"","f-curve","smoothed","update"
"2000-01-03",0.470163420089774,NA,2021-03-30
"2000-01-04",-0.176603715375969,NA,2021-03-30
"2000-01-05",0.0644393459625229,NA,2021-03-30
"2000-01-06",0.630515251357038,NA,2021-03-30
"2000-01-07",-0.893825497028922,NA,2021-03-30
"2000-01-10",-1.24861245606431,NA,2021-03-30
"2000-01-11",-1.28182036597558,-0.347963431005065,2021-03-30
"2000-01-12",-1.48534538435154,-0.627321831639539,2021-03-30
"2000-01-13",-1.64775151258838,-0.837485802669883,2021-03-30
"2000-01-14",-1.97935455308052,-1.12945635967603,2021-03-30
"2000-01-17",-2.31636284765094,-1.5504389452486,2021-03-30
"2000-01-18",-1.56443928768455,-1.64624091534226,2021-03-30
"2000-01-19",-1.14182011602707,-1.63098486676551,2021-03-30
"2000-01-20",-1.25414102609766,-1.62703067535438,2021-03-30
"2000-01-21",-1.40510647163031,-1.61556797353706,2021-03-30
"2000-01-24",-0.836111014979941,-1.49961933102157,2021-03-30
"2000-01-25",-0.558432217540137,-1.29663042594437,2021-03-30
"2000-01-26",-0.653511887765464,-1.05908028881788,2021-03-30
"2000-01-27",-1.07046567439411,-0.988512629776385,2021-03-30
"2000-01-28",-0.538971176502403,-0.902391352701433,2021-03-30
"2000-01-31",0.00329064793241998,-0.722758256411421,2021-03-30
"2000-02-01",-0.165668476368627,-0.545695685659751,2021-03-30
"2000-02-02",-0.538445835079137,-0.503172088531065,2021-03-30
"2000-02-03",-0.77873243601957,-0.534643548313841,2021-03-30
"2000-02-04",-0.754166223922877,-0.549022739193472,2021-03-30
"2000-02-07",-0.3758302902122,-0.449789112881771,2021-03-30
"2000-02-08",-0.221886664041554,-0.404491325387364,2021-03-30
"2000-02-09",-0.424277216277349,-0.465572448845902,2021-03-30
"2000-02-10",-1.12236126085075,-0.602242846629062,2021-03-30
"2000-02-11",-0.882586057978922,-0.651405735614746,2021-03-30
"2000-02-14",-0.739893983255457,-0.645857385219873,2021-03-30
"2000-02-15",-0.639113145711143,-0.629421231189625,2021-03-30
"2000-02-16",-0.255414637461285,-0.612218995082351,2021-03-30
"2000-02-17",-0.815927035356569,-0.69708190527021,2021-03-30
"2000-02-18",-0.140753290001858,-0.656578487230855,2021-03-30
"2000-02-21",-1.30152174498879,-0.682172842107718,2021-03-30
"2000-02-22",-0.935176123498677,-0.68968570861054,2021-03-30
"2000-02-23",-0.60348945918194,-0.67019934802861,2021-03-30
"2000-02-24",-0.426659334048572,-0.639848803505385,2021-03-30
"2000-02-25",-0.241260131860139,-0.63782673127665,2021-03-30
