"","f-curve","smoothed","update"
"2000-01-03",0.671262614628499,NA,2021-06-22
"2000-01-04",0.24418826487893,NA,2021-06-22
"2000-01-05",0.503641847729965,NA,2021-06-22
"2000-01-06",1.08563674896239,NA,2021-06-22
"2000-01-07",-0.486804157668742,NA,2021-06-22
"2000-01-10",-0.817529816972505,NA,2021-06-22
"2000-01-11",-0.853401574228466,0.0495705610471527,2021-06-22
"2000-01-12",-1.04981776721177,-0.196298064930028,2021-06-22
"2000-01-13",-1.22405412292208,-0.40604697747303,2021-06-22
"2000-01-14",-1.5868218626664,-0.704684650386797,2021-06-22
"2000-01-17",-2.00370063015258,-1.14601856168894,2021-06-22
"2000-01-18",-1.18657003816667,-1.24598511604578,2021-06-22
"2000-01-19",-0.786045305546233,-1.24148732869917,2021-06-22
"2000-01-20",-0.88296188817106,-1.24571023069097,2021-06-22
"2000-01-21",-1.0427082947708,-1.24469459177083,2021-06-22
"2000-01-24",-0.458798952331052,-1.13537242454354,2021-06-22
"2000-01-25",-0.186455960462037,-0.935320152800062,2021-06-22
"2000-01-26",-0.270483836493227,-0.687717753705868,2021-06-22
"2000-01-27",-0.642486904504173,-0.609991591754083,2021-06-22
"2000-01-28",-0.122949480435222,-0.515263616738225,2021-06-22
"2000-01-31",0.413752957174498,-0.330018638831716,2021-06-22
"2000-02-01",0.221077822551549,-0.149477764928523,2021-06-22
"2000-02-02",-0.154210912168237,-0.105965187762407,2021-06-22
"2000-02-03",-0.40537572109243,-0.137239439281034,2021-06-22
"2000-02-04",-0.387267638597123,-0.153922839581591,2021-06-22
"2000-02-07",-0.0199532321601549,-0.0649894578181599,2021-06-22
"2000-02-08",0.101470085361401,-0.0329295198472137,2021-06-22
"2000-02-09",-0.0658308881425453,-0.101441497749649,2021-06-22
"2000-02-10",-0.747909330548041,-0.239868233906733,2021-06-22
"2000-02-11",-0.501691507218343,-0.289508318913891,2021-06-22
"2000-02-14",-0.335457309795143,-0.27951997444285,2021-06-22
