"","f-curve","smoothed","update"
"2000-01-03",0.487607412633865,NA,2020-09-17
"2000-01-04",-0.173075520303171,NA,2020-09-17
"2000-01-05",0.0800767233180341,NA,2020-09-17
"2000-01-06",0.679050080738293,NA,2020-09-17
"2000-01-07",-0.860507167308371,0.0426303058157302,2020-09-17
"2000-01-10",-1.22071451943971,-0.299034080598986,2020-09-17
"2000-01-11",-1.25967272479375,-0.516353521497102,2020-09-17
"2000-01-12",-1.47060167124104,-0.826489200408916,2020-09-17
"2000-01-13",-1.62843557470485,-1.28798633149755,2020-09-17
"2000-01-14",-1.95349338186639,-1.50658357440915,2020-09-17
"2000-01-17",-2.29502426989437,-1.72144552450008,2020-09-17
"2000-01-18",-1.52591405133543,-1.77469378980842,2020-09-17
"2000-01-19",-1.09423380100107,-1.69942021576042,2020-09-17
"2000-01-20",-1.2231843926275,-1.61836997934495,2020-09-17
"2000-01-21",-1.37129049455202,-1.50192940188208,2020-09-17
"2000-01-24",-0.790980462585233,-1.20112064042025,2020-09-17
"2000-01-25",-0.507293492660112,-0.997396528685187,2020-09-17
"2000-01-26",-0.620758045967801,-0.902701377678534,2020-09-17
"2000-01-27",-1.04847634444327,-0.867759768041688,2020-09-17
"2000-01-28",-0.503851982059652,-0.694272065543215,2020-09-17
"2000-01-31",0.0565741126903472,-0.524761150488098,2020-09-17
"2000-02-01",-0.116034750021706,-0.446509401960417,2020-09-17
"2000-02-02",-0.506917862517388,-0.423741365270335,2020-09-17
"2000-02-03",-0.752427657895993,-0.364531627960878,2020-09-17
"2000-02-04",-0.718452581509527,-0.407451747850853,2020-09-17
"2000-02-07",-0.329166942794087,-0.48459995894774,2020-09-17
"2000-02-08",-0.159769494671083,-0.493346907877616,2020-09-17
"2000-02-09",-0.377185713036948,-0.467400477981528,2020-09-17
"2000-02-10",-1.10494773879896,-0.537904494162122,2020-09-17
"2000-02-11",-0.861182945110764,-0.566450566882369,2020-09-17
"2000-02-14",-0.719679236980634,-0.644553025719679,2020-09-17
"2000-02-15",-0.612434149928188,-0.7350859567711,2020-09-17
"2000-02-16",-0.212723742688919,-0.702193562701494,2020-09-17
"2000-02-17",-0.779988825830245,-0.63720178010775,2020-09-17
"2000-02-18",-0.0886217264064224,-0.482689536366882,2020-09-17
"2000-02-21",-1.27518097326152,-0.593789883623059,2020-09-17
"2000-02-22",-0.906136114131022,-0.652530276463625,2020-09-17
"2000-02-23",-0.553821782994659,-0.720749884524774,2020-09-17
"2000-02-24",-0.380462281315565,-0.640844575621837,2020-09-17
"2000-02-25",-0.189758567341851,-0.661071943808923,2020-09-17
"2000-02-28",-0.16903152973434,-0.439842055103487,2020-09-17
"2000-02-29",0.0675444443960199,-0.245105943398079,2020-09-17
"2000-03-01",-0.754450424488715,-0.28523167169689,2020-09-17
"2000-03-02",-1.81526092012982,-0.572191399459741,2020-09-17
"2000-03-03",-1.45278447408082,-0.824796580807535,2020-09-17
"2000-03-06",-0.809343511690207,-0.952858977198708,2020-09-17
"2000-03-07",-1.0697188504276,-1.18031163616343,2020-09-17
"2000-03-08",-0.69413163810168,-1.16824787888602,2020-09-17
"2000-03-09",-0.300361185891647,-0.86526793203839,2020-09-17
"2000-03-10",-1.22593701294501,-0.819898439811229,2020-09-17
"2000-03-13",-1.25936396100589,-0.909902529674366,2020-09-17
"2000-03-14",-1.00234240494078,-0.896427240577002,2020-09-17
"2000-03-15",-1.39877869077511,-1.03735665111169,2020-09-17
"2000-03-16",-1.49836968576936,-1.27695835108723,2020-09-17
"2000-03-17",-1.23787014306779,-1.27934497711179,2020-09-17
"2000-03-20",-1.0084209444596,-1.22915637380253,2020-09-17
"2000-03-21",-1.14766573034306,-1.25822103888298,2020-09-17
"2000-03-22",-1.38774415183255,-1.25601413109447,2020-09-17
"2000-03-23",-0.939680802587279,-1.14427635445806,2020-09-17
"2000-03-24",-1.01925334610587,-1.10055299506567,2020-09-17
"2000-03-27",-0.973837055782591,-1.09363621733027,2020-09-17
"2000-03-28",-0.961918113774909,-1.05648669401664,2020-09-17
"2000-03-29",-1.38978026406784,-1.0568939164637,2020-09-17
"2000-03-30",-1.00636732497823,-1.07023122094189,2020-09-17
"2000-03-31",-0.399633703752879,-0.946307292471289,2020-09-17
