"","f-curve","smoothed","update"
"2000-01-03",0.484955583991484,NA,2020-09-25
"2000-01-04",-0.175154345113771,NA,2020-09-25
"2000-01-05",0.07760271059431,NA,2020-09-25
"2000-01-06",0.67590259960324,NA,2020-09-25
"2000-01-07",-0.862087492464602,0.0402438113221322,2020-09-25
"2000-01-10",-1.22224668578553,-0.30119664263327,2020-09-25
"2000-01-11",-1.26101401218624,-0.518368576047764,2020-09-25
"2000-01-12",-1.4716575956062,-0.828220637287867,2020-09-25
"2000-01-13",-1.62965821032608,-1.28933279927373,2020-09-25
"2000-01-14",-1.95488866905576,-1.50789303459196,2020-09-25
"2000-01-17",-2.29635812943856,-1.72271532332257,2020-09-25
"2000-01-18",-1.52789572706982,-1.77609166629928,2020-09-25
"2000-01-19",-1.09663173659836,-1.70108649449772,2020-09-25
"2000-01-20",-1.22483589746982,-1.62012203192646,2020-09-25
"2000-01-21",-1.37310804235994,-1.5037659065873,2020-09-25
"2000-01-24",-0.793348290061199,-1.20316393871183,2020-09-25
"2000-01-25",-0.509832848036624,-0.999551362905189,2020-09-25
"2000-01-26",-0.622456961672907,-0.904716407920098,2020-09-25
"2000-01-27",-1.0497797005926,-0.869705168544655,2020-09-25
"2000-01-28",-0.505767825732554,-0.696237125219178,2020-09-25
"2000-01-31",0.0539155689410764,-0.526784353418723,2020-09-25
"2000-02-01",-0.118425264518398,-0.448502836715078,2020-09-25
"2000-02-02",-0.50855498712721,-0.425722441805938,2020-09-25
"2000-02-03",-0.753804512653717,-0.366527404218161,2020-09-25
"2000-02-04",-0.720308387839046,-0.409435516639459,2020-09-25
"2000-02-07",-0.331485871257789,-0.486515804679232,2020-09-25
"2000-02-08",-0.162549931350713,-0.495340738045695,2020-09-25
"2000-02-09",-0.379455819892313,-0.469520904598716,2020-09-25
"2000-02-10",-1.10616704068945,-0.539993410205862,2020-09-25
"2000-02-11",-0.862631070937564,-0.568457946825566,2020-09-25
"2000-02-14",-0.72104515980936,-0.64636980453588,2020-09-25
"2000-02-15",-0.613984343749207,-0.736656687015579,2020-09-25
"2000-02-16",-0.214930097661516,-0.703751542569419,2020-09-25
"2000-02-17",-0.78196894108399,-0.638911922648327,2020-09-25
"2000-02-18",-0.0912121817973433,-0.484628144820283,2020-09-25
"2000-02-21",-1.27671494848962,-0.595762102556336,2020-09-25
"2000-02-22",-0.907931816396422,-0.654551597085779,2020-09-25
"2000-02-23",-0.55626643140071,-0.722818863833618,2020-09-25
"2000-02-24",-0.382728903118457,-0.642970856240511,2020-09-25
"2000-02-25",-0.192331007115443,-0.663194621304131,2020-09-25
"2000-02-28",-0.171033175057048,-0.442058266617616,2020-09-25
"2000-02-29",0.0650404791163916,-0.247463807515053,2020-09-25
"2000-03-01",-0.756657235013186,-0.287541968237549,2020-09-25
"2000-03-02",-1.81669115353892,-0.574334418321642,2020-09-25
"2000-03-03",-1.45513460969932,-0.826895138838417,2020-09-25
"2000-03-06",-0.811704359063839,-0.955029375639776,2020-09-25
"2000-03-07",-1.07151997722534,-1.18234146690812,2020-09-25
"2000-03-08",-0.696135482467351,-1.17023711639896,2020-09-25
"2000-03-09",-0.302809905565051,-0.867460866804181,2020-09-25
"2000-03-10",-1.22766790601929,-0.821967526068175,2020-09-25
"2000-03-13",-1.2608700452233,-0.911800663300067,2020-09-25
"2000-03-14",-1.00416548034085,-0.898329763923168,2020-09-25
"2000-03-15",-1.40044115110668,-1.03919089765103,2020-09-25
"2000-03-16",-1.50002503067009,-1.27863392267204,2020-09-25
"2000-03-17",-1.23946707113724,-1.28099375569563,2020-09-25
"2000-03-20",-1.01017412444812,-1.2308545715406,2020-09-25
"2000-03-21",-1.14934314846954,-1.25989010516633,2020-09-25
"2000-03-22",-1.38927732672479,-1.25765734028996,2020-09-25
"2000-03-23",-0.941947045526163,-1.14604174326117,2020-09-25
"2000-03-24",-1.02126785777381,-1.10240190058849,2020-09-25
"2000-03-27",-0.975375816274222,-1.09544223895371,2020-09-25
"2000-03-28",-0.963466432932118,-1.05826689584622,2020-09-25
"2000-03-29",-1.39056558156608,-1.05852454681448,2020-09-25
"2000-03-30",-1.00740879832096,-1.07161689737344,2020-09-25
"2000-03-31",-0.401774747468199,-0.947718275312315,2020-09-25
"2000-04-03",-0.149869381186713,-0.782616988294814,2020-09-25
"2000-04-04",0.0169579409559957,-0.586532113517191,2020-09-25
"2000-04-05",0.245101661366249,-0.259398664930726,2020-09-25
"2000-04-06",0.337618145397914,0.00960672381304921,2020-09-25
"2000-04-07",-0.414717929928185,0.00701808732105211,2020-09-25
"2000-04-10",-1.06517702922076,-0.176043442285758,2020-09-25
"2000-04-11",-0.79506628440802,-0.338448287358561,2020-09-25
"2000-04-12",-0.442399986250055,-0.475948616881821,2020-09-25
"2000-04-13",-0.547216696903156,-0.652915585342036,2020-09-25
"2000-04-14",-0.163742156304843,-0.602720430617367,2020-09-25
"2000-04-17",0.00974257920605334,-0.387736508932004,2020-09-25
"2000-04-18",-0.310935714325509,-0.290910394915502,2020-09-25
"2000-04-19",-0.772677077433787,-0.356965813152248,2020-09-25
"2000-04-20",-1.09702898829183,-0.466928271429983,2020-09-25
"2000-04-25",-0.617835951333773,-0.557747030435769,2020-09-25
"2000-04-26",-0.132471794824505,-0.58618990524188,2020-09-25
"2000-04-27",-0.0901336422743969,-0.542029490831658,2020-09-25
"2000-04-28",-0.419603337618593,-0.471414742868619,2020-09-25
"2000-05-02",-0.325266186811642,-0.317062182572582,2020-09-25
"2000-05-03",-0.369212521905162,-0.26733749668686,2020-09-25
"2000-05-04",-0.432418336880887,-0.327326805098136,2020-09-25
"2000-05-05",-0.113195685742986,-0.331939213791854,2020-09-25
"2000-05-08",-0.942364604360094,-0.436491467140154,2020-09-25
"2000-05-09",-0.690123918503243,-0.509463013478474,2020-09-25
"2000-05-10",0.387610556941945,-0.358098397709053,2020-09-25
"2000-05-11",-0.214876974122338,-0.314590125157343,2020-09-25
"2000-05-12",-1.16892185999126,-0.525735360006998,2020-09-25
"2000-05-15",-0.560858130539241,-0.449434065242827,2020-09-25
"2000-05-16",-0.572216838517033,-0.425852649245585,2020-09-25
"2000-05-17",-1.28561646251789,-0.760498053137552,2020-09-25
"2000-05-18",-1.30137546109786,-0.977797750532657,2020-09-25
"2000-05-19",-0.840679521304161,-0.912149282795237,2020-09-25
"2000-05-22",-1.29591273187657,-1.0591602030627,2020-09-25
"2000-05-23",-1.25777453199684,-1.19627174175867,2020-09-25
"2000-05-24",-0.92265287236449,-1.12367902372799,2020-09-25
"2000-05-25",-1.46321703863375,-1.15604733923516,2020-09-25
"2000-05-26",-1.10668075258045,-1.20924758549042,2020-09-25
"2000-05-29",-1.26473499665986,-1.20301203844708,2020-09-25
"2000-05-30",-0.553495177847774,-1.06215616761726,2020-09-25
"2000-05-31",-1.00758584640753,-1.07914276242587,2020-09-25
"2000-06-02",-1.96330576209068,-1.17916050711726,2020-09-25
"2000-06-05",-1.06380755224949,-1.17058586705107,2020-09-25
"2000-06-06",-1.09730440341879,-1.13709974840285,2020-09-25
"2000-06-07",-1.71512718371756,-1.36942614957681,2020-09-25
"2000-06-08",-1.37800116315932,-1.44350921292717,2020-09-25
"2000-06-09",-1.45392383984948,-1.34163282847893,2020-09-25
"2000-06-13",-1.26191595956062,-1.38125450994116,2020-09-25
"2000-06-14",-0.962970983379804,-1.35438782593336,2020-09-25
"2000-06-15",-0.768576637390177,-1.16507771666788,2020-09-25
"2000-06-16",-1.20347442137436,-1.13017236831089,2020-09-25
"2000-06-19",-1.43590026761102,-1.1265676538632,2020-09-25
"2000-06-20",-1.59549540213703,-1.19328354237848,2020-09-25
"2000-06-21",-1.48201375261198,-1.29709209622491,2020-09-25
"2000-06-22",-0.957988006616248,-1.33497437007013,2020-09-25
"2000-06-23",-0.620049061173852,-1.21828929803003,2020-09-25
"2000-06-26",-0.426057353599223,-1.01632071522767,2020-09-25
"2000-06-27",-1.56790466114363,-1.01080256702899,2020-09-25
"2000-06-28",-2.28762183135027,-1.17192418277664,2020-09-25
"2000-06-29",-2.16414851465641,-1.41315628438468,2020-09-25
"2000-06-30",-1.17054893206003,-1.52325625856191,2020-09-25
"2000-07-03",-0.781692503257077,-1.59438328849348,2020-09-25
"2000-07-04",-1.82719459463222,-1.6462412751912,2020-09-25
"2000-07-05",-1.8907031136298,-1.56685753164711,2020-09-25
"2000-07-06",-1.68785621483684,-1.47159907168319,2020-09-25
"2000-07-07",-2.16497150642536,-1.67048358655626,2020-09-25
"2000-07-10",-2.09730941887946,-1.93360696968073,2020-09-25
"2000-07-11",-1.80041179441928,-1.92825040963815,2020-09-25
"2000-07-12",-2.08612981719118,-1.96733575035042,2020-09-25
"2000-07-13",-2.4878884761973,-2.12734220262251,2020-09-25
"2000-07-14",-2.25843284704133,-2.14603447074571,2020-09-25
"2000-07-17",-1.66283633233497,-2.05913985343681,2020-09-25
"2000-07-18",-1.71874815392138,-2.04280712533723,2020-09-25
"2000-07-19",-2.07207894435542,-2.03999695077008,2020-09-25
"2000-07-20",-1.97114024353242,-1.9366473042371,2020-09-25
"2000-07-21",-1.77577294174038,-1.84011532317692,2020-09-25
"2000-07-24",-1.49023041326344,-1.80559413936261,2020-09-25
"2000-07-25",-1.44155159924733,-1.7501548284278,2020-09-25
"2000-07-26",-1.63862032879573,-1.66346310531586,2020-09-25
"2000-07-27",-1.68701915306048,-1.60663888722147,2020-09-25
"2000-07-28",-1.36867242285212,-1.52521878344382,2020-09-25
"2000-07-31",-1.49764284257017,-1.52670126930517,2020-09-25
"2000-08-02",-1.75187730562019,-1.58876641057974,2020-09-25
"2000-08-03",-1.46106407216021,-1.55325515925264,2020-09-25
"2000-08-04",-1.30906727031723,-1.47766478270399,2020-09-25
"2000-08-07",-1.42034997894475,-1.48800029392251,2020-09-25
"2000-08-08",-1.41259237741091,-1.47099020089066,2020-09-25
"2000-08-09",-1.82475685071329,-1.48556610990928,2020-09-25
"2000-08-10",-1.70967120530053,-1.53528753653734,2020-09-25
"2000-08-11",-2.05247770062547,-1.68396962259899,2020-09-25
"2000-08-14",-2.43094278045731,-1.8860881829015,2020-09-25
"2000-08-15",-2.72040534107181,-2.14765077563368,2020-09-25
"2000-08-16",-3.1178246942527,-2.40626434434157,2020-09-25
