"","f-curve","smoothed","update"
"2000-01-03",0.470843925267044,NA,2021-03-31
"2000-01-04",-0.175954912535738,NA,2021-03-31
"2000-01-05",0.0650223389058291,NA,2021-03-31
"2000-01-06",0.630780019156132,NA,2021-03-31
"2000-01-07",-0.893614657659344,NA,2021-03-31
"2000-01-10",-1.24847334445129,NA,2021-03-31
"2000-01-11",-1.28167995664829,-0.347582369709379,2021-03-31
"2000-01-12",-1.48518827903766,-0.627015541752909,2021-03-31
"2000-01-13",-1.64762382753641,-0.837253958181575,2021-03-31
"2000-01-14",-1.97921928084656,-1.12928847528906,2021-03-31
"2000-01-17",-2.31618557985547,-1.55028356086215,2021-03-31
"2000-01-18",-1.56434500320522,-1.64610218165441,2021-03-31
"2000-01-19",-1.14177458656155,-1.63085950195588,2021-03-31
"2000-01-20",-1.25401197876671,-1.62690693368708,2021-03-31
"2000-01-21",-1.40504285961904,-1.61545758805585,2021-03-31
"2000-01-24",-0.836101255631612,-1.49952579206945,2021-03-31
"2000-01-25",-0.558444922879013,-1.29655802664552,2021-03-31
"2000-01-26",-0.653397243165363,-1.05901683568979,2021-03-31
"2000-01-27",-1.07029152179584,-0.988437766917019,2021-03-31
"2000-01-28",-0.538839266925898,-0.902304149826211,2021-03-31
"2000-01-31",0.0033424048882426,-0.72268209501836,2021-03-31
"2000-02-01",-0.165547695602286,-0.545611357301682,2021-03-31
"2000-02-02",-0.538281540112078,-0.503065683656034,2021-03-31
"2000-02-03",-0.778560625394887,-0.534510784015445,2021-03-31
"2000-02-04",-0.754177608819234,-0.548907979108855,2021-03-31
"2000-02-07",-0.375835087514407,-0.44969991706865,2021-03-31
"2000-02-08",-0.221876669080063,-0.404419545947816,2021-03-31
"2000-02-09",-0.424288019457065,-0.465509606568574,2021-03-31
"2000-02-10",-1.12231734885413,-0.602190985604552,2021-03-31
"2000-02-11",-0.882547941409602,-0.651371900075627,2021-03-31
"2000-02-14",-0.739847933564089,-0.64584151552837,2021-03-31
"2000-02-15",-0.639073579654045,-0.629398082790486,2021-03-31
"2000-02-16",-0.255498987784424,-0.612207211400489,2021-03-31
"2000-02-17",-0.816008308753335,-0.697083159925242,2021-03-31
