"","f-curve","smoothed","update"
"2000-01-03",0.503413542206832,NA,2020-07-29
"2000-01-04",-0.162795234872826,NA,2020-07-29
"2000-01-05",0.0928398263174002,NA,2020-07-29
"2000-01-06",0.694883042851147,NA,2020-07-29
"2000-01-07",-0.856590238273391,0.0543501876458324,2020-07-29
"2000-01-10",-1.22267508787447,-0.290867538370428,2020-07-29
"2000-01-11",-1.26440227970588,-0.51118894733704,2020-07-29
"2000-01-12",-1.47865546421196,-0.825488005442912,2020-07-29
"2000-01-13",-1.63563599192372,-1.29159181239789,2020-07-29
"2000-01-14",-1.95727274012717,-1.51172831276864,2020-07-29
"2000-01-17",-2.29967644614086,-1.72712858442192,2020-07-29
"2000-01-18",-1.52380970566613,-1.77901006961397,2020-07-29
"2000-01-19",-1.08943645328701,-1.70116626742898,2020-07-29
"2000-01-20",-1.22388476348323,-1.61881602174088,2020-07-29
"2000-01-21",-1.37355705073551,-1.50207288386255,2020-07-29
"2000-01-24",-0.790281879817308,-1.20019397059784,2020-07-29
"2000-01-25",-0.504787614755436,-0.996389552415699,2020-07-29
"2000-01-26",-0.62143081488411,-0.902788424735118,2020-07-29
"2000-01-27",-1.05212796917972,-0.868437065874417,2020-07-29
"2000-01-28",-0.501796303953473,-0.69408491651801,2020-07-29
"2000-01-31",0.0645797743320945,-0.523112585688129,2020-07-29
"2000-02-01",-0.10646878023823,-0.443448818784688,2020-07-29
"2000-02-02",-0.504930060033915,-0.42014866781465,2020-07-29
"2000-02-03",-0.753221438980117,-0.360367361774728,2020-07-29
"2000-02-04",-0.724288326987935,-0.404865766381621,2020-07-29
"2000-02-07",-0.328207169000457,-0.483423155048131,2020-07-29
"2000-02-08",-0.150582949121067,-0.492245988824698,2020-07-29
"2000-02-09",-0.377450013446568,-0.466749979507229,2020-07-29
"2000-02-10",-1.1159852933939,-0.539302750389985,2020-07-29
"2000-02-11",-0.870155086555241,-0.568476102303446,2020-07-29
"2000-02-14",-0.729587867372653,-0.648752241977886,2020-07-29
"2000-02-15",-0.618952702824914,-0.742426192718655,2020-07-29
"2000-02-16",-0.21625923347116,-0.710188036723573,2020-07-29
"2000-02-17",-0.78731299132216,-0.644453576309226,2020-07-29
"2000-02-18",-0.0922916522731326,-0.488880889452804,2020-07-29
"2000-02-21",-1.28885254974306,-0.600733825926886,2020-07-29
"2000-02-22",-0.919237763531028,-0.660790838068109,2020-07-29
"2000-02-23",-0.558381089623551,-0.729215209298587,2020-07-29
"2000-02-24",-0.385897140574293,-0.648932039149014,2020-07-29
"2000-02-25",-0.197287495857242,-0.669931207865836,2020-07-29
"2000-02-28",-0.175802132005114,-0.447321124318246,2020-07-29
"2000-02-29",0.0663242987332971,-0.250208711865381,2020-07-29
"2000-03-01",-0.760850763276255,-0.290702646595921,2020-07-29
"2000-03-02",-1.83192755242765,-0.579908728966593,2020-07-29
"2000-03-03",-1.45792193039969,-0.832035615875083,2020-07-29
"2000-03-06",-0.807001061725213,-0.958275401819103,2020-07-29
"2000-03-07",-1.07823464856386,-1.18718719127853,2020-07-29
"2000-03-08",-0.696510776842785,-1.17431919399184,2020-07-29
"2000-03-09",-0.296148825516841,-0.867163448609678,2020-07-29
"2000-03-10",-1.23078185196667,-0.821735432923075,2020-07-29
"2000-03-13",-1.26898902657313,-0.914133025892658,2020-07-29
"2000-03-14",-1.0084185262144,-0.900169801422767,2020-07-29
"2000-03-15",-1.40696818272348,-1.04226128259891,2020-07-29
"2000-03-16",-1.50766849191869,-1.28456521587928,2020-07-29
"2000-03-17",-1.24893916710676,-1.28819667890729,2020-07-29
"2000-03-20",-1.0153762366567,-1.23747412092401,2020-07-29
"2000-03-21",-1.15438268467071,-1.26666695261527,2020-07-29
"2000-03-22",-1.39656942310712,-1.264587200692,2020-07-29
"2000-03-23",-0.944715657534651,-1.15199663381519,2020-07-29
"2000-03-24",-1.02676274503835,-1.10756134940151,2020-07-29
"2000-03-27",-0.982190055652506,-1.10092411320067,2020-07-29
"2000-03-28",-0.972501289289362,-1.0645478341244,2020-07-29
"2000-03-29",-1.40645456178402,-1.06652486185978,2020-07-29
"2000-03-30",-1.02456435734992,-1.08249460182283,2020-07-29
"2000-03-31",-0.40789325124825,-0.958720703064812,2020-07-29
"2000-04-03",-0.150408312321703,-0.792364354398651,2020-07-29
"2000-04-04",0.0126198759923803,-0.595340121342303,2020-07-29
"2000-04-05",0.240039283873401,-0.266041352210819,2020-07-29
"2000-04-06",0.338724753766638,0.00661647001249312,2020-07-29
"2000-04-07",-0.417209482428393,0.0047532237764646,2020-07-29
"2000-04-10",-1.07863897842555,-0.180892909444305,2020-07-29
"2000-04-11",-0.808256719021066,-0.345068228446994,2020-07-29
"2000-04-12",-0.451505790900722,-0.483377243401818,2020-07-29
"2000-04-13",-0.55768134093487,-0.66265846234212,2020-07-29
"2000-04-14",-0.176507430692274,-0.614518051994896,2020-07-29
"2000-04-17",0.000229710477248346,-0.398744314214337,2020-07-29
"2000-04-18",-0.314897738269873,-0.300072518064098,2020-07-29
"2000-04-19",-0.780207326580504,-0.365812825200054,2020-07-29
"2000-04-20",-1.10622853111849,-0.475522263236778,2020-07-29
"2000-04-25",-0.617787718701727,-0.563778320838669,2020-07-29
"2000-04-26",-0.13086709342753,-0.589997681619625,2020-07-29
"2000-04-27",-0.0887335323917653,-0.544764840444003,2020-07-29
"2000-04-28",-0.422058784442556,-0.473135132016413,2020-07-29
"2000-05-02",-0.332897951185069,-0.318469016029729,2020-07-29
"2000-05-03",-0.383250069981171,-0.271561486285618,2020-07-29
"2000-05-04",-0.442747720107784,-0.333937611621669,2020-07-29
"2000-05-05",-0.112667563132737,-0.338724417769863,2020-07-29
"2000-05-08",-0.954394020644815,-0.445191465010315,2020-07-29
"2000-05-09",-0.70222536544693,-0.519056947862687,2020-07-29
"2000-05-10",0.387985012745835,-0.364809931317286,2020-07-29
"2000-05-11",-0.220449882145964,-0.320350363724922,2020-07-29
"2000-05-12",-1.17990471825903,-0.533797794750182,2020-07-29
"2000-05-15",-0.564424932402461,-0.455803977101711,2020-07-29
"2000-05-16",-0.575166696711954,-0.430392243354716,2020-07-29
"2000-05-17",-1.3006320834173,-0.768115662587343,2020-07-29
"2000-05-18",-1.31235109339974,-0.986495904838098,2020-07-29
"2000-05-19",-0.85093498739341,-0.920701958664973,2020-07-29
"2000-05-22",-1.31730923386915,-1.07127881895831,2020-07-29
"2000-05-23",-1.27595787585316,-1.21143705478655,2020-07-29
"2000-05-24",-0.931584476684842,-1.13762753344006,2020-07-29
"2000-05-25",-1.47954618038221,-1.17106655083656,2020-07-29
"2000-05-26",-1.11787685514372,-1.22445492438662,2020-07-29
"2000-05-29",-1.26800525760627,-1.21459412913404,2020-07-29
"2000-05-30",-0.554534337332969,-1.07030942143,2020-07-29
"2000-05-31",-1.01498323991167,-1.08698917407537,2020-07-29
"2000-06-02",-1.97583345673017,-1.18624662934496,2020-07-29
"2000-06-05",-1.06594510483473,-1.17586027928316,2020-07-29
"2000-06-06",-1.10304667606538,-1.14286856297498,2020-07-29
"2000-06-07",-1.73239631884313,-1.37844095927701,2020-07-29
"2000-06-08",-1.38916448651313,-1.45327720859731,2020-07-29
"2000-06-09",-1.4619725708127,-1.35050503141381,2020-07-29
"2000-06-13",-1.27071960292953,-1.39145993103277,2020-07-29
"2000-06-14",-0.966331017950843,-1.36411679940987,2020-07-29
"2000-06-15",-0.766711831465345,-1.17097990193431,2020-07-29
"2000-06-16",-1.20502645478542,-1.13415229558877,2020-07-29
"2000-06-19",-1.44070514382265,-1.12989881019076,2020-07-29
"2000-06-20",-1.60452142963519,-1.19665917553189,2020-07-29
"2000-06-21",-1.49147234295564,-1.30168744053285,2020-07-29
"2000-06-22",-0.962836379759163,-1.34091235019161,2020-07-29
"2000-06-23",-0.620157667289037,-1.22393859269234,2020-07-29
"2000-06-26",-0.419611828563698,-1.01971992964055,2020-07-29
"2000-06-27",-1.57608755483298,-1.0140331546801,2020-07-29
"2000-06-28",-2.30468539482161,-1.1766757650533,2020-07-29
"2000-06-29",-2.16876237765476,-1.41786096463242,2020-07-29
"2000-06-30",-1.16550388243994,-1.5269302076626,2020-07-29
