"","f-curve","smoothed","update"
"2000-01-03",0.529455644400806,NA,2021-11-12
"2000-01-04",-0.127958552681611,NA,2021-11-12
"2000-01-05",0.115813644783667,NA,2021-11-12
"2000-01-06",0.668311131150656,NA,2021-11-12
"2000-01-07",-0.874535210805165,NA,2021-11-12
"2000-01-10",-1.25697716874866,NA,2021-11-12
"2000-01-11",-1.29702036570456,-0.320415839657839,2021-11-12
"2000-01-12",-1.507646044382,-0.611430366626811,2021-11-12
"2000-01-13",-1.67602338852525,-0.832582486033045,2021-11-12
"2000-01-14",-2.00519821649911,-1.13558418050201,2021-11-12
"2000-01-17",-2.32436966027138,-1.56311000784802,2021-11-12
"2000-01-18",-1.57478832004659,-1.66314616631108,2021-11-12
"2000-01-19",-1.15566848967057,-1.64867349787135,2021-11-12
"2000-01-20",-1.26970215044138,-1.6447708956909,2021-11-12
"2000-01-21",-1.43903097592231,-1.6349687430538,2021-11-12
"2000-01-24",-0.867975221900299,-1.51953329067881,2021-11-12
"2000-01-25",-0.588871661767133,-1.31720092571709,2021-11-12
"2000-01-26",-0.665400751812115,-1.08020536736577,2021-11-12
"2000-01-27",-1.07780306431775,-1.00920747369022,2021-11-12
"2000-01-28",-0.53231259401187,-0.920156631453265,2021-11-12
"2000-01-31",0.0132344888610232,-0.736879968695778,2021-11-12
"2000-02-01",-0.141895057102947,-0.55157483743587,2021-11-12
"2000-02-02",-0.529509373191696,-0.503222573334641,2021-11-12
"2000-02-03",-0.780102609653323,-0.530541280175525,2021-11-12
"2000-02-04",-0.807892741248763,-0.550897278666475,2021-11-12
"2000-02-07",-0.406614483990116,-0.455013195762527,2021-11-12
"2000-02-08",-0.233047350278261,-0.412261018086297,2021-11-12
"2000-02-09",-0.462468427469714,-0.480218577562117,2021-11-12
"2000-02-10",-1.17171569746008,-0.62733581189885,2021-11-12
"2000-02-11",-0.925778143268449,-0.683945636195529,2021-11-12
"2000-02-14",-0.783193152603556,-0.684387142331277,2021-11-12
"2000-02-15",-0.673390683615807,-0.665172562669426,2021-11-12
"2000-02-16",-0.306460610473129,-0.650864866452713,2021-11-12
"2000-02-17",-0.879759119468407,-0.743252262051306,2021-11-12
"2000-02-18",-0.20646632043427,-0.706680532474814,2021-11-12
"2000-02-21",-1.36783725720662,-0.734697898152892,2021-11-12
"2000-02-22",-1.01585628057529,-0.74756620348244,2021-11-12
"2000-02-23",-0.675063908689964,-0.732119168637641,2021-11-12
"2000-02-24",-0.497342664686202,-0.706969451647698,2021-11-12
"2000-02-25",-0.336562787034166,-0.711269762584989,2021-11-12
"2000-02-28",-0.27543196055378,-0.62493731131147,2021-11-12
"2000-02-29",-0.0524410070692118,-0.602933695116462,2021-11-12
"2000-03-01",-0.881456060302792,-0.533450666987343,2021-11-12
"2000-03-02",-1.94246647133271,-0.66582355138126,2021-11-12
"2000-03-03",-1.58557175643746,-0.795896101059474,2021-11-12
"2000-03-06",-0.902863182184363,-0.853827603559211,2021-11-12
"2000-03-07",-1.16739545661901,-0.972517984928475,2021-11-12
"2000-03-08",-0.776394614180781,-1.04408407830376,2021-11-12
"2000-03-09",-0.385818389930671,-1.09170941871254,2021-11-12
"2000-03-10",-1.3102188115615,-1.15296124032093,2021-11-12
"2000-03-13",-1.34190834600272,-1.06716722241664,2021-11-12
"2000-03-14",-1.08454101438133,-0.99559140212291,2021-11-12
"2000-03-15",-1.48359108337639,-1.07855253086463,2021-11-12
"2000-03-16",-1.59229422942108,-1.13925235555064,2021-11-12
"2000-03-17",-1.34012239626077,-1.21978489584778,2021-11-12
"2000-03-20",-1.10409435181771,-1.32239574754593,2021-11-12
"2000-03-21",-1.24408455993789,-1.31294799731398,2021-11-12
"2000-03-22",-1.48686763568036,-1.33365646726793,2021-11-12
"2000-03-23",-1.06399133640246,-1.33072079898524,2021-11-12
"2000-03-24",-1.14239102474947,-1.28197793346711,2021-11-12
"2000-03-27",-1.06438181792956,-1.2065618746826,2021-11-12
"2000-03-28",-1.06312883342589,-1.16699136570619,2021-11-12
"2000-03-29",-1.47756271182377,-1.2203439885642,2021-11-12
"2000-03-30",-1.11172528881155,-1.20143552126044,2021-11-12
"2000-03-31",-0.535213164132254,-1.06548488246785,2021-11-12
"2000-04-03",-0.273711256226802,-0.952587728157041,2021-11-12
"2000-04-04",-0.0940963565295259,-0.802831346982763,2021-11-12
"2000-04-05",0.182942251411438,-0.624642194219764,2021-11-12
"2000-04-06",0.255970398835203,-0.436199446753893,2021-11-12
"2000-04-07",-0.503012826373494,-0.296978034546712,2021-11-12
"2000-04-10",-1.12406729107912,-0.298741177727794,2021-11-12
"2000-04-11",-0.871243742954112,-0.346745546130917,2021-11-12
"2000-04-12",-0.510574415875636,-0.380583140366465,2021-11-12
"2000-04-13",-0.610181300543302,-0.454309560939861,2021-11-12
"2000-04-14",-0.223365645120727,-0.512353546158742,2021-11-12
"2000-04-17",-0.0460154419426393,-0.555494380555576,2021-11-12
"2000-04-18",-0.381012740063388,-0.53806579679699,2021-11-12
"2000-04-19",-0.843212519523399,-0.497943686574743,2021-11-12
"2000-04-20",-1.16919400074696,-0.540508009116578,2021-11-12
"2000-04-25",-0.691183127732385,-0.566309253667543,2021-11-12
"2000-04-26",-0.201148068365794,-0.507875934785041,2021-11-12
"2000-04-27",-0.164942091217629,-0.499529712798885,2021-11-12
"2000-04-28",-0.502641243706226,-0.564761970193683,2021-11-12
"2000-05-02",-0.385845062554759,-0.565452301978164,2021-11-12
"2000-05-03",-0.440604400453961,-0.507936856396816,2021-11-12
"2000-05-04",-0.513262245639743,-0.414232319952928,2021-11-12
"2000-05-05",-0.214031777288423,-0.346067841318076,2021-11-12
"2000-05-08",-0.996739593465108,-0.459723773475121,2021-11-12
"2000-05-09",-0.784062647434642,-0.548169567220409,2021-11-12
"2000-05-10",0.24771328606037,-0.440976062968038,2021-11-12
