"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.531185393688764,NA,-0.000126200084883769,NA,-0.154587635933085,0.215500151269263,0.47027287835266,2022-03-14
"2000-01-04",-0.132758379362101,NA,-1.50060360901034,0.977943540314125,-0.597965479139572,0.0356458723111849,0.429561227466344,2022-03-14
"2000-01-05",0.110069108321754,NA,-0.950609277776846,0.963850310822593,-0.510722077003568,0.103176717837251,0.517614467488141,2022-03-14
"2000-01-06",0.654703656727546,NA,0.278576149021689,0.781906370778566,-0.189181320706491,0.302290418080384,0.541594559353656,2022-03-14
"2000-01-07",-0.895057094754134,NA,-0.847111587284283,0.164585664583799,-1.22062074345498,-0.572779443476528,0.898343092177381,2022-03-14
"2000-01-10",-1.27795404648185,NA,-1.61595971424137,-0.849838632546201,-1.29706136164025,-0.81478032783202,0.833887642990423,2022-03-14
"2000-01-11",-1.3182994701386,-0.332587261714088,-1.99482573382941,-0.633537452601845,-1.27159307506703,-0.793802732661816,0.747096337590246,2022-03-14
"2000-01-12",-1.52886588498118,-0.62688030152408,-2.5023748050171,-0.648199790949848,-1.3353678071717,-0.826420609146714,0.632922531337243,2022-03-14
"2000-01-13",-1.69835288595188,-0.850536659608334,-2.39424528934895,-0.828763650350962,-1.39082335635499,-0.947471701162163,0.639942171565273,2022-03-14
"2000-01-14",-2.02845341668106,-1.15603987746588,-2.09313565794668,-1.28555631258956,-1.54104115151229,-1.08427655981162,0.596864294642844,2022-03-14
"2000-01-17",-2.34374921175298,-1.58439028724881,-2.21442430685211,NA,-1.70949837533326,-1.27553047109587,0.641279634676151,2022-03-14
"2000-01-18",-1.59714652920048,-1.684688777884,-1.20400680199792,-1.02404440198079,-1.42812109015076,-1.01305805680993,0.844032617760207,2022-03-14
"2000-01-19",-1.18023633411573,-1.67072910468884,-0.726754985188518,-0.950288470045944,-1.15910225348724,-0.861030932549499,0.839896851921013,2022-03-14
"2000-01-20",-1.29373284648202,-1.66721958702362,-1.54217037546583,-0.991934572596949,-1.18241146863707,-0.739023338679645,0.627701960834698,2022-03-14
"2000-01-21",-1.46508420347213,-1.65810791823661,-1.69431486375327,-0.969993897600225,-1.17532621948133,-0.887072850443594,0.597314866452793,2022-03-14
"2000-01-24",-0.895267374194467,-1.54338141655698,-1.10084436208534,-0.5754435776243,-0.903026085811325,-0.668933090316363,0.676691801933222,2022-03-14
"2000-01-25",-0.617496648349531,-1.34181616393819,-0.696191500557677,-0.409595772455757,-0.77967735765312,-0.607820710964472,0.770001420268062,2022-03-14
