"","f-curve","smoothed","update"
"2000-01-03",0.4724443518916,NA,2021-02-10
"2000-01-04",-0.13648373720788,NA,2021-02-10
"2000-01-05",0.0903298300817616,NA,2021-02-10
"2000-01-06",0.626207996476992,NA,2021-02-10
"2000-01-07",-0.872123959030507,NA,2021-02-10
"2000-01-10",-1.18843151212181,NA,2021-02-10
"2000-01-11",-1.20863800397385,-0.316670719126243,2021-02-10
"2000-01-12",-1.39773169266246,-0.583838725491108,2021-02-10
"2000-01-13",-1.56148764436348,-0.787410712227623,2021-02-10
"2000-01-14",-1.90891368125176,-1.07301692813241,2021-02-10
"2000-01-17",-2.24736289098243,-1.48352705491233,2021-02-10
"2000-01-18",-1.51163023911606,-1.57488509492455,2021-02-10
"2000-01-19",-1.10028501452864,-1.56229273812552,2021-02-10
"2000-01-20",-1.20031810104679,-1.56110418056452,2021-02-10
"2000-01-21",-1.3385727241321,-1.55265289934589,2021-02-10
"2000-01-24",-0.777887896006808,-1.44071007815208,2021-02-10
"2000-01-25",-0.513201172115341,-1.24132257684688,2021-02-10
"2000-01-26",-0.606085870688861,-1.00685443109066,2021-02-10
"2000-01-27",-1.00742200091514,-0.934824682776239,2021-02-10
"2000-01-28",-0.494033740092795,-0.848217357856833,2021-02-10
"2000-01-31",0.0235200719157319,-0.673383333147901,2021-02-10
"2000-02-01",-0.159829255681014,-0.50499140908346,2021-02-10
"2000-02-02",-0.504240318524922,-0.465898898014619,2021-02-10
"2000-02-03",-0.735632018677876,-0.497674733237839,2021-02-10
"2000-02-04",-0.680016123398662,-0.508236197910667,2021-02-10
"2000-02-07",-0.329123970379401,-0.411336479262705,2021-02-10
"2000-02-08",-0.217784737203703,-0.371872335992835,2021-02-10
"2000-02-09",-0.375897027388091,-0.428931921607667,2021-02-10
"2000-02-10",-1.01866133552615,-0.5516222187284,2021-02-10
"2000-02-11",-0.78517059437961,-0.59175511527907,2021-02-10
"2000-02-14",-0.643236418106966,-0.57855574376894,2021-02-10
"2000-02-15",-0.559698935463364,-0.561367574063898,2021-02-10
"2000-02-16",-0.183911104367867,-0.540622878919393,2021-02-10
"2000-02-17",-0.72201203940568,-0.612655350662533,2021-02-10
"2000-02-18",-0.0684354260069403,-0.56873226475094,2021-02-10
"2000-02-21",-1.19390847007104,-0.593767569685924,2021-02-10
"2000-02-22",-0.811395867352551,-0.597514037253487,2021-02-10
"2000-02-23",-0.527730681784028,-0.581013217778781,2021-02-10
"2000-02-24",-0.354201642680641,-0.551656461666964,2021-02-10
"2000-02-25",-0.152602698860621,-0.547183832308786,2021-02-10
"2000-02-28",-0.136720633404232,-0.463570774308579,2021-02-10
"2000-02-29",0.0568663164544388,-0.445670525385525,2021-02-10
"2000-03-01",-0.718241008364279,-0.377718030855988,2021-02-10
"2000-03-02",-1.69423096881712,-0.503837331065212,2021-02-10
"2000-03-03",-1.40895001322755,-0.629725806985715,2021-02-10
"2000-03-06",-0.819893125303527,-0.696253161646127,2021-02-10
"2000-03-07",-1.00162703261117,-0.817542352181919,2021-02-10
"2000-03-08",-0.673200735511445,-0.894182366768664,2021-02-10
"2000-03-09",-0.33104557015462,-0.949598350569958,2021-02-10
"2000-03-10",-1.18184829109295,-1.01582796238834,2021-02-10
"2000-03-13",-1.17795206341556,-0.94207383304526,2021-02-10
"2000-03-14",-0.944256748843516,-0.875689080990398,2021-02-10
"2000-03-15",-1.32274560997446,-0.947525150229103,2021-02-10
"2000-03-16",-1.41369250607573,-1.00639164643833,2021-02-10
"2000-03-17",-1.15489721961271,-1.07520542988136,2021-02-10
"2000-03-20",-0.955679416081113,-1.16443883644229,2021-02-10
"2000-03-21",-1.10107298624068,-1.15289950717768,2021-02-10
"2000-03-22",-1.32768190534261,-1.17428948459583,2021-02-10
"2000-03-23",-0.907576727798542,-1.16904948158941,2021-02-10
"2000-03-24",-0.96731737375852,-1.11827401927285,2021-02-10
"2000-03-27",-0.911987425082497,-1.04660186484524,2021-02-10
"2000-03-28",-0.88560938957722,-1.00813217484017,2021-02-10
"2000-03-29",-1.26928840640528,-1.05293345917219,2021-02-10
"2000-03-30",-0.884183553763962,-1.02194925453266,2021-02-10
"2000-03-31",-0.348127511007024,-0.88201291248472,2021-02-10
"2000-04-03",-0.135284633834585,-0.771685470489869,2021-02-10
"2000-04-04",0.0557456215270345,-0.625533614020504,2021-02-10
"2000-04-05",0.28979228893348,-0.453850797732508,2021-02-10
"2000-04-06",0.33837495625696,-0.278995891184768,2021-02-10
"2000-04-07",-0.385183212297183,-0.152695149169326,2021-02-10
"2000-04-10",-0.956531691956391,-0.16303059748253,2021-02-10
"2000-04-11",-0.691202448624168,-0.212041302856408,2021-02-10
"2000-04-12",-0.364822042658788,-0.244832361259865,2021-02-10
"2000-04-13",-0.458072577257746,-0.318234961086262,2021-02-10
"2000-04-14",-0.0574681160745935,-0.36784359037313,2021-02-10
"2000-04-17",0.0882017574092017,-0.403582618779953,2021-02-10
"2000-04-18",-0.26615476334599,-0.386578554644068,2021-02-10
"2000-04-19",-0.703901642098891,-0.350488547521568,2021-02-10
"2000-04-20",-1.01501320015793,-0.396747226312105,2021-02-10
"2000-04-25",-0.595686043387492,-0.429727797844777,2021-02-10
"2000-04-26",-0.130814313376599,-0.382976617290328,2021-02-10
"2000-04-27",-0.0854897535256239,-0.38697970835476,2021-02-10
"2000-04-28",-0.384813832184359,-0.454553364010983,2021-02-10
"2000-05-02",-0.263074801984382,-0.454113369530754,2021-02-10
"2000-05-03",-0.264950335943604,-0.391406040079998,2021-02-10
"2000-05-04",-0.347119640867688,-0.295992674467107,2021-02-10
"2000-05-05",-0.103673805337836,-0.225705211888585,2021-02-10
"2000-05-08",-0.841669445927876,-0.327255945110196,2021-02-10
"2000-05-09",-0.58978882429121,-0.399298669505279,2021-02-10
"2000-05-10",0.40171501928164,-0.286937405010137,2021-02-10
"2000-05-11",-0.166085424693027,-0.2730817796828,2021-02-10
"2000-05-12",-1.07650907964659,-0.389018743068941,2021-02-10
"2000-05-15",-0.522229939472975,-0.414034500012553,2021-02-10
"2000-05-16",-0.543066404869345,-0.476804871374198,2021-02-10
"2000-05-17",-1.17846695345768,-0.524918801021312,2021-02-10
"2000-05-18",-1.21181075790404,-0.613779077251717,2021-02-10
"2000-05-19",-0.762223200868846,-0.780055965844643,2021-02-10
"2000-05-22",-1.15229352096313,-0.920942836740372,2021-02-10
"2000-05-23",-1.13022820546353,-0.928616997571364,2021-02-10
"2000-05-24",-0.850477721963577,-0.975509537927165,2021-02-10
"2000-05-25",-1.34717644233066,-1.09038240042164,2021-02-10
"2000-05-26",-1.02234361914561,-1.06807906694849,2021-02-10
"2000-05-29",-1.24620837438454,-1.07299301215999,2021-02-10
"2000-05-30",-0.546452694420279,-1.04216865409591,2021-02-10
"2000-05-31",-0.957979185771541,-1.01440946335425,2021-02-10
"2000-06-02",-1.86761736516425,-1.11975077188292,2021-02-10
"2000-06-05",-1.03449506667636,-1.14603896398475,2021-02-10
"2000-06-06",-1.05034058413855,-1.10363384138588,2021-02-10
"2000-06-07",-1.59578844158876,-1.18555453030633,2021-02-10
"2000-06-08",-1.2962019832438,-1.19269647442908,2021-02-10
"2000-06-09",-1.39323551514344,-1.3136654488181,2021-02-10
