"","f-curve","smoothed","update"
"2000-01-03",0.554351022729959,NA,2020-05-29
"2000-01-04",-0.436034404659579,NA,2020-05-29
"2000-01-05",-0.257984288360005,NA,2020-05-29
"2000-01-06",-0.263700046162223,NA,2020-05-29
"2000-01-07",-0.837386437838154,-0.248150830858,2020-05-29
"2000-01-10",-1.14172101839666,-0.587365239083324,2020-05-29
"2000-01-11",-0.824209925805381,-0.665000343312485,2020-05-29
"2000-01-12",-1.46018885093098,-0.905441255826679,2020-05-29
"2000-01-13",-1.82583136550523,-1.21786751969528,2020-05-29
"2000-01-14",-2.48365172715027,-1.5471205775577,2020-05-29
"2000-01-17",-2.64753551500428,-1.84828347687923,2020-05-29
"2000-01-18",-1.98204543147707,-2.07985057801357,2020-05-29
"2000-01-19",-1.49601110171303,-2.08701502816998,2020-05-29
"2000-01-20",-1.51728529674531,-2.02530581441799,2020-05-29
"2000-01-21",-1.45741687531948,-1.82005884405183,2020-05-29
"2000-01-24",-1.06767537584596,-1.50408681622017,2020-05-29
"2000-01-25",-0.988092217125207,-1.3052961733498,2020-05-29
"2000-01-26",-1.04374064912351,-1.21484208283189,2020-05-29
"2000-01-27",-1.04846460297865,-1.12107794407856,2020-05-29
"2000-01-28",-0.652298368765964,-0.960054242767857,2020-05-29
"2000-01-31",-0.363404925976958,-0.819200152794058,2020-05-29
"2000-02-01",-0.50402527481767,-0.72238676433255,2020-05-29
"2000-02-02",-0.342187399771989,-0.582076114462246,2020-05-29
"2000-02-03",-0.432219446829726,-0.458827083232462,2020-05-29
"2000-02-04",-0.747390461481504,-0.47784550177557,2020-05-29
"2000-02-07",-0.432252374727882,-0.491614991525754,2020-05-29
"2000-02-08",-0.714493456420126,-0.533708627846246,2020-05-29
"2000-02-09",-0.508579970373277,-0.566987141966503,2020-05-29
"2000-02-10",-0.789569251618353,-0.638457102924229,2020-05-29
"2000-02-11",-0.501980988633957,-0.589375208354719,2020-05-29
"2000-02-14",-0.949830031136914,-0.692890739636526,2020-05-29
"2000-02-15",-1.00387684995698,-0.750767418343895,2020-05-29
"2000-02-16",-0.944540678953486,-0.837959560059937,2020-05-29
"2000-02-17",-0.95692395376137,-0.871430500488541,2020-05-29
"2000-02-18",-0.671559168408614,-0.905346136443472,2020-05-29
"2000-02-21",-1.29377903835914,-0.974135937887917,2020-05-29
"2000-02-22",-0.94998043316452,-0.963356654529426,2020-05-29
"2000-02-23",-1.03943000066601,-0.982334518871931,2020-05-29
"2000-02-24",-0.957137624099476,-0.982377252939552,2020-05-29
"2000-02-25",-0.912731437395993,-1.03061170673703,2020-05-29
"2000-02-28",-0.442290276087475,-0.860313954282695,2020-05-29
"2000-02-29",-0.475586494532049,-0.765435166556201,2020-05-29
"2000-03-01",-0.952738757502071,-0.748096917923413,2020-05-29
"2000-03-02",-1.66441365822653,-0.889552124748824,2020-05-29
"2000-03-03",-1.52814412819169,-1.01263466290796,2020-05-29
"2000-03-06",-1.50029120486939,-1.22423484866435,2020-05-29
"2000-03-07",-1.52641124112345,-1.43439979798263,2020-05-29
"2000-03-08",-1.11324433302594,-1.4665009130874,2020-05-29
"2000-03-09",-0.790578069853254,-1.29173379541274,2020-05-29
"2000-03-10",-1.37313107981824,-1.26073118573805,2020-05-29
"2000-03-13",-1.18186606277042,-1.19704615731826,2020-05-29
"2000-03-14",-0.898862576187258,-1.07153642433102,2020-05-29
"2000-03-15",-1.57700520179487,-1.16428859808481,2020-05-29
"2000-03-16",-1.89642414929105,-1.38545781397237,2020-05-29
"2000-03-17",-1.7527562451254,-1.4613828470338,2020-05-29
"2000-03-20",-1.62107660684082,-1.54922495584788,2020-05-29
"2000-03-21",-1.8330759439059,-1.73606762939161,2020-05-29
"2000-03-22",-1.74182446346296,-1.76903148172523,2020-05-29
"2000-03-23",-1.53221007426293,-1.6961886667196,2020-05-29
"2000-03-24",-1.34012633533508,-1.61366268476154,2020-05-29
"2000-03-27",-1.28571183567669,-1.54658973052871,2020-05-29
"2000-03-28",-1.17171011700146,-1.41431656514782,2020-05-29
"2000-03-29",-1.40753147889786,-1.3474579682348,2020-05-29
"2000-03-30",-1.39190831044799,-1.31939761547182,2020-05-29
"2000-03-31",-1.18744430015107,-1.28886120843501,2020-05-29
"2000-04-03",-1.31473368794294,-1.29466557888826,2020-05-29
"2000-04-04",-0.700289495697461,-1.20038145462746,2020-05-29
"2000-04-05",-0.0830577108075503,-0.935486701009402,2020-05-29
"2000-04-06",-0.0656670884352044,-0.670238456606845,2020-05-29
"2000-04-07",-0.697169513770287,-0.572183499330688,2020-05-29
"2000-04-10",-0.838047525929245,-0.47684626692795,2020-05-29
"2000-04-11",-0.846845797242516,-0.506157527236961,2020-05-29
"2000-04-12",-0.7829652544016,-0.64613903595577,2020-05-29
"2000-04-13",-1.14654249039668,-0.862314116348065,2020-05-29
"2000-04-14",-0.63049125576612,-0.848978464747231,2020-05-29
"2000-04-17",-0.641933208289972,-0.809755601219377,2020-05-29
"2000-04-18",-1.02872207764718,-0.84613085730031,2020-05-29
"2000-04-19",-1.32378600529827,-0.954295007479644,2020-05-29
"2000-04-20",-1.38719019020522,-1.00242454744135,2020-05-29
"2000-04-25",-1.12034639895995,-1.10039557608012,2020-05-29
"2000-04-26",-0.782466351740362,-1.1285022047702,2020-05-29
"2000-04-27",-0.646782944895865,-1.05211437821993,2020-05-29
"2000-04-28",-0.559389187175867,-0.899235014595453,2020-05-29
"2000-05-02",-0.171153776246879,-0.656027731803784,2020-05-29
"2000-05-03",-0.353812457027913,-0.502720943417377,2020-05-29
"2000-05-04",-0.573383445874631,-0.460904362244231,2020-05-29
"2000-05-05",-0.92856466355975,-0.517260705977008,2020-05-29
"2000-05-08",-0.984517914214277,-0.60228645138469,2020-05-29
"2000-05-09",-0.749660363809255,-0.717987768897165,2020-05-29
"2000-05-10",-0.363903622587742,-0.720006002009131,2020-05-29
"2000-05-11",-0.807214152616093,-0.766772143357423,2020-05-29
"2000-05-12",-1.41584009607547,-0.864227229860568,2020-05-29
"2000-05-15",-0.752802145018815,-0.817884076021476,2020-05-29
"2000-05-16",-0.970618464519583,-0.862075696163541,2020-05-29
"2000-05-17",-1.50479195732086,-1.09025336311016,2020-05-29
"2000-05-18",-1.44611204721709,-1.21803294203036,2020-05-29
"2000-05-19",-1.21759016744352,-1.17838295630397,2020-05-29
"2000-05-22",-1.69609301866165,-1.36704113103254,2020-05-29
"2000-05-23",-1.70811113413409,-1.51453966495544,2020-05-29
"2000-05-24",-1.76736425739616,-1.5670541249705,2020-05-29
"2000-05-25",-2.06512634338914,-1.69085698420491,2020-05-29
"2000-05-26",-1.80267071577591,-1.80787309387139,2020-05-29
"2000-05-29",-2.30510573122484,-1.92967563638403,2020-05-29
"2000-05-30",-1.40184834732611,-1.86842307902243,2020-05-29
"2000-05-31",-1.54155169991419,-1.82326056752604,2020-05-29
"2000-06-02",-1.72363135286284,-1.75496156942078,2020-05-29
"2000-06-05",-1.3121699753316,-1.65686142133192,2020-05-29
"2000-06-06",-1.54518960939042,-1.50487819696503,2020-05-29
"2000-06-07",-1.88910724656571,-1.60232997681295,2020-05-29
"2000-06-08",-1.7189219056636,-1.63780401796283,2020-05-29
"2000-06-09",-1.78461666401416,-1.6500010801931,2020-05-29
"2000-06-13",-1.98470059948565,-1.78450720502391,2020-05-29
"2000-06-14",-1.69203112295158,-1.81387550773614,2020-05-29
"2000-06-15",-1.45025160264795,-1.72610437895259,2020-05-29
"2000-06-16",-1.57935470573887,-1.69819093896764,2020-05-29
"2000-06-19",-1.50461923140764,-1.64219145244634,2020-05-29
"2000-06-20",-1.49043419615978,-1.54333817178116,2020-05-29
"2000-06-21",-1.69031727673239,-1.54299540253733,2020-05-29
"2000-06-22",-1.56808206738256,-1.56656149548425,2020-05-29
"2000-06-23",-1.22573527612871,-1.49583760956222,2020-05-29
"2000-06-26",-1.08042461885345,-1.41099868705138,2020-05-29
"2000-06-27",-1.36935694821932,-1.38678323746329,2020-05-29
"2000-06-28",-1.78420976123994,-1.4055617343648,2020-05-29
"2000-06-29",-2.31547488010918,-1.55504029691012,2020-05-29
"2000-06-30",-1.96543876036633,-1.70298099375764,2020-05-29
