"","f-curve","smoothed","update"
"2000-01-03",0.526865351615011,NA,2021-10-26
"2000-01-04",-0.128037873512494,NA,2021-10-26
"2000-01-05",0.113220066124647,NA,2021-10-26
"2000-01-06",0.661117652460297,NA,2021-10-26
"2000-01-07",-0.87686345897377,NA,2021-10-26
"2000-01-10",-1.25368586284535,NA,2021-10-26
"2000-01-11",-1.29147116483984,-0.3212650414245,2021-10-26
"2000-01-12",-1.4997102860907,-0.61077584681103,2021-10-26
"2000-01-13",-1.66813318617851,-0.830789462906175,2021-10-26
"2000-01-14",-1.99934089776208,-1.13258388631856,2021-10-26
"2000-01-17",-2.31937919646651,-1.55836915045097,2021-10-26
"2000-01-18",-1.57249952257199,-1.657745730965,2021-10-26
"2000-01-19",-1.15454133176173,-1.64358222652448,2021-10-26
"2000-01-20",-1.26601213982137,-1.63994522295041,2021-10-26
"2000-01-21",-1.43305821614963,-1.63042349867312,2021-10-26
"2000-01-24",-0.863678455346567,-1.51550139426855,2021-10-26
"2000-01-25",-0.586269439304558,-1.31363404306034,2021-10-26
"2000-01-26",-0.662564049112021,-1.07694616486684,2021-10-26
"2000-01-27",-1.07357974974763,-1.00567191160621,2021-10-26
"2000-01-28",-0.531547806391455,-0.916672836553318,2021-10-26
"2000-01-31",0.0100640153613267,-0.73437624295579,2021-10-26
"2000-02-01",-0.146969221149435,-0.550649243670048,2021-10-26
"2000-02-02",-0.529384206530921,-0.50289292241067,2021-10-26
"2000-02-03",-0.777910900394924,-0.530270273995008,2021-10-26
"2000-02-04",-0.799596976829781,-0.549846406526117,2021-10-26
"2000-02-07",-0.403243078720183,-0.454084024950767,2021-10-26
"2000-02-08",-0.235996615562534,-0.411862426260922,2021-10-26
"2000-02-09",-0.458367786904261,-0.478781255156006,2021-10-26
"2000-02-10",-1.15971858448774,-0.623459735632906,2021-10-26
"2000-02-11",-0.915110034465283,-0.678563425337815,2021-10-26
"2000-02-14",-0.77265625437803,-0.677812761621116,2021-10-26
"2000-02-15",-0.665553613789564,-0.658663709758227,2021-10-26
"2000-02-16",-0.298411982955469,-0.643687838934697,2021-10-26
