"","f-curve","smoothed","update"
"2000-01-03",0.469451276188282,NA,2020-11-30
"2000-01-04",-0.172119718309737,NA,2020-11-30
"2000-01-05",0.070620305055599,NA,2020-11-30
"2000-01-06",0.646386896981901,NA,2020-11-30
"2000-01-07",-0.873065926491723,NA,2020-11-30
"2000-01-10",-1.2165548773727,NA,2020-11-30
"2000-01-11",-1.24837775820806,-0.331951400308062,2020-11-30
"2000-01-12",-1.45068585125551,-0.606256704228604,2020-11-30
"2000-01-13",-1.61043144721999,-0.81172980835864,2020-11-30
"2000-01-14",-1.94323752603417,-1.09942378422861,2020-11-30
"2000-01-17",-2.28476551111945,-1.5181598425288,2020-11-30
"2000-01-18",-1.52888050780372,-1.61184763985909,2020-11-30
"2000-01-19",-1.10522489571479,-1.5959433567651,2020-11-30
"2000-01-20",-1.22217932772233,-1.59220072383857,2020-11-30
"2000-01-21",-1.36620116464186,-1.58013148289376,2020-11-30
"2000-01-24",-0.794782207081893,-1.46361016287403,2020-11-30
"2000-01-25",-0.518080140654923,-1.260016250677,2020-11-30
"2000-01-26",-0.623333640155161,-1.02266884053924,2020-11-30
"2000-01-27",-1.04109139335326,-0.952984681332032,2020-11-30
"2000-01-28",-0.510120733380565,-0.867969800998571,2020-11-30
"2000-01-31",0.0335213759884368,-0.688583986182747,2020-11-30
"2000-02-01",-0.14253289586185,-0.513774233499888,2020-11-30
"2000-02-02",-0.514639522593437,-0.473753850001537,2020-11-30
"2000-02-03",-0.753848282053979,-0.507435013058545,2020-11-30
"2000-02-04",-0.710871610655997,-0.519940437415808,2020-11-30
"2000-02-07",-0.337464135245138,-0.419422257686076,2020-11-30
"2000-02-08",-0.189932089905967,-0.37368102290399,2020-11-30
"2000-02-09",-0.384492814364376,-0.433397335811535,2020-11-30
"2000-02-10",-1.07983914729399,-0.56729822887327,2020-11-30
"2000-02-11",-0.840761461259747,-0.613887077254171,2020-11-30
"2000-02-14",-0.698890326214947,-0.606035940705738,2020-11-30
"2000-02-15",-0.600585306493679,-0.590280754396836,2020-11-30
"2000-02-16",-0.210270021583013,-0.572110166730818,2020-11-30
"2000-02-17",-0.765979452870504,-0.654402647154323,2020-11-30
"2000-02-18",-0.0894891719627477,-0.612259269668376,2020-11-30
"2000-02-21",-1.25210024488753,-0.636867997896024,2020-11-30
"2000-02-22",-0.878434941276946,-0.642249923612767,2020-11-30
"2000-02-23",-0.551441624894001,-0.62118582342406,2020-11-30
"2000-02-24",-0.377712193209411,-0.589346807240593,2020-11-30
"2000-02-25",-0.183049662428626,-0.585458184504252,2020-11-30
"2000-02-28",-0.163858914625164,-0.499440964754918,2020-11-30
"2000-02-29",0.0567490635726742,-0.478549788249858,2020-11-30
"2000-03-01",-0.747084171086381,-0.406404634849694,2020-11-30
"2000-03-02",-1.77529801463236,-0.534527931043324,2020-11-30
"2000-03-03",-1.44247399983342,-0.661818270320383,2020-11-30
"2000-03-06",-0.820494476833827,-0.725072882266729,2020-11-30
"2000-03-07",-1.05153450220346,-0.849142145091704,2020-11-30
"2000-03-08",-0.693878983995857,-0.924859297858946,2020-11-30
"2000-03-09",-0.319321052621524,-0.978583600172403,2020-11-30
"2000-03-10",-1.21605064184209,-1.04557881028036,2020-11-30
"2000-03-13",-1.23597367293881,-0.968532475752713,2020-11-30
"2000-03-14",-0.988484907258968,-0.90367689109922,2020-11-30
"2000-03-15",-1.3775471320429,-0.983255841843373,2020-11-30
"2000-03-16",-1.47343559604311,-1.04352742667761,2020-11-30
"2000-03-17",-1.2132715656979,-1.11772636692076,2020-11-30
"2000-03-20",-0.995383932719683,-1.21430677836335,2020-11-30
"2000-03-21",-1.13626234279425,-1.20290844992795,2020-11-30
"2000-03-22",-1.37093297923229,-1.22218835082702,2020-11-30
"2000-03-23",-0.93421242006236,-1.21443513837036,2020-11-30
"2000-03-24",-1.00632301348635,-1.16140312143371,2020-11-30
"2000-03-27",-0.957586246859943,-1.08771035726468,2020-11-30
"2000-03-28",-0.940232110466868,-1.04870472080311,2020-11-30
"2000-03-29",-1.35061211740433,-1.09945160432949,2020-11-30
"2000-03-30",-0.966870114610483,-1.07525271458895,2020-11-30
"2000-03-31",-0.387261018943823,-0.934728148833451,2020-11-30
"2000-04-03",-0.150204876434707,-0.822727071172358,2020-11-30
"2000-04-04",0.0248887600140136,-0.675411103529449,2020-11-30
"2000-04-05",0.254127340342108,-0.502309162500584,2020-11-30
"2000-04-06",0.330900254798328,-0.320718824605556,2020-11-30
"2000-04-07",-0.409737545918378,-0.186308171536135,2020-11-30
"2000-04-10",-1.03105372512388,-0.195477258752334,2020-11-30
"2000-04-11",-0.76293730540078,-0.249145299674756,2020-11-30
"2000-04-12",-0.420785578942019,-0.28779968574723,2020-11-30
"2000-04-13",-0.521436615003792,-0.36584616789263,2020-11-30
"2000-04-14",-0.13281231129359,-0.421123260983444,2020-11-30
"2000-04-17",0.0311081475343404,-0.4639507048783,2020-11-30
"2000-04-18",-0.301266835383743,-0.448454889087638,2020-11-30
"2000-04-19",-0.753750192370389,-0.408840098694282,2020-11-30
