"","f-curve","smoothed","update"
"2000-01-03",0.539766932006365,NA,2022-01-11
"2000-01-04",-0.121075189873902,NA,2022-01-11
"2000-01-05",0.123448718155366,NA,2022-01-11
"2000-01-06",0.673662640842251,NA,2022-01-11
"2000-01-07",-0.876317975067375,NA,2022-01-11
"2000-01-10",-1.26083736445174,NA,2022-01-11
"2000-01-11",-1.30198378497223,-0.317619431908753,2022-01-11
"2000-01-12",-1.5141076596919,-0.611030087865647,2022-01-11
"2000-01-13",-1.68320412668658,-0.834191364553172,2022-01-11
"2000-01-14",-2.01312443352843,-1.139416100508,2022-01-11
"2000-01-17",-2.32937593836311,-1.56842161182305,2022-01-11
"2000-01-18",-1.57831510847939,-1.6687069165962,2022-01-11
"2000-01-19",-1.15931930126562,-1.65420433614104,2022-01-11
"2000-01-20",-1.27599740429352,-1.65049199604408,2022-01-11
"2000-01-21",-1.44719494760838,-1.640933037175,2022-01-11
"2000-01-24",-0.874073713492153,-1.52534297814723,2022-01-11
"2000-01-25",-0.594886653977538,-1.32273758106853,2022-01-11
"2000-01-26",-0.67086146692759,-1.08580694229203,2022-01-11
"2000-01-27",-1.08251673013724,-1.01497860252886,2022-01-11
"2000-01-28",-0.533003618867356,-0.925504933614825,2022-01-11
"2000-01-31",0.014567159092664,-0.7411385674168,2022-01-11
"2000-02-01",-0.140436483031777,-0.554458786762999,2022-01-11
"2000-02-02",-0.531922414752616,-0.505580029800208,2022-01-11
"2000-02-03",-0.785152123236462,-0.532760811122912,2022-01-11
"2000-02-04",-0.818803289756438,-0.553895357241318,2022-01-11
"2000-02-07",-0.413315783425446,-0.458295221996776,2022-01-11
"2000-02-08",-0.238003794980085,-0.41615239001288,2022-01-11
"2000-02-09",-0.470945994473865,-0.485511411950955,2022-01-11
"2000-02-10",-1.18139385899358,-0.634219608516927,2022-01-11
"2000-02-11",-0.933815139531233,-0.691632854913872,2022-01-11
"2000-02-14",-0.791495693940893,-0.692539079300219,2022-01-11
"2000-02-15",-0.680396373225161,-0.672766662652894,2022-01-11
"2000-02-16",-0.315082136046609,-0.658733284455917,2022-01-11
"2000-02-17",-0.890102299715863,-0.751890213703886,2022-01-11
"2000-02-18",-0.216935913982092,-0.715603059347918,2022-01-11
"2000-02-21",-1.37967609527315,-0.743929093102143,2022-01-11
"2000-02-22",-1.02767523511058,-0.757337678184907,2022-01-11
"2000-02-23",-0.687350257929962,-0.742459758754774,2022-01-11
"2000-02-24",-0.510776167576706,-0.718228300804995,2022-01-11
"2000-02-25",-0.352193391935724,-0.723529908789154,2022-01-11
"2000-02-28",-0.289288916456867,-0.63769942546644,2022-01-11
"2000-02-29",-0.066823860771578,-0.616254846436367,2022-01-11
"2000-03-01",-0.896961092395053,-0.547295560310925,2022-01-11
"2000-03-02",-1.960421315961,-0.680545000432413,2022-01-11
"2000-03-03",-1.60042510914096,-0.810984264891127,2022-01-11
"2000-03-06",-0.913495060955389,-0.868515535373796,2022-01-11
"2000-03-07",-1.17964414508503,-0.986722785823697,2022-01-11
"2000-03-08",-0.786341501750515,-1.0577302980085,2022-01-11
"2000-03-09",-0.395438080853054,-1.10467518659157,2022-01-11
"2000-03-10",-1.32207134631638,-1.16540522286605,2022-01-11
"2000-03-13",-1.35323192242021,-1.07866388093165,2022-01-11
"2000-03-14",-1.09439014202772,-1.00637317134404,2022-01-11
"2000-03-15",-1.49422767485292,-1.0893349733294,2022-01-11
"2000-03-16",-1.60432637989178,-1.15000386401608,2022-01-11
"2000-03-17",-1.3540753942201,-1.23110870579745,2022-01-11
"2000-03-20",-1.11747872694914,-1.33425736952546,2022-01-11
"2000-03-21",-1.25849298879064,-1.32517474702179,2022-01-11
"2000-03-22",-1.50207680669103,-1.34643830191762,2022-01-11
"2000-03-23",-1.07855877111638,-1.34417667750171,2022-01-11
"2000-03-24",-1.15833753334163,-1.29619237157153,2022-01-11
"2000-03-27",-1.07810396822864,-1.22101774133394,2022-01-11
"2000-03-28",-1.07784483792704,-1.18155623329207,2022-01-11
"2000-03-29",-1.49435085489056,-1.23539510871227,2022-01-11
"2000-03-30",-1.1289813560772,-1.21689344689607,2022-01-11
"2000-03-31",-0.552124399139922,-1.08118596010305,2022-01-11
"2000-04-03",-0.288177310419136,-0.968274322860589,2022-01-11
"2000-04-04",-0.108128088923551,-0.818244402229436,2022-01-11
"2000-04-05",0.172713857343456,-0.639556141433422,2022-01-11
"2000-04-06",0.245026821272165,-0.450574475833535,2022-01-11
"2000-04-07",-0.515857852985538,-0.310789761275675,2022-01-11
"2000-04-10",-1.13702590733445,-0.311938982883854,2022-01-11
"2000-04-11",-0.884282598204921,-0.359390154178854,2022-01-11
"2000-04-12",-0.521842983529014,-0.392770964623122,2022-01-11
"2000-04-13",-0.621621282135204,-0.46612713508193,2022-01-11
"2000-04-14",-0.233419824051239,-0.524146232424029,2022-01-11
"2000-04-17",-0.0553966369039267,-0.567063869306328,2022-01-11
"2000-04-18",-0.391183222277419,-0.549253207776597,2022-01-11
"2000-04-19",-0.855124577793467,-0.508981589270742,2022-01-11
"2000-04-20",-1.18245913955133,-0.551578238034515,2022-01-11
"2000-04-25",-0.701491678649726,-0.577242337337473,2022-01-11
"2000-04-26",-0.211553462368108,-0.518661220227888,2022-01-11
"2000-04-27",-0.175640965082899,-0.510407097518126,2022-01-11
"2000-04-28",-0.514979931925406,-0.576061853949766,2022-01-11
"2000-05-02",-0.398224597519079,-0.577067764698574,2022-01-11
"2000-05-03",-0.453309512639145,-0.519665612533671,2022-01-11
"2000-05-04",-0.523881769424529,-0.425583131086985,2022-01-11
"2000-05-05",-0.225139061152699,-0.357532757158838,2022-01-11
"2000-05-08",-1.00802534081432,-0.471314454079725,2022-01-11
"2000-05-09",-0.796790481762333,-0.560050099319644,2022-01-11
"2000-05-10",0.235600694110106,-0.452824295600285,2022-01-11
"2000-05-11",-0.385412324529536,-0.450993970887494,2022-01-11
"2000-05-12",-1.30126969790314,-0.572131140210921,2022-01-11
"2000-05-15",-0.724404284343415,-0.600777213770762,2022-01-11
"2000-05-16",-0.729897387353853,-0.672885546085213,2022-01-11
"2000-05-17",-1.44753046603653,-0.735671992545529,2022-01-11
"2000-05-18",-1.46669897736681,-0.831373206203311,2022-01-11
"2000-05-19",-1.02129510860624,-1.0109297494485,2022-01-11
"2000-05-22",-1.43721952107968,-1.16118792038424,2022-01-11
"2000-05-23",-1.42486384302261,-1.17884422682988,2022-01-11
"2000-05-24",-1.09868875488826,-1.23231343690771,2022-01-11
"2000-05-25",-1.62070630110861,-1.35957185315839,2022-01-11
"2000-05-26",-1.28239093557821,-1.33598049166435,2022-01-11
"2000-05-29",-1.42209727541286,-1.32960881995664,2022-01-11
"2000-05-30",-0.732782925310087,-1.28839279377147,2022-01-11
"2000-05-31",-1.17404210139724,-1.25079601953112,2022-01-11
"2000-06-02",-2.13300888532372,-1.35195959700271,2022-01-11
"2000-06-05",-1.24271809263964,-1.37253521668148,2022-01-11
"2000-06-06",-1.2740870823488,-1.32301818543008,2022-01-11
"2000-06-07",-1.90185538096864,-1.41151310620014,2022-01-11
"2000-06-08",-1.56993395463752,-1.43263263180366,2022-01-11
"2000-06-09",-1.65435523130075,-1.56428581837376,2022-01-11
"2000-06-13",-1.49207059789683,-1.60971846073084,2022-01-11
"2000-06-14",-1.20584750656977,-1.47726683519456,2022-01-11
"2000-06-15",-1.00372660788664,-1.44312519451556,2022-01-11
"2000-06-16",-1.4341026469049,-1.46598456088072,2022-01-11
"2000-06-19",-1.66772438848267,-1.43253727623987,2022-01-11
"2000-06-20",-1.80569475195483,-1.46621739014234,2022-01-11
"2000-06-21",-1.68260029000693,-1.47025239852894,2022-01-11
"2000-06-22",-1.17381426910042,-1.42478720870088,2022-01-11
"2000-06-23",-0.852022869680913,-1.37424083200247,2022-01-11
"2000-06-26",-0.65066597859969,-1.32380359924719,2022-01-11
"2000-06-27",-1.78839914821702,-1.37441738514893,2022-01-11
