"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.523281840390075,NA,-0.000112426895500566,NA,-0.16808503282282,0.218449376633355,0.472917496579598,2022-03-31
"2000-01-04",-0.158273037490137,NA,-1.49712164874291,0.97533205715785,-0.615075547163843,0.0216741918749638,0.435128317799067,2022-03-31
"2000-01-05",0.0944682808867152,NA,-0.949411078987169,0.961386789091393,-0.523186455498094,0.0968743572849143,0.520780379099847,2022-03-31
"2000-01-06",0.660945114111353,NA,0.275981700435606,0.779276575675513,-0.190194730416213,0.31047809242111,0.540661752106458,2022-03-31
"2000-01-07",-0.891450441540448,NA,-0.84384890059136,0.161857057033728,-1.21104436142559,-0.578749103811522,0.898343023696658,2022-03-31
"2000-01-10",-1.29307319320495,NA,-1.61065060762482,-0.853677601554514,-1.29773346987696,-0.8315490151338,0.836209291805813,2022-03-31
"2000-01-11",-1.34050415035535,-0.343515083886105,-1.98749200231237,-0.637419304341082,-1.27656584306827,-0.8150576304719,0.751119323184818,2022-03-31
"2000-01-12",-1.55833654062225,-0.640889138316438,-2.49204932979674,-0.652204448285913,-1.34376692322556,-0.853243592505227,0.638673975108527,2022-03-31
"2000-01-13",-1.72671330870377,-0.864952034204099,-2.38485942411233,-0.83283423351496,-1.39776901884696,-0.973664584357446,0.644720294500633,2022-03-31
"2000-01-14",-2.04858515395395,-1.17110252489562,-2.08486794665223,-1.28991496866344,-1.54109959354873,-1.10669699498053,0.59921143457531,2022-03-31
"2000-01-17",-2.35816983508507,-1.60240466049511,-2.20608416591996,NA,-1.70543892241835,-1.29516688076846,0.642435968101741,2022-03-31
"2000-01-18",-1.60924175804538,-1.70494627713867,-1.2030677483664,-1.02831885418294,-1.42553131073688,-1.0263099033125,0.842599456004,2022-03-31
"2000-01-19",-1.18813362705134,-1.6899549105453,-0.727986053359344,-0.954487878780931,-1.15641365231709,-0.869847263678981,0.838127288944725,2022-03-31
"2000-01-20",-1.30784391853379,-1.68528916314222,-1.53623057649521,-0.996150437990864,-1.18264909128356,-0.75527151533229,0.630076688082062,2022-03-31
"2000-01-21",-1.48533495184948,-1.67486036474611,-1.6883581790925,-0.974151640212145,-1.17888811040346,-0.906608845350954,0.600162003904933,2022-03-31
"2000-01-24",-0.912753441698895,-1.55858038374541,-1.09924100070747,-0.579677019202033,-0.908003400253031,-0.682872033501355,0.678121992055489,2022-03-31
"2000-01-25",-0.628021919411621,-1.3556427788108,-0.695935208219075,-0.413536301868103,-0.781693804197196,-0.617332179848325,0.771004064633898,2022-03-31
"2000-01-26",-0.701514792541799,-1.11897777273319,-1.26094355705261,-0.258136614484221,-0.918762622186186,-0.514986476295758,0.732234305940144,2022-03-31
"2000-01-27",-1.1171750912584,-1.04868253462076,-1.85317204640122,-0.315383741713481,-1.17840891905617,-0.633187969469332,0.694421797267098,2022-03-31
"2000-01-28",-0.563728284944511,-0.959481771462642,-0.966054834327287,-0.0997521280050114,-0.985298969467915,-0.469187883081028,0.890758567604431,2022-03-31
"2000-01-31",-0.0072205751103668,-0.773678436687867,0.0701943743804315,-0.0291699563087175,-0.735299091519407,-0.390451759089127,1.11853027549817,2022-03-31
"2000-02-01",-0.153726659919336,-0.583448680697847,0.125358917476221,-0.301718649286179,-0.857916854172203,-0.391624174951826,1.09581436920469,2022-03-31
"2000-02-02",-0.555843575843401,-0.532461557004205,-0.976896743894484,-0.297826211545547,-0.965303552429382,-0.453919233277596,0.863379209863575,2022-03-31
"2000-02-03",-0.811908374882797,-0.558731050642944,-1.38650949176899,-0.592720378540837,-1.02398599267126,-0.526239783284935,0.738317401073393,2022-03-31
"2000-02-04",-0.862972092199656,-0.581796379165495,-1.70904040495002,-0.61078956783095,-0.780096396557459,-0.684932740870122,0.602057045227923,2022-03-31
"2000-02-07",-0.447278334417149,-0.486096842473888,-0.807961976284992,-0.409159509912519,-0.687449383677108,-0.536490427646717,0.776661476906675,2022-03-31
"2000-02-08",-0.253141259331795,-0.441727267386357,0.266070853036036,-0.361340391351528,-0.668158140433448,-0.467721464338739,0.882738345440391,2022-03-31
"2000-02-09",-0.505653937196332,-0.512932033398638,-0.915981886780451,-0.272256099001229,-0.676772254852618,-0.527764869022113,0.698883186678397,2022-03-31
"2000-02-10",-1.23728585020483,-0.667726203439423,-2.57987065802145,-0.263868515921755,-1.02559691511147,-0.817323127728678,0.605634192635322,2022-03-31
"2000-02-11",-0.988479873046104,-0.729531388754094,-2.29509793176703,0.0012432546944947,-0.923804996137591,-0.704501723091286,0.63982684618277,2022-03-31
"2000-02-14",-0.84513067141912,-0.734277431116426,-2.3318592320828,0.0426197326688976,-0.863722217698557,-0.629662950383735,0.648254496663171,2022-03-31
"2000-02-15",-0.725950882995555,-0.714702972658697,-1.82417139627586,0.0235957747983011,-0.865702764419326,-0.653986953742487,0.793738835166256,2022-03-31
"2000-02-16",-0.363032891021645,-0.702667909316483,-1.16928589383214,0.130561222362737,-0.565685438423854,-0.609122306983555,0.811774854385763,2022-03-31
"2000-02-17",-0.946174672345358,-0.801672682604134,-1.83276686872681,-0.199992188972612,-0.801039658867123,-0.836245113348611,0.691110099870373,2022-03-31
"2000-02-18",-0.267380022061823,-0.767633551870633,-1.06746054012535,0.0820708727969835,-0.433676149713012,-0.491794056259534,0.658090183910722,2022-03-31
