"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.474257253230558,NA,-8.67022190570766e-05,NA,-0.183841212376899,0.205101328536993,0.452997137070629,2022-07-15
"2000-01-04",-0.155600422588238,NA,-1.50037042479216,0.880605028697629,-0.590852827844193,0.042771655881346,0.39248074937468,2022-07-15
"2000-01-05",0.083663667520812,NA,-0.955203562668966,0.8527530670101,-0.502985325290449,0.108906011620051,0.47774298119088,2022-07-15
"2000-01-06",0.621094258737017,NA,0.264739985663165,0.681391957806089,-0.1800149826569,0.289795049599214,0.511314191794703,2022-07-15
"2000-01-07",-0.896522880587699,NA,-0.84967171495934,0.0609994708561201,-1.21684482441086,-0.56130741941912,0.881629363242283,2022-07-15
"2000-01-10",-1.27997699221436,NA,-1.61312353392455,-0.791995036030891,-1.28525458071889,-0.798432744694364,0.80371033319889,2022-07-15
"2000-01-11",-1.32043848775406,-0.353360514807996,-1.98813153656636,-0.580369138335965,-1.25945571266399,-0.782101287217245,0.721118512127171,2022-07-15
"2000-01-12",-1.53037187691263,-0.639736104828452,-2.4901825233993,-0.590207875347516,-1.32421311794712,-0.818154680947502,0.611995921981994,2022-07-15
"2000-01-13",-1.69780995183986,-0.860051751864398,-2.3835809029677,-0.771222974270923,-1.37890379022141,-0.933133671741461,0.614227510123005,2022-07-15
"2000-01-14",-2.02230379000261,-1.16090424579632,-2.08495829379894,-1.21930419687146,-1.53434848980667,-1.0604185422597,0.572463242063758,2022-07-15
"2000-01-17",-2.32983009710548,-1.58246486805953,-2.20569106555804,NA,-1.70004194280815,-1.23886543548266,0.609077281185323,2022-07-15
"2000-01-18",-1.58672976689913,-1.6810658518183,-1.2079239900813,-0.952716658957592,-1.42050406003088,-0.976875554427168,0.810649847558922,2022-07-15
"2000-01-19",-1.17523288280658,-1.66610240761719,-0.735083437910404,-0.871657895276163,-1.14928363442659,-0.831510973954889,0.805561725574898,2022-07-15
"2000-01-20",-1.29326098970292,-1.6622199078956,-1.53887633334979,-0.907734193385408,-1.17588933285172,-0.72778282796325,0.610411171112047,2022-07-15
"2000-01-21",-1.46490464807012,-1.65286744663239,-1.69041079555579,-0.901878922265202,-1.16398642538826,-0.872551582034406,0.571633359352537,2022-07-15
"2000-01-24",-0.898097371317523,-1.53862279227205,-1.10437795661516,-0.494852731311112,-0.890875085994724,-0.658656116587836,0.651433831265037,2022-07-15
"2000-01-25",-0.62480965980449,-1.33898077367232,-0.7028837812503,-0.355325907562903,-0.764268155801145,-0.601538349195468,0.740996845192123,2022-07-15
"2000-01-26",-0.697358086736522,-1.10577048647675,-1.26479357821481,-0.216649403429064,-0.906575062811949,-0.503839556934265,0.713056533009691,2022-07-15
"2000-01-27",-1.10326853093604,-1.03670459562489,-1.85424311051526,-0.276393672261417,-1.16710234882781,-0.6111401994599,0.674974017351663,2022-07-15
"2000-01-28",-0.555090892384029,-0.948112882707378,-0.971840246692741,-0.0365527465248128,-0.97581135172147,-0.449476720359753,0.870197179697192,2022-07-15
"2000-01-31",-0.0179837722758692,-0.765930423074943,0.0592893836373621,0.0140312459736384,-0.723586059452783,-0.378749290432932,1.08435157760985,2022-07-15
"2000-02-01",-0.168556220343017,-0.580737790542499,0.114447686591233,-0.256188760732051,-0.857551193294787,-0.380639218073078,1.06963419102485,2022-07-15
"2000-02-02",-0.556671995514582,-0.531962736856365,-0.9821780083948,-0.252166249966975,-0.958774650464452,-0.442004520949762,0.844107175899631,2022-07-15
"2000-02-03",-0.808511060551674,-0.558205794105962,-1.38960258083081,-0.532245941276287,-1.01654203769267,-0.513965328692874,0.721996305833871,2022-07-15
"2000-02-04",-0.850976520102025,-0.580151284586749,-1.71071034089531,-0.539792138729118,-0.74968174767498,-0.673029523067303,0.571734750640258,2022-07-15
"2000-02-07",-0.445592583058107,-0.486197577747043,-0.814208740680654,-0.339974446955987,-0.666299667194358,-0.527339290731336,0.748046374867587,2022-07-15
"2000-02-08",-0.270044885148718,-0.44547671957057,0.254793475453291,-0.321323444887281,-0.665982866114947,-0.465082801110274,0.861020782076503,2022-07-15
"2000-02-09",-0.503804205295615,-0.514879638573391,-0.92154766110142,-0.214915190832077,-0.656929978047552,-0.522825721627453,0.67595149437939,2022-07-15
"2000-02-10",-1.20246115233855,-0.662580343144181,-2.57767744003575,-0.202089905426957,-0.988281638535283,-0.787691320653275,0.57351180685001,2022-07-15
"2000-02-11",-0.957205892715702,-0.71979947131577,-2.29438805022172,0.0587435263785535,-0.887277737064827,-0.678408971673097,0.608480816022221,2022-07-15
"2000-02-14",-0.81991472194681,-0.721428565800789,-2.3307903634051,0.0932185809708018,-0.8255922353175,-0.611253472719835,0.616930986090525,2022-07-15
"2000-02-15",-0.709221181101357,-0.701177803086408,-1.82557284690839,0.0530420591852105,-0.831761571491525,-0.635440965736693,0.757981356126861,2022-07-15
"2000-02-16",-0.345230905638749,-0.686840420597928,-1.17408624310343,0.187941094664214,-0.52710078180028,-0.594539149074195,0.776409025235728,2022-07-15
"2000-02-17",-0.913937582154986,-0.778825091598824,-1.83447636120686,-0.124747654862093,-0.759700703898969,-0.807503735553291,0.653266857297275,2022-07-15
"2000-02-18",-0.252692489948194,-0.742951989406335,-1.07265068942507,0.172355233652333,-0.3975026311385,-0.488226713731088,0.633036854921396,2022-07-15
