"","f-curve","smoothed","update"
"2000-01-03",0.471545595547021,NA,2020-12-08
"2000-01-04",-0.164916900797278,NA,2020-12-08
"2000-01-05",0.0753692753153076,NA,2020-12-08
"2000-01-06",0.644646014258863,NA,2020-12-08
"2000-01-07",-0.871935012715102,NA,2020-12-08
"2000-01-10",-1.20989076380718,NA,2020-12-08
"2000-01-11",-1.23994002926685,-0.327874545923603,2020-12-08
"2000-01-12",-1.44047529860113,-0.601020387944767,2020-12-08
"2000-01-13",-1.60057393363244,-0.806114249778361,2020-12-08
"2000-01-14",-1.93601069461204,-1.09345424548227,2020-12-08
"2000-01-17",-2.27639177022437,-1.5107453575513,2020-12-08
"2000-01-18",-1.52233188579769,-1.6036591965631,2020-12-08
"2000-01-19",-1.1005760971906,-1.58804281561787,2020-12-08
"2000-01-20",-1.21703299955262,-1.58477038280155,2020-12-08
"2000-01-21",-1.35956832029211,-1.57321224304312,2020-12-08
"2000-01-24",-0.788511498527076,-1.45720332374236,2020-12-08
"2000-01-25",-0.514121398598749,-1.25407628145474,2020-12-08
"2000-01-26",-0.619189909591534,-1.0173331585072,2020-12-08
"2000-01-27",-1.03430023932315,-0.947614351867975,2020-12-08
"2000-01-28",-0.504254649536258,-0.862425573631642,2020-12-08
"2000-01-31",0.0359184244458076,-0.683432513060438,2020-12-08
"2000-02-01",-0.142471340320187,-0.509561515921592,2020-12-08
"2000-02-02",-0.511555192208478,-0.46999632930465,2020-12-08
"2000-02-03",-0.750369306583849,-0.503746030445378,2020-12-08
"2000-02-04",-0.70440060515755,-0.515918986954809,2020-12-08
"2000-02-07",-0.333616306733836,-0.415821282299193,2020-12-08
"2000-02-08",-0.192242173734258,-0.371248071470336,2020-12-08
"2000-02-09",-0.381039308831594,-0.430813461938536,2020-12-08
"2000-02-10",-1.06775524645936,-0.562996877101275,2020-12-08
"2000-02-11",-0.829044633620339,-0.608352511588684,2020-12-08
"2000-02-14",-0.68778204078311,-0.599411473617149,2020-12-08
"2000-02-15",-0.591794259404334,-0.583324852795261,2020-12-08
"2000-02-16",-0.202470463321665,-0.564589732307808,2020-12-08
"2000-02-17",-0.7551060382513,-0.644998855810243,2020-12-08
"2000-02-18",-0.0822829025435624,-0.602319369197667,2020-12-08
"2000-02-21",-1.23903418947589,-0.626787789628599,2020-12-08
"2000-02-22",-0.863321770888238,-0.631684523524014,2020-12-08
"2000-02-23",-0.544433747254593,-0.611206195877083,2020-12-08
"2000-02-24",-0.371881044546857,-0.579790022326014,2020-12-08
"2000-02-25",-0.175037455738825,-0.575871021242751,2020-12-08
"2000-02-28",-0.158605616829165,-0.490656675325304,2020-12-08
"2000-02-29",0.0575030377942545,-0.470687255277044,2020-12-08
"2000-03-01",-0.740460211103424,-0.399462401223835,2020-12-08
"2000-03-02",-1.75922628748191,-0.527448760737218,2020-12-08
"2000-03-03",-1.43340775259794,-0.654445047214838,2020-12-08
