"","f-curve","smoothed","update"
"2000-01-03",0.47981749121933,NA,2021-05-17
"2000-01-04",-0.170265519510808,NA,2021-05-17
"2000-01-05",0.0709013976301567,NA,2021-05-17
"2000-01-06",0.634289424429756,NA,2021-05-17
"2000-01-07",-0.892961675558691,NA,2021-05-17
"2000-01-10",-1.25333080910148,NA,2021-05-17
"2000-01-11",-1.28750987382258,-0.345579937816331,2021-05-17
"2000-01-12",-1.49181437941406,-0.627241633621101,2021-05-17
"2000-01-13",-1.65531341458991,-0.839391332918115,2021-05-17
"2000-01-14",-1.98592039139895,-1.13322301706513,2021-05-17
"2000-01-17",-2.32101616973786,-1.55540953051765,2021-05-17
"2000-01-18",-1.57037921154895,-1.65218346423054,2021-05-17
"2000-01-19",-1.14823309308365,-1.63716950479942,2021-05-17
"2000-01-20",-1.2589394794799,-1.63308801989333,2021-05-17
"2000-01-21",-1.41325665363999,-1.62186548763989,2021-05-17
"2000-01-24",-0.844998992947898,-1.50610628454817,2021-05-17
"2000-01-25",-0.566874468630771,-1.30338543843843,2021-05-17
"2000-01-26",-0.6577435327417,-1.06577506172469,2021-05-17
"2000-01-27",-1.07417796999967,-0.994889170074797,2021-05-17
"2000-01-28",-0.542057296923352,-0.908292627766183,2021-05-17
"2000-01-31",-7.29425838046638e-05,-0.728454551066741,2021-05-17
"2000-02-01",-0.165748871084997,-0.550239153558885,2021-05-17
"2000-02-02",-0.539632474693921,-0.506615365236888,2021-05-17
"2000-02-03",-0.780695883497139,-0.537161281646369,2021-05-17
"2000-02-04",-0.765031383402029,-0.552488117454987,2021-05-17
"2000-02-07",-0.383874748388168,-0.453873371510487,2021-05-17
"2000-02-08",-0.22620747549856,-0.408751968449803,2021-05-17
"2000-02-09",-0.432939054766183,-0.470589984475857,2021-05-17
"2000-02-10",-1.13349010437081,-0.608838732088116,2021-05-17
"2000-02-11",-0.893174511589907,-0.659344737358971,2021-05-17
"2000-02-14",-0.750114965158433,-0.654976034739156,2021-05-17
"2000-02-15",-0.648052316415115,-0.638264739455311,2021-05-17
"2000-02-16",-0.2676707844504,-0.621664173178487,2021-05-17
"2000-02-17",-0.830362685394617,-0.707972060306495,2021-05-17
"2000-02-18",-0.155087686298914,-0.668279007668314,2021-05-17
