"","f-curve","smoothed","update"
"2000-01-03",0.523363317602905,NA,2021-10-13
"2000-01-04",-0.132072727112381,NA,2021-10-13
"2000-01-05",0.109232693031647,NA,2021-10-13
"2000-01-06",0.657956327245207,NA,2021-10-13
"2000-01-07",-0.879626868901358,NA,2021-10-13
"2000-01-10",-1.25585261922144,NA,2021-10-13
"2000-01-11",-1.29357812275208,-0.324368285729643,2021-10-13
"2000-01-12",-1.50181121377223,-0.613678933068948,2021-10-13
"2000-01-13",-1.66985960521774,-0.833362772798285,2021-10-13
"2000-01-14",-2.00078441413035,-1.13479378810714,2021-10-13
"2000-01-17",-2.32161755394831,-1.56044719970622,2021-10-13
"2000-01-18",-1.57417817218278,-1.6596688144607,2021-10-13
"2000-01-19",-1.15580638858285,-1.64537649579805,2021-10-13
"2000-01-20",-1.26762677406411,-1.6416691602712,2021-10-13
"2000-01-21",-1.43397833452829,-1.63197874895063,2021-10-13
"2000-01-24",-0.864615831842994,-1.51694392418281,2021-10-13
"2000-01-25",-0.58702658647972,-1.31497852023272,2021-10-13
"2000-01-26",-0.664325267952237,-1.07822247937614,2021-10-13
"2000-01-27",-1.07595640978269,-1.00704794189041,2021-10-13
"2000-01-28",-0.534139649114215,-0.918238407680609,2021-10-13
"2000-01-31",0.00786583630028872,-0.736025177628552,2021-10-13
"2000-02-01",-0.149497143408912,-0.552527864611497,2021-10-13
"2000-02-02",-0.53182257832206,-0.504985971251364,2021-10-13
"2000-02-03",-0.780046520514453,-0.53256024754204,2021-10-13
"2000-02-04",-0.799867041813077,-0.551923358093589,2021-10-13
"2000-02-07",-0.40398920539742,-0.455928043181407,2021-10-13
"2000-02-08",-0.236786425075665,-0.4134490111759,2021-10-13
"2000-02-09",-0.458885101737545,-0.480127716609876,2021-10-13
"2000-02-10",-1.16066375277806,-0.624580089376898,2021-10-13
"2000-02-11",-0.916243114906924,-0.679497308889021,2021-10-13
"2000-02-14",-0.773892256183942,-0.678618128270377,2021-10-13
"2000-02-15",-0.666787251369456,-0.659606729635574,2021-10-13
"2000-02-16",-0.298462463674034,-0.644531480817947,2021-10-13
"2000-02-17",-0.868435534537722,-0.734767067883955,2021-10-13
"2000-02-18",-0.197844249637905,-0.697475517584007,2021-10-13
"2000-02-21",-1.35477710198446,-0.725205996042064,2021-10-13
"2000-02-22",-1.00039420552394,-0.737227580415924,2021-10-13
"2000-02-23",-0.665424946830423,-0.721732250508278,2021-10-13
"2000-02-24",-0.487662588676538,-0.696143012980719,2021-10-13
"2000-02-25",-0.322723491710424,-0.699608874128774,2021-10-13
"2000-02-28",-0.26567560694566,-0.613500313044194,2021-10-13
"2000-02-29",-0.0454573010565459,-0.591730748961143,2021-10-13
"2000-03-01",-0.869153553113998,-0.522355956265362,2021-10-13
"2000-03-02",-1.92113839770462,-0.653890840862602,2021-10-13
"2000-03-03",-1.57198094003491,-0.783398839891815,2021-10-13
"2000-03-06",-0.898369748295464,-0.842071291265947,2021-10-13
"2000-03-07",-1.15492312651431,-0.960956953380788,2021-10-13
"2000-03-08",-0.770351508426821,-1.03305351073524,2021-10-13
"2000-03-09",-0.384550804250053,-1.08149543976288,2021-10-13
"2000-03-10",-1.30103096201763,-1.1431922124634,2021-10-13
"2000-03-13",-1.32950602474099,-1.05867330204003,2021-10-13
"2000-03-14",-1.07471985784037,-0.987636004583663,2021-10-13
"2000-03-15",-1.47178986255778,-1.06955316376399,2021-10-13
"2000-03-16",-1.57833836398113,-1.13004105483068,2021-10-13
"2000-03-17",-1.32541647880967,-1.20933605059966,2021-10-13
"2000-03-20",-1.09270583257213,-1.31050105464567,2021-10-13
"2000-03-21",-1.2331187628195,-1.30079931190308,2021-10-13
"2000-03-22",-1.47438251462725,-1.3214959533154,2021-10-13
"2000-03-23",-1.05231992513709,-1.31829596292922,2021-10-13
"2000-03-24",-1.12782004556456,-1.26915741764447,2021-10-13
"2000-03-27",-1.05181268374303,-1.19393946332475,2021-10-13
"2000-03-28",-1.04800408868317,-1.1543091218781,2021-10-13
"2000-03-29",-1.4581645104023,-1.20651750442527,2021-10-13
"2000-03-30",-1.0912313001078,-1.18624786689503,2021-10-13
"2000-03-31",-0.518467616502869,-1.0496885957344,2021-10-13
"2000-04-03",-0.262651524074394,-0.936878824154015,2021-10-13
"2000-04-04",-0.0816394456624433,-0.787424452739428,2021-10-13
"2000-04-05",0.191772345768566,-0.609769448523486,2021-10-13
"2000-04-06",0.261442078742075,-0.42270571031988,2021-10-13
"2000-04-07",-0.493843765632884,-0.28494560392425,2021-10-13
"2000-04-10",-1.10934588956823,-0.287533402418596,2021-10-13
"2000-04-11",-0.856044393034649,-0.335758656208851,2021-10-13
"2000-04-12",-0.498856558395136,-0.369502232540385,2021-10-13
"2000-04-13",-0.597257832863748,-0.443162002140572,2021-10-13
"2000-04-14",-0.209335703194953,-0.500463151992503,2021-10-13
"2000-04-17",-0.0352312535421973,-0.542845056604542,2021-10-13
"2000-04-18",-0.372419458043547,-0.525498726948922,2021-10-13
