"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.523000626178647,NA,-0.000107993178562542,NA,-0.178537467405976,0.222192856137837,0.479345237446912,2022-06-17
"2000-01-04",-0.15182897925226,NA,-1.50068997266058,0.939216936065384,-0.616840359742195,0.0187363648629384,0.446275015627067,2022-06-17
"2000-01-05",0.0980668374687422,NA,-0.952813660389791,0.921423636725448,-0.530964925703301,0.0976864676856482,0.531345295486405,2022-06-17
"2000-01-06",0.654138364972471,NA,0.273355935158627,0.741540230321355,-0.212392809460313,0.31781201728995,0.548719157142835,2022-06-17
"2000-01-07",-0.887598181645577,NA,-0.846447303748029,0.120766595043741,-1.20759229337558,-0.580094995019093,0.900089106749101,2022-06-17
"2000-01-10",-1.28381057147142,NA,-1.61383589102493,-0.851927634341063,-1.29076218481465,-0.835419414813781,0.842371028157005,2022-06-17
"2000-01-11",-1.33072963596001,-0.339823077101345,-1.99065155109903,-0.636123820667014,-1.26815766435048,-0.820110847902232,0.7575388762927,2022-06-17
"2000-01-12",-1.54828989212276,-0.635721722572974,-2.49508779953492,-0.649589875477502,-1.33207757143604,-0.86047839299627,0.644266072309547,2022-06-17
"2000-01-13",-1.71664135351671,-0.859266347467896,-2.38801735616866,-0.830799695920617,-1.38535873858389,-0.981601044461172,0.650318429528354,2022-06-17
"2000-01-14",-2.04097510085888,-1.16484376722898,-2.08789418250314,-1.28667201467862,-1.52604181337656,-1.11589216525216,0.600958877769844,2022-06-17
"2000-01-17",-2.34897613133277,-1.59386012384402,-2.20928058573123,NA,-1.6870087767196,-1.30560735602045,0.64364000140727,2022-06-17
"2000-01-18",-1.59522919189918,-1.69495026816596,-1.20695308695665,-1.02319598353486,-1.41338226031369,-1.02780934123143,0.845962409645936,2022-06-17
"2000-01-19",-1.17766700964876,-1.6797869021913,-0.731785961096071,-0.947620576739259,-1.15113386950975,-0.870308893720551,0.843775753581545,2022-06-17
"2000-01-20",-1.30307840921543,-1.67583672694207,-1.53910321050934,-0.988049541626504,-1.17548077439423,-0.760952995877155,0.633355361055955,2022-06-17
"2000-01-21",-1.47987335439891,-1.66606293583866,-1.6914672158576,-0.970228371952766,-1.17167963370987,-0.914124313962774,0.605930593273734,2022-06-17
"2000-01-24",-0.904173581112483,-1.54999611120949,-1.10275662186061,-0.571312351257138,-0.906087507220413,-0.684428786606871,0.686342712714802,2022-06-17
"2000-01-25",-0.622992806444443,-1.34742721200743,-0.699225628713635,-0.411610491917123,-0.785309439446653,-0.618785071163649,0.78110170416586,2022-06-17
"2000-01-26",-0.698745057031686,-1.1116799156787,-1.26360823683378,-0.260063020832842,-0.918880808361456,-0.518703788384172,0.738839539713944,2022-06-17
"2000-01-27",-1.11016615909635,-1.04238519670687,-1.85596809302585,-0.317557892067528,-1.17168144695568,-0.637531810725732,0.699047098585063,2022-06-17
"2000-01-28",-0.551352092684376,-0.952911637140526,-0.969580365180544,-0.0952838387229019,-0.982615550882301,-0.465669007332484,0.89693246553041,2022-06-17
"2000-01-31",0.00286350061632736,-0.76634850716456,0.0664670043420135,-0.0300243884933689,-0.743096979703803,-0.383575644929274,1.12953612524941,2022-06-17
"2000-02-01",-0.147215657333565,-0.575968836155225,0.122067929423373,-0.302883091873971,-0.863582670676493,-0.386335404374147,1.10270241771708,2022-06-17
"2000-02-02",-0.551729641267088,-0.525619701891597,-0.979663616906965,-0.298941351476588,-0.965633651727573,-0.454992937254669,0.868896947715156,2022-06-17
"2000-02-03",-0.810740096189683,-0.552440743283774,-1.38892039976198,-0.591092437044556,-1.02227280330785,-0.531305082874508,0.742837789992677,2022-06-17
"2000-02-04",-0.862864753501981,-0.575886414208102,-1.71167444326158,-0.606733029583939,-0.782863642652644,-0.694080419686398,0.614079308837063,2022-06-17
"2000-02-07",-0.44477337962222,-0.480830302854655,-0.810981505505681,-0.40484839833975,-0.693333998655069,-0.53926592614822,0.787826545181071,2022-06-17
"2000-02-08",-0.255048334980509,-0.438501194611245,0.263304925963112,-0.363741147752976,-0.677377142505526,-0.46789278122043,0.890221588745448,2022-06-17
"2000-02-09",-0.504976487513058,-0.511049764344015,-0.91873302236634,-0.270189788911076,-0.682204640998388,-0.531939767955032,0.709167921440363,2022-06-17
"2000-02-10",-1.22857350180881,-0.665529456411907,-2.58307246599515,-0.260842528484704,-1.01912797783107,-0.826249055817035,0.616803531839297,2022-06-17
"2000-02-11",-0.978478116846034,-0.726493524351757,-2.29848351893261,0.00425225421099491,-0.919483702201386,-0.71053410476165,0.651539690117004,2022-06-17
"2000-02-14",-0.837454666345868,-0.730309891516926,-2.33493985110761,0.0438899643111415,-0.862095185236926,-0.636396247379508,0.661036766270568,2022-06-17
"2000-02-15",-0.719366403302421,-0.709810127202703,-1.82728725458414,0.0191335564694855,-0.86661652947586,-0.659531668859753,0.806781795033194,2022-06-17
"2000-02-16",-0.356603370065089,-0.697214411551685,-1.17280373766592,0.133164010349861,-0.571393744436632,-0.612544542087824,0.827334916459369,2022-06-17
"2000-02-17",-0.936526960844261,-0.794568500960792,-1.83646956793524,-0.193422901371257,-0.799581054912368,-0.842410341247981,0.70546443531609,2022-06-17
