"","f-curve","smoothed","update"
"2000-01-03",0.470977974844035,NA,2021-03-19
"2000-01-04",-0.177595054008994,NA,2021-03-19
"2000-01-05",0.0640692489682407,NA,2021-03-19
"2000-01-06",0.631303388619285,NA,2021-03-19
"2000-01-07",-0.894039894731214,NA,2021-03-19
"2000-01-10",-1.24905424467994,NA,2021-03-19
"2000-01-11",-1.28303531061562,-0.348196270229172,2021-03-19
"2000-01-12",-1.48769220089141,-0.628006295334236,2021-03-19
"2000-01-13",-1.64951298265819,-0.838280285141263,2021-03-19
"2000-01-14",-1.98050173977842,-1.13036185496221,2021-03-19
"2000-01-17",-2.31673657810938,-1.55151042163774,2021-03-19
"2000-01-18",-1.5624012069277,-1.64699060909438,2021-03-19
"2000-01-19",-1.13912478003945,-1.63128639986002,2021-03-19
"2000-01-20",-1.25483456921132,-1.62725772251655,2021-03-19
"2000-01-21",-1.40549703522355,-1.61551555599257,2021-03-19
"2000-01-24",-0.834757328248834,-1.49912189107695,2021-03-19
"2000-01-25",-0.556837832602615,-1.29574133290898,2021-03-19
"2000-01-26",-0.654391711046256,-1.0582634947571,2021-03-19
"2000-01-27",-1.07219591653721,-0.988234167558462,2021-03-19
"2000-01-28",-0.537777171386969,-0.902327366322393,2021-03-19
"2000-01-31",0.00668272399366512,-0.722110610150253,2021-03-19
"2000-02-01",-0.162953577756588,-0.544604401940686,2021-03-19
"2000-02-02",-0.538756810659484,-0.502318613713636,2021-03-19
"2000-02-03",-0.780374376141888,-0.534252405647818,2021-03-19
"2000-02-04",-0.755752706587236,-0.548732547867958,2021-03-19
"2000-02-07",-0.375097648534515,-0.449147081010431,2021-03-19
"2000-02-08",-0.219490673793019,-0.403677581354152,2021-03-19
"2000-02-09",-0.424161485835124,-0.465226754186836,2021-03-19
"2000-02-10",-1.12458823998938,-0.602603134505806,2021-03-19
"2000-02-11",-0.884020546892948,-0.651926525396301,2021-03-19
"2000-02-14",-0.742092529698314,-0.646457690190076,2021-03-19
"2000-02-15",-0.640304683768933,-0.629965115501747,2021-03-19
"2000-02-16",-0.254440578430914,-0.612728391201233,2021-03-19
"2000-02-17",-0.815630669959902,-0.697891247796501,2021-03-19
"2000-02-18",-0.139745962492162,-0.657260458747507,2021-03-19
"2000-02-21",-1.301696061352,-0.682561576085024,2021-03-19
"2000-02-22",-0.935881502069422,-0.689970283967378,2021-03-19
"2000-02-23",-0.60318364058161,-0.670126156950705,2021-03-19
"2000-02-24",-0.427689541431932,-0.639752565188277,2021-03-19
"2000-02-25",-0.241648730588195,-0.637925158353603,2021-03-19
"2000-02-28",-0.211185593311813,-0.55157586168959,2021-03-19
"2000-02-29",0.0116950596833165,-0.529941429950236,2021-03-19
