"","f-curve","smoothed","update"
"2000-01-03",0.485350441144003,NA,2021-06-07
"2000-01-04",-0.165473466090011,NA,2021-06-07
"2000-01-05",0.0753422647112836,NA,2021-06-07
"2000-01-06",0.636235332544548,NA,2021-06-07
"2000-01-07",-0.892048370435591,NA,2021-06-07
"2000-01-10",-1.25411463285784,NA,2021-06-07
"2000-01-11",-1.28849333047014,-0.343314537350536,2021-06-07
"2000-01-12",-1.4929439348998,-0.625928019642508,2021-06-07
"2000-01-13",-1.65702260117205,-0.83900646751137,2021-06-07
"2000-01-14",-1.98763765156012,-1.13371788412157,2021-06-07
"2000-01-17",-2.32042654405539,-1.55609815220728,2021-06-07
"2000-01-18",-1.57151618556845,-1.65316498294054,2021-06-07
"2000-01-19",-1.14995074340562,-1.63828442730451,2021-06-07
"2000-01-20",-1.26012915455998,-1.63423240217449,2021-06-07
"2000-01-21",-1.41582196019219,-1.62321497721626,2021-06-07
"2000-01-24",-0.847758123355266,-1.50760576609957,2021-06-07
"2000-01-25",-0.569890924482525,-1.3050705193742,2021-06-07
"2000-01-26",-0.658864096995329,-1.06770445550848,2021-06-07
"2000-01-27",-1.0745488854526,-0.996709126920501,2021-06-07
"2000-01-28",-0.541919827817029,-0.909847567550702,2021-06-07
"2000-01-31",-0.00058580508357476,-0.729912803339788,2021-06-07
"2000-02-01",-0.165188534012343,-0.551250885314096,2021-06-07
"2000-02-02",-0.539357968657933,-0.507193720357334,2021-06-07
"2000-02-03",-0.780909481051792,-0.537339228438658,2021-06-07
"2000-02-04",-0.769155807463371,-0.553095187076949,2021-06-07
"2000-02-07",-0.386825930164208,-0.454849050607179,2021-06-07
"2000-02-08",-0.228394466948921,-0.410059713340306,2021-06-07
"2000-02-09",-0.43635289838409,-0.47231215524038,2021-06-07
"2000-02-10",-1.13660174372915,-0.611085470914209,2021-06-07
"2000-02-11",-0.895976437308272,-0.662030966435686,2021-06-07
"2000-02-14",-0.752948441231905,-0.658036532175702,2021-06-07
"2000-02-15",-0.650630522280496,-0.641104348578149,2021-06-07
"2000-02-16",-0.271898984078683,-0.624686213423074,2021-06-07
"2000-02-17",-0.835123397661218,-0.711361774953402,2021-06-07
"2000-02-18",-0.16043952614312,-0.671945578918978,2021-06-07
"2000-02-21",-1.32113093869692,-0.698306892485802,2021-06-07
"2000-02-22",-0.958290864097987,-0.707208953455762,2021-06-07
"2000-02-23",-0.623728940856776,-0.688749024830743,2021-06-07
"2000-02-24",-0.445414326418664,-0.65943242542191,2021-06-07
"2000-02-25",-0.26655380551169,-0.658668828483768,2021-06-07
"2000-02-28",-0.225397374126642,-0.571565110835972,2021-06-07
"2000-02-29",-0.00348872197592993,-0.549143567383516,2021-06-07
"2000-03-01",-0.820199734946683,-0.477581966847767,2021-06-07
"2000-03-02",-1.86289044370946,-0.606810478220835,2021-06-07
"2000-03-03",-1.52267960956264,-0.735232002321672,2021-06-07
"2000-03-06",-0.872827104355377,-0.796290970598345,2021-06-07
"2000-03-07",-1.11873454957418,-0.918031076892987,2021-06-07
"2000-03-08",-0.746101793272172,-0.992417422485206,2021-06-07
"2000-03-09",-0.363352808789726,-1.04382657774432,2021-06-07
"2000-03-10",-1.27188936294874,-1.1083536674589,2021-06-07
"2000-03-13",-1.29842039410859,-1.02771508894449,2021-06-07
"2000-03-14",-1.04799910476425,-0.959903588259005,2021-06-07
"2000-03-15",-1.44151066985687,-1.04114409761636,2021-06-07
"2000-03-16",-1.54234698865123,-1.10166016034165,2021-06-07
"2000-03-17",-1.28378699660486,-1.17847233224632,2021-06-07
"2000-03-20",-1.05685814328853,-1.27754452288901,2021-06-07
"2000-03-21",-1.19601971322902,-1.26670600150048,2021-06-07
"2000-03-22",-1.43428929291891,-1.28611584418767,2021-06-07
"2000-03-23",-1.0070184613728,-1.28026146656032,2021-06-07
"2000-03-24",-1.08039228728956,-1.22867312619356,2021-06-07
"2000-03-27",-1.01769290807427,-1.15372254325399,2021-06-07
"2000-03-28",-1.0077742672106,-1.11429215334053,2021-06-07
"2000-03-29",-1.41662272941317,-1.16568709421548,2021-06-07
"2000-03-30",-1.04189037356422,-1.14366861712051,2021-06-07
"2000-03-31",-0.466043493086369,-1.005347788573,2021-06-07
"2000-04-03",-0.219283129235459,-0.892814169696237,2021-06-07
"2000-04-04",-0.0413734769714756,-0.744382911079367,2021-06-07
"2000-04-05",0.210258973607932,-0.568961213696195,2021-06-07
"2000-04-06",0.285191775044098,-0.384251779088381,2021-06-07
"2000-04-07",-0.46335066369976,-0.248070055415037,2021-06-07
"2000-04-10",-1.08288312403899,-0.253926162625718,2021-06-07
"2000-04-11",-0.823429481848003,-0.30498130387738,2021-06-07
"2000-04-12",-0.473651593203248,-0.341319655872778,2021-06-07
"2000-04-13",-0.573425011618864,-0.417327017965262,2021-06-07
"2000-04-14",-0.187180749941119,-0.474104121329412,2021-06-07
"2000-04-17",-0.0165992308197243,-0.517217122167101,2021-06-07
"2000-04-18",-0.350652993915522,-0.501117455055067,2021-06-07
"2000-04-19",-0.806223170944386,-0.461594604612981,2021-06-07
"2000-04-20",-1.12715847493075,-0.504984460767659,2021-06-07
"2000-04-25",-0.663819286752083,-0.532151274131778,2021-06-07
"2000-04-26",-0.178888966002596,-0.475788981900883,2021-06-07
"2000-04-27",-0.13903691354134,-0.468911290986629,2021-06-07
"2000-04-28",-0.465479447960046,-0.533037036292389,2021-06-07
"2000-05-02",-0.353061635391357,-0.533381127931794,2021-06-07
"2000-05-03",-0.395203011592956,-0.474663962310161,2021-06-07
"2000-05-04",-0.471020072431631,-0.380929904810287,2021-06-07
"2000-05-05",-0.175439466682255,-0.311161359086026,2021-06-07
"2000-05-08",-0.961703196511882,-0.422991963444495,2021-06-07
"2000-05-09",-0.729895383616084,-0.507400316312316,2021-06-07
"2000-05-10",0.305603331823396,-0.39724563348611,2021-06-07
"2000-05-11",-0.293970176881894,-0.388803996556186,2021-06-07
"2000-05-12",-1.22098576813107,-0.506772961775917,2021-06-07
"2000-05-15",-0.639402185343018,-0.530827549334686,2021-06-07
"2000-05-16",-0.64714977487519,-0.598214736219391,2021-06-07
"2000-05-17",-1.34249395903417,-0.652613416579718,2021-06-07
"2000-05-18",-1.36656304073779,-0.743565939025677,2021-06-07
"2000-05-19",-0.915220430641387,-0.917969333663503,2021-06-07
"2000-05-22",-1.33278651480841,-1.06637166765301,2021-06-07
"2000-05-23",-1.31141421957221,-1.07929001785888,2021-06-07
"2000-05-24",-0.996651260803024,-1.13032560006746,2021-06-07
"2000-05-25",-1.5143924250032,-1.2542174072286,2021-06-07
"2000-05-26",-1.17519128115977,-1.23031702467511,2021-06-07
"2000-05-29",-1.33683880510002,-1.22607070529829,2021-06-07
"2000-05-30",-0.640209847927947,-1.18678347919637,2021-06-07
"2000-05-31",-1.0782471407147,-1.1504207114687,2021-06-07
"2000-06-02",-2.02646494569003,-1.25257081519981,2021-06-07
"2000-06-05",-1.14913557814752,-1.27435428910617,2021-06-07
"2000-06-06",-1.17510992688735,-1.22588536080391,2021-06-07
"2000-06-07",-1.77716345005948,-1.31188138493244,2021-06-07
"2000-06-08",-1.45359087848247,-1.3285602525585,2021-06-07
"2000-06-09",-1.54023146491544,-1.457134769271,2021-06-07
"2000-06-13",-1.36022065912998,-1.49741670047318,2021-06-07
"2000-06-14",-1.07533419339446,-1.36154087871667,2021-06-07
"2000-06-15",-0.884798243078994,-1.32377840227831,2021-06-07
"2000-06-16",-1.31139594778871,-1.34324783383565,2021-06-07
"2000-06-19",-1.540117214686,-1.30938408592515,2021-06-07
"2000-06-20",-1.68181541180028,-1.34198759068484,2021-06-07
"2000-06-21",-1.56296445988045,-1.34523516139412,2021-06-07
"2000-06-22",-1.05581554264567,-1.30174871618208,2021-06-07
"2000-06-23",-0.734503215884859,-1.25305857653785,2021-06-07
"2000-06-26",-0.549624154385775,-1.20517656386739,2021-06-07
"2000-06-27",-1.66487369626471,-1.25567338507825,2021-06-07
"2000-06-28",-2.36524527462705,-1.37354882221269,2021-06-07
"2000-06-29",-2.25504830357626,-1.45543923532354,2021-06-07
"2000-06-30",-1.27893043323509,-1.41486294580277,2021-06-07
"2000-07-03",-0.897148354735068,-1.39219620467269,2021-06-07
"2000-07-04",-1.88465913314392,-1.55650419285255,2021-06-07
"2000-07-05",-1.95997428188269,-1.75798278249497,2021-06-07
"2000-07-06",-1.76760012174304,-1.77265798613473,2021-06-07
"2000-07-07",-2.23894987429051,-1.75461578608665,2021-06-07
"2000-07-10",-2.15573879357614,-1.74042871322949,2021-06-07
"2000-07-11",-1.88011628858883,-1.82631240685146,2021-06-07
"2000-07-12",-2.17252018789439,-2.00850838301707,2021-06-07
"2000-07-13",-2.56632963881898,-2.1058898838278,2021-06-07
"2000-07-14",-2.35459066404505,-2.16226365270813,2021-06-07
"2000-07-17",-1.77540302857311,-2.16337835368386,2021-06-07
"2000-07-18",-1.82558340519988,-2.10432600095663,2021-06-07
"2000-07-19",-2.15554598772754,-2.10429845726397,2021-06-07
"2000-07-20",-2.07099162579557,-2.13156636257922,2021-06-07
"2000-07-21",-1.87414387259695,-2.08894117467959,2021-06-07
"2000-07-24",-1.57066535833706,-1.94670342032503,2021-06-07
"2000-07-25",-1.52837648463709,-1.82867282326675,2021-06-07
"2000-07-26",-1.71843100310705,-1.82053396248588,2021-06-07
"2000-07-27",-1.76588198608641,-1.81200518832681,2021-06-07
"2000-07-28",-1.45829164619928,-1.71239742525134,2021-06-07
"2000-07-31",-1.58127162315518,-1.64243742487415,2021-06-07
"2000-08-02",-1.82040760107906,-1.6347608146573,2021-06-07
"2000-08-03",-1.53706838685708,-1.62996124730302,2021-06-07
"2000-08-04",-1.40172263316307,-1.61186783994959,2021-06-07
"2000-08-07",-1.50205133196824,-1.58095645835833,2021-06-07
"2000-08-08",-1.52572440733394,-1.54664823282226,2021-06-07
"2000-08-09",-1.90848961848332,-1.61096222886284,2021-06-07
"2000-08-10",-1.7842035221962,-1.63995250015442,2021-06-07
"2000-08-11",-2.11893854946118,-1.68259977849472,2021-06-07
"2000-08-14",-2.4915157075244,-1.81894939573291,2021-06-07
"2000-08-15",-2.78016423805645,-2.01586962500339,2021-06-07
"2000-08-16",-3.17765599085004,-2.25524171912936,2021-06-07
"2000-08-17",-3.42413395691686,-2.52644308335549,2021-06-07
"2000-08-18",-2.8831396500959,-2.66567880215729,2021-06-07
"2000-08-21",-2.61642707306383,-2.78456788085266,2021-06-07
"2000-08-22",-2.63565793286977,-2.85838493562532,2021-06-07
"2000-08-23",-2.90010753730723,-2.91675519702287,2021-06-07
"2000-08-24",-3.0849883920584,-2.96030150473743,2021-06-07
"2000-08-25",-3.07517041331149,-2.94566070794621,2021-06-07
"2000-08-28",-2.88028014535516,-2.86796730629454,2021-06-07
"2000-08-29",-3.13220256632709,-2.903547722899,2021-06-07
"2000-08-30",-2.91843295098111,-2.94669141974432,2021-06-07
"2000-08-31",-2.50903193006588,-2.92860199077234,2021-06-07
"2000-09-01",-2.58777408293433,-2.88398292586192,2021-06-07
"2000-09-04",-3.15129167802653,-2.89345482385737,2021-06-07
"2000-09-05",-2.11916031188049,-2.75688195222437,2021-06-07
"2000-09-06",-1.85709533073682,-2.61071269299318,2021-06-07
"2000-09-07",-2.92822392837368,-2.58157288757126,2021-06-07
"2000-09-08",-3.02665303423052,-2.59703289946404,2021-06-07
"2000-09-11",-1.55887810865293,-2.46129663926219,2021-06-07
"2000-09-12",-1.83783811375135,-2.3541629293789,2021-06-07
"2000-09-13",-2.60746474456677,-2.27647336745608,2021-06-07
"2000-09-14",-2.19764446657595,-2.28768538955543,2021-06-07
"2000-09-15",-1.91665796955367,-2.29619433795784,2021-06-07
"2000-09-18",-1.61116462391122,-2.10804300874892,2021-06-07
"2000-09-19",-1.57450201785247,-1.90059286355205,2021-06-07
"2000-09-20",-1.79560024276736,-1.93441031128268,2021-06-07
"2000-09-21",-2.06809877149978,-1.96730469096103,2021-06-07
"2000-09-22",-1.49388694254536,-1.80822214781512,2021-06-07
"2000-09-25",-1.35928685801169,-1.68845677516308,2021-06-07
"2000-09-26",-2.12864765489811,-1.71874101592657,2021-06-07
