"","f-curve","smoothed","update"
"2000-01-03",0.471223811411355,NA,2020-12-15
"2000-01-04",-0.164259278902126,NA,2020-12-15
"2000-01-05",0.075455787362153,NA,2020-12-15
"2000-01-06",0.643229713498367,NA,2020-12-15
"2000-01-07",-0.872458664434675,NA,2020-12-15
"2000-01-10",-1.20967258895961,NA,2020-12-15
"2000-01-11",-1.23934271100842,-0.327974847290421,2020-12-15
"2000-01-12",-1.43944815314964,-0.600927985084849,2020-12-15
"2000-01-13",-1.59975447897178,-0.805998727951942,2020-12-15
"2000-01-14",-1.93572080890753,-1.09330967027618,2020-12-15
"2000-01-17",-2.27588943167574,-1.51032669101534,2020-12-15
"2000-01-18",-1.52247765061303,-1.60318654618368,2020-12-15
"2000-01-19",-1.10123335063716,-1.58769522642333,2020-12-15
"2000-01-20",-1.21710344954006,-1.58451818907071,2020-12-15
"2000-01-21",-1.35960513075238,-1.57311204301395,2020-12-15
"2000-01-24",-0.788879454089319,-1.45727275374503,2020-12-15
"2000-01-25",-0.514942804356229,-1.25430446738056,2020-12-15
"2000-01-26",-0.619389036274238,-1.01766155375177,2020-12-15
"2000-01-27",-1.03384968460259,-0.947857558607425,2020-12-15
"2000-01-28",-0.504267171272498,-0.862576675841044,2020-12-15
"2000-01-31",0.034926804233698,-0.683715211016222,2020-12-15
"2000-02-01",-0.143619161919032,-0.510002929754315,2020-12-15
"2000-02-02",-0.511818773373274,-0.470422832509166,2020-12-15
"2000-02-03",-0.750451106782139,-0.504066875712867,2020-12-15
"2000-02-04",-0.704500614678528,-0.516225672627766,2020-12-15
"2000-02-07",-0.33431506500583,-0.416292155542515,2020-12-15
"2000-02-08",-0.19410413051632,-0.371983149720203,2020-12-15
"2000-02-09",-0.381780119881029,-0.431512710308022,2020-12-15
"2000-02-10",-1.06664349644425,-0.56337332952591,2020-12-15
"2000-02-11",-0.828077662430783,-0.60855317081984,2020-12-15
"2000-02-14",-0.686833218867574,-0.599464901117759,2020-12-15
"2000-02-15",-0.591319083168548,-0.583296110902048,2020-12-15
"2000-02-16",-0.202622263290767,-0.564482853514182,2020-12-15
"2000-02-17",-0.754722082157668,-0.644571132320088,2020-12-15
"2000-02-18",-0.0827295941385852,-0.601849628642597,2020-12-15
"2000-02-21",-1.23818737703311,-0.626355897298148,2020-12-15
"2000-02-22",-0.862199979222244,-0.631230513982642,2020-12-15
"2000-02-23",-0.5448685560132,-0.610949847860589,2020-12-15
