"","f-curve","smoothed","update"
"2000-01-03",0.55435397335591,NA,2020-05-29
"2000-01-04",-0.435729499845617,NA,2020-05-29
"2000-01-05",-0.257861359155663,NA,2020-05-29
"2000-01-06",-0.263595789786907,NA,2020-05-29
"2000-01-07",-0.837291198664895,-0.248024774819434,2020-05-29
"2000-01-10",-1.14156226741217,-0.58720802297305,2020-05-29
"2000-01-11",-0.824088480625395,-0.664879819129006,2020-05-29
"2000-01-12",-1.45993602399713,-0.905294752097299,2020-05-29
"2000-01-13",-1.82555161450912,-1.21768591704174,2020-05-29
"2000-01-14",-2.48333496633557,-1.54689467057588,2020-05-29
"2000-01-17",-2.64752733451788,-1.84808768399702,2020-05-29
"2000-01-18",-1.98178359149517,-2.07962670617097,2020-05-29
"2000-01-19",-1.49583374166507,-2.08680624970456,2020-05-29
"2000-01-20",-1.51709530724213,-2.02511498825116,2020-05-29
"2000-01-21",-1.4572822950286,-1.81990445398977,2020-05-29
"2000-01-24",-1.06753999585053,-1.5039069862563,2020-05-29
"2000-01-25",-0.987951784890702,-1.30514062493541,2020-05-29
"2000-01-26",-1.04354857876538,-1.21468359235547,2020-05-29
"2000-01-27",-1.04828731192985,-1.12092199329301,2020-05-29
"2000-01-28",-0.652126016235217,-0.959890737534337,2020-05-29
"2000-01-31",-0.363282866719293,-0.81903931170809,2020-05-29
"2000-02-01",-0.503918230664442,-0.722232600862838,2020-05-29
"2000-02-02",-0.342143710560959,-0.581951627221953,2020-05-29
"2000-02-03",-0.432182221333381,-0.458730609102659,2020-05-29
"2000-02-04",-0.747298263826556,-0.477765058620926,2020-05-29
"2000-02-07",-0.432172711937877,-0.491543027664643,2020-05-29
"2000-02-08",-0.714414228167731,-0.533642227165301,2020-05-29
"2000-02-09",-0.508498464909632,-0.566913178035035,2020-05-29
"2000-02-10",-0.789423553307408,-0.638361444429841,2020-05-29
"2000-02-11",-0.501863012257895,-0.589274394116109,2020-05-29
"2000-02-14",-0.949590383598822,-0.692757928448298,2020-05-29
"2000-02-15",-1.00364880942726,-0.750604844700204,2020-05-29
"2000-02-16",-0.944332653544444,-0.837771682427166,2020-05-29
"2000-02-17",-0.956769406817602,-0.871240853129205,2020-05-29
