"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.493565305179144,NA,-7.6342529959154e-05,NA,-0.186803768315702,0.208817189869679,0.4715518836251,2023-03-20
"2000-01-04",-0.166565980196887,NA,-1.52427969734879,1.14539757259644,-0.624743534423207,0.0139000287378209,0.444277525488227,2023-03-20
"2000-01-05",0.0786004861507508,NA,-0.981122532851344,1.10312427798861,-0.541022586973251,0.0897167391122281,0.529906334011805,2023-03-20
"2000-01-06",0.659547088770997,NA,0.236491175187174,0.932867278594276,-0.196748675432866,0.318775935816463,0.537519828387399,2023-03-20
"2000-01-07",-0.814063993855653,NA,-0.871857308342841,0.260758346486345,-1.19890674710198,-0.504328554638532,0.889171307884865,2023-03-20
"2000-01-10",-1.19349078684453,NA,-1.63438897714392,-0.122145826817745,-1.27486096955556,-0.759173624332715,0.840543807043744,2023-03-20
"2000-01-11",-1.22663988949311,-0.309863967184184,-2.00726841902875,0.0640695273240738,-1.23695130540145,-0.74140755029757,0.75171896620591,2023-03-20
"2000-01-12",-1.42687355060493,-0.584212375153338,-2.50600722446833,0.0596653993804145,-1.28240677727127,-0.779213419320291,0.634746645986634,2023-03-20
"2000-01-13",-1.59988011975215,-0.788971537946947,-2.40060945994298,-0.135503849525105,-1.34429294027616,-0.901981331802291,0.646394152326309,2023-03-20
"2000-01-14",-1.93781806729643,-1.07703133129654,-2.1028692693686,-0.587572608442587,-1.49753045577768,-1.04168049708326,0.601392885564511,2023-03-20
"2000-01-17",-2.24483785086586,-1.49194346553038,-2.22386964928177,NA,-1.66939973588004,-1.22775314183557,0.652315026849762,2023-03-20
"2000-01-18",-1.52786912267802,-1.59391562679072,-1.23507866982246,-0.297708642723703,-1.4248920312984,-0.954905623779446,0.851928532399828,2023-03-20
"2000-01-19",-1.11563426399571,-1.58279326638374,-0.764292593135134,-0.22704291950298,-1.16380963501257,-0.799346643077821,0.847522014094685,2023-03-20
"2000-01-20",-1.20643412540547,-1.57990672865694,-1.55886668756535,-0.254723770690722,-1.14404985866334,-0.685911971188746,0.623527704446621,2023-03-20
"2000-01-21",-1.37777578469046,-1.57289276209773,-1.71085877108652,-0.314893140299211,-1.14102175758919,-0.839583176045081,0.602829148943804,2023-03-20
"2000-01-24",-0.802026518784108,-1.45891367624515,-1.13010841269293,0.139379999568264,-0.876177195862762,-0.601804016969392,0.675954694048047,2023-03-20
"2000-01-25",-0.525701754566252,-1.25718277442655,-0.729543622666324,0.214652643179568,-0.762259908738907,-0.53600053435626,0.772558688528916,2023-03-20
"2000-01-26",-0.594257820544616,-1.0213856272378,-1.28512889219747,0.331958444668862,-0.879865965803442,-0.436808987396146,0.722417132654973,2023-03-20
"2000-01-27",-1.00016260677058,-0.94599898210817,-1.87215006140244,0.321344781530275,-1.12720373017177,-0.556237400908068,0.683278524309262,2023-03-20
"2000-01-28",-0.468685425414062,-0.853577719453649,-0.998327340572039,0.628779290035945,-0.967270377722663,-0.382791217620721,0.881376169929323,2023-03-20
"2000-01-31",0.0569371647682617,-0.673096106571688,0.0262496928289067,0.64192479505197,-0.761014462461459,-0.305666943594346,1.12361857082407,2023-03-20
"2000-02-01",-0.103662113339526,-0.491079867807268,0.0834450798547243,0.361763321195623,-0.886008212770383,-0.313621861922069,1.09596796135293,2023-03-20
"2000-02-02",-0.471800070851921,-0.443904660959813,-1.00455954474184,0.334473792044012,-0.948098376214484,-0.378725372859558,0.855023678222121,2023-03-20
"2000-02-03",-0.714211747208013,-0.470834659908636,-1.40792025175822,0.0609031466535792,-0.987365515716897,-0.454158344901636,0.727312113410521,2023-03-20
"2000-02-04",-0.724756959702316,-0.489477394074022,-1.72851439525133,0.0208138473164859,-0.720503432923263,-0.606329458202542,0.60207593142349,2023-03-20
"2000-02-07",-0.341562191824819,-0.395391620510342,-0.838831129140721,0.236829355503073,-0.662951615964742,-0.455378815844063,0.776768239983987,2023-03-20
"2000-02-08",-0.18160470680666,-0.354380089280713,0.225849117770447,0.183571823759776,-0.673910847005186,-0.388231764976249,0.880537905174776,2023-03-20
"2000-02-09",-0.382485909393109,-0.417154814160909,-0.944167096565609,0.325117024493772,-0.633808339753471,-0.441233323917438,0.692555754277801,2023-03-20
"2000-02-10",-1.0907554334263,-0.558168145601877,-2.59390967919711,0.354077332222205,-0.958622413183722,-0.739680965314459,0.607547945071882,2023-03-20
"2000-02-11",-0.84880896648665,-0.612026559263981,-2.31310569774494,0.623225254631792,-0.864186289577893,-0.624477515212714,0.639854838303959,2023-03-20
"2000-02-14",-0.697437645729521,-0.609630259052768,-2.34768642508616,0.661544748134948,-0.79620661631229,-0.547357154090512,0.646126124673281,2023-03-20
"2000-02-15",-0.600900601390463,-0.591936493579646,-1.84533958270841,0.566914609615246,-0.825323922913577,-0.574494426314256,0.79891774783737,2023-03-20
"2000-02-16",-0.24101259405585,-0.577572265326936,-1.19945844080833,0.672801896409629,-0.538716914665112,-0.522125083468122,0.819829404077385,2023-03-20
"2000-02-17",-0.806738970250399,-0.666877160104613,-1.85732911583339,0.413414182059898,-0.756282057146783,-0.751631629259021,0.701174716155408,2023-03-20
"2000-02-18",-0.108546391524105,-0.627742943266184,-1.09765195196361,0.760138205031865,-0.371772179095713,-0.387635686929585,0.650861474501193,2023-03-20
"2000-02-21",-1.26904834314881,-0.653213358940829,-2.57012348711048,NA,-0.944163724877708,-0.956368725259181,0.631484106988079,2023-03-20
"2000-02-22",-0.914109904031331,-0.662542064304355,-2.56389990340003,0.722249611420302,-0.737438850849573,-0.749217463841563,0.572546410659806,2023-03-20
