"","f-curve","smoothed","update"
"2000-01-03",0.469833672336245,NA,2021-01-08
"2000-01-04",-0.153728803921796,NA,2021-01-08
"2000-01-05",0.0807326438982551,NA,2021-01-08
"2000-01-06",0.636232875639955,NA,2021-01-08
"2000-01-07",-0.871357873953792,NA,2021-01-08
"2000-01-10",-1.19961947780443,NA,2021-01-08
"2000-01-11",-1.22483052333726,-0.323248212448975,2021-01-08
"2000-01-12",-1.41959435143618,-0.593166501559321,2021-01-08
"2000-01-13",-1.58154260888013,-0.797139902267654,2021-01-08
"2000-01-14",-1.92251541170934,-1.08331819592588,2021-01-08
"2000-01-17",-2.26241566600532,-1.49741084473235,2021-01-08
"2000-01-18",-1.51832740368116,-1.58983506326483,2021-01-08
"2000-01-19",-1.10129138762663,-1.57578819323943,2021-01-08
"2000-01-20",-1.20833549908051,-1.57343176120275,2021-01-08
"2000-01-21",-1.34895016567736,-1.56333973466578,2021-01-08
"2000-01-24",-0.783332368621193,-1.44930970034307,2021-01-08
"2000-01-25",-0.513181649489452,-1.24797630574023,2021-01-08
"2000-01-26",-0.611823909168773,-1.01217748333501,2021-01-08
"2000-01-27",-1.02072703941512,-0.941091717011292,2021-01-08
"2000-01-28",-0.499983958489161,-0.855190655705939,2021-01-08
"2000-01-31",0.0290333993141369,-0.678423670220989,2021-01-08
"2000-02-01",-0.151295830456735,-0.5073301937609,2021-01-08
"2000-02-02",-0.507567375553142,-0.467935194751178,2021-01-08
"2000-02-03",-0.742092479178006,-0.500636741849543,2021-01-08
"2000-02-04",-0.690863542039261,-0.511928117973898,2021-01-08
"2000-02-07",-0.33055848337644,-0.413332609968373,2021-01-08
"2000-02-08",-0.203303610656051,-0.370949703135071,2021-01-08
"2000-02-09",-0.376963959845839,-0.428949325872211,2021-01-08
"2000-02-10",-1.04368169721056,-0.556433021122757,2021-01-08
"2000-02-11",-0.807832713390841,-0.599328069385285,2021-01-08
"2000-02-14",-0.665682181836208,-0.588412312622171,2021-01-08
"2000-02-15",-0.575880013254127,-0.571986094224295,2021-01-08
"2000-02-16",-0.19327507043633,-0.552374178089994,2021-01-08
"2000-02-17",-0.739117341763607,-0.628918996819644,2021-01-08
"2000-02-18",-0.0743850227443983,-0.585693434376581,2021-01-08
"2000-02-21",-1.2163810307005,-0.610364767732288,2021-01-08
"2000-02-22",-0.838198890084459,-0.614702792974233,2021-01-08
"2000-02-23",-0.534793263430805,-0.596004376059175,2021-01-08
"2000-02-24",-0.360792691775003,-0.565277615847872,2021-01-08
"2000-02-25",-0.161820364318935,-0.56078408640253,2021-01-08
"2000-02-28",-0.144779322079079,-0.475878655019026,2021-01-08
"2000-02-29",0.061032605513451,-0.456533279553619,2021-01-08
"2000-03-01",-0.727386582844095,-0.386676929859846,2021-01-08
"2000-03-02",-1.7270985606691,-0.513662597086224,2021-01-08
"2000-03-03",-1.4210816020936,-0.640275216895194,2021-01-08
"2000-03-06",-0.817565998764035,-0.705528546465056,2021-01-08
"2000-03-07",-1.02097735487937,-0.828265259402261,2021-01-08
"2000-03-08",-0.679632870382757,-0.904672909159929,2021-01-08
"2000-03-09",-0.322888694872422,-0.959518809215054,2021-01-08
"2000-03-10",-1.19459444519342,-1.02626278955067,2021-01-08
"2000-03-13",-1.20141335278816,-0.951164902710537,2021-01-08
"2000-03-14",-0.961576511547028,-0.885521318346741,2021-01-08
"2000-03-15",-1.34500867351719,-0.960870271882907,2021-01-08
"2000-03-16",-1.43820358423528,-1.02047401893375,2021-01-08
"2000-03-17",-1.17796169816738,-1.09166385147441,2021-01-08
"2000-03-20",-0.970346294620627,-1.18415779429558,2021-01-08
"2000-03-21",-1.11357759122033,-1.17258395801371,2021-01-08
"2000-03-22",-1.34370142624089,-1.19291082564982,2021-01-08
"2000-03-23",-0.916040061798693,-1.18640561854291,2021-01-08
"2000-03-24",-0.981281711997139,-1.13444462404005,2021-01-08
"2000-03-27",-0.929279389531758,-1.06174116765383,2021-01-08
"2000-03-28",-0.906773118885263,-1.0229999420421,2021-01-08
"2000-03-29",-1.30249642455544,-1.07044996060422,2021-01-08
"2000-03-30",-0.917399148581922,-1.04242446879873,2021-01-08
"2000-03-31",-0.361963149439893,-0.902176143541444,2021-01-08
"2000-04-03",-0.138374133094399,-0.791081010869403,2021-01-08
"2000-04-04",0.0456950160236296,-0.644370049723578,2021-01-08
"2000-04-05",0.276836942327363,-0.472067716600847,2021-01-08
"2000-04-06",0.338509672260067,-0.294170175008657,2021-01-08
"2000-04-07",-0.39295408980025,-0.164235555757915,2021-01-08
"2000-04-10",-0.987036576879531,-0.174183759800431,2021-01-08
"2000-04-11",-0.720046194667379,-0.225338480547214,2021-01-08
"2000-04-12",-0.386638823616608,-0.26080486490753,2021-01-08
"2000-04-13",-0.483370519098038,-0.336385655639197,2021-01-08
"2000-04-14",-0.0879470064429395,-0.388497648320668,2021-01-08
"2000-04-17",0.0655323364216488,-0.4274944105833,2021-01-08
"2000-04-18",-0.279078075876921,-0.411226408594252,2021-01-08
"2000-04-19",-0.723168111845271,-0.373530913589358,2021-01-08
"2000-04-20",-1.0378708259132,-0.418934432338761,2021-01-08
"2000-04-25",-0.602186477574979,-0.449726954332814,2021-01-08
"2000-04-26",-0.131182018485983,-0.399414311388235,2021-01-08
"2000-04-27",-0.0868066374129828,-0.399251401526813,2021-01-08
"2000-04-28",-0.394453109716232,-0.464963608117938,2021-01-08
"2000-05-02",-0.280380223669224,-0.465149629231125,2021-01-08
"2000-05-03",-0.293697057642549,-0.403796621487878,2021-01-08
"2000-05-04",-0.370942811466376,-0.308521190852618,2021-01-08
"2000-05-05",-0.105617142495664,-0.237582714412716,2021-01-08
"2000-05-08",-0.870124020750663,-0.343145857593384,2021-01-08
"2000-05-09",-0.617472595751155,-0.418955280213123,2021-01-08
"2000-05-10",0.398818982131377,-0.305630695663465,2021-01-08
"2000-05-11",-0.177711925784878,-0.290963795965701,2021-01-08
"2000-05-12",-1.10123839166968,-0.406326843683863,2021-01-08
"2000-05-15",-0.531339729514966,-0.429240689119376,2021-01-08
"2000-05-16",-0.549185669535988,-0.492607621553708,2021-01-08
"2000-05-17",-1.20579653217147,-0.540560837470966,2021-01-08
"2000-05-18",-1.23480063821732,-0.628750557823275,2021-01-08
"2000-05-19",-0.781527910505494,-0.797371542485686,2021-01-08
"2000-05-22",-1.18964762893492,-0.941933785792834,2021-01-08
"2000-05-23",-1.16297005062216,-0.950752594214617,2021-01-08
"2000-05-24",-0.868231544673166,-0.998879996380075,2021-01-08
"2000-05-25",-1.37685803115735,-1.11711890518313,2021-01-08
"2000-05-26",-1.04321946310044,-1.09389360960155,2021-01-08
"2000-05-29",-1.24839337696223,-1.09583542942225,2021-01-08
"2000-05-30",-0.545037429109383,-1.06205107493709,2021-01-08
"2000-05-31",-0.968562008850627,-1.03046741492505,2021-01-08
"2000-06-02",-1.89157479874136,-1.13455380751351,2021-01-08
"2000-06-05",-1.04026199551258,-1.15912958620485,2021-01-08
"2000-06-06",-1.06058394595407,-1.11394757403296,2021-01-08
