"","f-curve","smoothed","update"
"2000-01-03",0.471730872767544,NA,2021-01-14
"2000-01-04",-0.146346530764212,NA,2021-01-14
"2000-01-05",0.0854631816949999,NA,2021-01-14
"2000-01-06",0.634165934024466,NA,2021-01-14
"2000-01-07",-0.870378753472039,NA,2021-01-14
"2000-01-10",-1.19345375861741,NA,2021-01-14
"2000-01-11",-1.21673515642759,-0.319364887256319,2021-01-14
"2000-01-12",-1.4094356474327,-0.58810296157064,2021-01-14
"2000-01-13",-1.57186418745132,-0.79174834109737,2021-01-14
"2000-01-14",-1.91540360293182,-1.07758645318692,2021-01-14
"2000-01-17",-2.25464395619071,-1.49027358036051,2021-01-14
"2000-01-18",-1.51338142222693,-1.58213110446835,2021-01-14
"2000-01-19",-1.09817513565381,-1.56851987261641,2021-01-14
"2000-01-20",-1.20329737757407,-1.56660018992305,2021-01-14
"2000-01-21",-1.34252087968034,-1.557040937387,2021-01-14
"2000-01-24",-0.778132366956035,-1.44365067731625,2021-01-14
"2000-01-25",-0.51001858233619,-1.24288138865973,2021-01-14
"2000-01-26",-0.60758231954326,-1.00758686913866,2021-01-14
"2000-01-27",-1.01396610465038,-0.936241823770584,2021-01-14
"2000-01-28",-0.495511031928129,-0.850146951809773,2021-01-14
"2000-01-31",0.0296426242397364,-0.674012665836371,2021-01-14
"2000-02-01",-0.152505701590947,-0.504010497537887,2021-01-14
"2000-02-02",-0.504669286771623,-0.464944343225828,2021-01-14
"2000-02-03",-0.738137378052895,-0.497532742613929,2021-01-14
"2000-02-04",-0.683776896314731,-0.50841768215271,2021-01-14
"2000-02-07",-0.327022956425946,-0.410282946692076,2021-01-14
"2000-02-08",-0.206020632710394,-0.368927175375257,2021-01-14
"2000-02-09",-0.373490622069236,-0.426517639133682,2021-01-14
"2000-02-10",-1.03152556106338,-0.552091904772601,2021-01-14
"2000-02-11",-0.796442959489783,-0.593773858018052,2021-01-14
"2000-02-14",-0.654482267937127,-0.581823128001514,2021-01-14
"2000-02-15",-0.567132685445483,-0.565159669305907,2021-01-14
"2000-02-16",-0.186116787059803,-0.545030216539315,2021-01-14
"2000-02-17",-0.728944361845878,-0.619733606415813,2021-01-14
"2000-02-18",-0.0678848664795662,-0.576075641331574,2021-01-14
"2000-02-21",-1.20349780991401,-0.600643105453093,2021-01-14
"2000-02-22",-0.823944386402558,-0.604571880726347,2021-01-14
"2000-02-23",-0.528071568634408,-0.586513209397387,2021-01-14
"2000-02-24",-0.354521196426031,-0.556140139537466,2021-01-14
"2000-02-25",-0.153664629137678,-0.551504116977162,2021-01-14
"2000-02-28",-0.138346000185554,-0.467132922454259,2021-01-14
"2000-02-29",0.0630397098057298,-0.448429411556359,2021-01-14
"2000-03-01",-0.72010545996878,-0.379373361564183,2021-01-14
"2000-03-02",-1.71075982807498,-0.5060612818031,2021-01-14
"2000-03-03",-1.41242550613501,-0.6323975585889,2021-01-14
"2000-03-06",-0.815309892555007,-0.698224515178754,2021-01-14
"2000-03-07",-1.01017974141809,-0.820583816933098,2021-01-14
"2000-03-08",-0.674211413461894,-0.897136018829718,2021-01-14
"2000-03-09",-0.323150202015119,-0.952306006232696,2021-01-14
"2000-03-10",-1.18695931607424,-1.01899941424776,2021-01-14
"2000-03-13",-1.18952666089837,-0.944537533222532,2021-01-14
"2000-03-14",-0.951847298394532,-0.878740646402464,2021-01-14
"2000-03-15",-1.33346862685929,-0.952763322731647,2021-01-14
"2000-03-16",-1.42569930481558,-1.01212326035986,2021-01-14
"2000-03-17",-1.16585221579738,-1.0823576606935,2021-01-14
"2000-03-20",-0.961628379151698,-1.17356882885587,2021-01-14
"2000-03-21",-1.10585575262277,-1.16198260550566,2021-01-14
"2000-03-22",-1.3345980491099,-1.18270708953588,2021-01-14
"2000-03-23",-0.908906048200556,-1.17657262522245,2021-01-14
"2000-03-24",-0.97203710118863,-1.12493955012664,2021-01-14
"2000-03-27",-0.919544927479197,-1.05263178193573,2021-01-14
"2000-03-28",-0.895236348318827,-1.01397237229594,2021-01-14
"2000-03-29",-1.28690326607448,-1.06044021328491,2021-01-14
"2000-03-30",-0.90125236297655,-1.03121115762116,2021-01-14
"2000-03-31",-0.352312271216724,-0.890884617922138,2021-01-14
"2000-04-03",-0.133052688527707,-0.780048423683159,2021-01-14
"2000-04-04",0.0535106798871138,-0.633541597815196,2021-01-14
"2000-04-05",0.284605953493022,-0.461520043390593,2021-01-14
"2000-04-06",0.341592634513817,-0.284830188700216,2021-01-14
"2000-04-07",-0.386892984181674,-0.156257291286958,2021-01-14
"2000-04-10",-0.97303593599993,-0.166512087433155,2021-01-14
"2000-04-11",-0.70606895239405,-0.217048756172773,2021-01-14
"2000-04-12",-0.37538535576697,-0.251667708635525,2021-01-14
"2000-04-13",-0.47087311105122,-0.326579678769572,2021-01-14
"2000-04-14",-0.0731693522371304,-0.377690436731023,2021-01-14
"2000-04-17",0.0769063806696051,-0.415502758708767,2021-01-14
"2000-04-18",-0.271256102777154,-0.398983204222407,2021-01-14
"2000-04-19",-0.712975989664628,-0.361831783317364,2021-01-14
"2000-04-20",-1.02640554492574,-0.407594153679034,2021-01-14
"2000-04-25",-0.59681093708159,-0.439226379581122,2021-01-14
"2000-04-26",-0.128275846054513,-0.390283913153021,2021-01-14
"2000-04-27",-0.0833591242968777,-0.391739594875842,2021-01-14
"2000-04-28",-0.387633749705192,-0.45810247064367,2021-01-14
"2000-05-02",-0.271213106401452,-0.458096328304285,2021-01-14
"2000-05-03",-0.279661851317021,-0.396194308540341,2021-01-14
"2000-05-04",-0.35835529207357,-0.300758558132888,2021-01-14
"2000-05-05",-0.10116540428178,-0.229952053447201,2021-01-14
"2000-05-08",-0.856828706298125,-0.334031033482003,2021-01-14
"2000-05-09",-0.603281638373245,-0.408305678350055,2021-01-14
"2000-05-10",0.404980011452778,-0.295075141041774,2021-01-14
"2000-05-11",-0.168163058130236,-0.280353705574457,2021-01-14
"2000-05-12",-1.08779280452639,-0.395800984604367,2021-01-14
"2000-05-15",-0.523052511481782,-0.419329158805541,2021-01-14
"2000-05-16",-0.542409883932473,-0.482364084469925,2021-01-14
"2000-05-17",-1.1911224677916,-0.53012033611185,2021-01-14
"2000-05-18",-1.22146361589886,-0.618432047186938,2021-01-14
"2000-05-19",-0.769155400403862,-0.786165677452172,2021-01-14
"2000-05-22",-1.17179104082331,-0.929541103551182,2021-01-14
"2000-05-23",-1.14608584055102,-0.937868680126129,2021-01-14
"2000-05-24",-0.856617113425082,-0.985520766118029,2021-01-14
"2000-05-25",-1.36148950443641,-1.10253214047573,2021-01-14
"2000-05-26",-1.03055990601231,-1.07959463165012,2021-01-14
"2000-05-29",-1.24331988219211,-1.0827169554063,2021-01-14
"2000-05-30",-0.54093517883653,-1.05011406661097,2021-01-14
"2000-05-31",-0.960303126855916,-1.01990150747277,2021-01-14
"2000-06-02",-1.87816134879702,-1.12448372293648,2021-01-14
"2000-06-05",-1.03319525776721,-1.14970917212822,2021-01-14
"2000-06-06",-1.05204528218351,-1.10550285466352,2021-01-14
"2000-06-07",-1.60965982992328,-1.18823141522223,2021-01-14
"2000-06-08",-1.30339246151352,-1.19681321226814,2021-01-14
"2000-06-09",-1.39635760927625,-1.31901641661667,2021-01-14
"2000-06-13",-1.20275593008739,-1.35365253136403,2021-01-14
"2000-06-14",-0.932699871499973,-1.21858660603588,2021-01-14
"2000-06-15",-0.767891231866847,-1.18068603090725,2021-01-14
"2000-06-16",-1.18127294695649,-1.19914712587482,2021-01-14
"2000-06-19",-1.39215100286891,-1.16807443629563,2021-01-14
"2000-06-20",-1.53594332475894,-1.20129598818783,2021-01-14
"2000-06-21",-1.43041140193287,-1.2061608157102,2021-01-14
"2000-06-22",-0.929945497807307,-1.16718789681305,2021-01-14
"2000-06-23",-0.619865084291998,-1.1224972129262,2021-01-14
"2000-06-26",-0.454429453745844,-1.07771695890891,2021-01-14
"2000-06-27",-1.5074100053721,-1.124307967254,2021-01-14
"2000-06-28",-2.18179420649633,-1.23711413920077,2021-01-14
"2000-06-29",-2.12911066893125,-1.32185233122539,2021-01-14
"2000-06-30",-1.18711169520918,-1.28709523026486,2021-01-14
"2000-07-03",-0.829503653619411,-1.27274639538087,2021-01-14
"2000-07-04",-1.83027150195433,-1.44566159790406,2021-01-14
"2000-07-05",-1.84093402786291,-1.64373367992079,2021-01-14
"2000-07-06",-1.66254572586701,-1.66589592570577,2021-01-14
"2000-07-07",-2.12005374555859,-1.65707585985753,2021-01-14
"2000-07-10",-2.03949587983992,-1.64427374713019,2021-01-14
"2000-07-11",-1.78365829680462,-1.72949469021526,2021-01-14
"2000-07-12",-2.03721738926627,-1.9020252238791,2021-01-14
"2000-07-13",-2.39875530531645,-1.98323719578797,2021-01-14
"2000-07-14",-2.20574354634211,-2.035352841285,2021-01-14
"2000-07-17",-1.66718551629992,-2.0360156684897,2021-01-14
"2000-07-18",-1.70498517385569,-1.97672015824643,2021-01-14
"2000-07-19",-2.04364736227057,-1.97731322716509,2021-01-14
"2000-07-20",-1.96515783723139,-2.00324173294034,2021-01-14
"2000-07-21",-1.78505747477395,-1.96721888801287,2021-01-14
"2000-07-24",-1.50613257080348,-1.83970135451101,2021-01-14
"2000-07-25",-1.48091977861954,-1.73615510197922,2021-01-14
"2000-07-26",-1.66397484611001,-1.73569643480923,2021-01-14
"2000-07-27",-1.70271758313859,-1.73537249327822,2021-01-14
"2000-07-28",-1.41506933359341,-1.64557563203862,2021-01-14
"2000-07-31",-1.52371155122496,-1.58251187689485,2021-01-14
"2000-08-02",-1.75363698191105,-1.57802323505729,2021-01-14
"2000-08-03",-1.49234652934277,-1.5760538005629,2021-01-14
"2000-08-04",-1.3692442191759,-1.56010014921381,2021-01-14
"2000-08-07",-1.46891247684891,-1.53223409646223,2021-01-14
"2000-08-08",-1.43008719164994,-1.49328689767813,2021-01-14
"2000-08-09",-1.85521063637351,-1.55616422664672,2021-01-14
"2000-08-10",-1.73813265444403,-1.58679581282087,2021-01-14
"2000-08-11",-2.06710733630977,-1.63157729202069,2021-01-14
"2000-08-14",-2.42069842648173,-1.76419899161197,2021-01-14
"2000-08-15",-2.69408930885702,-1.95346257585213,2021-01-14
"2000-08-16",-3.06777762126929,-2.1818718821979,2021-01-14
"2000-08-17",-3.30335486503968,-2.449481549825,2021-01-14
"2000-08-18",-2.7927482585584,-2.58341549585142,2021-01-14
"2000-08-21",-2.53816894263618,-2.69770639416458,2021-01-14
"2000-08-22",-2.57138859992185,-2.76974657468059,2021-01-14
"2000-08-23",-2.80928567006179,-2.82525903804917,2021-01-14
"2000-08-24",-2.97967028241424,-2.86605631998592,2021-01-14
"2000-08-25",-2.98008501775821,-2.85352880519862,2021-01-14
"2000-08-28",-2.80236864400403,-2.78195934505067,2021-01-14
"2000-08-29",-3.03424942138662,-2.81645951116899,2021-01-14
"2000-08-30",-2.81814057077951,-2.85645545804661,2021-01-14
"2000-08-31",-2.4422040684343,-2.83800052497696,2021-01-14
"2000-09-01",-2.5157881514153,-2.79607230802746,2021-01-14
"2000-09-04",-3.08986623844916,-2.81181458746102,2021-01-14
"2000-09-05",-2.05819025413211,-2.68011533551443,2021-01-14
"2000-09-06",-1.80086441524004,-2.53704330283386,2021-01-14
"2000-09-07",-2.80924239050302,-2.50489944127906,2021-01-14
"2000-09-08",-2.89324513075568,-2.5156286641328,2021-01-14
"2000-09-11",-1.4901827567793,-2.37962561961066,2021-01-14
"2000-09-12",-1.76024459824286,-2.27169082630031,2021-01-14
"2000-09-13",-2.47752206285975,-2.18421308693039,2021-01-14
"2000-09-14",-2.08873855861537,-2.188577130428,2021-01-14
"2000-09-15",-1.83036082777631,-2.19279090364747,2021-01-14
"2000-09-18",-1.53194136045096,-2.01031932792575,2021-01-14
"2000-09-19",-1.49598203481292,-1.81071031421964,2021-01-14
"2000-09-20",-1.70181145050302,-1.8409429847516,2021-01-14
"2000-09-21",-1.92842541762635,-1.8649688160921,2021-01-14
"2000-09-22",-1.38755759842252,-1.70925960688678,2021-01-14
"2000-09-25",-1.25540471822321,-1.59021191540218,2021-01-14
"2000-09-26",-1.97009704448455,-1.61017423207479,2021-01-14
"2000-09-27",-2.28533482304488,-1.71780186958821,2021-01-14
"2000-09-28",-2.26833118649323,-1.82813746268539,2021-01-14
"2000-09-29",-1.88493919617899,-1.85429856921053,2021-01-14
"2000-10-02",-1.65887247713825,-1.81579100628366,2021-01-14
"2000-10-03",-1.68421441408921,-1.8581705513789,2021-01-14
"2000-10-04",-1.76251855180858,-1.93061538474824,2021-01-14
"2000-10-05",-2.40865290407094,-1.99326622183201,2021-01-14
"2000-10-06",-1.98862094281822,-1.95087852465677,2021-01-14
"2000-10-09",-0.802112711040837,-1.74141874244929,2021-01-14
"2000-10-10",-0.79587897725324,-1.58583871117418,2021-01-14
"2000-10-11",-0.779715085203096,-1.46024479804059,2021-01-14
"2000-10-12",-0.216196771769623,-1.25052799199493,2021-01-14
"2000-10-13",-0.581626170817376,-1.08182908042476,2021-01-14
