"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521860605026745,NA,-0.000111896623331351,NA,-0.171750447485162,0.219032892773573,0.474578159738322,2022-04-13
"2000-01-04",-0.159499688390945,NA,-1.49746983903396,0.972472527425373,-0.617055598780763,0.0212940940422778,0.436261816347897,2022-04-13
"2000-01-05",0.0935205837938371,NA,-0.949823144194461,0.958234375412192,-0.525756828694444,0.0972325120487663,0.522044900439564,2022-04-13
"2000-01-06",0.660405832986365,NA,0.275507055363943,0.776196507181601,-0.193886269068516,0.312273228571341,0.542018873483542,2022-04-13
"2000-01-07",-0.892336919155158,NA,-0.844120489558434,0.158227992508346,-1.21075961068477,-0.58001388216031,0.898436573689916,2022-04-13
"2000-01-10",-1.29462811194979,NA,-1.61090297598307,-0.854844025150598,-1.29766107718863,-0.833753395528756,0.836786360767589,2022-04-13
"2000-01-11",-1.34226937768708,-0.344706725053718,-1.98767276911408,-0.638566597826744,-1.27643901105576,-0.817431719576529,0.751601352945199,2022-04-13
"2000-01-12",-1.56034036830029,-0.642164006957581,-2.4921170900825,-0.653266246124967,-1.34320795852944,-0.855979037392219,0.638846627621358,2022-04-13
"2000-01-13",-1.72883247419206,-0.866354404929168,-2.38496973839383,-0.834030490347402,-1.39711252993235,-0.976679486153197,0.64495954189349,2022-04-13
"2000-01-14",-2.05068598538589,-1.1726696290977,-2.08500515120096,-1.29125120574495,-1.53966496574619,-1.10998073985417,0.59895972021446,2022-04-13
"2000-01-17",-2.35962923918802,-1.6041032108369,-2.20623364764948,NA,-1.70322142529958,-1.2984453875022,0.642037573613754,2022-04-13
"2000-01-18",-1.61082905674587,-1.70674494477843,-1.2035305587542,-1.02936293860321,-1.42495722386474,-1.02870291121499,0.842831078333861,2022-04-13
"2000-01-19",-1.1896831400896,-1.69175280594126,-0.728515809880944,-0.955338062601825,-1.15680918816434,-0.871775987978991,0.838902036053722,2022-04-13
"2000-01-20",-1.3096068619483,-1.68708673226429,-1.53643422157613,-0.996908729870081,-1.18232788512473,-0.757493114062942,0.630214137239371,2022-04-13
