"","f-curve","smoothed","update"
"2000-01-03",0.560165201516971,NA,2020-05-21
"2000-01-04",-0.435135715950521,NA,2020-05-21
"2000-01-05",-0.262173715643653,NA,2020-05-21
"2000-01-06",-0.268028340465765,NA,2020-05-21
"2000-01-07",-0.841981979279945,-0.249430909964583,2020-05-21
"2000-01-10",-1.14755739244696,-0.590975428757368,2020-05-21
"2000-01-11",-0.829472881682878,-0.66984286190384,2020-05-21
"2000-01-12",-1.46774373316223,-0.910956865407555,2020-05-21
"2000-01-13",-1.83382181384859,-1.22411556008412,2020-05-21
"2000-01-14",-2.49243129391551,-1.55420542301123,2020-05-21
"2000-01-17",-2.65584108766413,-1.85586216205467,2020-05-21
"2000-01-18",-1.98927177052573,-2.08782193982324,2020-05-21
"2000-01-19",-1.50176549478633,-2.09462629214806,2020-05-21
"2000-01-20",-1.5233762694412,-2.03253718326658,2020-05-21
"2000-01-21",-1.46267003554142,-1.82658493159176,2020-05-21
"2000-01-24",-1.07234932132526,-1.50988657832399,2020-05-21
"2000-01-25",-0.992968107545931,-1.31062584572803,2020-05-21
"2000-01-26",-1.0495948747205,-1.22019172171486,2020-05-21
"2000-01-27",-1.05412791114896,-1.12634205005642,2020-05-21
"2000-01-28",-0.657297209531744,-0.96526748485448,2020-05-21
"2000-01-31",-0.367642690480728,-0.824326158685573,2020-05-21
"2000-02-01",-0.508344831511127,-0.727401503478613,2020-05-21
"2000-02-02",-0.346181911988244,-0.586718910932161,2020-05-21
"2000-02-03",-0.435922277850479,-0.463077784272465,2020-05-21
"2000-02-04",-0.751969833850593,-0.482012309136234,2020-05-21
"2000-02-07",-0.437134914348721,-0.495910753909833,2020-05-21
"2000-02-08",-0.719409133342021,-0.538123614276012,2020-05-21
"2000-02-09",-0.513104448077308,-0.571508121493824,2020-05-21
"2000-02-10",-0.795318552167372,-0.643387376357203,2020-05-21
"2000-02-11",-0.507125825572919,-0.594418574701668,2020-05-21
"2000-02-14",-0.957728644234637,-0.698537320678851,2020-05-21
"2000-02-15",-1.01166472009164,-0.756988438028776,2020-05-21
"2000-02-16",-0.95186386355424,-0.844740321124162,2020-05-21
"2000-02-17",-0.963090250763933,-0.878294660843474,2020-05-21
"2000-02-18",-0.677513778471087,-0.912372251423108,2020-05-21
"2000-02-21",-1.30011748988273,-0.980850020552727,2020-05-21
"2000-02-22",-0.956442145606405,-0.969805505655679,2020-05-21
"2000-02-23",-1.04607192171438,-0.988647117287706,2020-05-21
"2000-02-24",-0.963219116034035,-0.988672890341727,2020-05-21
"2000-02-25",-0.919208198479519,-1.03701177434341,2020-05-21
"2000-02-28",-0.447806921554794,-0.866549660677826,2020-05-21
"2000-02-29",-0.480983226379387,-0.771457876832423,2020-05-21
"2000-03-01",-0.958611029957471,-0.753965698481041,2020-05-21
"2000-03-02",-1.67164589737857,-0.895651054749948,2020-05-21
"2000-03-03",-1.53393103733933,-1.01859562252191,2020-05-21
"2000-03-06",-1.50625436348985,-1.23028511090892,2020-05-21
"2000-03-07",-1.53330918561931,-1.4407503027569,2020-05-21
"2000-03-08",-1.11884825732352,-1.47279774823011,2020-05-21
"2000-03-09",-0.794623346120182,-1.29739323797844,2020-05-21
"2000-03-10",-1.37909645751694,-1.26642632201396,2020-05-21
"2000-03-13",-1.1878365932952,-1.20274276797503,2020-05-21
"2000-03-14",-0.904396486182231,-1.07696022808762,2020-05-21
"2000-03-15",-1.58421456718017,-1.17003349005894,2020-05-21
"2000-03-16",-1.90421850418329,-1.39195252167157,2020-05-21
"2000-03-17",-1.7603654002104,-1.46820631021026,2020-05-21
"2000-03-20",-1.62847064912779,-1.55633312137678,2020-05-21
"2000-03-21",-1.84124596794018,-1.74370301772837,2020-05-21
"2000-03-22",-1.74973173013422,-1.77680645031918,2020-05-21
"2000-03-23",-1.53912421826932,-1.70378759313638,2020-05-21
"2000-03-24",-1.34647766417578,-1.62101004592946,2020-05-21
"2000-03-27",-1.29245936569458,-1.55380778924282,2020-05-21
"2000-03-28",-1.17846061188414,-1.42125071803161,2020-05-21
"2000-03-29",-1.41518279833614,-1.35434093167199,2020-05-21
"2000-03-30",-1.40070103839777,-1.32665629569768,2020-05-21
"2000-03-31",-1.1942905077867,-1.29621886441987,2020-05-21
"2000-04-03",-1.3216940268075,-1.30206579664245,2020-05-21
"2000-04-04",-0.706142967464448,-1.20760226775851,2020-05-21
"2000-04-05",-0.0880533607422736,-0.942176380239737,2020-05-21
"2000-04-06",-0.0691340710667364,-0.67586298677353,2020-05-21
"2000-04-07",-0.702518043473152,-0.577508493910821,2020-05-21
"2000-04-10",-0.844504879039033,-0.482070664357129,2020-05-21
"2000-04-11",-0.854024430460502,-0.511646956956339,2020-05-21
"2000-04-12",-0.790178673610446,-0.652072019529974,2020-05-21
"2000-04-13",-1.15515950671112,-0.86927710665885,2020-05-21
"2000-04-14",-0.638533857534714,-0.856480269471162,2020-05-21
"2000-04-17",-0.649761849733609,-0.817531663610077,2020-05-21
"2000-04-18",-1.035741274755,-0.853875032468977,2020-05-21
"2000-04-19",-1.3313298567105,-0.962105269088987,2020-05-21
"2000-04-20",-1.39417706110845,-1.00990877996845,2020-05-21
"2000-04-25",-1.12669204811448,-1.10754041808441,2020-05-21
"2000-04-26",-0.788125401377781,-1.13521312841324,2020-05-21
"2000-04-27",-0.652045923741218,-1.05847405821049,2020-05-21
"2000-04-28",-0.564100943428833,-0.905028275554153,2020-05-21
"2000-05-02",-0.176201628441762,-0.661433189020814,2020-05-21
"2000-05-03",-0.360755120448471,-0.508245803487613,2020-05-21
"2000-05-04",-0.580048793972224,-0.466630482006502,2020-05-21
"2000-05-05",-0.935789919077752,-0.523379281073808,2020-05-21
"2000-05-08",-0.99292536498345,-0.609144165384732,2020-05-21
"2000-05-09",-0.757281562267408,-0.725360152149861,2020-05-21
"2000-05-10",-0.369474609764475,-0.727104050013062,2020-05-21
"2000-05-11",-0.814008409185174,-0.773895973055652,2020-05-21
"2000-05-12",-1.42359162965018,-0.871456315170138,2020-05-21
"2000-05-15",-0.75784009096593,-0.824439260366634,2020-05-21
"2000-05-16",-0.9737279425687,-0.867728536426893,2020-05-21
"2000-05-17",-1.51287224781846,-1.09640806403769,2020-05-21
"2000-05-18",-1.4535799765995,-1.22432237752056,2020-05-21
"2000-05-19",-1.22519809420883,-1.18464367043229,2020-05-21
"2000-05-22",-1.70702302719774,-1.37448025767865,2020-05-21
