"","f-curve","smoothed","update"
"2000-01-03",0.477213644688499,NA,2021-02-22
"2000-01-04",-0.121672346062471,NA,2021-02-22
"2000-01-05",0.100426905960415,NA,2021-02-22
"2000-01-06",0.624136616907415,NA,2021-02-22
"2000-01-07",-0.868547197997077,NA,2021-02-22
"2000-01-10",-1.17581564855005,NA,2021-02-22
"2000-01-11",-1.19294057014537,-0.308171227885519,2021-02-22
"2000-01-12",-1.37877034307515,-0.57331179756604,2021-02-22
"2000-01-13",-1.54327349345432,-0.776397675764877,2021-02-22
"2000-01-14",-1.89506249833131,-1.06146759066369,2021-02-22
"2000-01-17",-2.23190052796645,-1.46947289707425,2021-02-22
"2000-01-18",-1.50012895195827,-1.55969886192585,2021-02-22
"2000-01-19",-1.09220053635216,-1.54775384589758,2021-02-22
"2000-01-20",-1.19018873916362,-1.5473607271859,2021-02-22
"2000-01-21",-1.32616192698434,-1.53984523917293,2021-02-22
"2000-01-24",-0.766957592720423,-1.42894296763951,2021-02-22
"2000-01-25",-0.506103502156038,-1.23052025390019,2021-02-22
"2000-01-26",-0.5976689973986,-0.997058606676209,2021-02-22
"2000-01-27",-0.994274891718717,-0.924793740927701,2021-02-22
"2000-01-28",-0.483617042343808,-0.83785324178365,2021-02-22
"2000-01-31",0.0275341384395859,-0.663892830697478,2021-02-22
"2000-02-01",-0.159210904107722,-0.497185541715103,2021-02-22
"2000-02-02",-0.497635637855699,-0.458710976734428,2021-02-22
"2000-02-03",-0.727885894671773,-0.490394175665248,2021-02-22
"2000-02-04",-0.667721700186662,-0.500401704634971,2021-02-22
"2000-02-07",-0.321934577647055,-0.404353088339019,2021-02-22
"2000-02-08",-0.221097097948987,-0.366850239139759,2021-02-22
"2000-02-09",-0.369208135925057,-0.423527706906136,2021-02-22
"2000-02-10",-0.996996527090822,-0.543211367332293,2021-02-22
"2000-02-11",-0.764442517097818,-0.581326635795453,2021-02-22
"2000-02-14",-0.623221513800303,-0.566374581385243,2021-02-22
"2000-02-15",-0.543717789867883,-0.548659737053989,2021-02-22
"2000-02-16",-0.170642139011088,-0.527046531534565,2021-02-22
"2000-02-17",-0.703445509132006,-0.595953447417854,2021-02-22
"2000-02-18",-0.0564048443764306,-0.551267262910907,2021-02-22
"2000-02-21",-1.17114148979185,-0.57614511472534,2021-02-22
"2000-02-22",-0.785775300073752,-0.579192655150474,2021-02-22
"2000-02-23",-0.515608780864995,-0.563819407588287,2021-02-22
"2000-02-24",-0.343571228813518,-0.535227041723378,2021-02-22
"2000-02-25",-0.13890638205253,-0.530693362157869,2021-02-22
"2000-02-28",-0.126500530837936,-0.448272650973002,2021-02-22
"2000-02-29",0.0592733693059446,-0.43174719187552,2021-02-22
"2000-03-01",-0.706166404385573,-0.365322179674623,2021-02-22
"2000-03-02",-1.66619972041174,-0.491097096865764,2021-02-22
"2000-03-03",-1.39340726238459,-0.616496879939992,2021-02-22
"2000-03-06",-0.815196973890883,-0.683871986379615,2021-02-22
"2000-03-07",-0.982308703858414,-0.804358032351884,2021-02-22
"2000-03-08",-0.66316251745305,-0.881024030439758,2021-02-22
"2000-03-09",-0.331244305085449,-0.936812269638528,2021-02-22
"2000-03-10",-1.16826586616993,-1.00282647846486,2021-02-22
"2000-03-13",-1.15678556330546,-0.930053027449681,2021-02-22
"2000-03-14",-0.926348674953434,-0.863330372102374,2021-02-22
"2000-03-15",-1.3017492928286,-0.932837846236333,2021-02-22
"2000-03-16",-1.39136909621341,-0.99127504514419,2021-02-22
"2000-03-17",-1.13388739138136,-1.05852145570538,2021-02-22
"2000-03-20",-0.940572684329216,-1.14556836702592,2021-02-22
"2000-03-21",-1.08799773472144,-1.1341014911047,2021-02-22
"2000-03-22",-1.3121865899137,-1.15630163776302,2021-02-22
"2000-03-23",-0.895021391045411,-1.15182631149045,2021-02-22
"2000-03-24",-0.951281247794406,-1.10175944791414,2021-02-22
"2000-03-27",-0.895029238095013,-1.03085375389722,2021-02-22
"2000-03-28",-0.865627792270791,-0.992530954024282,2021-02-22
"2000-03-29",-1.24289305820248,-1.03571957886332,2021-02-22
"2000-03-30",-0.857057579103825,-1.0027281280608,2021-02-22
"2000-03-31",-0.331934147553977,-0.862692064866558,2021-02-22
"2000-04-03",-0.126279989845253,-0.752871864695107,2021-02-22
"2000-04-04",0.0690064286410523,-0.607116482347184,2021-02-22
"2000-04-05",0.303068476152149,-0.435959666026161,2021-02-22
"2000-04-06",0.343414327470057,-0.26323936320604,2021-02-22
"2000-04-07",-0.374939582452737,-0.139246009527505,2021-02-22
"2000-04-10",-0.932504329236873,-0.150024116689369,2021-02-22
"2000-04-11",-0.667080214268387,-0.197902126219999,2021-02-22
"2000-04-12",-0.345112937263743,-0.229163975851212,2021-02-22
"2000-04-13",-0.436127824607375,-0.301326012029558,2021-02-22
"2000-04-14",-0.0312139001558935,-0.349080637216422,2021-02-22
"2000-04-17",0.107953460420541,-0.382717903937781,2021-02-22
"2000-04-18",-0.252325433715661,-0.365201596975342,2021-02-22
"2000-04-19",-0.685936575384617,-0.329977632139305,2021-02-22
"2000-04-20",-0.995004348843399,-0.376823937078592,2021-02-22
"2000-04-25",-0.585692502726614,-0.411192446430431,2021-02-22
"2000-04-26",-0.125584321890204,-0.366829088899407,2021-02-22
"2000-04-27",-0.0793664868698773,-0.373708029858547,2021-02-22
"2000-04-28",-0.372882617310496,-0.442398898105838,2021-02-22
"2000-05-02",-0.247543144223564,-0.441715713892682,2021-02-22
"2000-05-03",-0.240773944478586,-0.378121052334677,2021-02-22
"2000-05-04",-0.324516692862782,-0.282337101480303,2021-02-22
"2000-05-05",-0.0955071822198798,-0.212310627122199,2021-02-22
"2000-05-08",-0.818348765905008,-0.311276976267171,2021-02-22
"2000-05-09",-0.564829812243821,-0.38062887989202,2021-02-22
"2000-05-10",0.412991139957115,-0.268361200282361,2021-02-22
"2000-05-11",-0.149521269608569,-0.254358075337362,2021-02-22
"2000-05-12",-1.05278257171508,-0.370359307799718,2021-02-22
"2000-05-15",-0.507598783888368,-0.396513892231944,2021-02-22
"2000-05-16",-0.531511966857175,-0.458800290037272,2021-02-22
"2000-05-17",-1.15382269751444,-0.506725137410048,2021-02-22
"2000-05-18",-1.18873182397094,-0.595853996228208,2021-02-22
"2000-05-19",-0.741125381522575,-0.760727785011021,2021-02-22
"2000-05-22",-1.12279172693935,-0.899766421772561,2021-02-22
"2000-05-23",-1.10197966479347,-0.906794577926616,2021-02-22
"2000-05-24",-0.830629808537276,-0.952941867162175,2021-02-22
"2000-05-25",-1.32144851269222,-1.06578994513861,2021-02-22
"2000-05-26",-1.00097591527919,-1.04395469053357,2021-02-22
"2000-05-29",-1.23765470564694,-1.05094367363015,2021-02-22
"2000-05-30",-0.540102954835039,-1.02222618410335,2021-02-22
"2000-05-31",-0.944526779894144,-0.996759763096897,2021-02-22
"2000-06-02",-1.84459007727439,-1.10284696487989,2021-02-22
"2000-06-05",-1.02203407753162,-1.13019043187908,2021-02-22
"2000-06-06",-1.03591696405881,-1.08940021064573,2021-02-22
"2000-06-07",-1.56936272814183,-1.17059832676897,2021-02-22
"2000-06-08",-1.2754069684798,-1.17599150717366,2021-02-22
