"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.508994789063046,NA,-8.81311539503981e-05,NA,-0.187988689962593,0.221030304297762,0.475953174727827,2022-07-08
"2000-01-04",-0.174138133540137,NA,-1.49958375674464,0.934876804555159,-0.630925859183672,0.0165041742999973,0.440283551343822,2022-07-08
"2000-01-05",0.0749848370348194,NA,-0.953715574506758,0.916125789215996,-0.54666239675972,0.0951653952218391,0.526481838572743,2022-07-08
"2000-01-06",0.632675378347882,NA,0.267692316097538,0.736707411917948,-0.228606627979386,0.31532191837822,0.545960087949048,2022-07-08
"2000-01-07",-0.910873585601548,NA,-0.848247743979816,0.114590113202386,-1.2196398090024,-0.58245943352713,0.891225656927985,2022-07-08
"2000-01-10",-1.30405135834539,NA,-1.61258989517319,-0.864869007576196,-1.30179266990033,-0.836939441216394,0.834680752771334,2022-07-08
"2000-01-11",-1.35004271985937,-0.360350113271528,-1.98811647869913,-0.64510664264165,-1.27806794186987,-0.821141954937404,0.749167176947898,2022-07-08
"2000-01-12",-1.56747350738941,-0.656988441336165,-2.49088414240302,-0.657562967058289,-1.3407203430829,-0.861549384309169,0.634796220002653,2022-07-08
"2000-01-13",-1.73495114805939,-0.87996172912463,-2.38410609000128,-0.838392211459082,-1.39367845641485,-0.983052007244611,0.641779315600066,2022-07-08
"2000-01-14",-2.05971518686762,-1.18491887539641,-2.08510990806905,-1.29338537495743,-1.53344461060429,-1.11895195741216,0.592681381148829,2022-07-08
"2000-01-17",-2.36864711473489,-1.61367923155109,-2.20596345720924,NA,-1.69482523653931,-1.31000074614518,0.636178867949592,2022-07-08
"2000-01-18",-1.61282539698793,-1.71395806174914,-1.20665607795315,-1.03127983507598,-1.42196711890512,-1.02939136134112,0.838533083258303,2022-07-08
"2000-01-19",-1.19318317274434,-1.69811974952042,-0.733192157700506,-0.95718346515766,-1.16011739919705,-0.871193989070192,0.838128215522896,2022-07-08
"2000-01-20",-1.32083753479224,-1.69394758022512,-1.538322236949,-0.998776125294287,-1.18359901229045,-0.762609686292493,0.625371163790704,2022-07-08
"2000-01-21",-1.49504020876265,-1.68359996613558,-1.69000238993471,-0.978681372969361,-1.17911960343041,-0.915517975114645,0.599597369782401,2022-07-08
"2000-01-24",-0.917032887584255,-1.56675450035342,-1.10306435726237,-0.578741115459678,-0.913673593889736,-0.683536577423696,0.680177283729175,2022-07-08
"2000-01-25",-0.635955264234197,-1.3633602256915,-0.701080373465599,-0.416916544318546,-0.794520236467617,-0.617933550380756,0.776498522614174,2022-07-08
"2000-01-26",-0.716325941748322,-1.12731434383628,-1.26391913982291,-0.264705619930507,-0.928700331004104,-0.518992542567182,0.731366931822962,2022-07-08
"2000-01-27",-1.13027530719104,-1.05837861672243,-1.85413933694608,-0.320474396188008,-1.18134215061324,-0.638469143660912,0.689535987083108,2022-07-08
"2000-01-28",-0.569870782804225,-0.969333989588133,-0.970343156464767,-0.101516425384551,-0.993041107838709,-0.464743335760446,0.887913660794929,2022-07-08
"2000-01-31",-0.0145828531787615,-0.782726177929065,0.0622462905895469,-0.0393968578647014,-0.756760017083605,-0.382200435972522,1.12437759987736,2022-07-08
"2000-02-01",-0.167340485446466,-0.593054788883896,0.117366977620702,-0.314243728945265,-0.877313570384567,-0.386603881381711,1.09657696631981,2022-07-08
"2000-02-02",-0.571923087724162,-0.543753388903882,-0.980891330309168,-0.307819069183795,-0.977151696661979,-0.455730384880928,0.860958993818743,2022-07-08
"2000-02-03",-0.830648656510287,-0.571566730657609,-1.38896418135623,-0.602928093392015,-1.0326025041162,-0.53269501104347,0.734648858649383,2022-07-08
"2000-02-04",-0.874987372689658,-0.594232649363514,-1.71045255032541,-0.617392685075748,-0.791034925071931,-0.693448097307886,0.609495649690156,2022-07-08
"2000-02-07",-0.457712895314876,-0.498152304809777,-0.812627394399913,-0.414199014448445,-0.702897461876055,-0.538202703226541,0.783387269787717,2022-07-08
"2000-02-08",-0.269621458234856,-0.45525954415701,0.257768494321792,-0.363439694839239,-0.687970548680649,-0.468118850305156,0.886467940750947,2022-07-08
"2000-02-09",-0.517313834330674,-0.52707825575014,-0.92018228874093,-0.272804294386496,-0.690692450802923,-0.530781661824798,0.704160278297045,2022-07-08
"2000-02-10",-1.24167998100585,-0.680555326544337,-2.5784562348459,-0.266358244911593,-1.02622120555669,-0.825217230268157,0.609758454819002,2022-07-08
"2000-02-11",-0.991329087756713,-0.74047046940613,-2.29473257542292,0.00275628583069079,-0.92698094223785,-0.708833556696795,0.644485411177929,2022-07-08
"2000-02-14",-0.851208471012269,-0.743407585763556,-2.33126349073391,0.0406539340265318,-0.870610657881994,-0.634666138437736,0.654068325307459,2022-07-08
"2000-02-15",-0.733993736858712,-0.723265637787707,-1.82534718549052,0.0148854368483968,-0.876733534233831,-0.658366088684388,0.801105886059504,2022-07-08
"2000-02-16",-0.364869032753757,-0.710002228850404,-1.17286722718313,0.130405410161013,-0.5793428187356,-0.60942983539304,0.823903621374881,2022-07-08
"2000-02-17",-0.94452106936357,-0.806416459011649,-1.83411101088738,-0.196658344897072,-0.80582641642856,-0.839820202288679,0.701125549353665,2022-07-08
"2000-02-18",-0.267576565147658,-0.770739706271218,-1.07133728064544,0.0939212907674775,-0.446575989856936,-0.489567019992791,0.668566444702068,2022-07-08
"2000-02-21",-1.41933131707267,-0.796118468566478,-2.5537270199087,NA,-1.00354353186026,-1.04143916275614,0.625651377543727,2022-07-08
"2000-02-22",-1.08970497854169,-0.810172167250047,-2.54443532912508,0.0516826280972073,-0.820208595194055,-0.848799141845276,0.579302758497634,2022-07-08
"2000-02-23",-0.739932108642229,-0.794275544054327,-1.34854420890552,-0.20987555569394,-0.631720803283433,-0.677538122321045,0.569326816962247,2022-07-08
"2000-02-24",-0.567264694016246,-0.770457109362546,-1.45116044229894,-0.21960076661978,-0.515304037216491,-0.510229253745362,0.458268596945604,2022-07-08
"2000-02-25",-0.412900301818666,-0.777318719228962,-1.51047573637368,-0.0169271791223105,-0.313047805498844,-0.531203158375656,0.431350662055832,2022-07-08
"2000-02-28",-0.350713625950152,-0.692489084455616,-1.62956711122443,0.0200599183460855,-0.398570454807606,-0.338850433750253,0.386707262607705,2022-07-08
"2000-02-29",-0.12139632446982,-0.671606192930211,-0.80852708753123,-0.133445413860482,-0.254966408378846,-0.277359815385942,0.410929899294967,2022-07-08
"2000-03-01",-0.956213213102131,-0.605446463791562,-1.68424345284616,-0.25896762050427,-0.620048778798238,-0.74461636310605,0.408451928802154,2022-07-08
"2000-03-02",-2.03223342117467,-0.740093384167701,-3.34559429980303,-0.547215263885134,-1.05487657547096,-1.23972800445254,0.262371158748828,2022-07-08
"2000-03-03",-1.65442234078521,-0.870734845902413,-1.76213349115796,-0.756314642847445,-0.95691619634618,-1.18361337886454,0.486107234425501,2022-07-08
"2000-03-06",-0.955571457541564,-0.926207240691745,-0.78668965383266,-0.532241001610928,-0.808264121401457,-0.708744100053301,0.561436763913191,2022-07-08
"2000-03-07",-1.23827965479673,-1.04411857683147,-2.24279412905173,-0.183030088638147,-0.859649748780223,-0.791423459959169,0.412793553942662,2022-07-08
"2000-03-08",-0.835802945699166,-1.11341705108133,-1.38425072869968,-0.252047915089781,-0.780234125009245,-0.581614090869999,0.526045270180076,2022-07-08
"2000-03-09",-0.438127238129093,-1.15866432446122,-0.444070518254203,-0.619530645047161,-0.593265663519887,-0.407438713437703,0.562577138828496,2022-07-08
"2000-03-10",-1.3765161239182,-1.21870759743495,-1.91785886854591,-0.649448249782556,-0.969439865024125,-0.842469104623608,0.435392845729529,2022-07-08
"2000-03-13",-1.41406395684409,-1.13039767395915,-2.52659633685027,-0.451177162599925,-0.988522273447601,-0.87633907822011,0.450797394823617,2022-07-08
"2000-03-14",-1.1490267653945,-1.05819830604619,-2.01709376654276,-0.328226844319017,-0.892195803105967,-0.742494490649467,0.485663528360934,2022-07-08
"2000-03-15",-1.55194617638679,-1.14339469445265,-2.39674187354549,-0.530686382308387,-1.06822605171997,-0.973927100693656,0.490206976026836,2022-07-08
"2000-03-16",-1.66550180039602,-1.20442642953826,-2.5503237093648,-0.563362967583932,-1.05603192540919,-1.07848803984273,0.469018164855907,2022-07-08
"2000-03-17",-1.41800588702102,-1.28759827829853,-2.57707175138408,-0.467540975178115,-0.901698945036434,-0.907295476942063,0.390988534957471,2022-07-08
"2000-03-20",-1.17588923687535,-1.392992849548,-2.05207540206545,-0.480348436551246,-0.804690082606552,-0.729723575880646,0.358524421611841,2022-07-08
"2000-03-21",-1.31654275571436,-1.38442522551888,-2.03608475207503,-0.592973476347902,-0.869254773288137,-0.780267667623471,0.332979685197247,2022-07-08
"2000-03-22",-1.56177287625847,-1.40552649972093,-2.32778722852714,-0.67791190595923,-0.982044375009322,-0.895873264260155,0.316144763011,2022-07-08
"2000-03-23",-1.13219996301778,-1.40312267080997,-1.56489930968127,-0.57594947362385,-0.744363825421522,-0.837669723622428,0.449833586026165,2022-07-08
"2000-03-24",-1.21579752227322,-1.35510143450803,-1.9438847808148,-0.532021172314239,-0.721856367216316,-0.831082492036004,0.337141336979099,2022-07-08
"2000-03-27",-1.13624487964121,-1.27949330297163,-2.19126658658717,-0.361024351434332,-0.791316622682839,-0.686011799221182,0.341083542262809,2022-07-08
"2000-03-28",-1.13944310099997,-1.23969861925434,-2.40399275341494,-0.194031581756297,-0.743099515046748,-0.728188973344061,0.331845387390836,2022-07-08
"2000-03-29",-1.56528146246443,-1.29532608005278,-3.36977792952423,-0.258636126204398,-0.910207708610917,-0.856742275627964,0.201668521774449,2022-07-08
"2000-03-30",-1.20311554362448,-1.27912219261137,-3.30248669462529,-0.0895123968351832,-0.704064241870215,-0.739182579828791,0.240131278074521,2022-07-08
"2000-03-31",-0.612571151548101,-1.14352194622417,-1.7277941156041,-0.106805650623494,-0.364186706792509,-0.652739707919249,0.404355263163654,2022-07-08
"2000-04-03",-0.340255186983869,-1.03038697821933,-1.00477649037183,-0.192325434529415,-0.339077909297857,-0.510665455487447,0.509488177801433,2022-07-08
"2000-04-04",-0.16530116253035,-0.88031606968463,-1.46273255636554,0.294006543514383,-0.265158397207178,-0.327408958473628,0.427266193150454,2022-07-08
"2000-04-05",0.116300369513786,-0.70138103409106,-1.60616997109546,0.721637639004623,-0.306685427081031,-0.0884030482058176,0.511388844800634,2022-07-08
"2000-04-06",0.194405530400745,-0.510831229605243,-0.851826571011723,0.291409535176029,-0.22387714009296,-0.0504083936666591,0.468691064160363,2022-07-08
"2000-04-07",-0.570313361654761,-0.368692929489576,-1.49319858335181,-0.14103170130244,-0.541678111351165,-0.446388501555188,0.41775325125159,2022-07-08
"2000-04-10",-1.20471677768437,-0.368921677212417,-3.12820073837092,-0.168058339656034,-0.867105700485406,-0.597064506660879,0.259453429461918,2022-07-08
