"","f-curve","smoothed","update"
"2000-01-03",0.500584683850936,NA,2020-08-10
"2000-01-04",-0.164864208787314,NA,2020-08-10
"2000-01-05",0.0903265616118706,NA,2020-08-10
"2000-01-06",0.691678032094074,NA,2020-08-10
"2000-01-07",-0.857558015304708,0.0520334106929717,2020-08-10
"2000-01-10",-1.22185959256092,-0.2924554445894,2020-08-10
"2000-01-11",-1.26299154662049,-0.512080912156034,2020-08-10
"2000-01-12",-1.47661313705599,-0.825468851889607,2020-08-10
"2000-01-13",-1.63364100686396,-1.29053265968121,2020-08-10
"2000-01-14",-1.95613300942197,-1.51024765850466,2020-08-10
"2000-01-17",-2.2982931280093,-1.72553436559434,2020-08-10
"2000-01-18",-1.52347185106933,-1.77763042648411,2020-08-10
"2000-01-19",-1.08952626791959,-1.70021305265683,2020-08-10
"2000-01-20",-1.22343272414602,-1.61817139611324,2020-08-10
"2000-01-21",-1.37244253738745,-1.50143330170634,2020-08-10
"2000-01-24",-0.789336833304094,-1.1996420427653,2020-08-10
"2000-01-25",-0.504262314660714,-0.995800135483575,2020-08-10
"2000-01-26",-0.620986913246233,-0.902092264548903,2020-08-10
"2000-01-27",-1.05117487345477,-0.867640694410654,2020-08-10
"2000-01-28",-0.501613650892819,-0.693474917111727,2020-08-10
"2000-01-31",0.0638227419565469,-0.522843002059598,2020-08-10
"2000-02-01",-0.108059321534587,-0.443602403434373,2020-08-10
"2000-02-02",-0.50525960494806,-0.420456941774739,2020-08-10
"2000-02-03",-0.753130354977801,-0.360848038079344,2020-08-10
"2000-02-04",-0.722261169022655,-0.404977541705311,2020-08-10
"2000-02-07",-0.327530434612363,-0.483248177019093,2020-08-10
"2000-02-08",-0.151868907346342,-0.492010094181444,2020-08-10
"2000-02-09",-0.376541015213274,-0.466266376234487,2020-08-10
"2000-02-10",-1.11287572658194,-0.538215450555315,2020-08-10
"2000-02-11",-0.86736388781494,-0.567235994313772,2020-08-10
"2000-02-14",-0.726710404426687,-0.647071988276637,2020-08-10
"2000-02-15",-0.616838483026402,-0.740065903412649,2020-08-10
"2000-02-16",-0.214203653832681,-0.70759843113653,2020-08-10
"2000-02-17",-0.784347926076017,-0.641892871035345,2020-08-10
"2000-02-18",-0.089877089146652,-0.486395511301688,2020-08-10
"2000-02-21",-1.28458375789138,-0.597970181994625,2020-08-10
