"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.455357788453386,NA,-8.30669301246316e-05,NA,-0.237789736242536,0.213970862876305,0.479176661819458,2022-09-08
"2000-01-04",-0.203963479900003,NA,-1.50341766283458,0.954597102717237,-0.656861844816938,0.0165428692757483,0.436355495641384,2022-09-08
"2000-01-05",0.033436193404683,NA,-0.958463322275757,0.93470230860464,-0.58538015557185,0.0931634266769388,0.525652922299656,2022-09-08
"2000-01-06",0.585891958088345,NA,0.261381147190793,0.756367063932914,-0.27787225405679,0.313245287518898,0.550518924626236,2022-09-08
"2000-01-07",-0.924233017915183,NA,-0.852256510404707,0.132943846598498,-1.23254812212273,-0.574841130560438,0.883156234767978,2022-09-08
"2000-01-10",-1.30526938191172,NA,-1.61573976093558,-0.817270368806375,-1.30577603002541,-0.829783093132498,0.830289741246181,2022-09-08
"2000-01-11",-1.33661000595401,-0.385055706533501,-1.99047196367707,-0.594709283660386,-1.26834363516287,-0.810737411725286,0.742471040934135,2022-09-08
"2000-01-12",-1.53516707027839,-0.669416400638041,-2.49207337250938,-0.606315336921976,-1.3121019670858,-0.847253253584439,0.624188150391843,2022-09-08
"2000-01-13",-1.70874495206806,-0.884385182376336,-2.38565416650835,-0.786426870983866,-1.37053188171594,-0.971567256474454,0.633354186122321,2022-09-08
"2000-01-14",-2.04295333141642,-1.18101225735078,-2.08711002706452,-1.238775334882,-1.51474397854003,-1.11121649734249,0.583007144466093,2022-09-08
"2000-01-17",-2.35378221823819,-1.60096571111171,-2.20791953272669,NA,-1.67700794584728,-1.30380932792343,0.627035055532507,2022-09-08
"2000-01-18",-1.64368504294357,-1.70374457183006,-1.21146171989852,-0.979362826833115,-1.44749776389169,-1.03086591512069,0.834678636068811,2022-09-08
"2000-01-19",-1.23063961479099,-1.69308317652709,-0.738859587871251,-0.908831529050062,-1.19609624055417,-0.87378834711028,0.839244972873451,2022-09-08
"2000-01-20",-1.31126379780374,-1.68946228964848,-1.54125246320505,-0.951833454348239,-1.17516133399265,-0.753577024949907,0.617474561138811,2022-09-08
"2000-01-21",-1.48292536534248,-1.68199918894335,-1.69290438337566,-0.932505896922203,-1.17070692156554,-0.908203677498186,0.595985233721238,2022-09-08
"2000-01-24",-0.925955936984633,-1.57017218678858,-1.10764234273616,-0.532108280902268,-0.928320317180834,-0.677960581406101,0.680324961602299,2022-09-08
"2000-01-25",-0.649844205090852,-1.3711565973135,-0.706209022837032,-0.369054277492781,-0.818167248312421,-0.613022135411205,0.781345178632771,2022-09-08
"2000-01-26",-0.70474238261845,-1.13557947793925,-1.26716096390563,-0.21648889213141,-0.924797856357066,-0.506731740977937,0.726787214716551,2022-09-08
"2000-01-27",-1.11106152744667,-1.05949040429683,-1.85633634259619,-0.26603559369879,-1.16570372148161,-0.624743950933988,0.679386144968919,2022-09-08
