"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540952742443576,NA,-0.00012658425581112,NA,-0.151926853433263,0.219438546258748,0.473441049618155,2022-02-11
"2000-01-04",-0.127831374445576,NA,-1.50042034926038,0.982938082594889,-0.595607823531705,0.0360517181753259,0.431724730910692,2022-02-11
"2000-01-05",0.118763584962804,NA,-0.950263217543273,0.968198964675539,-0.50567913983622,0.104977056458029,0.51946566834111,2022-02-11
"2000-01-06",0.671722834635079,NA,0.279394820753731,0.785822280014377,-0.177695567639951,0.30641315053852,0.543005251736512,2022-02-11
"2000-01-07",-0.883938535011729,NA,-0.846528009298615,0.165744248984056,-1.21269271195657,-0.572184277719503,0.900938454664346,2022-02-11
"2000-01-10",-1.27244001381931,NA,-1.61569877982713,-0.844967428619834,-1.29215727939294,-0.816591278683247,0.836308544256885,2022-02-11
"2000-01-11",-1.31541184721011,-0.324026086920752,-1.99463950064626,-0.628380262392727,-1.26828630791347,-0.796905861676157,0.749780322379514,2022-02-11
"2000-01-12",-1.5297379448443,-0.619839042247592,-2.50226546707163,-0.64314988286206,-1.33436093072275,-0.831379626810674,0.63600261268912,2022-02-11
"2000-01-13",-1.69868431328174,-0.844246604938473,-2.39414463848988,-0.824770612675735,-1.38946056367439,-0.951912822783856,0.642689073176509,2022-02-11
"2000-01-14",-2.02720761477157,-1.15081391918624,-2.09293491606111,-1.28391743884092,-1.53906112952207,-1.08754607835511,0.599399593105613,2022-02-11
"2000-01-17",-2.34082757028853,-1.58117826274676,-2.21429523236108,NA,-1.7069465900162,-1.27712188298987,0.643240902717547,2022-02-11
"2000-01-18",-1.5883506663729,-1.68180856722692,-1.20384451562088,-1.02035059341964,-1.42213915458636,-1.01249728831396,0.84628577652743,2022-02-11
"2000-01-19",-1.16818121173361,-1.66691445264325,-0.726467057971002,-0.944895442216126,-1.15087231963485,-0.858850286018828,0.841541393920068,2022-02-11
"2000-01-20",-1.28806897092591,-1.66300832745979,-1.54180987332208,-0.98615711374461,-1.1777552878226,-0.74041939596597,0.630105712862665,2022-02-11
"2000-01-21",-1.46078401777336,-1.65315776644966,-1.69405039654644,-0.965102730065374,-1.17117915551795,-0.888825421737221,0.599220559481812,2022-02-11
"2000-01-24",-0.885927603763243,-1.53704966508987,-1.10056090883961,-0.568097297716255,-0.895989338047705,-0.668498712654444,0.678560446938908,2022-02-11
"2000-01-25",-0.605419770942548,-1.33393711597144,-0.69576063279992,-0.402860213913139,-0.770494073316731,-0.606217438543216,0.771291740917401,2022-02-11
"2000-01-26",-0.682252538121773,-1.09699782566191,-1.26566418928304,-0.247884246614936,-0.910723625180578,-0.502548769673266,0.731019856732074,2022-02-11
"2000-01-27",-1.09531829320227,-1.02656462949467,-1.8606805113221,-0.306842474617759,-1.17133596737077,-0.617218207755079,0.693235881923579,2022-02-11
"2000-01-28",-0.542033142305364,-0.937114905290639,-0.9666303586321,-0.0879498221788024,-0.976043058269211,-0.458721726597094,0.892731642560943,2022-02-11
"2000-01-31",0.00931577710790226,-0.751774227000094,0.0757817683987019,-0.0174216196993481,-0.725696678333682,-0.386846696332671,1.12185915177426,2022-02-11
"2000-02-01",-0.144564679504815,-0.56374289296173,0.129943549337829,-0.290792511280758,-0.854334361081025,-0.390214550047413,1.09998423162363,2022-02-11
"2000-02-02",-0.540873989200054,-0.514449519452703,-0.979788558818441,-0.286974297188017,-0.959826227677324,-0.444727215808133,0.863679454285405,2022-02-11
"2000-02-03",-0.796190554272208,-0.541702488499798,-1.39265944522387,-0.581698263132679,-1.01909238028327,-0.514131104087051,0.737032930098118,2022-02-11
"2000-02-04",-0.834484660744335,-0.563449934588735,-1.71625743804863,-0.598655417949247,-0.765349258777319,-0.666181952623973,0.59704655065696,2022-02-11
"2000-02-07",-0.424466023153527,-0.467613896010343,-0.809195004480119,-0.396523080598242,-0.674937446432555,-0.524789753145994,0.775261176425023,2022-02-11
"2000-02-08",-0.244303133397212,-0.425081037594893,0.269847958496868,-0.35216540748055,-0.66422277035194,-0.465438571085162,0.885358208039892,2022-02-11
"2000-02-09",-0.483187692343624,-0.495438676087968,-0.918593577375546,-0.260888214207576,-0.66475776826312,-0.515453822881157,0.697023898800656,2022-02-11
"2000-02-10",-1.19943109459144,-0.646133878243199,-2.59007201822197,-0.251592909390323,-1.00749880919603,-0.791653356713554,0.599721071318146,2022-02-11
"2000-02-11",-0.950556855059908,-0.704660001937464,-2.3032237429531,0.0137002462722316,-0.904512543539396,-0.680845119629223,0.634800808108714,2022-02-11
"2000-02-14",-0.808537266303334,-0.706423817941911,-2.34109008056407,0.0550490253971386,-0.844246585170961,-0.606499456362942,0.642208775230571,2022-02-11
