"","f-curve","smoothed","update"
"2000-01-03",0.490519407046155,NA,2021-06-15
"2000-01-04",-0.162861863513266,NA,2021-06-15
"2000-01-05",0.0782889528364649,NA,2021-06-15
"2000-01-06",0.638287263852007,NA,2021-06-15
"2000-01-07",-0.892146535272663,NA,2021-06-15
"2000-01-10",-1.25589010449101,NA,2021-06-15
"2000-01-11",-1.29128206858348,-0.3421549925894,2021-06-15
"2000-01-12",-1.49710409889744,-0.6261012077242,2021-06-15
"2000-01-13",-1.66097277690397,-0.8401170524943,2021-06-15
"2000-01-14",-1.99085363556726,-1.13570885083769,2021-06-15
"2000-01-17",-2.32170312171222,-1.55856462020401,2021-06-15
"2000-01-18",-1.57095954832771,-1.6555379077833,2021-06-15
"2000-01-19",-1.14900341955396,-1.64026838136372,2021-06-15
"2000-01-20",-1.26236043849585,-1.63613671992263,2021-06-15
"2000-01-21",-1.41876576396853,-1.6249455292185,2021-06-15
"2000-01-24",-0.849053421130095,-1.50895704982223,2021-06-15
"2000-01-25",-0.570999834633723,-1.30612079254601,2021-06-15
"2000-01-26",-0.6611838581404,-1.0689037548929,2021-06-15
"2000-01-27",-1.07738454213139,-0.998393039721994,2021-06-15
"2000-01-28",-0.541309128876205,-0.911579569625172,2021-06-15
"2000-01-31",0.00203620841517773,-0.730951477209311,2021-06-15
"2000-02-01",-0.162386230625861,-0.551468686731786,2021-06-15
"2000-02-02",-0.540021320096612,-0.507321243727002,2021-06-15
"2000-02-03",-0.78331662668534,-0.537652214020091,2021-06-15
"2000-02-04",-0.774425504554681,-0.553829592079274,2021-06-15
"2000-02-07",-0.388730877181724,-0.455450497086464,2021-06-15
"2000-02-08",-0.227776158261969,-0.410660072713001,2021-06-15
"2000-02-09",-0.439254513928175,-0.473701604476337,2021-06-15
"2000-02-10",-1.14202544746407,-0.613650064024653,2021-06-15
"2000-02-11",-0.900345001184063,-0.665124875608575,2021-06-15
"2000-02-14",-0.758125959585002,-0.661526208879955,2021-06-15
"2000-02-15",-0.654451641169519,-0.644387085539218,2021-06-15
"2000-02-16",-0.274544553881632,-0.628074753639204,2021-06-15
"2000-02-17",-0.839027139427722,-0.715396322377169,2021-06-15
"2000-02-18",-0.163978373375719,-0.676071159441104,2021-06-15
"2000-02-21",-1.32538755747071,-0.70226574658491,2021-06-15
"2000-02-22",-0.964058195896592,-0.711367631543842,2021-06-15
"2000-02-23",-0.62820344197696,-0.692807271885551,2021-06-15
"2000-02-24",-0.451061508381966,-0.663751538630186,2021-06-15
"2000-02-25",-0.272915285815787,-0.663518786049351,2021-06-15
"2000-02-28",-0.232176536278716,-0.57682584274235,2021-06-15
"2000-02-29",-0.00902427919169278,-0.554689543573204,2021-06-15
"2000-03-01",-0.826427062372409,-0.483409472844875,2021-06-15
"2000-03-02",-1.87139005035334,-0.613028309195839,2021-06-15
"2000-03-03",-1.52711674284075,-0.741444495033523,2021-06-15
"2000-03-06",-0.874717296114782,-0.801966750423925,2021-06-15
