"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.455248726909542,NA,-0.000108121547768401,NA,-0.230086779745939,0.210745109332219,0.474590397323178,2022-08-16
"2000-01-04",-0.236825831094142,NA,-1.49779704991499,0.94404821254203,-0.6742775200663,0.00913740076222074,0.428314288209823,2022-08-16
"2000-01-05",0.0126129314886719,NA,-0.955273666158703,0.924759048063905,-0.591999169514906,0.086625078353392,0.517987022650101,2022-08-16
"2000-01-06",0.588595106144383,NA,0.257832809265199,0.745949054395199,-0.264488085368089,0.308136860687946,0.544946330824523,2022-08-16
"2000-01-07",-0.950336993520065,NA,-0.852006555736452,0.12349405386008,-1.24259417786223,-0.586341891134318,0.87859907547648,2022-08-16
"2000-01-10",-1.34703926345967,NA,-1.61095094075322,-0.860966234691656,-1.32708643185633,-0.843273803106715,0.823320971503379,2022-08-16
"2000-01-11",-1.388617446044,-0.409480395653611,-1.98445784197412,-0.636283682533309,-1.29897121225621,-0.825875301827093,0.736229068039305,2022-08-16
"2000-01-12",-1.59975514770169,-0.703052377740931,-2.48469587576279,-0.647686304919966,-1.35469670803498,-0.86444957214345,0.619391132476736,2022-08-16
"2000-01-13",-1.76863825791772,-0.921882724430013,-2.3782663392143,-0.827448937885155,-1.40888069394793,-0.987666155411387,0.627908591441602,2022-08-16
"2000-01-14",-2.0920692138291,-1.22255160233255,-2.08118461313938,-1.28019333260804,-1.54560451277306,-1.12532417934787,0.578859478291834,2022-08-16
"2000-01-17",-2.4047711588587,-1.65017535447585,-2.20102889989443,NA,-1.70883899421818,-1.31908799962592,0.623155834985392,2022-08-16
"2000-01-18",-1.6705193769263,-1.75305855210531,-1.20584702713403,-1.02133222034102,-1.45415236815711,-1.04264380864532,0.826276799876132,2022-08-16
"2000-01-19",-1.24769491338082,-1.73886650209405,-0.735166827147713,-0.950580442802687,-1.19424632710428,-0.883243471309429,0.829794885032882,2022-08-16
"2000-01-20",-1.35191263336382,-1.73362295742545,-1.53772237154214,-0.994129616257977,-1.19846112823939,-0.766400469067078,0.612948963942645,2022-08-16
"2000-01-21",-1.52545768804568,-1.72300903461745,-1.68808990688475,-0.97094674125495,-1.19488330737734,-0.920535820877963,0.589961440209625,2022-08-16
"2000-01-24",-0.957408886817,-1.6071191244602,-1.10357104049618,-0.571456068733712,-0.939248255511229,-0.689526453300664,0.671365821994893,2022-08-16
"2000-01-25",-0.673097904044005,-1.40440893734805,-0.704257855672327,-0.405641841408739,-0.822148946299763,-0.622559396494804,0.77161043875056,2022-08-16
"2000-01-26",-0.744129612703199,-1.1671744307544,-1.26525158846098,-0.251902564766948,-0.946110630420825,-0.519263195343399,0.721244213061024,2022-08-16
"2000-01-27",-1.16260098208888,-1.09461466006335,-1.85195153485694,-0.303515794072858,-1.19732553734803,-0.640118483772888,0.674843039032032,2022-08-16
"2000-01-28",-0.623643986499559,-1.00546452765174,-0.971562010275138,-0.091294146682082,-1.02642482158492,-0.471508974121858,0.874289809207219,2022-08-16
"2000-01-31",-0.0770930855059608,-0.823347449386327,0.0557377720456605,-0.0327766909642453,-0.804795853614744,-0.391574803565236,1.11927757167402,2022-08-16
"2000-02-01",-0.224501483190565,-0.637496562978453,0.109675896196353,-0.3099964397476,-0.919222778700774,-0.394897437434592,1.0896187329448,2022-08-16
"2000-02-02",-0.609539200759573,-0.587800893541678,-0.983579293911448,-0.300562807986135,-1.00130046675415,-0.458309206724603,0.85007047271918,2022-08-16
"2000-02-03",-0.855994854011132,-0.613929029251268,-1.39011773507061,-0.600215906612091,-1.04673830868036,-0.532376093252726,0.723119547921955,2022-08-16
"2000-02-04",-0.887684943560283,-0.634436933659422,-1.70938350510807,-0.614327619688096,-0.801785379376155,-0.69079398635482,0.604894422170691,2022-08-16
"2000-02-07",-0.487728685191654,-0.538026605531247,-0.815734904015922,-0.409433233319996,-0.727056221459485,-0.539937744538536,0.779265280806367,2022-08-16
"2000-02-08",-0.302665846323548,-0.492172585506102,0.248245896985774,-0.342663244916324,-0.715572597381526,-0.471368662696712,0.884275413754689,2022-08-16
"2000-02-09",-0.538618129810357,-0.558104734692444,-0.923236819109898,-0.25809213067498,-0.708082639800679,-0.529707886865834,0.699172396856155,2022-08-16
"2000-02-10",-1.26612530092536,-0.706908137225987,-2.57145607541387,-0.256015922861909,-1.0393414693757,-0.82587569736131,0.59909186581165,2022-08-16
"2000-02-11",-1.02198478207408,-0.765828934556631,-2.28892752422701,0.0188765236937938,-0.945279470912626,-0.710595650049802,0.633890338888344,2022-08-16
"2000-02-14",-0.875650796914359,-0.768636926399949,-2.32587087487263,0.0547752039236363,-0.886419766193697,-0.633589578984227,0.644358548263565,2022-08-16
"2000-02-15",-0.763849016418598,-0.750946079665423,-1.82267437693022,0.0282946653090278,-0.898815161158334,-0.659319434175868,0.794285578915603,2022-08-16
"2000-02-16",-0.39674259250491,-0.737948066424459,-1.1729843873041,0.142625186600696,-0.606325070085919,-0.611703795201788,0.821286272782797,2022-08-16
"2000-02-17",-0.975900226659494,-0.834124406472452,-1.83020845730776,-0.184371962859754,-0.828215880187344,-0.843417750468222,0.695733403996072,2022-08-16
"2000-02-18",-0.29116958405199,-0.798774614221256,-1.07235743619306,0.109841388145042,-0.46726007399107,-0.488199287658206,0.664289777597284,2022-08-16
"2000-02-21",-1.44340311894319,-0.824100016795231,-2.54658333438731,NA,-1.01862890033965,-1.04552605923115,0.620751840627619,2022-08-16
"2000-02-22",-1.11843070995849,-0.837878006493004,-2.53626148496831,0.0689978377195439,-0.838365458066227,-0.850332926089484,0.570267674197219,2022-08-16
"2000-02-23",-0.757214694787821,-0.82095856333207,-1.34846037318015,-0.187351622310174,-0.645622164262442,-0.676227519055375,0.564634988529996,2022-08-16
"2000-02-24",-0.571141882196979,-0.793428972728982,-1.45163182186658,-0.200955813941079,-0.519742864489775,-0.503845963385849,0.452446945678644,2022-08-16
"2000-02-25",-0.415634824100335,-0.7961278629569,-1.5098831830538,0.00193471141178761,-0.319651979941032,-0.524754966843002,0.428772122683699,2022-08-16
