"","f-curve","smoothed","update"
"2000-01-03",0.470199305095429,NA,2021-03-24
"2000-01-04",-0.177507695206128,NA,2021-03-24
"2000-01-05",0.0639061994820198,NA,2021-03-24
"2000-01-06",0.630833094091764,NA,2021-03-24
"2000-01-07",-0.893832794766666,NA,2021-03-24
"2000-01-10",-1.24890951339624,NA,2021-03-24
"2000-01-11",-1.28247762100352,-0.348255575100477,2021-03-24
"2000-01-12",-1.48647688260709,-0.627780744772266,2021-03-24
"2000-01-13",-1.64862918029211,-0.837940956927406,2021-03-24
"2000-01-14",-1.97985819802893,-1.12990729942897,2021-03-24
"2000-01-17",-2.31664073908573,-1.5509749898829,2021-03-24
"2000-01-18",-1.56381905674914,-1.64668731302325,2021-03-24
"2000-01-19",-1.14088622626672,-1.63125541486189,2021-03-24
"2000-01-20",-1.25444804431149,-1.62725118962017,2021-03-24
"2000-01-21",-1.40533395791516,-1.61565934323561,2021-03-24
"2000-01-24",-0.835717995309794,-1.49952917395243,2021-03-24
"2000-01-25",-0.557848599361535,-1.29638494557137,2021-03-24
"2000-01-26",-0.653874614491928,-1.05884692777225,2021-03-24
"2000-01-27",-1.0712511869259,-0.988480089226077,2021-03-24
"2000-01-28",-0.538715652275554,-0.902455721513053,2021-03-24
"2000-01-31",0.00448579384612896,-0.722608030347678,2021-03-24
"2000-02-01",-0.164623076904484,-0.545363618774724,2021-03-24
"2000-02-02",-0.538605458302315,-0.502918970630798,2021-03-24
"2000-02-03",-0.779359148839627,-0.534563334841954,2021-03-24
"2000-02-04",-0.754808364748086,-0.548982442021406,2021-03-24
"2000-02-07",-0.375571671446104,-0.44959965409572,2021-03-24
"2000-02-08",-0.220752322935603,-0.40417632133287,2021-03-24
"2000-02-09",-0.424193333425936,-0.465416196657451,2021-03-24
"2000-02-10",-1.12353126814679,-0.602403081120637,2021-03-24
"2000-02-11",-0.883477576067379,-0.651670526515646,2021-03-24
"2000-02-14",-0.741029880451847,-0.646194916745963,2021-03-24
"2000-02-15",-0.639791447076935,-0.629763928507227,2021-03-24
"2000-02-16",-0.255259054548279,-0.612576411807538,2021-03-24
"2000-02-17",-0.816110325214742,-0.697627554990272,2021-03-24
"2000-02-18",-0.14049744923779,-0.657099571534823,2021-03-24
"2000-02-21",-1.3019452610831,-0.682587284811439,2021-03-24
"2000-02-22",-0.935881167853259,-0.690073512209422,2021-03-24
"2000-02-23",-0.603435530132689,-0.670417176449543,2021-03-24
"2000-02-24",-0.427040600997836,-0.640024198438243,2021-03-24
"2000-02-25",-0.241486029328157,-0.638056623406797,2021-03-24
"2000-02-28",-0.209591398997513,-0.551411062518621,2021-03-24
"2000-02-29",0.0126783473715676,-0.529528805860141,2021-03-24
"2000-03-01",-0.799319170189087,-0.457725078589568,2021-03-24
"2000-03-02",-1.83721364198798,-0.586486860608813,2021-03-24
"2000-03-03",-1.49873536200934,-0.714386836591193,2021-03-24
"2000-03-06",-0.859819234669991,-0.776212355687215,2021-03-24
"2000-03-07",-1.10110403799551,-0.899014928353979,2021-03-24
"2000-03-08",-0.734045618484663,-0.973936959709286,2021-03-24
"2000-03-09",-0.353772010108819,-1.02628701077791,2021-03-24
"2000-03-10",-1.25841148492754,-1.09187162716912,2021-03-24
"2000-03-13",-1.28289465558307,-1.01268320053985,2021-03-24
"2000-03-14",-1.03343621149987,-0.946211893324207,2021-03-24
"2000-03-15",-1.42532539923721,-1.02699848826238,2021-03-24
"2000-03-16",-1.52391204783899,-1.08739963252574,2021-03-24
"2000-03-17",-1.26479457059228,-1.16322091139825,2021-03-24
"2000-03-20",-1.04113769529382,-1.26141600928183,2021-03-24
"2000-03-21",-1.1809302901811,-1.25034726717519,2021-03-24
"2000-03-22",-1.4180025790192,-1.26964839909464,2021-03-24
"2000-03-23",-0.986180748227274,-1.26289761862713,2021-03-24
"2000-03-24",-1.05899168896955,-1.21056423144603,2021-03-24
"2000-03-27",-1.00239577819839,-1.13606190721166,2021-03-24
"2000-03-28",-0.989484530624097,-1.09673190150192,2021-03-24
"2000-03-29",-1.39932836430078,-1.14790199707434,2021-03-24
"2000-03-30",-1.02110790783745,-1.12507022816811,2021-03-24
"2000-03-31",-0.441841851634021,-0.985618695684509,2021-03-24
"2000-04-03",-0.198898331928654,-0.87314977907042,2021-03-24
"2000-04-04",-0.0226955540512851,-0.725107474082097,2021-03-24
"2000-04-05",0.219626195992184,-0.550532906340586,2021-03-24
"2000-04-06",0.295568233982244,-0.366953939968251,2021-03-24
"2000-04-07",-0.450043132839146,-0.231341764045162,2021-03-24
"2000-04-10",-1.07176093623134,-0.238577910958575,2021-03-24
"2000-04-11",-0.808813988116108,-0.291002501884587,2021-03-24
"2000-04-12",-0.461904881535767,-0.328574866114175,2021-03-24
"2000-04-13",-0.562016020102783,-0.405620646978674,2021-03-24
"2000-04-14",-0.175243338369992,-0.462030580458985,2021-03-24
"2000-04-17",-0.0065933945849859,-0.505196527397161,2021-03-24
"2000-04-18",-0.339463699670691,-0.489399465515953,2021-03-24
"2000-04-19",-0.794413888532858,-0.449778458701884,2021-03-24
"2000-04-20",-1.11456708018653,-0.493457471854801,2021-03-24
"2000-04-25",-0.653247206862439,-0.520792089758611,2021-03-24
"2000-04-26",-0.171130011691611,-0.464951231414158,2021-03-24
"2000-04-27",-0.129451761305645,-0.458409577547822,2021-03-24
"2000-04-28",-0.452781846729486,-0.522150784997037,2021-03-24
"2000-05-02",-0.344330596226043,-0.522846055933516,2021-03-24
"2000-05-03",-0.382283386697603,-0.46397026995705,2021-03-24
"2000-05-04",-0.455837905175682,-0.369866102098358,2021-03-24
"2000-05-05",-0.160550284374941,-0.299480827457287,2021-03-24
"2000-05-08",-0.95183456848547,-0.41101004985641,2021-03-24
"2000-05-09",-0.711659868410888,-0.49418263658573,2021-03-24
"2000-05-10",0.329192544425166,-0.382472009277923,2021-03-24
"2000-05-11",-0.266405570116496,-0.371339862690845,2021-03-24
"2000-05-12",-1.19844978964391,-0.487935063111746,2021-03-24
"2000-05-15",-0.613073277614809,-0.510397259174479,2021-03-24
"2000-05-16",-0.623475061147255,-0.576529370141952,2021-03-24
"2000-05-17",-1.31548243963121,-0.628479066019915,2021-03-24
"2000-05-18",-1.33851140906476,-0.718029286113325,2021-03-24
"2000-05-19",-0.885164747247096,-0.891508899209363,2021-03-24
