"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522294550018216,NA,-0.000111880557005767,NA,-0.17111570526643,0.219039639152639,0.474370616132033,2022-04-12
"2000-01-04",-0.158992535827746,NA,-1.49727600814174,0.973223456395006,-0.616514088172077,0.021342412631765,0.436179139712442,2022-04-12
"2000-01-05",0.0939734489497919,NA,-0.949616487534195,0.959046215761324,-0.525160500381952,0.0972048817521701,0.521929067579479,2022-04-12
"2000-01-06",0.660758699881462,NA,0.275761426862235,0.776975895191721,-0.193175878529811,0.312077748120892,0.54185683029038,2022-04-12
"2000-01-07",-0.891951878827864,NA,-0.84387518438202,0.159061555382713,-1.21076842966447,-0.579754865790252,0.898571416626855,2022-04-12
"2000-01-10",-1.2941508546388,NA,-1.61069225003564,-0.854528925066388,-1.29759807560435,-0.833380684544399,0.836827905509953,2022-04-12
"2000-01-11",-1.34173924591423,-0.344258259479881,-1.98746431990764,-0.638246170460499,-1.27632713604175,-0.817063077389374,0.751650967516895,2022-04-12
"2000-01-12",-1.55974992320728,-0.64169318422638,-2.49190763125117,-0.652965899697105,-1.3431050656911,-0.855587169574114,0.638942312057934,2022-04-12
"2000-01-13",-1.72826041228926,-0.865874309435168,-2.38476488544695,-0.833718293508751,-1.39708267171385,-0.976227073145638,0.645049332570224,2022-04-12
"2000-01-14",-2.05017375470894,-1.17218105281499,-2.08479135656642,-1.29094653613543,-1.5398757094231,-1.10945081398412,0.599152768698275,2022-04-12
"2000-01-17",-2.35915325443376,-1.60359704628859,-2.2060289456953,NA,-1.70355249693605,-1.29784527390431,0.6422445164066,2022-04-12
"2000-01-18",-1.61047922028615,-1.70624380935406,-1.2033488616321,-1.02909810031108,-1.42523014434109,-1.02824963720061,0.843000561255538,2022-04-12
"2000-01-19",-1.18934785075268,-1.69127195165604,-0.728325720470825,-0.955117811518741,-1.15692121597056,-0.871385142536559,0.838958507754434,2022-04-12
"2000-01-20",-1.30912459548837,-1.68661271588092,-1.53620816135893,-0.996711548847264,-1.18232526458653,-0.75712816728006,0.630328836378217,2022-04-12
"2000-01-21",-1.48697421236894,-1.67621618576116,-1.68836816737699,-0.974967153720235,-1.17879705229902,-0.908909711309847,0.600732551239922,2022-04-12
"2000-01-24",-0.914132352072874,-1.55991217715882,-1.099449010369,-0.580053675305263,-0.908923535433028,-0.684340294163583,0.679131477523737,2022-04-12
"2000-01-25",-0.629278247218474,-1.35692710466018,-0.696155565734709,-0.414257330191318,-0.783095582994554,-0.61857416672088,0.77239150249696,2022-04-12
"2000-01-26",-0.70254271259608,-1.12026845582622,-1.26091629847926,-0.259023935456516,-0.91924284101408,-0.516273885133415,0.732974013551414,2022-04-12
"2000-01-27",-1.11820494607407,-1.04994355951021,-1.8530778813156,-0.31632934460028,-1.17811148492732,-0.63481049090131,0.69471702975456,2022-04-12
