"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.463402665957723,NA,-0.000108797411965811,NA,-0.223606598107961,0.211880085326003,0.475129178739722,2022-08-08
"2000-01-04",-0.224202682111322,NA,-1.49898123367406,0.940021230978991,-0.664781414061823,0.0100783449306449,0.430500387019928,2022-08-08
"2000-01-05",0.0243845543743935,NA,-0.955576553920644,0.920556083543316,-0.582823086414307,0.0877712189468366,0.519436421842033,2022-08-08
"2000-01-06",0.595910257848471,NA,0.259775915444692,0.741719269020286,-0.258066443814794,0.309465847796746,0.544510853866521,2022-08-08
"2000-01-07",-0.943504153608439,NA,-0.851617911281159,0.118898989760882,-1.23653075259304,-0.586526914740172,0.879553513724773,2022-08-08
"2000-01-10",-1.33866006105878,NA,-1.61203583038249,-0.868608164529394,-1.3199224792229,-0.843408625490953,0.824671043655073,2022-08-08
"2000-01-11",-1.38023702824438,-0.400415206691763,-1.98605466894887,-0.643842849425817,-1.29207198608279,-0.826091541217773,0.737926499056182,2022-08-08
"2000-01-12",-1.59148236120302,-0.693970210571869,-2.48691962430802,-0.655152604431107,-1.34819279290767,-0.864806370399091,0.621516802103744,2022-08-08
"2000-01-13",-1.76053938715856,-0.913446882721474,-2.38042022763233,-0.835066467887975,-1.40237605099852,-0.988020618170558,0.629857282010527,2022-08-08
"2000-01-14",-2.08497025700926,-1.21478328434771,-2.08282815859071,-1.28813323340985,-1.53988341844217,-1.12573409651704,0.580647257949954,2022-08-08
"2000-01-17",-2.3988857824221,-1.64261129010065,-2.20295767559989,NA,-1.70351294150175,-1.32059291214947,0.625220071229127,2022-08-08
"2000-01-18",-1.66135122578803,-1.74516087184059,-1.20683233127821,-1.02884507596295,-1.44681888619957,-1.04261073353414,0.828078393945679,2022-08-08
"2000-01-19",-1.23953395817738,-1.73100000000039,-0.735427105822996,-0.957670229363899,-1.18730841673083,-0.883149878676618,0.830924337230078,2022-08-08
"2000-01-20",-1.34546357998272,-1.72603236453444,-1.53849152073004,-1.0010892890449,-1.19311765081359,-0.766709041202231,0.614363112033104,2022-08-08
"2000-01-21",-1.51902826876926,-1.71568177990104,-1.68923243894375,-0.97778402833949,-1.18936416257141,-0.920855566383833,0.591191460185989,2022-08-08
"2000-01-24",-0.95030408421654,-1.59993387948075,-1.10416074679321,-0.577820466693997,-0.933160321710362,-0.68965694234765,0.672513179841474,2022-08-08
"2000-01-25",-0.666941419486793,-1.39735833126326,-0.704128934538653,-0.412343192159034,-0.816182487225183,-0.62270993717513,0.771951004913521,2022-08-08
"2000-01-26",-0.738168276592349,-1.16011297328758,-1.26549357973103,-0.258774928426551,-0.940697001623505,-0.519589364345876,0.722118089377035,2022-08-08
"2000-01-27",-1.15511405574555,-1.08779337756723,-1.85311413103697,-0.311043518239743,-1.19123352644054,-0.64042126531464,0.676540736009633,2022-08-08
"2000-01-28",-0.614539936878045,-0.998508517381608,-0.971971333907946,-0.0981958101059352,-1.01911034754181,-0.471426681779975,0.875997092443742,2022-08-08
"2000-01-31",-0.0682232603954981,-0.816045614583433,0.0566476426597018,-0.0397940167270214,-0.796602642884255,-0.391221409744623,1.11960079223338,2022-08-08
"2000-02-01",-0.216550251179903,-0.629977326356382,0.110958047071955,-0.317030240006896,-0.911858011976325,-0.394645125883037,1.08995288667946,2022-08-08
"2000-02-02",-0.602582241827726,-0.580302777443695,-0.983491340796382,-0.307498305710852,-0.995166544489003,-0.458436093761647,0.851020396422927,2022-08-08
"2000-02-03",-0.850186465443155,-0.606480641151746,-1.39036466620911,-0.606928311339685,-1.04154514750938,-0.532738543181331,0.724097225247555,2022-08-08
"2000-02-04",-0.883249010370899,-0.627206460262968,-1.71023420637554,-0.620698906571601,-0.797022441277481,-0.691384948664244,0.605158379570826,2022-08-08
"2000-02-07",-0.482258445003046,-0.531084230156896,-0.815580340311196,-0.415848418526957,-0.721483260405989,-0.540189678271418,0.779414493674362,2022-08-08
"2000-02-08",-0.298590003343515,-0.485948525366249,0.250080396858381,-0.350141679902168,-0.710692123588269,-0.471569412087813,0.883671532332569,2022-08-08
"2000-02-09",-0.534217972772878,-0.552519198563017,-0.923052671949009,-0.264857111272296,-0.703336990220038,-0.530172011743136,0.699291029190297,2022-08-08
