"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.480880568376642,NA,-7.73919054445468e-05,NA,-0.204664208061467,0.2126901198978,0.472854656540282,2023-02-16
"2000-01-04",-0.18312709248603,NA,-1.52012949065615,1.11543376184037,-0.639628304239421,0.0131328604099397,0.44336835134376,2023-02-16
"2000-01-05",0.0588500495474555,NA,-0.977157034562971,1.0777450855582,-0.561548465314544,0.0903059629342578,0.530092551927445,2023-02-16
"2000-01-06",0.630735646550986,NA,0.239729932096371,0.905437408997651,-0.231543032262277,0.320366830602293,0.541911848210968,2023-02-16
"2000-01-07",-0.844832060027056,NA,-0.86852369025034,0.241658151818712,-1.20503874895049,-0.525260960435522,0.885467649358948,2023-02-16
"2000-01-10",-1.2264454026864,NA,-1.63052277624649,-0.222590804947191,-1.281705445591,-0.782835688507049,0.838095731411637,2023-02-16
"2000-01-11",-1.25857268397485,-0.334644424957037,-2.00338305696416,-0.0338822211160073,-1.24340455096637,-0.764580826369227,0.749412693360739,2023-02-16
"2000-01-12",-1.45786929312674,-0.611608690886091,-2.50216309300721,-0.0406894142477583,-1.28711274001706,-0.802453710701931,0.631697157592247,2023-02-16
"2000-01-13",-1.63161119419452,-0.818534991130161,-2.39668418805655,-0.23393831897478,-1.34793207707401,-0.926776857558652,0.643097740438128,2023-02-16
"2000-01-14",-1.96840761004127,-1.10814322821426,-2.09907675898804,-0.687590937874192,-1.49629442722928,-1.06767292118292,0.595559738370928,2023-02-16
"2000-01-17",-2.2749912864164,-1.52324707578103,-2.21993317609855,NA,-1.66364606053469,-1.25614123502736,0.644796009145649,2023-02-16
"2000-01-18",-1.5609594906509,-1.62555099444158,-1.23071413745874,-0.401312701277656,-1.42615066044451,-0.980852020001801,0.846043189795403,2023-02-16
"2000-01-19",-1.14922195323295,-1.61451907309109,-0.760043233821744,-0.329187464943949,-1.17048204786164,-0.823804575738453,0.845064670367143,2023-02-16
"2000-01-20",-1.23617065951432,-1.61131878388244,-1.55524960715762,-0.35843711385562,-1.14885479915705,-0.708101699236028,0.620785838878745,2023-02-16
"2000-01-21",-1.4088447843819,-1.60431528263318,-1.70704339531324,-0.407757317823445,-1.14663986544839,-0.863708179206226,0.60150326027271,2023-02-16
"2000-01-24",-0.837882377852057,-1.49092545172711,-1.1260401117877,0.0367792026640397,-0.89026009611199,-0.625140538624332,0.67751825688426,2023-02-16
"2000-01-25",-0.562502336765457,-1.29008184125914,-0.725690983747261,0.125379890447254,-0.779768392942646,-0.559255003168549,0.776521059345733,2023-02-16
"2000-01-26",-0.625582497313377,-1.05445201424442,-1.2817008971273,0.248330210522165,-0.891677749389788,-0.457369903226555,0.723465155302961,2023-02-16
