"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.537668367702202,NA,-7.29980751024356e-05,NA,-0.112776013080587,0.205455633723759,0.444988747059167,2023-06-21
"2000-01-04",-0.0766184704601308,NA,-1.52912399614331,1.25274157321756,-0.547488115634174,0.0444228305413368,0.426446814632788,2023-06-21
"2000-01-05",0.16660034550556,NA,-0.985766332481556,1.19721761566444,-0.449638394528742,0.10554877152527,0.510689968509245,2023-06-21
"2000-01-06",0.765956778104,NA,0.23190771725342,1.0390905569814,-0.0554023024800649,0.313406795535988,0.50795228504808,2023-06-21
"2000-01-07",-0.647082709150836,NA,-0.877200908518992,0.36007409240104,-1.1396859290873,-0.407304424829608,0.899907644766079,2023-06-21
"2000-01-10",-0.993535562237447,NA,-1.63967396672609,0.204817324419667,-1.19294666233214,-0.641220283398166,0.840631383492864,2023-06-21
"2000-01-11",-1.01182889563999,-0.179834306596663,-2.0128250126103,0.386123583652225,-1.13861121388615,-0.619473569611736,0.746255887857893,2023-06-21
"2000-01-12",-1.18591466853486,-0.426060454630529,-2.51201030413016,0.391784474854068,-1.16391189738389,-0.64690656507429,0.624903793923323,2023-06-21
"2000-01-13",-1.36094243775247,-0.609535307100863,-2.40642804846652,0.198226593911674,-1.23693971087526,-0.76417132516261,0.640168598285406,2023-06-21
"2000-01-14",-1.70613637948575,-0.877069124956765,-2.1086171662198,-0.231168536429959,-1.41603176691108,-0.898291153100756,0.60818654052609,2023-06-21
"2000-01-17",-2.02091128784108,-1.27519313437749,-2.22953425840072,NA,-1.61127686937179,-1.07746460759033,0.667830189121041,2023-06-21
"2000-01-18",-1.35034709629582,-1.3756594753982,-1.23942709201626,0.0554043144881938,-1.39174887912532,-0.831864883468735,0.873266666298241,2023-06-21
"2000-01-19",-0.961089042990341,-1.3710242583629,-0.768411322288139,0.111015070811236,-1.12988886566128,-0.692348489304528,0.86114831197547,2023-06-21
"2000-01-20",-1.00876862983423,-1.37058707753351,-1.56440186835532,0.0852318583958606,-1.0612724153493,-0.570953582285113,0.623457367800182,2023-06-21
"2000-01-21",-1.17205879166889,-1.36860766655265,-1.71626760332672,-0.000965717354438463,-1.05457482522847,-0.715352951043517,0.597868984603102,2023-06-21
"2000-01-24",-0.614443153210097,-1.26196491161803,-1.13474232279454,0.469870141907877,-0.786854621503594,-0.494152776255352,0.666564244548851,2023-06-21
"2000-01-25",-0.355164027995652,-1.06896886140516,-0.734128538141122,0.507308957088711,-0.677056421276803,-0.437504434363055,0.759396827644209,2023-06-21
"2000-01-26",-0.409418901899618,-0.838755663413521,-1.29068249471295,0.606867337906107,-0.781820240581626,-0.338269903761407,0.710671242443419,2023-06-21
"2000-01-27",-0.785708219367934,-0.758092966709537,-1.87796621322896,0.632475917035673,-1.01831323166854,-0.442804144571087,0.675409156871699,2023-06-21
"2000-01-28",-0.303235903056711,-0.664113946719018,-1.00286447957035,0.955495449784612,-0.894656435576958,-0.292093265305292,0.883513797825543,2023-06-21
"2000-01-31",0.172641546354822,-0.495341064406296,0.0225847562806719,0.925988845562345,-0.714634627744627,-0.236624778701285,1.12390095280074,2023-06-21
"2000-02-01",0.00436678959510966,-0.327280267082869,0.0793990129258589,0.643584429531582,-0.856134135674837,-0.245817167405917,1.10631809267587,2023-06-21
"2000-02-02",-0.314103501751238,-0.284374602588746,-1.00982925115976,0.610983074451848,-0.876108047918815,-0.291831983601484,0.853836529769064,2023-06-21
"2000-02-03",-0.533581177983321,-0.309862766872699,-1.41379882221384,0.342161849163777,-0.898760953051011,-0.35615017902314,0.721329954090832,2023-06-21
"2000-02-04",-0.508889743907235,-0.324072887159501,-1.73439099730964,0.291057392500169,-0.58696135342742,-0.49077900224529,0.568850611765477,2023-06-21
"2000-02-07",-0.174990123080789,-0.236827444832766,-0.84374850888516,0.512782333514569,-0.570781082365126,-0.362127858893601,0.757918818177941,2023-06-21
"2000-02-08",-0.0565252297808302,-0.201583062936212,0.221393192644062,0.456212092737302,-0.625004342929393,-0.309805865838669,0.878284978987234,2023-06-21
"2000-02-09",-0.196080566656196,-0.254257650509214,-0.949411925990721,0.604664960165602,-0.524118371323659,-0.341110348303754,0.669148152971219,2023-06-21
"2000-02-10",-0.860173574321608,-0.377763416783031,-2.59981412908578,0.628516536193301,-0.830528128475373,-0.612284142035514,0.58263869618928,2023-06-21
"2000-02-11",-0.632373026234796,-0.423230491709254,-2.31864775974367,0.907384340882937,-0.740053120882497,-0.50753365743948,0.615213752087183,2023-06-21
"2000-02-14",-0.471825927727355,-0.414408313101258,-2.35354420541459,0.9366047633158,-0.652999585302969,-0.431982410144882,0.613156067720497,2023-06-21
"2000-02-15",-0.404571986574692,-0.399505776339467,-1.85083090878176,0.80634233278899,-0.711739986403737,-0.467018307092351,0.774186306921398,2023-06-21
"2000-02-16",-0.0790212579216123,-0.385795938459584,-1.20413613543905,0.901405837066936,-0.44898977999366,-0.425581301549239,0.795549823621288,2023-06-21
"2000-02-17",-0.607082284276272,-0.464446946244647,-1.86226491319379,0.685245554933212,-0.652658098867869,-0.631967040590127,0.677542855181726,2023-06-21
"2000-02-18",0.0929274417661253,-0.423160087898602,-1.10242579885327,1.06563412136519,-0.237441104283147,-0.283425878690705,0.613794424739978,2023-06-21
"2000-02-21",-1.10234113954366,-0.457755454358894,-2.57587867153591,NA,-0.858202599720831,-0.857591252909901,0.613452713087075,2023-06-21
"2000-02-22",-0.662064881820957,-0.46199714801406,-2.56913518878568,1.03544328066714,-0.584419248357349,-0.612574462657807,0.534928829194201,2023-06-21
"2000-02-23",-0.358875455060204,-0.445861366204467,-1.37698743804416,0.739710153005031,-0.421507404559909,-0.45988907402934,0.522521023529047,2023-06-21
"2000-02-24",-0.160584699181119,-0.411006039433956,-1.47640291884148,0.761256475584465,-0.258887200880416,-0.294912599684879,0.393215101384177,2023-06-21
"2000-02-25",0.00668462928454716,-0.398762341261648,-1.53705984146526,0.936543942764968,-0.0371595652498075,-0.30997461436236,0.353818808896715,2023-06-21
"2000-02-28",0.0686118699771472,-0.302234604939731,-1.65142137499545,0.928487807696994,-0.103452745286507,-0.132931151299103,0.304995766562759,2023-06-21
"2000-02-29",0.250948497260623,-0.279660168440517,-0.834322466788321,0.720271888948459,0.00175652127944057,-0.0842484849727306,0.333440460953914,2023-06-21
"2000-03-01",-0.567346767372133,-0.203232400987442,-1.70850928275685,0.5317395747156,-0.396121504542872,-0.528847823527996,0.357622560698737,2023-06-21
"2000-03-02",-1.58048082811991,-0.334434679030149,-3.36365802609767,0.277729406602596,-0.821567804692941,-0.98945602101135,0.230542997584385,2023-06-21
"2000-03-03",-1.32199969171419,-0.472023855695004,-1.79033822639765,0.0216598772634032,-0.837827540483744,-0.964429080040519,0.480256928810073,2023-06-21
"2000-03-06",-0.670939904518496,-0.544931742171773,-0.81747209800875,0.325921324002394,-0.705292481780354,-0.516869490327719,0.551222067589578,2023-06-21
"2000-03-07",-0.848459534147093,-0.667095194090578,-2.26676797563967,0.738941354899512,-0.653054127535662,-0.573033099015481,0.377627692404052,2023-06-21
"2000-03-08",-0.491240793108185,-0.747074145959912,-1.4110141929097,0.665195563495688,-0.602544189352671,-0.382100179733962,0.49340357597845,2023-06-21
"2000-03-09",-0.146480287371301,-0.803849686621615,-0.473830881815286,0.326076429340357,-0.442972561036512,-0.231368366672784,0.527860640337997,2023-06-21
"2000-03-10",-1.03462195341573,-0.870603284627843,-1.94173700531092,0.222373135078917,-0.812484106550804,-0.639422550011204,0.417284703146282,2023-06-21
"2000-03-13",-1.03995381152656,-0.793385139400222,-2.54873414582498,0.477224210326957,-0.798846345099048,-0.665969297179637,0.424861830752123,2023-06-21
"2000-03-14",-0.798412111922513,-0.718586913715697,-2.04288682780659,0.639444425682962,-0.719353852829758,-0.539340000349769,0.460281741257016,2023-06-21
"2000-03-15",-1.19739066919172,-0.793794165811872,-2.42091380440852,0.36772004163852,-0.909469931055603,-0.764344060805999,0.476423322669882,2023-06-21
"2000-03-16",-1.32247135129285,-0.861510139689838,-2.57376768290707,0.231417211421943,-0.907845241691383,-0.872517427399918,0.45789131779845,2023-06-21
"2000-03-17",-1.01642456854783,-0.936536393324072,-2.59820930616318,0.392944016719603,-0.685610563757978,-0.685684440572759,0.354870435782913,2023-06-21
"2000-03-20",-0.798723056885854,-1.02971393182615,-2.07485757362024,0.408507809153692,-0.600983251496279,-0.519015315423845,0.321275510034272,2023-06-21
"2000-03-21",-0.92936089647666,-1.01467663797771,-2.05759752176373,0.235610862317437,-0.663851657678171,-0.563421813329088,0.297912574530601,2023-06-21
"2000-03-22",-1.14764298111142,-1.03006080506126,-2.34794806224744,0.211072284778592,-0.767299586331405,-0.66433001812109,0.283986623341073,2023-06-21
"2000-03-23",-0.761493155703255,-1.02478666845851,-1.59189888849824,0.316863385683309,-0.563104305905754,-0.615611579358152,0.417222729560652,2023-06-21
"2000-03-24",-0.835888209411985,-0.973143459918551,-1.96911044604397,0.410869175610962,-0.533339482776362,-0.60554194978582,0.302993223150198,2023-06-21
"2000-03-27",-0.75327104166057,-0.891829129971082,-2.21386556455522,0.632846247161573,-0.590186683732814,-0.468293968932393,0.305209611004639,2023-06-21
"2000-03-28",-0.742326018442981,-0.852672194241818,-2.42623564785407,0.768426786533227,-0.528348463361122,-0.504850340486993,0.290872785405135,2023-06-21
"2000-03-29",-1.13201460734919,-0.900285272879437,-3.38546018539466,0.662914252790518,-0.67227507901573,-0.62199677655763,0.162257248224174,2023-06-21
"2000-03-30",-0.733414625584049,-0.872292948466207,-3.31850779018991,0.861394305642031,-0.411171305675247,-0.498693109772309,0.176449789863509,2023-06-21
"2000-03-31",-0.264868423004367,-0.746182297308056,-1.75466071852984,0.740486912273299,-0.176771883652413,-0.443601463352592,0.355504924000639,2023-06-21
"2000-04-03",-0.017861105931501,-0.639949147340663,-1.03461709578582,0.695792156261599,-0.167688521561478,-0.3123788030409,0.462206218670878,2023-06-21
"2000-04-04",0.198610918183978,-0.492163557684097,-1.48962568319692,1.22652805258758,-0.0379262229411072,-0.125102736588345,0.361639877713432,2023-06-21
"2000-04-05",0.452129277889721,-0.319963512034055,-1.63071696052143,1.59890444422604,-0.0876836559013902,0.0921277119815377,0.447685221809576,2023-06-21
"2000-04-06",0.525320109361944,-0.138871208061923,-0.879154174926895,1.24718481123705,-0.00244571520761209,0.127688242368494,0.400077582201064,2023-06-21
"2000-04-07",-0.225814316739466,-0.00941402368910567,-1.51810291223991,0.780822162690376,-0.346380405506493,-0.250661531571314,0.371227620338343,2023-06-21
"2000-04-10",-0.785161243440644,-0.0168063976686192,-3.14433777253696,0.867190845042034,-0.616813161886819,-0.380963393172352,0.21261531161853,2023-06-21
"2000-04-11",-0.513443085065202,-0.0523170636773099,-2.93712652463356,1.11761035840992,-0.45116201639077,-0.318604981917322,0.256323913242893,2023-06-21
"2000-04-12",-0.169233558397226,-0.073941699743842,-2.40159833058922,1.31487766115391,-0.331045604041804,-0.113379577630807,0.275191623275388,2023-06-21
"2000-04-13",-0.273897181676759,-0.141442856866804,-2.61687588010227,1.2934543353137,-0.383155960967635,-0.14089129607095,0.250150075361829,2023-06-21
"2000-04-14",0.13963789323319,-0.186084483246309,-2.7955048728425,1.96094896356987,-0.167153651503716,0.0743976927106152,0.232393852026294,2023-06-21
"2000-04-17",0.258301271568547,-0.224230031502508,-2.27129764671277,1.56168367660109,-0.193196358179148,0.00550587149544579,0.445991758252252,2023-06-21
"2000-04-18",-0.106900061079978,-0.20724228069401,-1.71340445234632,0.972270077280465,-0.378934248823189,-0.189808195225627,0.461842382968841,2023-06-21
"2000-04-19",-0.517246591987805,-0.16896875905789,-2.30893483277404,0.903499379809561,-0.523239409697277,-0.28013461691134,0.286127434620814,2023-06-21
"2000-04-20",-0.843552036315591,-0.216127180665089,-2.62898912371731,0.718109452682555,-0.643869501798008,-0.418090402181236,0.218407867663655,2023-06-21
"2000-04-25",-0.425907362144061,-0.252794866914637,-1.38310636967232,0.664979721472572,-0.556379572353675,-0.291747983869844,0.42222019407946,2023-06-21
"2000-04-26",0.0793098661065513,-0.202336717231307,-1.02919042213374,0.886090989514575,-0.292361738448094,0.00888006472408201,0.362791539830566,2023-06-21
"2000-04-27",0.0911875925371451,-0.209258188759313,-1.00471553416746,0.85419083383064,-0.274443973262864,-0.0544027682418883,0.4200343340419,2023-06-21
"2000-04-28",-0.229003395165087,-0.278873141149832,-1.58661958038087,0.783642274936824,-0.346654623468044,-0.200813639981652,0.318464868284611,2023-06-21
"2000-05-02",-0.0644296597591443,-0.272805940961142,-2.20027587552492,1.13954370285871,-0.264143903070479,-0.00416334459421987,0.203877587905557,2023-06-21
"2000-05-03",-0.0324913818296862,-0.203555196652839,-2.94483525713149,1.56883337697139,-0.169731351713171,0.0208847706374698,0.116355199246018,2023-06-21
"2000-05-04",-0.1270767486486,-0.101201584128983,-2.45690236552615,1.48186827679916,-0.32362315828376,-0.136074814820665,0.332621224455828,2023-06-21
"2000-05-05",0.110229773458392,-0.0246105647572041,-1.06874586766966,0.933402028486555,-0.187273297621251,-0.0773400001285034,0.374843071208148,2023-06-21
"2000-05-08",-0.63364488294912,-0.126461243193729,-2.9812978888459,1.13848388903153,-0.582590254621756,-0.258821945356609,0.207767317029247,2023-06-21
"2000-05-09",-0.403156925129643,-0.197081888574698,-2.78213194122583,1.27078187373007,-0.347699428939865,-0.291813383208789,0.236355887019012,2023-06-21
"2000-05-10",0.574615292344882,-0.082279218930417,-0.868376067998745,1.43741108519285,0.202032558098854,0.00371752744837043,0.368865206797659,2023-06-21
"2000-05-11",0.0148134220337934,-0.0709587786742831,-1.68270991159888,0.961943666761357,0.0342568572139753,-0.261928963183127,0.242485528002946,2023-06-21
"2000-05-12",-0.894379623917314,-0.194085670401087,-2.70941445789619,0.800392674082555,-0.553023654784171,-0.583342608342449,0.241986639209308,2023-06-21
"2000-05-15",-0.362358027652579,-0.22769728168737,-1.53274192268385,0.839053883671417,-0.248779437686151,-0.4800080334576,0.366429443491173,2023-06-21
"2000-05-16",-0.360435855669116,-0.294935228705585,-1.48338194838497,0.785241475008996,-0.235904534829942,-0.409997550928746,0.285466230089573,2023-06-21
"2000-05-17",-0.981110763277503,-0.34457321160964,-3.11888503313911,0.587638878727724,-0.419281069443282,-0.655319975908121,0.0934902820738998,2023-06-21
"2000-05-18",-1.04813829733289,-0.436713407638675,-2.67158662769465,0.623920496533686,-0.501207604480911,-0.733275811006777,0.186345118154797,2023-06-21
"2000-05-19",-0.577204242069841,-0.601259055412207,-2.39909444541629,0.845617699906704,-0.194912735446236,-0.535960194298354,0.15366868767475,2023-06-21
