"","f-curve","smoothed","update"
"2000-01-03",0.472108795082621,NA,2021-04-21
"2000-01-04",-0.174185277872335,NA,2021-04-21
"2000-01-05",0.0668336963091704,NA,2021-04-21
"2000-01-06",0.632616851397057,NA,2021-04-21
"2000-01-07",-0.891216341248014,NA,2021-04-21
"2000-01-10",-1.24866192072517,NA,2021-04-21
"2000-01-11",-1.28168515258087,-0.346312764233935,2021-04-21
"2000-01-12",-1.48445751645951,-0.625822237311382,2021-04-21
"2000-01-13",-1.64776905083701,-0.836334204877764,2021-04-21
"2000-01-14",-1.97908829000867,-1.12860877435174,2021-04-21
"2000-01-17",-2.31686202773377,-1.54996289994186,2021-04-21
"2000-01-18",-1.56773602887422,-1.64660856960275,2021-04-21
"2000-01-19",-1.14576920299851,-1.63190960992751,2021-04-21
"2000-01-20",-1.25365123563327,-1.62790476464928,2021-04-21
"2000-01-21",-1.40634248325163,-1.61674547419101,2021-04-21
"2000-01-24",-0.839632953135385,-1.50129746023364,2021-04-21
"2000-01-25",-0.561643697383883,-1.29880537557295,2021-04-21
"2000-01-26",-0.652544867482088,-1.06104578125128,2021-04-21
"2000-01-27",-1.06875717720393,-0.989763088155528,2021-04-21
"2000-01-28",-0.540468573144607,-0.903291569604971,2021-04-21
"2000-01-31",-0.000254441699468651,-0.724234884757285,2021-04-21
"2000-02-01",-0.166851007435195,-0.547164673926366,2021-04-21
"2000-02-02",-0.537033458867066,-0.503936174745177,2021-04-21
"2000-02-03",-0.776027071800372,-0.53456237109039,2021-04-21
"2000-02-04",-0.754956890255416,-0.549192660058008,2021-04-21
"2000-02-07",-0.377995393901854,-0.450512405300569,2021-04-21
"2000-02-08",-0.2234501043498,-0.405224052615596,2021-04-21
"2000-02-09",-0.425729801941856,-0.466006246935937,2021-04-21
"2000-02-10",-1.12376575801271,-0.602708354161296,2021-04-21
"2000-02-11",-0.884732093005876,-0.652379587609698,2021-04-21
"2000-02-14",-0.740866576099378,-0.647356659652413,2021-04-21
"2000-02-15",-0.640400414194258,-0.630991448786533,2021-04-21
"2000-02-16",-0.260278004122819,-0.614174678818099,2021-04-21
"2000-02-17",-0.821174833135542,-0.699563925787491,2021-04-21
"2000-02-18",-0.14593924019761,-0.659593845538313,2021-04-21
"2000-02-21",-1.3072115827287,-0.685800391926312,2021-04-21
"2000-02-22",-0.941014971259395,-0.693840803105386,2021-04-21
"2000-02-23",-0.607750907665966,-0.67482427904347,2021-04-21
"2000-02-24",-0.428727667935134,-0.644585315292167,2021-04-21
"2000-02-25",-0.246145908657444,-0.642566444511399,2021-04-21
"2000-02-28",-0.208491850632303,-0.555040304153793,2021-04-21
"2000-02-29",0.0127531349614907,-0.53236996484535,2021-04-21
"2000-03-01",-0.801674385263913,-0.460150365207524,2021-04-21
"2000-03-02",-1.84065220384329,-0.588669969862366,2021-04-21
"2000-03-03",-1.50524570199514,-0.716883511909391,2021-04-21
"2000-03-06",-0.862883442529082,-0.778905765422812,2021-04-21
"2000-03-07",-1.10391472802233,-0.901444168189224,2021-04-21
"2000-03-08",-0.735177592884953,-0.976684988511031,2021-04-21
"2000-03-09",-0.354055003325774,-1.0290861511235,2021-04-21
"2000-03-10",-1.2592630464295,-1.09445595986144,2021-04-21
"2000-03-13",-1.28443452146556,-1.01499629095033,2021-04-21
"2000-03-14",-1.03620124172748,-0.947989939483525,2021-04-21
"2000-03-15",-1.42824392501424,-1.02875572269569,2021-04-21
"2000-03-16",-1.52731437039308,-1.08924138589151,2021-04-21
"2000-03-17",-1.26665598359774,-1.16516687027905,2021-04-21
"2000-03-20",-1.0421401397381,-1.26346474690939,2021-04-21
"2000-03-21",-1.18078102400485,-1.25225302942015,2021-04-21
"2000-03-22",-1.41790581768522,-1.27132035745153,2021-04-21
"2000-03-23",-0.990420118263929,-1.26478019695674,2021-04-21
"2000-03-24",-1.06327651123154,-1.21264199498778,2021-04-21
"2000-03-27",-1.0037040531227,-1.13784052109201,2021-04-21
"2000-03-28",-0.991863959138203,-1.09858451759779,2021-04-21
"2000-03-29",-1.39917018841417,-1.1495888102658,2021-04-21
"2000-03-30",-1.02171049259895,-1.12686444863639,2021-04-21
"2000-03-31",-0.44761213986752,-0.988251066091002,2021-04-21
"2000-04-03",-0.203859398849972,-0.875885249031866,2021-04-21
"2000-04-04",-0.0261934770798462,-0.727730529867338,2021-04-21
"2000-04-05",0.220013098119804,-0.552913793975551,2021-04-21
"2000-04-06",0.295637583075901,-0.368985002230679,2021-04-21
"2000-04-07",-0.45066946859516,-0.233484899399392,2021-04-21
"2000-04-10",-1.06951080077514,-0.240313514853133,2021-04-21
"2000-04-11",-0.808406697256744,-0.291855594480165,2021-04-21
"2000-04-12",-0.461499776625117,-0.328661362733758,2021-04-21
"2000-04-13",-0.561766694084604,-0.405171822305866,2021-04-21
"2000-04-14",-0.17584497464395,-0.461722975557831,2021-04-21
"2000-04-17",-0.00573962534850757,-0.504776862475603,2021-04-21
"2000-04-18",-0.340119310412069,-0.488983982735162,2021-04-21
"2000-04-19",-0.794373518256515,-0.449678656661072,2021-04-21
"2000-04-20",-1.1143526467777,-0.493385220878351,2021-04-21
"2000-04-25",-0.654621025463062,-0.520973970712343,2021-04-21
"2000-04-26",-0.17045854505717,-0.465072806565567,2021-04-21
"2000-04-27",-0.130007001372634,-0.458524524669665,2021-04-21
"2000-04-28",-0.454191842851934,-0.522589127170154,2021-04-21
"2000-05-02",-0.342089046813126,-0.522870518084591,2021-04-21
"2000-05-03",-0.380641531524258,-0.463765948551412,2021-04-21
"2000-05-04",-0.457455690799966,-0.369923526268879,2021-04-21
"2000-05-05",-0.162767383122408,-0.299658720220214,2021-04-21
"2000-05-08",-0.949729992037262,-0.410983212645941,2021-04-21
"2000-05-09",-0.713585103339398,-0.494351512926907,2021-04-21
"2000-05-10",0.322159974267274,-0.383444110481306,2021-04-21
"2000-05-11",-0.272458328679048,-0.373496865033581,2021-04-21
"2000-05-12",-1.20199644643134,-0.490833281448879,2021-04-21
"2000-05-15",-0.61942927602776,-0.513972365052849,2021-04-21
"2000-05-16",-0.627580421194007,-0.580374227634506,2021-04-21
"2000-05-17",-1.31727626151272,-0.632880837559572,2021-04-21
"2000-05-18",-1.3434138187981,-0.722856368339387,2021-04-21
"2000-05-19",-0.890202162284934,-0.896050959275417,2021-04-21
"2000-05-22",-1.3067367103458,-1.04380501379924,2021-04-21
"2000-05-23",-1.28442608376623,-1.05558067627565,2021-04-21
"2000-05-24",-0.972524915776847,-1.10602291052552,2021-04-21
"2000-05-25",-1.48916691942745,-1.22910669598744,2021-04-21
"2000-05-26",-1.15038204926728,-1.20526466566667,2021-04-21
"2000-05-29",-1.31819737853139,-1.20166231705713,2021-04-21
"2000-05-30",-0.617524605522068,-1.16270838037672,2021-04-21
"2000-05-31",-1.05453226474284,-1.12667917386202,2021-04-21
"2000-06-02",-2.00148164729258,-1.22911568293721,2021-04-21
"2000-06-05",-1.12743621128538,-1.25124586800986,2021-04-21
"2000-06-06",-1.15170812842112,-1.20303746929467,2021-04-21
"2000-06-07",-1.74810156974153,-1.28842597221956,2021-04-21
"2000-06-08",-1.42656981540246,-1.30390774891543,2021-04-21
"2000-06-09",-1.51279409126098,-1.43180338973527,2021-04-21
"2000-06-13",-1.32900097219218,-1.47101320508518,2021-04-21
"2000-06-14",-1.04518428751658,-1.33439929654575,2021-04-21
"2000-06-15",-0.857601153321808,-1.29585143112238,2021-04-21
"2000-06-16",-1.28357585923969,-1.31468967838218,2021-04-21
"2000-06-19",-1.51141194351564,-1.28087687463562,2021-04-21
"2000-06-20",-1.65316900397977,-1.31324818728952,2021-04-21
"2000-06-21",-1.53422360565642,-1.31630954648887,2021-04-21
"2000-06-22",-1.02739004163436,-1.2732222706949,2021-04-21
"2000-06-23",-0.706001882530132,-1.22476764141112,2021-04-21
"2000-06-26",-0.525018649375631,-1.17725585513309,2021-04-21
"2000-06-27",-1.63594460240629,-1.22759424701404,2021-04-21
"2000-06-28",-2.33309810000629,-1.34497798365556,2021-04-21
"2000-06-29",-2.22904803246973,-1.42724641629698,2021-04-21
"2000-06-30",-1.25648237452476,-1.38756909756388,2021-04-21
"2000-07-03",-0.876840806570818,-1.36606206398338,2021-04-21
"2000-07-04",-1.87159216401579,-1.53257496133847,2021-04-21
"2000-07-05",-1.93802008199945,-1.73443230885616,2021-04-21
"2000-07-06",-1.74713843422623,-1.7503171419733,2021-04-21
"2000-07-07",-2.21676663342815,-1.73369836103356,2021-04-21
"2000-07-10",-2.13321863288491,-1.72000844680716,2021-04-21
"2000-07-11",-1.86073649080604,-1.80633046341877,2021-04-21
"2000-07-12",-2.14822253983381,-1.98795642531348,2021-04-21
"2000-07-13",-2.5367565739006,-2.08297991243988,2021-04-21
"2000-07-14",-2.32715064184979,-2.13856999241851,2021-04-21
"2000-07-17",-1.75305769916445,-2.13941560169539,2021-04-21
"2000-07-18",-1.80071451974811,-2.07997958545539,2021-04-21
"2000-07-19",-2.13388051731908,-2.08007414037455,2021-04-21
"2000-07-20",-2.04994582479805,-2.10710404523056,2021-04-21
"2000-07-21",-1.85363689571038,-2.06502038178435,2021-04-21
"2000-07-24",-1.55264328358603,-1.92443276888227,2021-04-21
"2000-07-25",-1.51313926806975,-1.80814542977084,2021-04-21
"2000-07-26",-1.7036908805146,-1.80109302710657,2021-04-21
"2000-07-27",-1.75080289849356,-1.79396279549878,2021-04-21
"2000-07-28",-1.44781797399486,-1.69595386073818,2021-04-21
"2000-07-31",-1.56951436766116,-1.62732079543291,2021-04-21
"2000-08-02",-1.80580884938733,-1.62048821738676,2021-04-21
"2000-08-03",-1.5254695907273,-1.61660626126408,2021-04-21
"2000-08-04",-1.39095693150555,-1.59915164175491,2021-04-21
"2000-08-07",-1.49214583987407,-1.5689309216634,2021-04-21
"2000-08-08",-1.50457780383435,-1.53375590814066,2021-04-21
"2000-08-09",-1.89931668007869,-1.59825572329549,2021-04-21
"2000-08-10",-1.77500295527477,-1.62761123581172,2021-04-21
"2000-08-11",-2.1084532228898,-1.67084614631208,2021-04-21
"2000-08-14",-2.4787203742714,-1.80702482967552,2021-04-21
"2000-08-15",-2.76626499178183,-2.00349740971499,2021-04-21
"2000-08-16",-3.16291575632861,-2.24217882635135,2021-04-21
"2000-08-17",-3.40812403093276,-2.51411400165112,2021-04-21
"2000-08-18",-2.86797110110846,-2.65249320465538,2021-04-21
"2000-08-21",-2.6025557406173,-2.77071503113288,2021-04-21
"2000-08-22",-2.62860714928688,-2.84502273490389,2021-04-21
"2000-08-23",-2.88576723892475,-2.90317228699723,2021-04-21
"2000-08-24",-3.06949267737611,-2.94649052779641,2021-04-21
"2000-08-25",-3.05983392033126,-2.93176455122536,2021-04-21
"2000-08-28",-2.86576602385627,-2.85428483592872,2021-04-21
"2000-08-29",-3.11579971219988,-2.88968892322749,2021-04-21
"2000-08-30",-2.90215998782827,-2.93248952997192,2021-04-21
"2000-08-31",-2.49570331020666,-2.91350326724617,2021-04-21
"2000-09-01",-2.57257536636314,-2.86876157116594,2021-04-21
"2000-09-04",-3.14102256436538,-2.87898012645012,2021-04-21
"2000-09-05",-2.10452037294586,-2.74250676253792,2021-04-21
"2000-09-06",-1.8426683436944,-2.59634995108623,2021-04-21
"2000-09-07",-2.90769295478082,-2.56662041431207,2021-04-21
"2000-09-08",-3.00405255904268,-2.58117649591413,2021-04-21
"2000-09-11",-1.53825556484745,-2.4443982465771,2021-04-21
"2000-09-12",-1.81688691580418,-2.33644275364011,2021-04-21
"2000-09-13",-2.58022093026806,-2.25632823448335,2021-04-21
"2000-09-14",-2.17145841320122,-2.26589081166269,2021-04-21
"2000-09-15",-1.89405774433115,-2.27323215461079,2021-04-21
"2000-09-18",-1.5908880101216,-2.08511716251662,2021-04-21
"2000-09-19",-1.55437349352355,-1.87802015315674,2021-04-21
"2000-09-20",-1.77287906810678,-1.9115377964795,2021-04-21
"2000-09-21",-2.04066142979026,-1.9435055841918,2021-04-21
"2000-09-22",-1.47064045402429,-1.78499408758555,2021-04-21
"2000-09-25",-1.33384738539851,-1.66533536932802,2021-04-21
"2000-09-26",-2.10132131179527,-1.69494445039432,2021-04-21
"2000-09-27",-2.43247199432618,-1.81517073385212,2021-04-21
"2000-09-28",-2.40056402785936,-1.93605509590009,2021-04-21
"2000-09-29",-2.02502424490637,-1.97207583544289,2021-04-21
"2000-10-02",-1.76273815624117,-1.93237251065016,2021-04-21
"2000-10-03",-1.77796838314743,-1.9762765005249,2021-04-21
"2000-10-04",-1.87136799084082,-2.05306515844523,2021-04-21
"2000-10-05",-2.54685935254914,-2.1167134499815,2021-04-21
"2000-10-06",-2.11131738367948,-2.07083421988911,2021-04-21
"2000-10-09",-0.876956132387321,-1.85317594910739,2021-04-21
"2000-10-10",-0.881611504752377,-1.68983127194253,2021-04-21
"2000-10-11",-0.880620337358943,-1.56381444067364,2021-04-21
"2000-10-12",-0.316935680525982,-1.3550954831563,2021-04-21
"2000-10-13",-0.698672895912688,-1.18756761245228,2021-04-21
"2000-10-16",-0.740585570297367,-0.929528500702023,2021-04-21
"2000-10-17",-0.148554125274498,-0.649133749501311,2021-04-21
"2000-10-18",-0.183704326744404,-0.550097777266608,2021-04-21
"2000-10-19",-1.28754276416284,-0.608087957182389,2021-04-21
"2000-10-20",-1.33594083248852,-0.673133742200901,2021-04-21
"2000-10-23",-1.56309042895422,-0.851155849119221,2021-04-21
"2000-10-24",-1.96083908637312,-1.03146530489928,2021-04-21
"2000-10-25",-1.55913976526956,-1.14840161846674,2021-04-21
"2000-10-26",-1.09844036533202,-1.28409965276067,2021-04-21
"2000-10-27",-1.10440501218066,-1.41562832210871,2021-04-21
"2000-10-30",-1.16305414709873,-1.39784423395669,2021-04-21
"2000-10-31",-1.56573535944035,-1.43067202352124,2021-04-21
"2000-11-01",-1.3882252249205,-1.40569128008785,2021-04-21
"2000-11-02",-1.29838206648609,-1.31105456296113,2021-04-21
"2000-11-03",-1.43968177105508,-1.29398913521621,2021-04-21
"2000-11-06",-1.09301889694331,-1.2932146397321,2021-04-21
"2000-11-07",-1.62691903153926,-1.36785949964047,2021-04-21
"2000-11-08",-1.45980883855168,-1.4102530269909,2021-04-21
"2000-11-09",-0.975287154243147,-1.3259032833913,2021-04-21
"2000-11-10",-1.19434251018878,-1.29820575271534,2021-04-21
"2000-11-13",-0.92528164756258,-1.24490569286912,2021-04-21
"2000-11-14",-0.683524841182131,-1.13688327431584,2021-04-21
"2000-11-15",-1.4316431870814,-1.185258172907,2021-04-21
"2000-11-16",-1.84565614133366,-1.21650633144905,2021-04-21
"2000-11-17",-1.74289795453002,-1.25694763373167,2021-04-21
"2000-11-20",-2.17685471613726,-1.42860014257369,2021-04-21
"2000-11-21",-2.14722057854529,-1.56472558091033,2021-04-21
"2000-11-22",-1.75880400166337,-1.68380020292473,2021-04-21
"2000-11-23",-2.58299902497093,-1.9551536577517,2021-04-21
"2000-11-24",-1.30004916191892,-1.93635451129992,2021-04-21
"2000-11-27",-0.83983001527529,-1.79266506472015,2021-04-21
"2000-11-28",-0.712740297675614,-1.64549968516953,2021-04-21
"2000-11-29",-1.19034960199063,-1.50457038314858,2021-04-21
"2000-11-30",-0.9580924585849,-1.33469493743995,2021-04-21
"2000-12-01",-0.807167337059428,-1.19874684249653,2021-04-21
"2000-12-04",-0.30841586718544,-0.873806391384317,2021-04-21
"2000-12-05",-0.562837235446224,-0.768490401888218,2021-04-21
"2000-12-06",-0.556037134507159,-0.727948561778485,2021-04-21
"2000-12-07",-0.563410842864021,-0.706615782519686,2021-04-21
"2000-12-08",-1.37201201131497,-0.732567555280305,2021-04-21
"2000-12-11",-1.45611820950444,-0.803714091125954,2021-04-21
"2000-12-12",-1.24684271252106,-0.866524859049045,2021-04-21
"2000-12-13",-1.73808908161999,-1.07076388968255,2021-04-21
"2000-12-14",-1.16775268637109,-1.15718038267182,2021-04-21
"2000-12-15",-0.897105439825582,-1.20590442628874,2021-04-21
"2000-12-18",-0.700772345938799,-1.22552749815656,2021-04-21
"2000-12-19",-0.661507245337387,-1.12402681730262,2021-04-21
"2000-12-20",-0.043429289634647,-0.922214114464079,2021-04-21
"2000-12-21",0.216006721962401,-0.713235623823585,2021-04-21
"2000-12-22",0.0649494602076004,-0.455658689276786,2021-04-21
"2000-12-27",-0.139754200243214,-0.30880176268709,2021-04-21
"2000-12-28",-0.37293261444923,-0.233919930490468,2021-04-21
"2000-12-29",0.288489280471495,-0.0925968410032831,2021-04-21
"2001-01-03",-0.226117604120166,-0.0303983208293943,2021-04-21
"2001-01-04",-0.723581992486294,-0.127562992665344,2021-04-21
"2001-01-05",-0.714311923861278,-0.260465656354441,2021-04-21
"2001-01-08",-0.48737187615308,-0.339368704405967,2021-04-21
"2001-01-09",0.142796489326321,-0.299004320181747,2021-04-21
"2001-01-10",-0.10900098973428,-0.261299802365326,2021-04-21
"2001-01-11",-0.376282892539716,-0.356267255652642,2021-04-21
"2001-01-12",-0.475635127262784,-0.391912616101587,2021-04-21
"2001-01-15",-0.838475559732019,-0.408325982850977,2021-04-21
"2001-01-16",-0.376985883584462,-0.360136548525717,2021-04-21
"2001-01-17",-0.451818708788741,-0.355057524616526,2021-04-21
"2001-01-18",-0.939725366144238,-0.509703503969463,2021-04-21
"2001-01-19",-0.629021360485126,-0.583992128362441,2021-04-21
"2001-01-22",-0.624412517645393,-0.619439217663252,2021-04-21
"2001-01-23",-1.21223242533558,-0.724667403102223,2021-04-21
"2001-01-24",-1.29417534630622,-0.789767372612823,2021-04-21
"2001-01-25",-1.60037278946572,-0.964536930595859,2021-04-21
"2001-01-26",-1.63345487740895,-1.1333420975416,2021-04-21
"2001-01-29",-0.0298734200431277,-1.00336324809859,2021-04-21
"2001-01-30",-0.513431734406311,-0.986850444373043,2021-04-21
"2001-01-31",-0.912196713177094,-1.02796247230614,2021-04-21
"2001-02-01",-1.25682102345258,-1.03433227203714,2021-04-21
"2001-02-02",-1.34870872969147,-1.04212275537789,2021-04-21
"2001-02-05",-0.947477269875225,-0.948851966864966,2021-04-21
"2001-02-06",-1.46749477170766,-0.92514338033621,2021-04-21
"2001-02-07",-1.95535946589022,-1.20021281545722,2021-04-21
"2001-02-08",-1.34713221235656,-1.31931288373583,2021-04-21
"2001-02-09",-1.42715657379321,-1.39287857810956,2021-04-21
"2001-02-12",-1.11897689339201,-1.37318655952948,2021-04-21
"2001-02-13",-1.5481077603021,-1.401672135331,2021-04-21
"2001-02-14",-1.65887093744399,-1.50329980212654,2021-04-21
"2001-02-15",-1.47788307450078,-1.5047838453827,2021-04-21
"2001-02-16",-0.916931895976866,-1.35643704968079,2021-04-21
"2001-02-19",-0.445744269934617,-1.22766734362051,2021-04-21
"2001-02-20",-0.327385533323216,-1.07055719498194,2021-04-21
"2001-02-21",-0.525354743058571,-0.985754030648591,2021-04-21
"2001-02-22",-0.105910979728017,-0.779725919138007,2021-04-21
"2001-02-23",-0.165420391228653,-0.566375841107245,2021-04-21
"2001-02-26",-0.692770659340071,-0.454216924655716,2021-04-21
"2001-02-27",-0.526636270577775,-0.39846040674156,2021-04-21
"2001-02-28",-0.0666940685285922,-0.344310377969271,2021-04-21
"2001-03-01",-0.434478394295961,-0.359609358108234,2021-04-21
"2001-03-02",-0.532014822481615,-0.360560798025812,2021-04-21
"2001-03-05",0.192323845501856,-0.317955822992973,2021-04-21
"2001-03-06",-0.302508370142053,-0.337539819980602,2021-04-21
"2001-03-07",-1.16950442849654,-0.405644644145812,2021-04-21
"2001-03-08",-1.29198386158829,-0.514980014290171,2021-04-21
"2001-03-09",-1.12961761947422,-0.666826235853832,2021-04-21
"2001-03-12",-0.0597568874558015,-0.613294592019524,2021-04-21
"2001-03-13",0.0848248848917143,-0.525174633823334,2021-04-21
"2001-03-14",0.182922126770283,-0.526517736499273,2021-04-21
"2001-03-15",0.0365346157638388,-0.478083024227002,2021-04-21
"2001-03-16",0.498650436426195,-0.239775186380897,2021-04-21
"2001-03-19",1.09115654194072,0.100673442694676,2021-04-21
"2001-03-20",0.962748750347606,0.399582924097794,2021-04-21
"2001-03-21",1.24651916058744,0.586193788103972,2021-04-21
"2001-03-22",1.20622844884072,0.746394297239543,2021-04-21
"2001-03-23",0.720994018412818,0.823261710331334,2021-04-21
"2001-03-26",1.13369720711776,0.979999223381894,2021-04-21
"2001-03-27",0.16779563469319,0.932734251705751,2021-04-21
"2001-03-28",0.201349173721721,0.805618913388751,2021-04-21
"2001-03-29",0.739120409791567,0.773672007595031,2021-04-21
"2001-03-30",0.638030115407382,0.686745001140736,2021-04-21
"2001-04-02",0.997969581888471,0.656993734433273,2021-04-21
"2001-04-03",2.18402762458034,0.865998535314348,2021-04-21
"2001-04-04",1.39385520113662,0.903163963031328,2021-04-21
"2001-04-05",0.120214028035291,0.896366590651628,2021-04-21
"2001-04-06",0.819466714951729,0.984669096541629,2021-04-21
"2001-04-09",0.946121017332222,1.01424061190458,2021-04-21
"2001-04-10",0.707184407658198,1.02411979651184,2021-04-21
"2001-04-11",0.00326799839035924,0.882019570297824,2021-04-21
"2001-04-12",-0.256467511611489,0.533377407984705,2021-04-21
"2001-04-17",0.467610298955392,0.4010567076731,2021-04-21
"2001-04-18",-0.440153185538067,0.321004248591192,2021-04-21
"2001-04-19",0.244295239979937,0.238836895023793,2021-04-21
"2001-04-20",0.0452929477751406,0.110147170801353,2021-04-21
"2001-04-23",-0.00814578138834396,0.00795714379470425,2021-04-21
"2001-04-24",-0.940716029261295,-0.126897717298389,2021-04-21
"2001-04-25",-1.35428207206491,-0.283728368791736,2021-04-21
"2001-04-26",-1.16494543600593,-0.516950616643353,2021-04-21
"2001-04-27",-0.79297160878023,-0.56735324853509,2021-04-21
"2001-04-30",-0.28498000069104,-0.642963997202373,2021-04-21
"2001-05-02",-1.40233377246647,-0.849767814379746,2021-04-21
"2001-05-03",-1.19485105436379,-1.01929713909052,2021-04-21
"2001-05-04",-0.96027437254472,-1.02209118813101,2021-04-21
"2001-05-07",0.125597477272153,-0.810679823940004,2021-04-21
"2001-05-08",0.0332501360418499,-0.639509027933179,2021-04-21
"2001-05-09",-1.18558038864978,-0.695595996485972,2021-04-21
"2001-05-10",-1.09058724901133,-0.810682746246014,2021-04-21
"2001-05-11",-1.01962887692506,-0.756010618311526,2021-04-21
"2001-05-14",-0.702234555838619,-0.68563683280793,2021-04-21
"2001-05-15",-0.85132170787228,-0.670072166426153,2021-04-21
"2001-05-16",-0.723995936868919,-0.791442654160592,2021-04-21
"2001-05-17",-0.935161614423742,-0.929787189941391,2021-04-21
"2001-05-18",-0.907127287069346,-0.8900081754299,2021-04-21
"2001-05-21",0.0642947623167396,-0.725025030954461,2021-04-21
"2001-05-22",-0.148422597341827,-0.600566991013999,2021-04-21
"2001-05-23",-1.26306067352563,-0.680685007826429,2021-04-21
"2001-05-25",-1.10825075191131,-0.717389156974862,2021-04-21
"2001-05-28",-0.824554125065927,-0.731754612431577,2021-04-21
"2001-05-29",-0.484794868085446,-0.66741650581182,2021-04-21
"2001-05-30",-0.992661947701883,-0.67963574304504,2021-04-21
"2001-05-31",-1.25731742137833,-0.868437483572907,2021-04-21
"2001-06-01",-1.38595972484218,-1.04522850178724,2021-04-21
"2001-06-05",-0.974523351408725,-1.00400888434197,2021-04-21
"2001-06-06",-0.634709289002391,-0.93636010392641,2021-04-21
"2001-06-07",-0.517564497059339,-0.892504442782612,2021-04-21
"2001-06-08",-0.724622939608037,-0.926765595857268,2021-04-21
"2001-06-11",-1.18028928370014,-0.953569500999876,2021-04-21
"2001-06-12",-0.877368534420904,-0.899291088577387,2021-04-21
"2001-06-13",-0.600488632398998,-0.787080932514076,2021-04-21
"2001-06-14",-0.206549748849176,-0.677370417862712,2021-04-21
"2001-06-15",-0.11899893053523,-0.60369750951026,2021-04-21
"2001-06-18",-0.554311474813599,-0.608947077760869,2021-04-21
"2001-06-19",-0.863686272649353,-0.628813268195343,2021-04-21
"2001-06-20",-0.585547245982835,-0.543850119950014,2021-04-21
"2001-06-21",-0.682586990420996,-0.516024185092884,2021-04-21
"2001-06-22",-0.143124686582097,-0.450686478547612,2021-04-21
"2001-06-25",-0.126509744271713,-0.439252192179403,2021-04-21
"2001-06-26",-0.651100878782597,-0.515266756214741,2021-04-21
"2001-06-27",-0.663004897021619,-0.530794387958744,2021-04-21
"2001-06-28",-0.408669177677688,-0.465791945819935,2021-04-21
"2001-06-29",-0.646828640997745,-0.474546430822065,2021-04-21
"2001-07-02",-1.00304586672398,-0.52032627029392,2021-04-21
"2001-07-03",-0.987591645271832,-0.640964407249597,2021-04-21
"2001-07-04",-0.418665083502144,-0.682700884282516,2021-04-21
"2001-07-05",-0.0964584940124153,-0.603466257886775,2021-04-21
"2001-07-06",-0.312476713965252,-0.553390803164437,2021-04-21
"2001-07-09",-0.853536284698463,-0.616943247024548,2021-04-21
"2001-07-10",-0.565975073688706,-0.605392737408971,2021-04-21
"2001-07-11",0.319430427156215,-0.416467552568942,2021-04-21
