"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519826140241895,NA,-0.000109534728580335,NA,-0.176106823866919,0.219144794680555,0.476788169428234,2022-05-13
"2000-01-04",-0.161471977921766,NA,-1.49940604167725,0.95564733935074,-0.620006271084525,0.0183600660321977,0.44017422713041,2022-05-13
"2000-01-05",0.091975990069446,NA,-0.951788666421007,0.939819268369788,-0.529791311331025,0.0962097059378902,0.525557595462649,2022-05-13
"2000-01-06",0.65802884220644,NA,0.273634814103009,0.758918276153996,-0.201093476716865,0.314811647721683,0.544310671201622,2022-05-13
"2000-01-07",-0.890684990625484,NA,-0.845789468992906,0.140250111814357,-1.20921566182887,-0.580230996760455,0.898761667963841,2022-05-13
"2000-01-10",-1.29347379228334,NA,-1.61266976446577,-0.85142381072855,-1.2963834278416,-0.835774446092077,0.838684081650332,2022-05-13
"2000-01-11",-1.34208245758504,-0.345411749413979,-1.98936468931702,-0.635986786306802,-1.27554462292926,-0.820283521405071,0.753745686749286,2022-05-13
"2000-01-12",-1.56103597301446,-0.642677765593458,-2.49367487075223,-0.65020180827118,-1.34203113213027,-0.859894552941619,0.640889712057436,2022-05-13
"2000-01-13",-1.72916665273418,-0.866634147709518,-2.38659269877969,-0.831030721841913,-1.39535400078287,-0.980720942801971,0.646908290850662,2022-05-13
"2000-01-14",-2.05035637712482,-1.17268162873727,-2.08662815911648,-1.28724162497866,-1.53595036973463,-1.11387556849711,0.599469561106925,2022-05-13
"2000-01-17",-2.35981045106144,-1.60380152777554,-2.20790240953976,NA,-1.69875460170805,-1.30353562798832,0.642479778634926,2022-05-13
"2000-01-18",-1.60753910202906,-1.70620925797605,-1.20564137925098,-1.02475865261542,-1.42102524757711,-1.02999111677992,0.843477262327976,2022-05-13
"2000-01-19",-1.18737150962237,-1.69105178902448,-0.730674889330235,-0.949987660584103,-1.15499342164289,-0.872645391603219,0.840267303623743,2022-05-13
"2000-01-20",-1.31016363470578,-1.68649195718459,-1.53809145937531,-0.990880504289739,-1.18119953568085,-0.760215184790084,0.631251085765155,2022-05-13
"2000-01-21",-1.4885314410125,-1.67613416689859,-1.69030533671096,-0.971281899903075,-1.17809440032545,-0.912995780905425,0.602558740218372,2022-05-13
"2000-01-24",-0.9147223029633,-1.55978497407418,-1.10163298114155,-0.574964243707119,-0.90985289919545,-0.686513966842846,0.681644563074997,2022-05-13
"2000-01-25",-0.63017260131497,-1.35690157752992,-0.698335035124786,-0.412432841103827,-0.785484699294428,-0.620274145866881,0.77558624384634,2022-05-13
"2000-01-26",-0.704373873313215,-1.1204106378516,-1.26277784034603,-0.259157457900724,-0.921019644552951,-0.518559082484488,0.735204853724226,2022-05-13
"2000-01-27",-1.11916172941637,-1.05064244176407,-1.8548773699753,-0.316590158808441,-1.17785443067047,-0.637541678243804,0.696234379497909,2022-05-13
"2000-01-28",-0.562787032977852,-0.961416087957712,-0.968499061060417,-0.0974254965896319,-0.986097299757397,-0.469880121196703,0.893190387976249,2022-05-13
"2000-01-31",-0.00507905510258826,-0.774975433728685,0.0672701555895715,-0.02926937219753,-0.739735406873718,-0.388771449052385,1.12342780082352,2022-05-13
"2000-02-01",-0.151445169524691,-0.583963109230426,0.122672582188394,-0.301571778722773,-0.860216856628583,-0.389982586713067,1.09875427381696,2022-05-13
"2000-02-02",-0.55689613739683,-0.532845085578073,-0.978890210900968,-0.29794350867648,-0.96682239532941,-0.455847849405896,0.865774107338477,2022-05-13
"2000-02-03",-0.814756122607938,-0.559214160048497,-1.3881505066259,-0.590943827760528,-1.02495149351735,-0.530117839642015,0.740313210551434,2022-05-13
"2000-02-04",-0.869427559709565,-0.582793258105119,-1.71070049896534,-0.60795018116864,-0.785378795694,-0.691904270212601,0.607855506197037,2022-05-13
"2000-02-07",-0.450729957111895,-0.487303004918766,-0.810163166012375,-0.406462771361078,-0.692749564726759,-0.539911878172923,0.781931485787787,2022-05-13
"2000-02-08",-0.254462569422932,-0.443256652982348,0.263644840294195,-0.363047124133493,-0.672208921945896,-0.468474112107104,0.886220464630069,2022-05-13
"2000-02-09",-0.509950767171978,-0.515381183277976,-0.917987307035553,-0.271492745104848,-0.681949517966996,-0.531758218347424,0.703756969142443,2022-05-13
"2000-02-10",-1.24300580297676,-0.671318416628271,-2.58156183301317,-0.262327628081927,-1.02825323713064,-0.825579002319564,0.610826436473446,2022-05-13
"2000-02-11",-0.993428231041492,-0.733680144291794,-2.29699661178794,0.00218081864365076,-0.927347040320499,-0.71132214957144,0.645240958850448,2022-05-13
"2000-02-14",-0.850710940779558,-0.73881654688774,-2.33356542340767,0.0428405365499955,-0.868538860165509,-0.6364492634635,0.654277182849452,2022-05-13
"2000-02-15",-0.730268857533963,-0.718936732291225,-1.82607524984229,0.0210214193458994,-0.870527040770665,-0.659662326205246,0.79992050944195,2022-05-13
"2000-02-16",-0.367962464450967,-0.707112804768236,-1.17165477717742,0.13122197667394,-0.573073403083611,-0.614171793222645,0.819282731855291,2022-05-13
"2000-02-17",-0.951421073016647,-0.806678305281624,-1.83501347902491,-0.196989226263649,-0.805861108293553,-0.843432991260319,0.697873026537226,2022-05-13
"2000-02-18",-0.27277989442639,-0.772796752032254,-1.06976454017463,0.0870602843473419,-0.44180443699354,-0.496213276768934,0.665237819336085,2022-05-13
"2000-02-21",-1.43349492676202,-0.800009484001576,-2.5567900851202,NA,-1.01018878736669,-1.04686466361896,0.623558524223637,2022-05-13
"2000-02-22",-1.10348540178137,-0.815731936964415,-2.54760387345606,0.0452100010508617,-0.825648883866866,-0.854799518175089,0.57696300026059,2022-05-13
"2000-02-23",-0.742945234427312,-0.800336836056951,-1.34778577944971,-0.218892753292055,-0.629421760771397,-0.680593370011435,0.567069896355522,2022-05-13
"2000-02-24",-0.566946990271677,-0.777005140733768,-1.45058352887927,-0.22809924880812,-0.512516414448324,-0.511994169641559,0.457563593818207,2022-05-13
"2000-02-25",-0.420744373980321,-0.784545413523675,-1.51017604631983,-0.0288087530881337,-0.31173688120939,-0.535635699119094,0.426628206348164,2022-05-13
"2000-02-28",-0.346900956370552,-0.698185396859948,-1.62942327575309,0.0107070922485522,-0.394284346946094,-0.339297120285751,0.386680510861294,2022-05-13
"2000-02-29",-0.113828102402423,-0.675477997999381,-0.805761201546017,-0.143481538253635,-0.246761418550837,-0.276979819915924,0.409913136064338,2022-05-13
"2000-03-01",-0.957240462528228,-0.607441645965982,-1.68441858253345,-0.271056394068465,-0.619662734835605,-0.743590100363806,0.406012372671184,2022-05-13
"2000-03-02",-2.04590327940257,-0.74207277134044,-3.35117076553015,-0.556404841824614,-1.06853107827855,-1.23807535115038,0.260703150026364,2022-05-13
"2000-03-03",-1.66133927965222,-0.873271920658283,-1.76279018665502,-0.764072456771827,-0.961517636977552,-1.1822916464423,0.482470003767639,2022-05-13
"2000-03-06",-0.950759210879486,-0.92810223788797,-0.784117587691514,-0.542058365354074,-0.80667105741447,-0.708301400604888,0.564213247139874,2022-05-13
"2000-03-07",-1.2446192142786,-1.04579864364487,-2.24488200433348,-0.193768165935879,-0.865704082656368,-0.793431712142945,0.414516580520719,2022-05-13
"2000-03-08",-0.832281214368775,-1.11513868050176,-1.38352490397573,-0.259231696035835,-0.779062089363249,-0.582558414161633,0.529339289156108,2022-05-13
"2000-03-09",-0.425705275343278,-1.15969256235045,-0.440260315867928,-0.620767071844472,-0.584537496998816,-0.406227268876751,0.565059490532289,2022-05-13
"2000-03-10",-1.37422378911487,-1.21926160900568,-1.91881967319559,-0.652778151226005,-0.972345598576282,-0.840035154512939,0.438156963974351,2022-05-13
"2000-03-13",-1.41792239971654,-1.12955005476482,-2.52956498068681,-0.452553950848346,-0.993694222653725,-0.876248019121683,0.452019842058865,2022-05-13
"2000-03-14",-1.15302163406867,-1.05693324825289,-2.01850057334193,-0.33206540646733,-0.896206147531868,-0.744822635126538,0.488007148589733,2022-05-13
"2000-03-15",-1.55666065493321,-1.14349059740342,-2.39937197740405,-0.530867222318467,-1.07360157032517,-0.974042191958816,0.490983107350783,2022-05-13
