"","f-curve","smoothed","update"
"2000-01-03",0.47595511092482,NA,2020-10-28
"2000-01-04",-0.178393850113827,NA,2020-10-28
"2000-01-05",0.0710059417980329,NA,2020-10-28
"2000-01-06",0.662034701033986,NA,2020-10-28
"2000-01-07",-0.869264178648931,NA,2020-10-28
"2000-01-10",-1.22499004366993,NA,2020-10-28
"2000-01-11",-1.26160362972793,-0.33217942120054,2020-10-28
"2000-01-12",-1.46957517762574,-0.610112319564906,2020-10-28
"2000-01-13",-1.62824666691527,-0.81723415053654,2020-10-28
"2000-01-14",-1.9556662187093,-1.10675874489473,2020-10-28
"2000-01-17",-2.29775369753033,-1.52958565897535,2020-10-28
"2000-01-18",-1.53330536007859,-1.62444868489387,2020-10-28
"2000-01-19",-1.10443146190681,-1.60722603035628,2020-10-28
"2000-01-20",-1.22826908199033,-1.60246395210805,2020-10-28
"2000-01-21",-1.37554963575911,-1.58903173184139,2020-10-28
"2000-01-24",-0.798856804666087,-1.47054746580579,2020-10-28
"2000-01-25",-0.517228011263819,-1.26505629331358,2020-10-28
"2000-01-26",-0.626773442633497,-1.02634482832832,2020-10-28
"2000-01-27",-1.05124784435545,-0.957479468939301,2020-10-28
"2000-01-28",-0.511914944784862,-0.872834252207594,2020-10-28
"2000-01-31",0.0425335937130671,-0.691291012821394,2020-10-28
"2000-02-01",-0.130396400847008,-0.513411979262523,2020-10-28
"2000-02-02",-0.514443157758479,-0.472781458275722,2020-10-28
"2000-02-03",-0.757499939092844,-0.507106019394154,2020-10-28
"2000-02-04",-0.721621341758841,-0.520655719269203,2020-10-28
"2000-02-07",-0.337852782937597,-0.418742139066652,2020-10-28
"2000-02-08",-0.175200976351334,-0.370640143576148,2020-10-28
"2000-02-09",-0.385304478528944,-0.43175986818215,2020-10-28
"2000-02-10",-1.10261575231289,-0.57064834696299,2020-10-28
"2000-02-11",-0.860678312918355,-0.620110511985829,2020-10-28
"2000-02-14",-0.718753275342719,-0.61457527430724,2020-10-28
"2000-02-15",-0.614337455570565,-0.599249004851772,2020-10-28
"2000-02-16",-0.218371817551145,-0.58218029551085,2020-10-28
"2000-02-17",-0.782145516975461,-0.668886658457154,2020-10-28
"2000-02-18",-0.0956555384504194,-0.627508238445937,2020-10-28
"2000-02-21",-1.27427365947435,-0.652030796611859,2020-10-28
"2000-02-22",-0.904247764007323,-0.658255003910283,2020-10-28
"2000-02-23",-0.559572311936199,-0.635514866280781,2020-10-28
"2000-02-24",-0.385473463741157,-0.602820010305151,2020-10-28
"2000-02-25",-0.194222032976193,-0.599370041080158,2020-10-28
"2000-02-28",-0.172648368641593,-0.512299019889605,2020-10-28
"2000-02-29",0.0588499596959746,-0.490226805868692,2020-10-28
