"","f-curve","smoothed","update"
"2000-01-03",0.513054249463325,NA,2021-08-12
"2000-01-04",-0.138670447259073,NA,2021-08-12
"2000-01-05",0.10186379940431,NA,2021-08-12
"2000-01-06",0.652638518589038,NA,2021-08-12
"2000-01-07",-0.87999554285855,NA,2021-08-12
"2000-01-10",-1.24824818257303,NA,2021-08-12
"2000-01-11",-1.28481317222887,-0.326310111066122,2021-08-12
"2000-01-12",-1.49223743002671,-0.612780350993269,2021-08-12
"2000-01-13",-1.65823267822458,-0.829860669702628,2021-08-12
"2000-01-14",-1.98993012138215,-1.12868837267212,2021-08-12
"2000-01-17",-2.31490135128226,-1.55262263979659,2021-08-12
"2000-01-18",-1.56396180004019,-1.65033210510826,2021-08-12
"2000-01-19",-1.14430648339845,-1.63548329094046,2021-08-12
"2000-01-20",-1.2592785644044,-1.63183548982268,2021-08-12
"2000-01-21",-1.42028044290958,-1.62155592023452,2021-08-12
"2000-01-24",-0.849621181716097,-1.50603999216188,2021-08-12
"2000-01-25",-0.572256225634711,-1.30351514991224,2021-08-12
"2000-01-26",-0.656890389991799,-1.06665644115646,2021-08-12
"2000-01-27",-1.07019154612131,-0.996117833453763,2021-08-12
"2000-01-28",-0.529008837952446,-0.90821816981862,2021-08-12
"2000-01-31",0.0143460916713278,-0.726271790379231,2021-08-12
"2000-02-01",-0.147876955277804,-0.544499863574692,2021-08-12
"2000-02-02",-0.529228761209804,-0.498729517788078,2021-08-12
"2000-02-03",-0.77625591724972,-0.527872330875937,2021-08-12
"2000-02-04",-0.781850264800008,-0.545723741562824,2021-08-12
"2000-02-07",-0.389909901046042,-0.448540649409214,2021-08-12
"2000-02-08",-0.227218535082691,-0.405427748999249,2021-08-12
"2000-02-09",-0.443708490485585,-0.470864117878807,2021-08-12
"2000-02-10",-1.14354175960292,-0.61310194706811,2021-08-12
"2000-02-11",-0.899956195124578,-0.666063009055935,2021-08-12
"2000-02-14",-0.758278924227306,-0.66349486719559,2021-08-12
"2000-02-15",-0.652643301525466,-0.645036729584942,2021-08-12
"2000-02-16",-0.278060583924487,-0.629058255710434,2021-08-12
"2000-02-17",-0.845124370224532,-0.717330517873554,2021-08-12
"2000-02-18",-0.173982560334428,-0.678798242137674,2021-08-12
"2000-02-21",-1.3304996506546,-0.705506512287914,2021-08-12
"2000-02-22",-0.97308701684001,-0.715953772532976,2021-08-12
"2000-02-23",-0.641012769888115,-0.699201464770234,2021-08-12
"2000-02-24",-0.465200542385319,-0.672423927750213,2021-08-12
"2000-02-25",-0.292809121407079,-0.674530861676298,2021-08-12
"2000-02-28",-0.245858807697829,-0.588921495601054,2021-08-12
"2000-02-29",-0.0255666395376093,-0.567719221201509,2021-08-12
"2000-03-01",-0.843681972932343,-0.498173838669758,2021-08-12
"2000-03-02",-1.88947219524274,-0.629086007013005,2021-08-12
"2000-03-03",-1.54311649783445,-0.757957968148196,2021-08-12
"2000-03-06",-0.881954520507753,-0.817494250737115,2021-08-12
"2000-03-07",-1.13280514395599,-0.937493682529816,2021-08-12
"2000-03-08",-0.754837533616384,-1.01020492908961,2021-08-12
"2000-03-09",-0.37219911518114,-1.05972385418154,2021-08-12
"2000-03-10",-1.28356720435819,-1.12256460152809,2021-08-12
"2000-03-13",-1.30960488086842,-1.03972641376033,2021-08-12
"2000-03-14",-1.05614683527381,-0.970159319108812,2021-08-12
"2000-03-15",-1.45129361684406,-1.05149347572828,2021-08-12
"2000-03-16",-1.55521812404109,-1.11183818716901,2021-08-12
"2000-03-17",-1.30159532830691,-1.18994644355337,2021-08-12
"2000-03-20",-1.07262577499907,-1.29000739495593,2021-08-12
"2000-03-21",-1.21370243009642,-1.28002671291854,2021-08-12
"2000-03-22",-1.45351773772004,-1.30058569246877,2021-08-12
"2000-03-23",-1.0269099757386,-1.29640899824945,2021-08-12
"2000-03-24",-1.10133865995442,-1.24641543297951,2021-08-12
"2000-03-27",-1.03191263685178,-1.17165750623818,2021-08-12
"2000-03-28",-1.02469053400266,-1.13209967848043,2021-08-12
"2000-03-29",-1.43521859675778,-1.18389865301738,2021-08-12
"2000-03-30",-1.06466661483843,-1.16260782226624,2021-08-12
"2000-03-31",-0.488782759786676,-1.02478853970433,2021-08-12
"2000-04-03",-0.237718812297737,-0.912046944927068,2021-08-12
"2000-04-04",-0.0583025262818853,-0.763041782973848,2021-08-12
"2000-04-05",0.205004704317366,-0.586339305663971,2021-08-12
"2000-04-06",0.275247955175696,-0.40063380720992,2021-08-12
"2000-04-07",-0.476472618697779,-0.263670096058492,2021-08-12
"2000-04-10",-1.09350318611545,-0.267789606240924,2021-08-12
"2000-04-11",-0.836615331859008,-0.317479973679829,2021-08-12
"2000-04-12",-0.482839432788321,-0.352497205178484,2021-08-12
"2000-04-13",-0.581368865702478,-0.427220967952854,2021-08-12
"2000-04-14",-0.192833930188576,-0.48405505859656,2021-08-12
"2000-04-17",-0.021214986273043,-0.526406907374951,2021-08-12
"2000-04-18",-0.357395426773228,-0.509395879957158,2021-08-12
"2000-04-19",-0.815874747216505,-0.469734674400166,2021-08-12
"2000-04-20",-1.13876346380753,-0.512898693249954,2021-08-12
"2000-04-25",-0.670462922895798,-0.539702048979594,2021-08-12
"2000-04-26",-0.185828524210735,-0.483196285909345,2021-08-12
"2000-04-27",-0.14641372970128,-0.476564828696874,2021-08-12
"2000-04-28",-0.476218620784565,-0.541565347912806,2021-08-12
"2000-05-02",-0.362258548608099,-0.542260079603501,2021-08-12
"2000-05-03",-0.408320619689505,-0.484038061385359,2021-08-12
"2000-05-04",-0.481301928865417,-0.390114984965057,2021-08-12
"2000-05-05",-0.189012420552737,-0.321336341773191,2021-08-12
"2000-05-08",-0.969870482173603,-0.433342335767886,2021-08-12
"2000-05-09",-0.745445383004508,-0.518918286239776,2021-08-12
"2000-05-10",0.285734150613192,-0.410067890325811,2021-08-12
"2000-05-11",-0.32233426280974,-0.404364420926045,2021-08-12
"2000-05-12",-1.24249789485271,-0.523532603092217,2021-08-12
"2000-05-15",-0.664903989702699,-0.549761468926115,2021-08-12
"2000-05-16",-0.673559577230039,-0.618982491308586,2021-08-12
"2000-05-17",-1.37603277085269,-0.677005675405599,2021-08-12
"2000-05-18",-1.39674054534811,-0.770047841454685,2021-08-12
"2000-05-19",-0.949338018872887,-0.946486722809839,2021-08-12
"2000-05-22",-1.36688284636401,-1.09570794903188,2021-08-12
"2000-05-23",-1.34812106933928,-1.11079697395853,2021-08-12
