"","f-curve","smoothed","update"
"2000-01-03",0.48262414672987,NA,2020-10-06
"2000-01-04",-0.177297503526507,NA,2020-10-06
"2000-01-05",0.0751583567771853,NA,2020-10-06
"2000-01-06",0.672782453417502,NA,2020-10-06
"2000-01-07",-0.863735033071444,0.0379064840653213,2020-10-06
"2000-01-10",-1.22408182648373,-0.303434710577398,2020-10-06
"2000-01-11",-1.2628404886615,-0.520543307604396,2020-10-06
"2000-01-12",-1.47345795065175,-0.830266569090184,2020-10-06
"2000-01-13",-1.63155315721719,-1.29113369121712,2020-10-06
"2000-01-14",-1.95685014396303,-1.50975671339544,2020-10-06
"2000-01-17",-2.29763358805745,-1.72446706571018,2020-10-06
"2000-01-18",-1.52978688278819,-1.77785634453552,2020-10-06
"2000-01-19",-1.09880421510252,-1.70292559742567,2020-10-06
"2000-01-20",-1.22687053504002,-1.62198907299024,2020-10-06
"2000-01-21",-1.37535198678203,-1.50568944155404,2020-10-06
"2000-01-24",-0.795784655649346,-1.20531965507242,2020-10-06
"2000-01-25",-0.512330670968701,-1.00182841270852,2020-10-06
"2000-01-26",-0.62447286782094,-0.906962143252207,2020-10-06
"2000-01-27",-1.05160214544457,-0.871908465333117,2020-10-06
"2000-01-28",-0.507588935357659,-0.698355855048242,2020-10-06
"2000-01-31",0.0518245778131567,-0.528834008355742,2020-10-06
"2000-02-01",-0.120303565306332,-0.450428587223268,2020-10-06
"2000-02-02",-0.51031521721269,-0.427597057101618,2020-10-06
"2000-02-03",-0.755593231542824,-0.36839527432127,2020-10-06
"2000-02-04",-0.72277476366244,-0.411432439982226,2020-10-06
"2000-02-07",-0.333880783002869,-0.488573512145431,2020-10-06
"2000-02-08",-0.16496639009645,-0.497506077103455,2020-10-06
"2000-02-09",-0.381921125846354,-0.471827258830188,2020-10-06
"2000-02-10",-1.1081718677823,-0.542342986078083,2020-10-06
"2000-02-11",-0.864698095011714,-0.570727652347937,2020-10-06
"2000-02-14",-0.723137731154579,-0.648579041978279,2020-10-06
"2000-02-15",-0.616005360851677,-0.738786836129325,2020-10-06
"2000-02-16",-0.217228462160001,-0.705848303392054,2020-10-06
"2000-02-17",-0.784292678936003,-0.641072465622795,2020-10-06
"2000-02-18",-0.0939317505129724,-0.486919196723046,2020-10-06
"2000-02-21",-1.27792541785324,-0.597876734062778,2020-10-06
"2000-02-22",-0.910355642043414,-0.656746790301125,2020-10-06
"2000-02-23",-0.559030313311767,-0.725107160531478,2020-10-06
"2000-02-24",-0.385522709560635,-0.645353166656405,2020-10-06
"2000-02-25",-0.195405952037308,-0.665648006961272,2020-10-06
"2000-02-28",-0.173792611861486,-0.444821445762922,2020-10-06
