"","f-curve","smoothed","update"
"2000-01-03",0.471866968084748,NA,2021-04-20
"2000-01-04",-0.174316613257197,NA,2021-04-20
"2000-01-05",0.0667057529580818,NA,2021-04-20
"2000-01-06",0.63257587769564,NA,2021-04-20
"2000-01-07",-0.891093476450572,NA,2021-04-20
"2000-01-10",-1.24843886043365,NA,2021-04-20
"2000-01-11",-1.2814311619965,-0.346304501914207,2021-04-20
"2000-01-12",-1.48415740142503,-0.625736554701318,2021-04-20
"2000-01-13",-1.64744639890903,-0.836183666937294,2021-04-20
"2000-01-14",-1.97876542004109,-1.1283938345086,2021-04-20
"2000-01-17",-2.316571919548,-1.54970066268627,2021-04-20
"2000-01-18",-1.56756054561834,-1.64633881542452,2021-04-20
"2000-01-19",-1.14559514347148,-1.63164685585849,2021-04-20
"2000-01-20",-1.25339762440221,-1.62764206477359,2021-04-20
"2000-01-21",-1.40601831298352,-1.61647933785338,2021-04-20
"2000-01-24",-0.839373629981905,-1.50104037086379,2021-04-20
"2000-01-25",-0.561377730160414,-1.29855641516655,2021-04-20
"2000-01-26",-0.652304973403954,-1.06080399428883,2021-04-20
"2000-01-27",-1.06852645692919,-0.98951341019038,2021-04-20
"2000-01-28",-0.540377215793507,-0.903053706236384,2021-04-20
"2000-01-31",-0.000204753775264188,-0.724026153289678,2021-04-20
"2000-02-01",-0.166828229115587,-0.546998998451403,2021-04-20
"2000-02-02",-0.536893316882413,-0.503787525151475,2021-04-20
"2000-02-03",-0.775808405086762,-0.534420478712382,2021-04-20
"2000-02-04",-0.754522924199737,-0.54902304311178,2021-04-20
"2000-02-07",-0.377710466819268,-0.450335044524648,2021-04-20
"2000-02-08",-0.223247964539164,-0.405030865774028,2021-04-20
"2000-02-09",-0.42539301006024,-0.46577204524331,2021-04-20
"2000-02-10",-1.12337271975374,-0.602421258191618,2021-04-20
"2000-02-11",-0.88439267184345,-0.652064023186052,2021-04-20
"2000-02-14",-0.740502864873997,-0.647020374584229,2021-04-20
"2000-02-15",-0.640077362450513,-0.630671008620054,2021-04-20
"2000-02-16",-0.259938371585589,-0.613846423586671,2021-04-20
"2000-02-17",-0.820772275306967,-0.699207039410643,2021-04-20
"2000-02-18",-0.145537751065569,-0.659227716697118,2021-04-20
"2000-02-21",-1.30669449004525,-0.685416541024477,2021-04-20
"2000-02-22",-0.940543458810538,-0.693438082019775,2021-04-20
"2000-02-23",-0.607293776692305,-0.674408212279534,2021-04-20
"2000-02-24",-0.428246008085838,-0.644146590227437,2021-04-20
"2000-02-25",-0.245591039033186,-0.64209697129138,2021-04-20
"2000-02-28",-0.208000310327412,-0.554558119151443,2021-04-20
"2000-02-29",0.0132345756327855,-0.531876358194535,2021-04-20
"2000-03-01",-0.801135960218093,-0.459653711076369,2021-04-20
"2000-03-02",-1.8400220467526,-0.58815065221095,2021-04-20
"2000-03-03",-1.50473415342319,-0.716356420315362,2021-04-20
"2000-03-06",-0.862549551095785,-0.778399783602497,2021-04-20
"2000-03-07",-1.10348305248031,-0.900955785523515,2021-04-20
"2000-03-08",-0.734830666981581,-0.976217265045539,2021-04-20
"2000-03-09",-0.353737117635448,-1.02864179265529,2021-04-20
"2000-03-10",-1.25886058938894,-1.09403102539398,2021-04-20
"2000-03-13",-1.28401642297864,-1.01460165056913,2021-04-20
"2000-03-14",-1.03584728600099,-0.947617812365956,2021-04-20
"2000-03-15",-1.42784561209682,-1.02837439250896,2021-04-20
"2000-03-16",-1.5268699452487,-1.08885823433302,2021-04-20
"2000-03-17",-1.26615652238888,-1.16476192796263,2021-04-20
"2000-03-20",-1.04169503375264,-1.26304163026509,2021-04-20
"2000-03-21",-1.18030787539026,-1.25181981397956,2021-04-20
"2000-03-22",-1.41740013261399,-1.27087462964175,2021-04-20
"2000-03-23",-0.989932000367701,-1.26431530312271,2021-04-20
"2000-03-24",-1.06277820451873,-1.21216281632584,2021-04-20
"2000-03-27",-1.00327922857007,-1.13736414251461,2021-04-20
"2000-03-28",-0.991399492983571,-1.09811313831385,2021-04-20
"2000-03-29",-1.39865244571141,-1.14910705430796,2021-04-20
"2000-03-30",-1.0211411547633,-1.12636895136125,2021-04-20
"2000-03-31",-0.447097176008543,-0.987754243274761,2021-04-20
"2000-04-03",-0.203414116747841,-0.875394545614781,2021-04-20
"2000-04-04",-0.0257660408182263,-0.727249950800424,2021-04-20
"2000-04-05",0.220311175313073,-0.55245132167426,2021-04-20
"2000-04-06",0.295960063262522,-0.368542813639104,2021-04-20
"2000-04-07",-0.450277552113612,-0.233060685982275,2021-04-20
"2000-04-10",-1.06910161212127,-0.239912179890557,2021-04-20
"2000-04-11",-0.807972089039506,-0.29146573889498,2021-04-20
"2000-04-12",-0.461143010306661,-0.328284152260526,2021-04-20
"2000-04-13",-0.561422709704724,-0.404806533530025,2021-04-20
"2000-04-14",-0.175537245982721,-0.461356308000853,2021-04-20
"2000-04-17",-0.0054224287026684,-0.504410949710166,2021-04-20
"2000-04-18",-0.339794452339989,-0.488627649742506,2021-04-20
"2000-04-19",-0.794009969639176,-0.449328843673635,2021-04-20
"2000-04-20",-1.11395709548178,-0.493040987451102,2021-04-20
"2000-04-25",-0.654318517862147,-0.520637488530457,2021-04-20
"2000-04-26",-0.170173234931245,-0.464744706419961,2021-04-20
"2000-04-27",-0.129710443347403,-0.458198020329201,2021-04-20
"2000-04-28",-0.453843664612522,-0.522258196887751,2021-04-20
"2000-05-02",-0.341745737922425,-0.522536951970956,2021-04-20
"2000-05-03",-0.38023352176056,-0.46342603084544,2021-04-20
"2000-05-04",-0.457080608726217,-0.369586532737502,2021-04-20
"2000-05-05",-0.162398201997814,-0.299312201899741,2021-04-20
"2000-05-08",-0.949366008535518,-0.41062545527178,2021-04-20
"2000-05-09",-0.713138742840922,-0.493972355199425,2021-04-20
"2000-05-10",0.322584690524016,-0.383054018751349,2021-04-20
"2000-05-11",-0.271895483313605,-0.373075410950089,2021-04-20
"2000-05-12",-1.201470353896,-0.490394958398008,2021-04-20
"2000-05-15",-0.618887323222064,-0.513510203325987,2021-04-20
"2000-05-16",-0.627033173156843,-0.579886627777277,2021-04-20
"2000-05-17",-1.31658365067631,-0.632346290940248,2021-04-20
"2000-05-18",-1.34278133013022,-0.722295231981576,2021-04-20
"2000-05-19",-0.889536502481433,-0.895455402410926,2021-04-20
"2000-05-22",-1.30602002095385,-1.04318747921668,2021-04-20
"2000-05-23",-1.28369902640054,-1.05493443243161,2021-04-20
"2000-05-24",-0.971875923141828,-1.10536137527729,2021-04-20
"2000-05-25",-1.48846875250351,-1.22842360089824,2021-04-20
"2000-05-26",-1.14970736648652,-1.20458413172827,2021-04-20
"2000-05-29",-1.31761527846528,-1.20098898149042,2021-04-20
"2000-05-30",-0.616890218568049,-1.16203951235994,2021-04-20
"2000-05-31",-1.05386504859878,-1.12601737345207,2021-04-20
"2000-06-02",-2.00077693077995,-1.2284570740777,2021-04-20
"2000-06-05",-1.1268341532307,-1.2505939640904,2021-04-20
"2000-06-06",-1.15105764412105,-1.20239237717862,2021-04-20
"2000-06-07",-1.74730314673213,-1.28776320292799,2021-04-20
"2000-06-08",-1.4258318364545,-1.30322271121216,2021-04-20
"2000-06-09",-1.51204507835347,-1.4311019768958,2021-04-20
"2000-06-13",-1.32816673831222,-1.47028793256914,2021-04-20
"2000-06-14",-1.044381085845,-1.3336599547213,2021-04-20
"2000-06-15",-0.856861657782807,-1.2950924553716,2021-04-20
"2000-06-16",-1.28281618988528,-1.31391510476649,2021-04-20
"2000-06-19",-1.51063726162668,-1.28010569260857,2021-04-20
"2000-06-20",-1.65237639011358,-1.31246920027415,2021-04-20
"2000-06-21",-1.53341028125743,-1.31552137211757,2021-04-20
"2000-06-22",-1.02660692420362,-1.27244139867349,2021-04-20
"2000-06-23",-0.705224671278182,-1.2239904823068,2021-04-20
"2000-06-26",-0.524348844428577,-1.17648865182762,2021-04-20
"2000-06-27",-1.63516754698884,-1.22682455998527,2021-04-20
"2000-06-28",-2.33221965640547,-1.3441934735251,2021-04-20
"2000-06-29",-2.2283088142436,-1.4264695341151,2021-04-20
"2000-06-30",-1.25583966702372,-1.38681658922457,2021-04-20
"2000-07-03",-0.876247726930784,-1.36533670389988,2021-04-20
"2000-07-04",-1.8710975376828,-1.53188997052911,2021-04-20
"2000-07-05",-1.937378461905,-1.73375134445432,2021-04-20
"2000-07-06",-1.74653791696275,-1.74966139730773,2021-04-20
"2000-07-07",-2.21611278673937,-1.73307470164115,2021-04-20
"2000-07-10",-2.13254400114,-1.71939401405492,2021-04-20
"2000-07-11",-1.8601559083013,-1.805724905666,2021-04-20
"2000-07-12",-2.14753795773664,-1.98733779578112,2021-04-20
"2000-07-13",-2.53593519805526,-2.08231460440576,2021-04-20
"2000-07-14",-2.32639008017101,-2.13788769272948,2021-04-20
"2000-07-17",-1.75243072085499,-2.13872952185694,2021-04-20
"2000-07-18",-1.80001912333327,-2.07928756994178,2021-04-20
"2000-07-19",-2.13324427059867,-2.07938760843588,2021-04-20
"2000-07-20",-2.04933552012232,-2.10641326726745,2021-04-20
"2000-07-21",-1.85302649280173,-2.06434020084818,2021-04-20
"2000-07-24",-1.55207347454144,-1.92378852606049,2021-04-20
"2000-07-25",-1.5126385500613,-1.80753830747339,2021-04-20
"2000-07-26",-1.70320335674218,-1.80050582688585,2021-04-20
"2000-07-27",-1.75031319812358,-1.79340498042732,2021-04-20
"2000-07-28",-1.44745916694538,-1.69543567990542,2021-04-20
"2000-07-31",-1.56912635670763,-1.62683437084618,2021-04-20
"2000-08-02",-1.80532809275193,-1.62002031369621,2021-04-20
"2000-08-03",-1.52506680159729,-1.61616221756133,2021-04-20
"2000-08-04",-1.39057908440553,-1.59872515103907,2021-04-20
"2000-08-07",-1.49178390035103,-1.56852237155462,2021-04-20
"2000-08-08",-1.5039026034927,-1.53332085803593,2021-04-20
"2000-08-09",-1.89899115744039,-1.59782542810664,2021-04-20
"2000-08-10",-1.77466724166027,-1.62718841167131,2021-04-20
"2000-08-11",-2.10807028814636,-1.67043729672765,2021-04-20
"2000-08-14",-2.47827638748359,-1.80661009471141,2021-04-20
"2000-08-15",-2.76579698630266,-2.00306979498243,2021-04-20
"2000-08-16",-3.16244153937889,-2.24173517198641,2021-04-20
"2000-08-17",-3.40760991557458,-2.51369335942668,2021-04-20
"2000-08-18",-2.86747456532282,-2.65204813198131,2021-04-20
"2000-08-21",-2.60210340294512,-2.77025329787915,2021-04-20
"2000-08-22",-2.62835320120291,-2.8445794283158,2021-04-20
"2000-08-23",-2.88529641319706,-2.90272514627486,2021-04-20
"2000-08-24",-3.06900036996139,-2.94603991536897,2021-04-20
"2000-08-25",-3.05933571114206,-2.93131051133513,2021-04-20
"2000-08-28",-2.86527640530611,-2.8538342955825,2021-04-20
"2000-08-29",-3.11526289297821,-2.88923262810469,2021-04-20
"2000-08-30",-2.90164108608192,-2.93202372569567,2021-04-20
"2000-08-31",-2.49525464900826,-2.91300964681071,2021-04-20
"2000-09-01",-2.57206469639014,-2.86826225869544,2021-04-20
"2000-09-04",-3.1405191816693,-2.87847923179657,2021-04-20
"2000-09-05",-2.10403126948273,-2.74200716870238,2021-04-20
"2000-09-06",-1.84219641310345,-2.595852884102,2021-04-20
"2000-09-07",-2.90707029139175,-2.56611108387537,2021-04-20
"2000-09-08",-3.00338459536016,-2.58064587091511,2021-04-20
"2000-09-11",-1.53765279677061,-2.44384560630973,2021-04-20
"2000-09-12",-1.81626194893717,-2.33587378524502,2021-04-20
"2000-09-13",-2.57942318120674,-2.25571721375037,2021-04-20
"2000-09-14",-2.17068888337938,-2.26523973002132,2021-04-20
"2000-09-15",-1.89339138282478,-2.27255329712437,2021-04-20
"2000-09-18",-1.59029283170908,-2.08444223145542,2021-04-20
"2000-09-19",-1.55378256457426,-1.87735622705743,2021-04-20
"2000-09-20",-1.77220417099754,-1.91086356623271,2021-04-20
"2000-09-21",-2.03988173302792,-1.94280924967424,2021-04-20
"2000-09-22",-1.46997889760271,-1.78431720915938,2021-04-20
"2000-09-25",-1.33312562112162,-1.66466531455113,2021-04-20
"2000-09-26",-2.10058405584406,-1.6942642678396,2021-04-20
"2000-09-27",-2.43159405439773,-1.81445015679512,2021-04-20
"2000-09-28",-2.39972004774253,-1.9352983686763,2021-04-20
"2000-09-29",-2.02411810033264,-1.97128607286703,2021-04-20
"2000-10-02",-1.76199287380411,-1.93158766440649,2021-04-20
"2000-10-03",-1.77726890105389,-1.97548623632808,2021-04-20
"2000-10-04",-1.87060754715044,-2.05226936861792,2021-04-20
"2000-10-05",-2.54601389452173,-2.11590220271473,2021-04-20
"2000-10-06",-2.1104648469948,-2.07002660165716,2021-04-20
"2000-10-09",-0.876249012135903,-1.85238788228479,2021-04-20
"2000-10-10",-0.880935886019315,-1.68907613738288,2021-04-20
"2000-10-11",-0.879923428147891,-1.56306621657485,2021-04-20
"2000-10-12",-0.316270949635725,-1.35435222351511,2021-04-20
"2000-10-13",-0.697931168025914,-1.18682702649733,2021-04-20
"2000-10-16",-0.739860985656489,-0.928805182373719,2021-04-20
"2000-10-17",-0.147888458798318,-0.648437126917079,2021-04-20
"2000-10-18",-0.183003004332676,-0.54940198294519,2021-04-20
"2000-10-19",-1.28680612727666,-0.607383445981953,2021-04-20
"2000-10-20",-1.33517914472124,-0.672419976921003,2021-04-20
"2000-10-23",-1.56229977449924,-0.850424094758648,2021-04-20
"2000-10-24",-1.96001645667647,-1.0307219931373,2021-04-20
"2000-10-25",-1.55833263428904,-1.14764651437052,2021-04-20
"2000-10-26",-1.09773945942982,-1.28333951446073,2021-04-20
"2000-10-27",-1.10366315711674,-1.41486239342989,2021-04-20
"2000-10-30",-1.16223799338979,-1.39706694573176,2021-04-20
"2000-10-31",-1.5649390563038,-1.42988979024355,2021-04-20
"2000-11-01",-1.38741733068826,-1.40490658398484,2021-04-20
"2000-11-02",-1.2975824186717,-1.31027314998416,2021-04-20
"2000-11-03",-1.43888064977321,-1.29320858076762,2021-04-20
"2000-11-06",-1.09218352787526,-1.29241487625982,2021-04-20
"2000-11-07",-1.62614230874309,-1.36705475506359,2021-04-20
"2000-11-08",-1.45895648148811,-1.4094431105062,2021-04-20
"2000-11-09",-0.974403205324452,-1.32508084608058,2021-04-20
"2000-11-10",-1.1934471348852,-1.29737081810872,2021-04-20
"2000-11-13",-0.924367265142331,-1.24405436760452,2021-04-20
"2000-11-14",-0.682572046267192,-1.13601028138938,2021-04-20
"2000-11-15",-1.43058963197254,-1.18435401054613,2021-04-20
"2000-11-16",-1.84462802821169,-1.2155662561845,2021-04-20
"2000-11-17",-1.74185557730804,-1.25598041273021,2021-04-20
"2000-11-20",-2.17577132444994,-1.42760442974813,2021-04-20
"2000-11-21",-2.14621942270607,-1.56371475657969,2021-04-20
"2000-11-22",-1.75787650825252,-1.68278750559543,2021-04-20
"2000-11-23",-2.58205324633482,-1.95414196274795,2021-04-20
"2000-11-24",-1.2991193326421,-1.93536049141503,2021-04-20
"2000-11-27",-0.83898931292063,-1.79169781780202,2021-04-20
"2000-11-28",-0.711912964373419,-1.64456315881136,2021-04-20
"2000-11-29",-1.18939015535302,-1.50365156322608,2021-04-20
"2000-11-30",-0.957047394789138,-1.33376984495223,2021-04-20
"2000-12-01",-0.806186306424555,-1.19781410183395,2021-04-20
"2000-12-04",-0.307539571384172,-0.872883576841005,2021-04-20
"2000-12-05",-0.561918024473911,-0.767569104245549,2021-04-20
"2000-12-06",-0.555057374832811,-0.727007398804432,2021-04-20
"2000-12-07",-0.562421476735894,-0.705651471999072,2021-04-20
"2000-12-08",-1.3709019075586,-0.731581722314155,2021-04-20
"2000-12-11",-1.45500997670447,-0.802719234016346,2021-04-20
"2000-12-12",-1.24582962051148,-0.865525421743049,2021-04-20
"2000-12-13",-1.73694647989665,-1.0697264086734,2021-04-20
"2000-12-14",-1.16663071856857,-1.15611393640121,2021-04-20
"2000-12-15",-0.896003788429647,-1.20482056691504,2021-04-20
"2000-12-18",-0.699727623333046,-1.22443573071464,2021-04-20
"2000-12-19",-0.660482751616086,-1.12294727986571,2021-04-20
"2000-12-20",-0.0425281414820185,-0.921164160548213,2021-04-20
"2000-12-21",0.21687100117135,-0.712206928879238,2021-04-20
"2000-12-22",0.065857094465241,-0.454663561113254,2021-04-20
"2000-12-27",-0.138867635199474,-0.307840263489097,2021-04-20
"2000-12-28",-0.372027223870708,-0.232986468552106,2021-04-20
"2000-12-29",0.288973232979639,-0.0917434890788653,2021-04-20
"2001-01-03",-0.225727148353876,-0.0296355457556924,2021-04-20
"2001-01-04",-0.722653900339874,-0.126796368449672,2021-04-20
"2001-01-05",-0.713308927332932,-0.259679215378855,2021-04-20
"2001-01-08",-0.486830493130822,-0.338634585035435,2021-04-20
"2001-01-09",0.143712784343243,-0.29826595367219,2021-04-20
"2001-01-10",-0.108050955040986,-0.260555058125087,2021-04-20
"2001-01-11",-0.375316992526246,-0.355453661768785,2021-04-20
"2001-01-12",-0.474671541876276,-0.391017146557699,2021-04-20
