"","f-curve","smoothed","update"
"2000-01-03",0.491074935823115,NA,2020-09-07
"2000-01-04",-0.172981491574368,NA,2020-09-07
"2000-01-05",0.0818160488555663,NA,2020-09-07
"2000-01-06",0.684225510055135,NA,2020-09-07
"2000-01-07",-0.859217304234017,0.0449835397850863,2020-09-07
"2000-01-10",-1.22236712386848,-0.297704872153233,2020-09-07
"2000-01-11",-1.26261798265352,-0.515632170369064,2020-09-07
"2000-01-12",-1.47508722775192,-0.827012825690561,2020-09-07
"2000-01-13",-1.63253437893145,-1.29036480348788,2020-09-07
"2000-01-14",-1.95609218501312,-1.5097397796437,2020-09-07
"2000-01-17",-2.29733234387837,-1.72473282364568,2020-09-07
"2000-01-18",-1.52610216173816,-1.77742965946261,2020-09-07
"2000-01-19",-1.09301157001096,-1.70101452791441,2020-09-07
"2000-01-20",-1.22421323049705,-1.61935029822753,2020-09-07
"2000-01-21",-1.37302485957515,-1.50273683313994,2020-09-07
"2000-01-24",-0.791152897462883,-1.20150094385684,2020-09-07
"2000-01-25",-0.506304230796655,-0.997541357668539,2020-09-07
"2000-01-26",-0.621322743905944,-0.903203592447537,2020-09-07
"2000-01-27",-1.05075468212719,-0.868511882773564,2020-09-07
"2000-01-28",-0.503663578450229,-0.69463962654858,2020-09-07
"2000-01-31",0.0597194220742378,-0.524465162641156,2020-09-07
"2000-02-01",-0.112254866099395,-0.445655289701704,2020-09-07
"2000-02-02",-0.506551147104175,-0.42270097034135,2020-09-07
"2000-02-03",-0.753202857036805,-0.363190605323273,2020-09-07
"2000-02-04",-0.720904032279826,-0.406638696089193,2020-09-07
"2000-02-07",-0.328725091730616,-0.484327598850163,2020-09-07
"2000-02-08",-0.155372551758306,-0.492951135981946,2020-09-07
"2000-02-09",-0.376959253204088,-0.467032757201928,2020-09-07
"2000-02-10",-1.11048753837762,-0.53848969347009,2020-09-07
"2000-02-11",-0.865863837456262,-0.567481654505377,2020-09-07
"2000-02-14",-0.724506709387058,-0.646637978036666,2020-09-07
"2000-02-15",-0.615676644482608,-0.738698796581526,2020-09-07
"2000-02-16",-0.214306772807248,-0.706168300502159,2020-09-07
"2000-02-17",-0.783542767039358,-0.640779346234507,2020-09-07
"2000-02-18",-0.0896164576201407,-0.485529870267282,2020-09-07
"2000-02-21",-1.28006224035364,-0.5966409764606,2020-09-07
"2000-02-22",-0.912165250631332,-0.655938697690345,2020-09-07
"2000-02-23",-0.555320568354003,-0.724141456799695,2020-09-07
"2000-02-24",-0.382095225808778,-0.64385194855358,2020-09-07
"2000-02-25",-0.192141574123723,-0.664356971854296,2020-09-07
"2000-02-28",-0.171174330162611,-0.442579389816089,2020-09-07
"2000-02-29",0.0682647220970566,-0.246493395270412,2020-09-07
"2000-03-01",-0.756834461331226,-0.286796173865856,2020-09-07
"2000-03-02",-1.82332353623976,-0.575041835952053,2020-09-07
"2000-03-03",-1.45546504737772,-0.827706530602854,2020-09-07
"2000-03-06",-0.808266198864799,-0.955124904343291,2020-09-07
"2000-03-07",-1.07391305311447,-1.1835604593856,2020-09-07
"2000-03-08",-0.695172799334612,-1.17122812698627,2020-09-07
"2000-03-09",-0.29799241180961,-0.866161902100243,2020-09-07
"2000-03-10",-1.22860041239022,-0.820788975102742,2020-09-07
"2000-03-13",-1.26446354225082,-0.912028443779947,2020-09-07
