"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522692519760471,NA,-0.000112103166152656,NA,-0.170244536367044,0.219008613139125,0.473928442988339,2022-04-11
"2000-01-04",-0.158409914362473,NA,-1.49722168454075,0.973614168376727,-0.616039604183449,0.0216458322852836,0.435983857535956,2022-04-11
"2000-01-05",0.0942791216320112,NA,-0.949579014467953,0.959463593638142,-0.524701972003491,0.0972654396954305,0.521715653940002,2022-04-11
"2000-01-06",0.660486341982248,NA,0.275763973694556,0.777384173130414,-0.19284425040428,0.311679273558728,0.5416513188278,2022-04-11
"2000-01-07",-0.892196563540086,NA,-0.84383568370228,0.159511012643466,-1.21117108051333,-0.579630388002955,0.898604904976195,2022-04-11
"2000-01-10",-1.29390016398913,NA,-1.61063158236397,-0.854300723295278,-1.29775601971831,-0.832931949423159,0.836787805152335,2022-04-11
"2000-01-11",-1.34127455874164,-0.344046173894085,-1.98739110376146,-0.638020997580778,-1.27642211434975,-0.816508931965909,0.751656487574013,2022-04-11
"2000-01-12",-1.5590508495405,-0.641438083794224,-2.49181702207073,-0.652747945740301,-1.34320781820135,-0.854886589912633,0.63904355857348,2022-04-11
"2000-01-13",-1.72759313919519,-0.865607115913185,-2.38467861165755,-0.83349169351638,-1.39720951892616,-0.975502613077195,0.645118992808158,2022-04-11
"2000-01-14",-2.04971381220661,-1.17189182074727,-2.08471403263074,-1.29071320295317,-1.54023071442103,-1.10876783539969,0.599284737614104,2022-04-11
"2000-01-17",-2.35901039535656,-1.60324849750996,-2.20594880447656,NA,-1.7041191527186,-1.29730468247996,0.642413439841991,2022-04-11
"2000-01-18",-1.61048810880563,-1.70586157540504,-1.20330635816705,-1.02888521698363,-1.425535108241,-1.02787997076434,0.842926970199709,2022-04-11
"2000-01-19",-1.18944143192391,-1.69093889939572,-0.728298231570971,-0.954922682931545,-1.15707962006633,-0.871135601546372,0.838773789688792,2022-04-11
"2000-01-20",-1.3088425920221,-1.68630576129293,-1.53614780132251,-0.996523999516894,-1.18253991709496,-0.756682819376038,0.630380144448898,2022-04-11
"2000-01-21",-1.4865017438292,-1.67594160333417,-1.68830442750992,-0.974756586691475,-1.17888329480801,-0.908326540687763,0.600708091666574,2022-04-11
"2000-01-24",-0.91392148489102,-1.55970279557643,-1.09940739019511,-0.579880697726931,-0.908876334169849,-0.684011286165471,0.678966135444296,2022-04-11
"2000-01-25",-0.629189927304947,-1.35677081201905,-0.696125648743929,-0.414049795527662,-0.782988773736604,-0.618337490610764,0.772136337042418,2022-04-11
"2000-01-26",-0.702314786786542,-1.12010001079476,-1.26086355625247,-0.25879599789825,-0.919285501641347,-0.515958259986415,0.732928974841216,2022-04-11
"2000-01-27",-1.11784003401328,-1.04972171439586,-1.85300659208909,-0.316089671268086,-1.17827025399813,-0.63436299023386,0.694793210218711,2022-04-11
"2000-01-28",-0.564475349396888,-0.960440845463424,-0.966250364937839,-0.0999742662209034,-0.986097497830094,-0.469752487881946,0.891374636315148,2022-04-11
"2000-01-31",-0.00809751521568733,-0.774620120205365,0.0697407375600225,-0.0296218551263591,-0.737264532913053,-0.390662143233122,1.11982916093049,2022-04-11
"2000-02-01",-0.154580329158778,-0.584345632395306,0.1250040055809,-0.302279880786781,-0.859409443120813,-0.39189466583191,1.09672377979394,2022-04-11
"2000-02-02",-0.55653835188326,-0.533290899108483,-0.976899281107112,-0.298415630210802,-0.965891963618946,-0.454640840677251,0.863994452412934,2022-04-11
"2000-02-03",-0.81261949809023,-0.55949512350638,-1.3863405362662,-0.593258358988914,-1.02413801934852,-0.527274302391383,0.73879282364967,2022-04-11
"2000-02-04",-0.8639848568191,-0.582590847796746,-1.70886303950001,-0.611236931536916,-0.78082810047419,-0.686437557080376,0.603280800735464,2022-04-11
"2000-02-07",-0.448336381163623,-0.486947468818224,-0.808061865051854,-0.409520759804254,-0.68879325012843,-0.537448541618022,0.777905410582826,2022-04-11
"2000-02-08",-0.254391687476089,-0.442649802829538,0.265819854615525,-0.362163066995033,-0.669783159097867,-0.468407568715167,0.883799040336943,2022-04-11
"2000-02-09",-0.506732856837151,-0.513883423061176,-0.915992653728805,-0.272756975325487,-0.677958412050873,-0.528806282957617,0.700031838171336,2022-04-11
"2000-02-10",-1.23813486796225,-0.668676928604529,-2.57966186279429,-0.264285471246839,-1.02566951526491,-0.819046602141866,0.606581249444522,2022-04-11
"2000-02-11",-0.989303324369488,-0.730500496102561,-2.29499234099403,0.000887315949136089,-0.924228385564053,-0.705924585477656,0.640849646672217,2022-04-11
"2000-02-14",-0.845825791470959,-0.735244252299808,-2.33166957773653,0.042209414435383,-0.864221528471325,-0.631001146732433,0.649396883732796,2022-04-11
"2000-02-15",-0.726724155394393,-0.715635580667707,-1.82409218632208,0.0228854634033145,-0.866477503796869,-0.655255240124032,0.795008588526505,2022-04-11
"2000-02-16",-0.364171740382308,-0.703612060556091,-1.1694388274568,0.130227889125351,-0.567305205190139,-0.610273434026694,0.813406898834522,2022-04-11
"2000-02-17",-0.94738306922992,-0.802610829378067,-1.83283354617964,-0.200243780144994,-0.802009495402712,-0.837876392463021,0.692502818635809,2022-04-11
"2000-02-18",-0.268581413752262,-0.768589194651654,-1.06759100056613,0.0821736258554964,-0.435460903784089,-0.492781701268732,0.659661191300557,2022-04-11
"2000-02-21",-1.43111992917401,-0.796158489110477,-2.5548394752087,NA,-1.00844989241945,-1.04116287343163,0.618492836677069,2022-04-11
"2000-02-22",-1.09847439143578,-0.811754355834233,-2.54547047870405,0.0409380023711419,-0.821334734632885,-0.848168164189396,0.571028507386498,2022-04-11
"2000-02-23",-0.73826994545445,-0.796389234974731,-1.34572482459205,-0.222730403978204,-0.624757501907592,-0.675867300420532,0.562354856873671,2022-04-11
"2000-02-24",-0.560410352122412,-0.772630120221591,-1.44872593808836,-0.23358938862137,-0.506628459752503,-0.506886954083886,0.453105061713975,2022-04-11
"2000-02-25",-0.41281316437062,-0.779578895077064,-1.50820370233297,-0.0352568333516138,-0.303523705175483,-0.529639559431974,0.420350100236835,2022-04-11
"2000-02-28",-0.338397345588019,-0.692580934556793,-1.62776083510582,0.00689269350073789,-0.386705142377535,-0.333714711737263,0.382022508526777,2022-04-11
"2000-02-29",-0.105721048729237,-0.669315168124932,-0.804048702552028,-0.147436395471841,-0.238922705859843,-0.272508634761861,0.405710291892464,2022-04-11
"2000-03-01",-0.949743554484902,-0.600547114597917,-1.68256485399153,-0.272597905969581,-0.614440322679152,-0.736704049735951,0.401400817930198,2022-04-11
"2000-03-02",-2.0374174886928,-0.734681842777491,-3.34928931245243,-0.559692454553952,-1.06618861029984,-1.22708714821492,0.255858269821962,2022-04-11
"2000-03-03",-1.65646336690156,-0.86585233155565,-1.76062731215033,-0.766223055078047,-0.960122713317087,-1.17477714007877,0.478436486494293,2022-04-11
"2000-03-06",-0.947850480535464,-0.921200921328943,-0.78204841630643,-0.545432466031919,-0.805928147131871,-0.70461315385631,0.562690820452714,2022-04-11
"2000-03-07",-1.23918262032838,-1.03925370075148,-2.24288844284001,-0.197553901538129,-0.863285057293056,-0.786917773645145,0.411020210609814,2022-04-11
"2000-03-08",-0.828314374956552,-1.10924184780413,-1.38157590869073,-0.262386926198439,-0.776778198292302,-0.578461305304932,0.526925128640679,2022-04-11
"2000-03-09",-0.42179486956171,-1.1543952507802,-0.43836434413074,-0.626150096903077,-0.581234866570508,-0.403684856943666,0.563124853952462,2022-04-11
"2000-03-10",-1.36912502733205,-1.21430688975836,-1.91692678794817,-0.656276742645247,-0.971305745713612,-0.833706630226062,0.435887348607617,2022-04-11
"2000-03-13",-1.41235961016074,-1.12501290711092,-2.52762320267575,-0.456641516759485,-0.991615373432901,-0.869084638513266,0.44834040178542,2022-04-11
"2000-03-14",-1.14884747734842,-1.05249635146047,-2.01643969639744,-0.337153876331797,-0.894404869051553,-0.739368959395871,0.484926351099005,2022-04-11
"2000-03-15",-1.55227852850667,-1.13884321545636,-2.39731960085057,-0.533914362739426,-1.07259067351897,-0.967201557190994,0.487513702203285,2022-04-11
"2000-03-16",-1.66593301000147,-1.19980755683823,-2.55140110108119,-0.564242619888121,-1.05991278055044,-1.06912273301848,0.463102503567446,2022-04-11
"2000-03-17",-1.41659568239943,-1.28384774361578,-2.57827714058882,-0.472431992159149,-0.90450681503083,-0.898637839516045,0.386548972147439,2022-04-11
"2000-03-20",-1.17069458930361,-1.39083341786463,-2.05158862640731,-0.489642391111362,-0.80656741914908,-0.722379025651143,0.35825185549661,2022-04-11
"2000-03-21",-1.30795065096291,-1.38209422124046,-2.03557124075547,-0.600648124512351,-0.871696256636815,-0.77042635434327,0.334171960017166,2022-04-11
"2000-03-22",-1.55506716766232,-1.40248101516926,-2.32822216741818,-0.689381107497125,-0.987965502762955,-0.885045566306262,0.317943901406891,2022-04-11
"2000-03-23",-1.13102994052133,-1.39993565276539,-1.56279167779242,-0.587828487706988,-0.744648801649595,-0.832251385856658,0.445870246984914,2022-04-11
"2000-03-24",-1.21826342087296,-1.35221920881772,-1.94300972178071,-0.551665197188233,-0.728172110388491,-0.825510694382106,0.335419383897631,2022-04-11
"2000-03-27",-1.13507085759486,-1.27638175847392,-2.19122369789505,-0.380918863127007,-0.79825422065147,-0.680719514588147,0.343902877644755,2022-04-11
