"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.489807209637816,NA,-7.64685798726278e-05,NA,-0.191749575505699,0.209735125128846,0.471821660014777,2023-03-14
"2000-01-04",-0.173209283833954,NA,-1.52328323970084,1.13606850359587,-0.630303419643723,0.0131519909314315,0.443942144877715,2023-03-14
"2000-01-05",0.0714109549466861,NA,-0.980160890169906,1.09476613594164,-0.547834831810779,0.089351780462895,0.529894006294301,2023-03-14
"2000-01-06",0.650643047891117,NA,0.237301131900831,0.924043534740864,-0.206939651745863,0.318586045334954,0.538996654302024,2023-03-14
"2000-01-07",-0.823661182934379,NA,-0.871042736585752,0.253786348840193,-1.20192739336332,-0.51044799632318,0.888714206752123,2023-03-14
"2000-01-10",-1.20446071525767,NA,-1.63346116868937,-0.144320439158154,-1.27832634630218,-0.766087119291357,0.839952750335878,2023-03-14
"2000-01-11",-1.23765672711471,-0.318160956666442,-2.00634206144167,0.0418393925236071,-1.24057988835797,-0.748338411504894,0.751261572748154,2023-03-14
"2000-01-12",-1.43804157255684,-0.593567925551392,-2.50509855396186,0.0367607902489041,-1.28596926762416,-0.786282800332634,0.634210495399959,2023-03-14
"2000-01-13",-1.61106114346763,-0.798975334070489,-2.3996799938173,-0.158174388814552,-1.34736323825085,-0.909276913459385,0.645579008242614,2023-03-14
"2000-01-14",-1.94813072512899,-1.08748128836701,-2.10196630891302,-0.610979315739498,-1.49903703350183,-1.04889721929823,0.599803527671069,2023-03-14
"2000-01-17",-2.25487284894963,-1.50255498791569,-2.22293471837404,NA,-1.66956113605123,-1.23530688105234,0.649995168153955,2023-03-14
"2000-01-18",-1.53827149073328,-1.60464217474411,-1.23402710952391,-0.321361080346129,-1.42639569507844,-0.961978693334249,0.850102897679415,2023-03-14
"2000-01-19",-1.12580741028056,-1.59340598831881,-0.763260628519654,-0.24971405284039,-1.16634128529121,-0.806026294506158,0.846560169516808,2023-03-14
"2000-01-20",-1.21617841834145,-1.59033765849405,-1.55799634332781,-0.277434595509983,-1.14688967189583,-0.692327970141641,0.623039223696018,2023-03-14
"2000-01-21",-1.38797971221196,-1.58318596415907,-1.7099441558264,-0.335748167153788,-1.14393449601466,-0.846422354628262,0.602377138430974,2023-03-14
"2000-01-24",-0.813393794934377,-1.46923348579718,-1.1291249410642,0.116600662728829,-0.88108265999445,-0.608681705227377,0.676370570287453,2023-03-14
"2000-01-25",-0.537001793954852,-1.26764363848659,-0.728604536645982,0.194217616520214,-0.767727987324665,-0.542833682200129,0.773559875569946,2023-03-14
