"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522202898723238,NA,-7.46897873350253e-05,NA,-0.133856622615419,0.204374024646406,0.451685496692301,2023-06-09
"2000-01-04",-0.104686832868303,NA,-1.53144374823895,1.238752324608,-0.569704983089028,0.0354607096878114,0.429557440532537,2023-06-09
"2000-01-05",0.139866400163045,NA,-0.987574812421661,1.18476955487865,-0.474855306130492,0.100014110474557,0.514707595819079,2023-06-09
"2000-01-06",0.741470305088596,NA,0.23169259666286,1.02443915177029,-0.0876382016771447,0.314655344543029,0.514453162222712,2023-06-09
"2000-01-07",-0.685579495393082,NA,-0.878055895175346,0.343981614554815,-1.15556659268993,-0.427129868526403,0.897116965823252,2023-06-09
"2000-01-10",-1.04156408675294,NA,-1.64163758895975,0.157965277800536,-1.21510646776132,-0.667078263136229,0.840620644144622,2023-06-09
"2000-01-11",-1.06260984777374,-0.212985808401884,-2.01498566316387,0.340193259055336,-1.16368974468365,-0.645836147035755,0.746916043945663,2023-06-09
"2000-01-12",-1.24165252773722,-0.464965155039091,-2.51433885670143,0.344491098254114,-1.19249752563468,-0.675140915549853,0.625985913447319,2023-06-09
"2000-01-13",-1.41699853926204,-0.652438255952482,-2.40882471241125,0.149960231513229,-1.26378861730961,-0.794240300386248,0.641030378433826,2023-06-09
"2000-01-14",-1.76095001636328,-0.923983458313386,-2.11068849800204,-0.284127392085078,-1.43765414560957,-0.930195638690439,0.606899767936739,2023-06-09
"2000-01-17",-2.07560585031474,-1.32642290908529,-2.23186654531894,NA,-1.62909049437557,-1.1120031518223,0.665487795883146,2023-06-09
"2000-01-18",-1.39850643680906,-1.42826961500186,-1.24192184100424,0.00423261473869813,-1.40689210905746,-0.861620130943612,0.870005803192021,2023-06-09
"2000-01-19",-1.0028349130557,-1.42273687590225,-0.77052717810308,0.0625343712427658,-1.14436253625847,-0.717871643971297,0.859399267174067,2023-06-09
