"","f-curve","smoothed","update"
"2000-01-03",0.552955849336347,NA,2020-06-18
"2000-01-04",-0.43027155815219,NA,2020-06-18
"2000-01-05",-0.256133537162593,NA,2020-06-18
"2000-01-06",-0.262444748819816,NA,2020-06-18
"2000-01-07",-0.835729221915365,-0.246324643342723,2020-06-18
"2000-01-10",-1.13669269742145,-0.584254352694283,2020-06-18
"2000-01-11",-0.822236860462573,-0.66264741315636,2020-06-18
"2000-01-12",-1.45277879581475,-0.901976464886791,2020-06-18
"2000-01-13",-1.8167486626901,-1.21283724766085,2020-06-18
"2000-01-14",-2.47270268128022,-1.54023193953382,2020-06-18
"2000-01-17",-2.6394665707083,-1.84078671419119,2020-06-18
"2000-01-18",-1.97042952672509,-2.07042524744369,2020-06-18
"2000-01-19",-1.4865563686799,-2.07718076201672,2020-06-18
"2000-01-20",-1.50745603712184,-2.01532223690307,2020-06-18
"2000-01-21",-1.44789929272441,-1.81036155919191,2020-06-18
"2000-01-24",-1.06017016010479,-1.49450227707121,2020-06-18
"2000-01-25",-0.983091023399374,-1.29703457640606,2020-06-18
"2000-01-26",-1.03921205041814,-1.20756571275371,2020-06-18
"2000-01-27",-1.04286620789405,-1.11464774690815,2020-06-18
"2000-01-28",-0.648697193396684,-0.954807327042608,2020-06-18
"2000-01-31",-0.360476057755421,-0.814868506572734,2020-06-18
"2000-02-01",-0.501478991167331,-0.718546100126326,2020-06-18
"2000-02-02",-0.336311944234398,-0.577966078889577,2020-06-18
"2000-02-03",-0.43002938871803,-0.455398715054372,2020-06-18
"2000-02-04",-0.744009625994484,-0.474461201573932,2020-06-18
"2000-02-07",-0.429471871129982,-0.488260364248845,2020-06-18
"2000-02-08",-0.712134376197093,-0.530391441254797,2020-06-18
"2000-02-09",-0.506717006318246,-0.564472453671567,2020-06-18
"2000-02-10",-0.78196089187294,-0.634858754302549,2020-06-18
"2000-02-11",-0.496326993178914,-0.585322227739435,2020-06-18
"2000-02-14",-0.937699055438502,-0.686967664601139,2020-06-18
"2000-02-15",-0.99110108975178,-0.742761007312077,2020-06-18
