"","f-curve","smoothed","update"
"2000-01-03",0.4696125401785,NA,2020-11-27
"2000-01-04",-0.172269574299604,NA,2020-11-27
"2000-01-05",0.0705925466287581,NA,2020-11-27
"2000-01-06",0.646611866883424,NA,2020-11-27
"2000-01-07",-0.87315640371241,NA,2020-11-27
"2000-01-10",-1.21686232839347,NA,2020-11-27
"2000-01-11",-1.24877140153934,-0.332034679179164,2020-11-27
"2000-01-12",-1.45118151009295,-0.606433829217943,2020-11-27
"2000-01-13",-1.610883906986,-0.811950162458857,2020-11-27
"2000-01-14",-1.94355687774753,-1.09968579451261,2020-11-27
"2000-01-17",-2.28511969730803,-1.51850458939711,2020-11-27
"2000-01-18",-1.529119033358,-1.61221353648933,2020-11-27
"2000-01-19",-1.1053203085169,-1.59627896222125,2020-11-27
"2000-01-20",-1.22237971287988,-1.59250872098419,2020-11-27
"2000-01-21",-1.36642061244234,-1.58040002131981,2020-11-27
"2000-01-24",-0.794930477221963,-1.46383524563924,2020-11-27
"2000-01-25",-0.518105874770898,-1.26019938807115,2020-11-27
"2000-01-26",-0.623485412393326,-1.02282306165476,2020-11-27
"2000-01-27",-1.04142779247906,-0.953152884386338,2020-11-27
"2000-01-28",-0.510361175926163,-0.868158722587662,2020-11-27
"2000-01-31",0.0335139431239967,-0.688745343158537,2020-11-27
"2000-02-01",-0.142481014554365,-0.51389682917454,2020-11-27
"2000-02-02",-0.514779425941463,-0.473875250420183,2020-11-27
"2000-02-03",-0.754017261838121,-0.507576877144072,2020-11-27
"2000-02-04",-0.71104243730069,-0.520085023559409,2020-11-27
"2000-02-07",-0.337497350211575,-0.419523531806911,2020-11-27
"2000-02-08",-0.189666911634187,-0.373710065479486,2020-11-27
"2000-02-09",-0.38450600433874,-0.433427200831306,2020-11-27
"2000-02-10",-1.08032970495299,-0.567405585173967,2020-11-27
"2000-02-11",-0.841221174384942,-0.614040120665892,2020-11-27
"2000-02-14",-0.699338770598941,-0.606228907631724,2020-11-27
"2000-02-15",-0.60091849115276,-0.590496915324877,2020-11-27
"2000-02-16",-0.210432808543621,-0.57234483794374,2020-11-27
"2000-02-17",-0.766296071800356,-0.654720432253193,2020-11-27
"2000-02-18",-0.0895844668273683,-0.612588784037283,2020-11-27
"2000-02-21",-1.25247295156903,-0.637180676411003,2020-11-27
"2000-02-22",-0.878953198579634,-0.642570965581673,2020-11-27
"2000-02-23",-0.55154062321378,-0.62145694452665,2020-11-27
"2000-02-24",-0.377777603201564,-0.589579674819337,2020-11-27
"2000-02-25",-0.183130487232821,-0.585679343203508,2020-11-27
"2000-02-28",-0.163929699632319,-0.49962700432236,2020-11-27
"2000-02-29",0.0569429733379886,-0.478694512870166,2020-11-27
"2000-03-01",-0.747159327439311,-0.406506852280206,2020-11-27
"2000-03-02",-1.77584009070101,-0.534633551154689,2020-11-27
"2000-03-03",-1.44262752495645,-0.661931679975071,2020-11-27
"2000-03-06",-0.820417650822784,-0.725165972492388,2020-11-27
"2000-03-07",-1.05188167915308,-0.849273285623854,2020-11-27
"2000-03-08",-0.693992262134395,-0.924996508838436,2020-11-27
"2000-03-09",-0.319121383526013,-0.978719988390436,2020-11-27
"2000-03-10",-1.2162547750985,-1.04573362377032,2020-11-27
"2000-03-13",-1.23640274569661,-0.968671145912548,2020-11-27
"2000-03-14",-0.988816847189124,-0.903841049088643,2020-11-27
"2000-03-15",-1.3779650710148,-0.983490680544646,2020-11-27
"2000-03-16",-1.47386209516142,-1.04377359711727,2020-11-27
"2000-03-17",-1.21365789177609,-1.11801154420894,2020-11-27
"2000-03-20",-0.995608659891411,-1.21465258368971,2020-11-27
"2000-03-21",-1.13643468552466,-1.20324971375059,2020-11-27
