"","f-curve","smoothed","update"
"2000-01-03",0.506690018323236,NA,2020-07-22
"2000-01-04",-0.160522648676684,NA,2020-07-22
"2000-01-05",0.095223464269367,NA,2020-07-22
"2000-01-06",0.696700414384596,NA,2020-07-22
"2000-01-07",-0.856966082774477,0.0562250331052075,2020-07-22
"2000-01-10",-1.22320925618342,-0.289754821796124,2020-07-22
"2000-01-11",-1.265145967085,-0.510679485477787,2020-07-22
"2000-01-12",-1.47974370410089,-0.825672919151839,2020-07-22
"2000-01-13",-1.63658138732232,-1.29232927949322,2020-07-22
"2000-01-14",-1.95799255591076,-1.51253457412048,2020-07-22
"2000-01-17",-2.30017217802401,-1.7279271584886,2020-07-22
"2000-01-18",-1.52363281919344,-1.77962452891028,2020-07-22
"2000-01-19",-1.08891775240164,-1.70145933857043,2020-07-22
"2000-01-20",-1.2242923414781,-1.61900152940159,2020-07-22
"2000-01-21",-1.37390663078636,-1.50218434437671,2020-07-22
"2000-01-24",-0.790163259976751,-1.20018256076726,2020-07-22
"2000-01-25",-0.504607346286185,-0.996377466185808,2020-07-22
"2000-01-26",-0.621930151865153,-0.90297994607851,2020-07-22
"2000-01-27",-1.0529509067218,-0.868711659127251,2020-07-22
"2000-01-28",-0.501778971001321,-0.694286127170242,2020-07-22
"2000-01-31",0.065276770772482,-0.523198121020396,2020-07-22
"2000-02-01",-0.105887749467038,-0.443454201656566,2020-07-22
"2000-02-02",-0.505217913817128,-0.420111754046961,2020-07-22
"2000-02-03",-0.75388756420516,-0.360299085543633,2020-07-22
"2000-02-04",-0.725067396833166,-0.404956770710002,2020-07-22
"2000-02-07",-0.328248899827483,-0.483661904829995,2020-07-22
"2000-02-08",-0.150086923714986,-0.492501739679584,2020-07-22
"2000-02-09",-0.37774733278622,-0.467007623473403,2020-07-22
"2000-02-10",-1.11701490773045,-0.539633092178461,2020-07-22
"2000-02-11",-0.870898818409393,-0.568799376493707,2020-07-22
"2000-02-14",-0.730585308504486,-0.649266658229107,2020-07-22
"2000-02-15",-0.619670472492603,-0.743183367984631,2020-07-22
"2000-02-16",-0.216338410418686,-0.710901583511124,2020-07-22
"2000-02-17",-0.787667962823383,-0.64503219452971,2020-07-22
"2000-02-18",-0.0925027275481329,-0.489352976357458,2020-07-22
"2000-02-21",-1.28993607203986,-0.601223129064534,2020-07-22
"2000-02-22",-0.920065655574073,-0.661302165680828,2020-07-22
"2000-02-23",-0.558774355307683,-0.729789354658627,2020-07-22
"2000-02-24",-0.386588252204784,-0.649573412534907,2020-07-22
"2000-02-25",-0.197836246273079,-0.670640116279897,2020-07-22
"2000-02-28",-0.176786105363896,-0.448010122944703,2020-07-22
"2000-02-29",0.065792820999729,-0.250838427629943,2020-07-22
"2000-03-01",-0.76145889840313,-0.291375336249032,2020-07-22
"2000-03-02",-1.83301827210594,-0.580661340229263,2020-07-22
"2000-03-03",-1.45795630575414,-0.832685352125475,2020-07-22
"2000-03-06",-0.806880896527277,-0.958704310358152,2020-07-22
"2000-03-07",-1.07882697520449,-1.187628269599,2020-07-22
"2000-03-08",-0.696909348888954,-1.17471835969616,2020-07-22
"2000-03-09",-0.296185821800186,-0.86735186963501,2020-07-22
"2000-03-10",-1.23126118422024,-0.822012845328229,2020-07-22
"2000-03-13",-1.26969262985574,-0.914575191993922,2020-07-22
"2000-03-14",-1.00877847342783,-0.900565491638589,2020-07-22
"2000-03-15",-1.40743348828515,-1.04267031951783,2020-07-22
"2000-03-16",-1.50809220897424,-1.28505159695264,2020-07-22
"2000-03-17",-1.24978121052242,-1.28875560221307,2020-07-22
"2000-03-20",-1.01601600415117,-1.23802027707216,2020-07-22
"2000-03-21",-1.15517543249574,-1.26729966888574,2020-07-22
"2000-03-22",-1.39755813546817,-1.26532459832235,2020-07-22
"2000-03-23",-0.945072043303249,-1.15272056518815,2020-07-22
"2000-03-24",-1.02719264753175,-1.10820285259001,2020-07-22
"2000-03-27",-0.982903931090641,-1.10158043797791,2020-07-22
"2000-03-28",-0.973262117913035,-1.06519777506137,2020-07-22
"2000-03-29",-1.40778319511747,-1.06724278699123,2020-07-22
"2000-03-30",-1.02602982448117,-1.08343434322681,2020-07-22
"2000-03-31",-0.408163215795574,-0.959628456879578,2020-07-22
"2000-04-03",-0.150487394829671,-0.793145149627384,2020-07-22
"2000-04-04",0.0122014357752273,-0.596052438889731,2020-07-22
"2000-04-05",0.239356312665867,-0.266624537333064,2020-07-22
