"","f-curve","smoothed","update"
"2000-01-03",0.508598631127447,NA,2020-07-17
"2000-01-04",-0.159990489963036,NA,2020-07-17
"2000-01-05",0.0959376883269771,NA,2020-07-17
"2000-01-06",0.697132959811808,NA,2020-07-17
"2000-01-07",-0.858028547067466,0.0567300484471459,2020-07-17
"2000-01-10",-1.22377611476371,-0.289744900731086,2020-07-17
"2000-01-11",-1.26584926534541,-0.510916655807561,2020-07-17
"2000-01-12",-1.48071541158904,-0.826247275790764,2020-07-17
"2000-01-13",-1.63732056879247,-1.29313798151162,2020-07-17
"2000-01-14",-1.95868405129895,-1.51326908235791,2020-07-17
"2000-01-17",-2.30118491600324,-1.72875084260582,2020-07-17
"2000-01-18",-1.5234390343766,-1.78026879641206,2020-07-17
"2000-01-19",-1.08849698270486,-1.70182511063522,2020-07-17
"2000-01-20",-1.22499571725613,-1.61936014032795,2020-07-17
"2000-01-21",-1.37424657034095,-1.50247264413635,2020-07-17
"2000-01-24",-0.790060407589308,-1.20024774245357,2020-07-17
"2000-01-25",-0.50451990532374,-0.996463916642996,2020-07-17
"2000-01-26",-0.622809525161541,-0.903326425134334,2020-07-17
"2000-01-27",-1.05402465338023,-0.869132212359154,2020-07-17
"2000-01-28",-0.50209085733489,-0.694701069757942,2020-07-17
"2000-01-31",0.065638796996696,-0.523561228840741,2020-07-17
"2000-02-01",-0.105965420256312,-0.443850331827256,2020-07-17
"2000-02-02",-0.506066860184796,-0.420501798831907,2020-07-17
"2000-02-03",-0.755090813692168,-0.360715030894294,2020-07-17
"2000-02-04",-0.725720558682914,-0.405440971163899,2020-07-17
"2000-02-07",-0.328437637693039,-0.484256258101846,2020-07-17
"2000-02-08",-0.150219441249953,-0.493107062300574,2020-07-17
"2000-02-09",-0.378218306740631,-0.467537351611741,2020-07-17
"2000-02-10",-1.11764330282861,-0.54004784943903,2020-07-17
"2000-02-11",-0.871316174222018,-0.569166972546851,2020-07-17
"2000-02-14",-0.731287972655374,-0.649737039539318,2020-07-17
"2000-02-15",-0.620183008774433,-0.743729753044214,2020-07-17
"2000-02-16",-0.216153655262293,-0.711316822748546,2020-07-17
"2000-02-17",-0.787474629456564,-0.645283088074136,2020-07-17
"2000-02-18",-0.0924642765633932,-0.489512708542411,2020-07-17
"2000-02-21",-1.29140114368842,-0.60153534274902,2020-07-17
"2000-02-22",-0.92001307180892,-0.661501355355918,2020-07-17
"2000-02-23",-0.558889287069948,-0.730048481717449,2020-07-17
"2000-02-24",-0.387241502861417,-0.650001856398419,2020-07-17
"2000-02-25",-0.198006031158127,-0.671110207317366,2020-07-17
"2000-02-28",-0.177932273389679,-0.448416433257618,2020-07-17
"2000-02-29",0.0648149356875604,-0.251450831758322,2020-07-17
"2000-03-01",-0.76185781219283,-0.292044536782898,2020-07-17
"2000-03-02",-1.83311845865144,-0.581219927940903,2020-07-17
"2000-03-03",-1.45740223077767,-0.833099167864811,2020-07-17
"2000-03-06",-0.807106529530987,-0.958934019093073,2020-07-17
"2000-03-07",-1.0791005080123,-1.18771710783305,2020-07-17
"2000-03-08",-0.697515661781685,-1.17484867775082,2020-07-17
"2000-03-09",-0.29690783912394,-0.867606553845317,2020-07-17
"2000-03-10",-1.23175488111753,-0.82247708391329,2020-07-17
"2000-03-13",-1.27002552759895,-0.915060883526882,2020-07-17
"2000-03-14",-1.00896284173274,-0.901033350270969,2020-07-17
"2000-03-15",-1.40745691636207,-1.04302160118705,2020-07-17
"2000-03-16",-1.50792384057478,-1.28522480147721,2020-07-17
"2000-03-17",-1.25014927100847,-1.2889036794554,2020-07-17
"2000-03-20",-1.01662193868784,-1.23822296167318,2020-07-17
"2000-03-21",-1.15602229552153,-1.26763485243094,2020-07-17
"2000-03-22",-1.39843974675911,-1.26583141851034,2020-07-17
"2000-03-23",-0.94519786284332,-1.15328622296405,2020-07-17
"2000-03-24",-1.02738190608027,-1.10873274997841,2020-07-17
"2000-03-27",-0.983624395817147,-1.10213324140427,2020-07-17
"2000-03-28",-0.973802643153949,-1.06568931093076,2020-07-17
"2000-03-29",-1.40877370369988,-1.06775610231891,2020-07-17
"2000-03-30",-1.02695600193321,-1.08410773013689,2020-07-17
"2000-03-31",-0.408139704692061,-0.960259289859249,2020-07-17
"2000-04-03",-0.15061539931639,-0.793657490559098,2020-07-17
"2000-04-04",0.01169812875987,-0.596557336176334,2020-07-17
"2000-04-05",0.238189061292524,-0.267164783177854,2020-07-17
"2000-04-06",0.337249934801081,0.00567640416900465,2020-07-17
"2000-04-07",-0.418561926867334,0.00359195973394998,2020-07-17
"2000-04-10",-1.08126687099932,-0.182538334602635,2020-07-17
"2000-04-11",-0.810569121841372,-0.346991784722884,2020-07-17
"2000-04-12",-0.453634630713398,-0.485356523124068,2020-07-17
"2000-04-13",-0.559810877870986,-0.664768685658481,2020-07-17
"2000-04-14",-0.178668255780346,-0.616789951441084,2020-07-17
"2000-04-17",-0.00191259286770576,-0.400919095814762,2020-07-17
"2000-04-18",-0.316241954057451,-0.302053662257977,2020-07-17
"2000-04-19",-0.782100297287956,-0.367746795572889,2020-07-17
"2000-04-20",-1.10816295595935,-0.477417211190561,2020-07-17
"2000-04-25",-0.618714725387621,-0.565426505112016,2020-07-17
"2000-04-26",-0.132508397146739,-0.591545665967823,2020-07-17
"2000-04-27",-0.0899521860101588,-0.546287712358364,2020-07-17
"2000-04-28",-0.423181622106425,-0.474503977322058,2020-07-17
"2000-05-02",-0.335474546878736,-0.319966295505936,2020-07-17
"2000-05-03",-0.386261921933187,-0.273475734815049,2020-07-17
"2000-05-04",-0.44466910657615,-0.335907876700931,2020-07-17
"2000-05-05",-0.113711313573271,-0.340659702213554,2020-07-17
"2000-05-08",-0.957038041036771,-0.447430985999623,2020-07-17
"2000-05-09",-0.703928562880461,-0.521121789199968,2020-07-17
"2000-05-10",0.388207232785381,-0.366227958256255,2020-07-17
"2000-05-11",-0.220914709418176,-0.32147707882466,2020-07-17
"2000-05-12",-1.18116525971665,-0.534967868053336,2020-07-17
"2000-05-15",-0.564545566598069,-0.456469373165596,2020-07-17
"2000-05-16",-0.575917939624852,-0.430867248514474,2020-07-17
"2000-05-17",-1.30271790971801,-0.769052277015153,2020-07-17
"2000-05-18",-1.31324372345722,-0.987518079822962,2020-07-17
"2000-05-19",-0.851921608122806,-0.921669349504192,2020-07-17
"2000-05-22",-1.32104750114355,-1.07296973641329,2020-07-17
"2000-05-23",-1.27843577569331,-1.21347330362698,2020-07-17
"2000-05-24",-0.932385132119181,-1.13940674810721,2020-07-17
