"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519520310719513,NA,-0.000108159120327061,NA,-0.181012608493727,0.22059338656863,0.479939532644746,2022-06-13
"2000-01-04",-0.158057113552568,NA,-1.50087836871877,0.943605824156518,-0.620788038994608,0.017712888880577,0.445018036560714,2022-06-13
"2000-01-05",0.0937303249613946,NA,-0.953061473438821,0.926344555710643,-0.533335867471832,0.0966754027343943,0.530390789698871,2022-06-13
"2000-01-06",0.655254082234744,NA,0.273005274669109,0.746163046503687,-0.210606710258763,0.317450373297765,0.548410419195742,2022-06-13
"2000-01-07",-0.888748945585188,NA,-0.846649342939658,0.125890399237786,-1.20725735313839,-0.581297819630812,0.899806227184021,2022-06-13
"2000-01-10",-1.28879209512291,NA,-1.61398104058015,-0.850859676612476,-1.29265692167723,-0.837821456866839,0.841686283421168,2022-06-13
"2000-01-11",-1.33662090342731,-0.343387762824618,-1.99074546244595,-0.635566077200563,-1.27087130759047,-0.822497054757449,0.756747458920616,2022-06-13
"2000-01-12",-1.55483485264988,-0.639724214734531,-2.49510668837698,-0.649286780207686,-1.33552832751767,-0.862697927231976,0.643391402099773,2022-06-13
"2000-01-13",-1.72317262218977,-0.863312144539847,-2.38805912953416,-0.830490020189076,-1.38859743007057,-0.9840326439559,0.649457451836703,2022-06-13
"2000-01-14",-2.04576893917804,-1.16895489655977,-2.08796546765906,-1.28658797032099,-1.52804658741798,-1.11802634107935,0.600303989319301,2022-06-13
"2000-01-17",-2.35490436519001,-1.59897753190616,-2.20934861411866,NA,-1.68950946934251,-1.30852135243103,0.643126456583542,2022-06-13
"2000-01-18",-1.60153505424976,-1.70080411885824,-1.20720346872784,-1.02311527277866,-1.41518914728556,-1.03157629283152,0.845230385867339,2022-06-13
"2000-01-19",-1.18292478140898,-1.68568021689911,-0.732092203631715,-0.947565882235589,-1.15226946966106,-0.873738817144432,0.843083505396526,2022-06-13
"2000-01-20",-1.30677225865186,-1.68141612478833,-1.53923493365148,-0.987963560948327,-1.17688354471032,-0.762649227013274,0.632760513071747,2022-06-13
"2000-01-21",-1.48472619444849,-1.67140060218813,-1.69159654278066,-0.970021392595721,-1.17368134189305,-0.916248672966579,0.605203820411151,2022-06-13
"2000-01-24",-0.909921085454922,-1.55522181122601,-1.1029931978027,-0.571682266258949,-0.908052837021652,-0.687312210698883,0.685443962265621,2022-06-13
"2000-01-25",-0.627158401834728,-1.35256316303411,-0.69949831197503,-0.411664561144403,-0.786357444134657,-0.621146530310904,0.780345572610841,2022-06-13
"2000-01-26",-0.701756511585861,-1.1163991839478,-1.26376058676833,-0.259815081426744,-0.920060720043469,-0.519958834780184,0.738263043237799,2022-06-13
"2000-01-27",-1.11461405141974,-1.04683904068637,-1.85605265089363,-0.317450017157848,-1.17377413140624,-0.63919377116141,0.698353851147915,2022-06-13
"2000-01-28",-0.557005551743706,-0.957422007877045,-0.969835110470296,-0.095409110345242,-0.984449925604616,-0.468703310870446,0.896147684731362,2022-06-13
"2000-01-31",-0.00141566753221643,-0.770942494859953,0.066061649725257,-0.0292256974553329,-0.743492083127843,-0.386790645412241,1.12886706100787,2022-06-13
"2000-02-01",-0.149367123301632,-0.580176913267544,0.121687690956861,-0.301776613998484,-0.862978697044113,-0.388698224014904,1.10230979775739,2022-06-13
"2000-02-02",-0.554367329469725,-0.529383519555373,-0.979860723466031,-0.298202503816334,-0.966363464020435,-0.45644289413954,0.868439028690257,2022-06-13
"2000-02-03",-0.812831238486573,-0.555908210505637,-1.38903750677669,-0.590239595585672,-1.02316858530173,-0.532080606778651,0.74241795359381,2022-06-13
"2000-02-04",-0.867020936465708,-0.579517414059901,-1.71176586353369,-0.606364382484631,-0.785095358641925,-0.695214430971337,0.613288853147562,2022-06-13
"2000-02-07",-0.44844427619847,-0.484350303314004,-0.811219449599478,-0.404677321127343,-0.694495954455025,-0.541080822778347,0.787132501034909,2022-06-13
"2000-02-08",-0.255088361774462,-0.441219276175541,0.262945176347471,-0.364229850381159,-0.675903388386264,-0.469103633789741,0.889918660401549,2022-06-13
"2000-02-09",-0.508001252825823,-0.513588645503199,-0.918936936902839,-0.270712243183128,-0.683211065019904,-0.533275356888465,0.708485169082553,2022-06-13
"2000-02-10",-1.23668139452012,-0.668919255677269,-2.58309196239918,-0.26108159712131,-1.02374583929275,-0.828687912544732,0.615752357317374,2022-06-13
"2000-02-11",-0.986818773309635,-0.730698033368684,-2.29855391282012,0.00345586032316658,-0.923971834475844,-0.713290058797127,0.650443119963345,2022-06-13
"2000-02-14",-0.844898877756485,-0.735279124692958,-2.33498283337758,0.0435129856813248,-0.866323099732913,-0.638556051200199,0.659980273176634,2022-06-13
"2000-02-15",-0.725668720795719,-0.715085951025816,-1.82739930810938,0.019474099711065,-0.86986560384748,-0.661701902618652,0.80589878567042,2022-06-13
"2000-02-16",-0.363536549889033,-0.702956275838754,-1.17303130895061,0.132451867460858,-0.574540819214709,-0.615375989096147,0.82638025842183,2022-06-13
"2000-02-17",-0.945219283069791,-0.801546407452372,-1.83662398340914,-0.194426816349956,-0.803838696355486,-0.845715075167362,0.704334488453066,2022-06-13
"2000-02-18",-0.268023561398525,-0.767263880105616,-1.07103631548773,0.0917016643428018,-0.443458983978892,-0.496546963461355,0.671982386041729,2022-06-13
"2000-02-21",-1.42311432186465,-0.793897155440548,-2.55838223759592,NA,-1.00410662030669,-1.04836832479572,0.629360623237773,2022-06-13
"2000-02-22",-1.09446324730682,-0.809274937440146,-2.54945444918721,0.0492472702866873,-0.821639646509181,-0.856735079279284,0.583911478481655,2022-06-13
