"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.441638196331294,NA,-0.000103065516785396,NA,-0.244051521104248,0.208658600795046,0.477031116640353,2022-08-25
"2000-01-04",-0.242743352345082,NA,-1.4946952284108,0.949248599189492,-0.679732137046049,0.00981657031627675,0.427172214384616,2022-08-25
"2000-01-05",0.00561302909959177,NA,-0.95340119760119,0.93016889920455,-0.599319354720183,0.0871768781510548,0.517755505668633,2022-08-25
"2000-01-06",0.583691572130283,NA,0.256449350024473,0.751354102120514,-0.271882805158671,0.309109344059846,0.546465033229105,2022-08-25
"2000-01-07",-0.946037997955033,NA,-0.851332505798553,0.129187060606804,-1.23998392213709,-0.58345405976416,0.877399983946215,2022-08-25
"2000-01-10",-1.34389670107109,NA,-1.60811398427181,-0.848013391714757,-1.32469776995569,-0.841788638821185,0.822589707705789,2022-08-25
"2000-01-11",-1.38316983859217,-0.4121292989146,-1.98094907679331,-0.623985376368137,-1.29408958771614,-0.823988031122201,0.734907780246168,2022-08-25
"2000-01-12",-1.59034572744673,-0.702412716597174,-2.48039546889837,-0.635610743542538,-1.34563739056372,-0.861766629752204,0.617058292869192,2022-08-25
"2000-01-13",-1.76084976354443,-0.919285061054224,-2.37401739929041,-0.815329402242709,-1.40117080719172,-0.985681083636432,0.626002127283722,2022-08-25
"2000-01-14",-2.08471001507172,-1.21790263879298,-2.07765995606918,-1.26788435856444,-1.53781428958997,-1.12353890288795,0.576643177406198,2022-08-25
"2000-01-17",-2.39788667263707,-1.64384238804546,-2.19706594983256,NA,-1.70111614571284,-1.31770678633463,0.620936259410395,2022-08-25
"2000-01-18",-1.67621434483489,-1.74815329474259,-1.20289972461206,-1.00921507096157,-1.45815320804956,-1.04380736415985,0.825746227374515,2022-08-25
"2000-01-19",-1.25537763632028,-1.7355077140639,-0.733213230955196,-0.938753474632736,-1.20107662845085,-0.88477977696103,0.830478769091607,2022-08-25
"2000-01-20",-1.3464349778654,-1.73025987681722,-1.53541368253596,-0.982271956397974,-1.19345432899818,-0.764415042134137,0.611434393266919,2022-08-25
"2000-01-21",-1.52123640688331,-1.72038711673673,-1.68520274313537,-0.959842608901664,-1.19093657773828,-0.919528250765077,0.589228421620039,2022-08-25
"2000-01-24",-0.960226886074186,-1.60601241995527,-1.10127798358288,-0.560765791930925,-0.942288005845518,-0.689740045771468,0.671801165542798,2022-08-25
"2000-01-25",-0.675919393476034,-1.40475661687017,-0.70299846719576,-0.395064389123254,-0.82652161367166,-0.622570073077826,0.773172293273449,2022-08-25
"2000-01-26",-0.738104313393201,-1.1676448512639,-1.26371598641358,-0.241306099342203,-0.94217152169742,-0.516602058138549,0.720669266442766,2022-08-25
"2000-01-27",-1.15457279911686,-1.09312463044704,-1.84914623091614,-0.292219474107482,-1.19041786764698,-0.637036818800723,0.672881887330843,2022-08-25
"2000-01-28",-0.627480894938198,-1.00342509596388,-0.969505375176986,-0.0799503567052307,-1.0304129029108,-0.470908668104932,0.873840676077531,2022-08-25
"2000-01-31",-0.0885660675620385,-0.823729537349118,0.0561102432572382,-0.0210530515296555,-0.81772185955641,-0.392694470204499,1.12185026219887,2022-08-25
"2000-02-01",-0.232306868352723,-0.639596746130463,0.109402009555351,-0.298096380785924,-0.928601083556276,-0.394851137035786,1.09114535223934,2022-08-25
"2000-02-02",-0.606268049702958,-0.58903119807743,-0.982446986497274,-0.289196113637248,-0.999841296202104,-0.45595054907592,0.849523795575063,2022-08-25
"2000-02-03",-0.847023458754964,-0.61347463597442,-1.38866356796363,-0.588729624608318,-1.03992331729619,-0.528888262014137,0.721788120555356,2022-08-25
"2000-02-04",-0.878492942274729,-0.633530154386067,-1.70704911550175,-0.603434926144084,-0.795607503963266,-0.688416582741,0.605531144429535,2022-08-25
"2000-02-07",-0.487377629496132,-0.538216558725963,-0.814603553277898,-0.398556825708594,-0.729081005656461,-0.539121004763061,0.780824380923388,2022-08-25
"2000-02-08",-0.305884327812599,-0.492274191993735,0.247055459294224,-0.332035216602985,-0.721592001995352,-0.470752402390723,0.886460076573473,2022-08-25
"2000-02-09",-0.534904726742899,-0.556036857591001,-0.922237880244552,-0.24778391111838,-0.7072016782414,-0.527970613268739,0.700267564767237,2022-08-25
"2000-02-10",-1.25760209370643,-0.702507604070101,-2.5667882726259,-0.245434872668221,-1.03166346617341,-0.824132559592963,0.598193932059949,2022-08-25
"2000-02-11",-1.01692188832931,-0.76117243815958,-2.28456279213867,0.0293506027766361,-0.940871358361346,-0.709436518389384,0.633385988421415,2022-08-25
"2000-02-14",-0.867421903647824,-0.764086501715703,-2.32181718637576,0.0655596927654935,-0.879997522655747,-0.631393074032788,0.643968693040709,2022-08-25
"2000-02-15",-0.758723845634281,-0.746976630767068,-1.81952505318704,0.0389885513581214,-0.895831430982815,-0.657775290213355,0.794882875561887,2022-08-25
"2000-02-16",-0.398828507621643,-0.734326756213569,-1.17055773583743,0.152167144548166,-0.610143704110238,-0.612294307528461,0.823609504017054,2022-08-25
"2000-02-17",-0.975959263801483,-0.830051747069124,-1.82631242461939,-0.174268160675904,-0.828876731285211,-0.844099336672821,0.697016804156546,2022-08-25
"2000-02-18",-0.291829326221152,-0.795326689851731,-1.07033306208606,0.119587124871338,-0.470174696088617,-0.487971566541838,0.666316936409302,2022-08-25
"2000-02-21",-1.43766465499025,-0.821049912892277,-2.54178883686364,NA,-1.01308628728659,-1.04603385545808,0.621455487754422,2022-08-25
"2000-02-22",-1.11591219964274,-0.835191385937053,-2.53081592678643,0.0790211302014076,-0.836097858416739,-0.850499312877522,0.570684971651516,2022-08-25
"2000-02-23",-0.754339528573089,-0.819036760926377,-1.34617924523346,-0.177358987632258,-0.644795343127754,-0.67550604792477,0.565961862479433,2022-08-25
"2000-02-24",-0.562530774761088,-0.791009179373064,-1.44985147733851,-0.191078319641846,-0.514207929284385,-0.501332449075549,0.453009603598844,2022-08-25
"2000-02-25",-0.409937043716074,-0.792596113100839,-1.50753625300719,0.0110788745245376,-0.316947615181745,-0.523561918737426,0.430572490203095,2022-08-25
"2000-02-28",-0.329393987681722,-0.700229645083731,-1.62856593785968,0.0504122499040121,-0.386005635419789,-0.323799401402347,0.380411049140412,2022-08-25
"2000-02-29",-0.0990633826244311,-0.672691653141342,-0.814290014901283,-0.103325564840923,-0.245800535717188,-0.262526838917356,0.409263992010111,2022-08-25
"2000-03-01",-0.948627840419865,-0.602829251059859,-1.68091441554366,-0.220897925378567,-0.61580447248574,-0.738583139966681,0.405759772032555,2022-08-25
"2000-03-02",-2.03052446289667,-0.733488145810419,-3.32733374552511,-0.515093805231966,-1.04323816813634,-1.24017639347938,0.252890098719059,2022-08-25
"2000-03-03",-1.67600445816089,-0.865154564322962,-1.75513477458009,-0.722494833916192,-0.969480419161793,-1.19109391921833,0.484569880219235,2022-08-25
"2000-03-06",-0.975045503060734,-0.92408523979434,-0.78920469249293,-0.498845465567827,-0.819074908767201,-0.710151776462589,0.554181182169054,2022-08-25
"2000-03-07",-1.25251767255277,-1.04445390105673,-2.23318609266538,-0.15079712161407,-0.862312540691986,-0.791117775628539,0.400912643767753,2022-08-25
"2000-03-08",-0.848687793614928,-1.11863873047575,-1.38265061561743,-0.221860231639314,-0.785549488881264,-0.578575314803276,0.51543701006961,2022-08-25
"2000-03-09",-0.443287668700755,-1.16781362848666,-0.451280487290792,-0.598093102023567,-0.598917078550112,-0.401566331019349,0.557195740868704,2022-08-25
"2000-03-10",-1.38461260629985,-1.23009716646951,-1.91209007738991,-0.62304667200997,-0.967543995309121,-0.841844047538487,0.424775436547754,2022-08-25
"2000-03-13",-1.42881970668933,-1.14413934415418,-2.51498282227244,-0.427983917768152,-0.990885811717718,-0.877130605986155,0.439196711014545,2022-08-25
"2000-03-14",-1.17357048198581,-1.07236306184345,-2.0088285377685,-0.305535495585698,-0.902266432920915,-0.744668317336148,0.473364268271252,2022-08-25
"2000-03-15",-1.57720879507979,-1.15838638927475,-2.38520764339009,-0.507316321402328,-1.0778477279299,-0.978827106287351,0.479466039137463,2022-08-25
"2000-03-16",-1.68748772285975,-1.22052496789003,-2.53751770187907,-0.539176018237566,-1.06464922796511,-1.08442916024156,0.461590665346921,2022-08-25
"2000-03-17",-1.42163304243092,-1.30237428914946,-2.56557456022952,-0.446365361464717,-0.897740270524492,-0.9054876548645,0.381594882958069,2022-08-25
"2000-03-20",-1.17581853441265,-1.40702155567973,-2.04551801421999,-0.459363974724343,-0.797474177564618,-0.725541784004551,0.347197427156518,2022-08-25
"2000-03-21",-1.30750268836543,-1.39600585311767,-2.03060423362321,-0.569304391166576,-0.854896220177089,-0.774047011743332,0.321440543554988,2022-08-25
"2000-03-22",-1.55182909380309,-1.41357862270535,-2.31986963559703,-0.649541859717036,-0.964875573268287,-0.890056773806729,0.303103253271928,2022-08-25
"2000-03-23",-1.14023317547617,-1.40881615034683,-1.56103634224793,-0.552251842350173,-0.747628610116734,-0.836698529682558,0.44409396432312,2022-08-25
"2000-03-24",-1.21999678457614,-1.35778586313202,-1.93686777252516,-0.510973173017595,-0.71772222544347,-0.829519101873253,0.327244542740578,2022-08-25
"2000-03-27",-1.13765837873885,-1.27923881397189,-2.18322200127974,-0.338704411897401,-0.781492982072279,-0.681431479716624,0.325266083050049,2022-08-25
"2000-03-28",-1.14139235256535,-1.23920442970538,-2.39372871653344,-0.168777846647833,-0.734614470154029,-0.724201144103227,0.317423261691902,2022-08-25
"2000-03-29",-1.55201283722805,-1.29294647296473,-3.35290865421026,-0.236018172631428,-0.88390388563675,-0.849870165873034,0.181761214281734,2022-08-25
"2000-03-30",-1.18660137574358,-1.27567485687589,-3.28616067975788,-0.0724507531224814,-0.681701716947185,-0.729436336651709,0.224536677855315,2022-08-25
"2000-03-31",-0.614780850636389,-1.14181082213779,-1.72213352695714,-0.0904384294180721,-0.365341637306485,-0.649506333625952,0.400067120296047,2022-08-25
"2000-04-03",-0.346232413949515,-1.0283821419197,-1.00542110306444,-0.175259391382698,-0.346281151682519,-0.506500889001601,0.506549626734604,2022-08-25
"2000-04-04",-0.166114710304831,-0.877827559880938,-1.46013034265253,0.316506576461723,-0.26521828135202,-0.319192346102146,0.418295917149333,2022-08-25
"2000-04-05",0.115871430618423,-0.698751872829899,-1.60354985811559,0.745615658133807,-0.303553797165271,-0.0767617022102122,0.496186929993904,2022-08-25
"2000-04-06",0.199849342467483,-0.507145916396636,-0.85601108484541,0.315867057675712,-0.220652380122279,-0.0374729963077541,0.457974718897514,2022-08-25
"2000-04-07",-0.566658455230582,-0.366381004682713,-1.49163902547634,-0.116020927483885,-0.534918837135375,-0.438360898837569,0.40662128074236,2022-08-25
"2000-04-10",-1.19590821133068,-0.367710552623727,-3.11381654196798,-0.150745120300196,-0.844550803016417,-0.588086698808359,0.236729290494096,2022-08-25
"2000-04-11",-0.947577340792165,-0.415252908360266,-2.90539414822166,0.130826747810072,-0.711512439125669,-0.532479966975713,0.296415065309215,2022-08-25
"2000-04-12",-0.583880651698341,-0.449202656610099,-2.37133579599288,0.263441082025605,-0.587074194996848,-0.314207582255124,0.317401125553629,2022-08-25
"2000-04-13",-0.686689873072132,-0.523570537005427,-2.58513881347925,0.226971975867929,-0.626967992020181,-0.343901408032634,0.284179526980681,2022-08-25
"2000-04-14",-0.30853452201379,-0.584199958810029,-2.76101611064052,0.813445110908681,-0.462440965045466,-0.128960779216994,0.282867222248668,2022-08-25
"2000-04-17",-0.121813696177648,-0.630151821473619,-2.24139565004389,0.638982644934764,-0.445033350314804,-0.173839936901828,0.497059591038982,2022-08-25
"2000-04-18",-0.454628325257628,-0.614147517191769,-1.68425568501588,0.0214372679787074,-0.574867660521514,-0.373692481016517,0.4939318162804,2022-08-25
"2000-04-19",-0.915684255567776,-0.574115523511354,-2.27865762736777,-0.163583623984218,-0.739108485387941,-0.487255349090345,0.310679578910508,2022-08-25
"2000-04-20",-1.24202847873308,-0.616179971788628,-2.59800464381341,-0.326074855151054,-0.844592104098011,-0.631130197547795,0.233693822912726,2022-08-25
"2000-04-25",-0.762956923017049,-0.641762296262729,-1.35422261658569,-0.351701211282335,-0.715470096673121,-0.483010221925677,0.435523395581747,2022-08-25
"2000-04-26",-0.257456479566354,-0.580443240047618,-1.00529488095779,-0.18825416356971,-0.483290486397077,-0.169968414602014,0.395802421432734,2022-08-25
"2000-04-27",-0.22653976402027,-0.5687297031914,-0.979326291405453,-0.136944534679348,-0.448239410376673,-0.229973791661427,0.451673438017828,2022-08-25
"2000-04-28",-0.571632518611469,-0.632989534967661,-1.55804026556948,-0.237466425089619,-0.528936133246108,-0.389497434758372,0.346801049393009,2022-08-25
"2000-05-02",-0.445265700935332,-0.631652017207333,-2.17404863673754,0.052535512050857,-0.496895789497908,-0.192307958605221,0.243938047167795,2022-08-25
"2000-05-03",-0.509990993171962,-0.573695836865074,-2.9148795218483,0.375258480806031,-0.496970014406328,-0.192346212504484,0.179325233738848,2022-08-25
"2000-05-04",-0.596737159744934,-0.48151136272391,-2.42333168924476,0.33087569460257,-0.6203459886412,-0.358669364537268,0.382278193433532,2022-08-25
"2000-05-05",-0.281292433467244,-0.412702149931081,-1.04164516479342,-0.197448123031283,-0.434793342045846,-0.275255381849676,0.428756290428277,2022-08-25
"2000-05-08",-1.07024123406457,-0.52881425771654,-2.95043897438834,0.0517364052773211,-0.836378514012111,-0.469692838797112,0.235830118744649,2022-08-25
"2000-05-09",-0.868746046211902,-0.620558012315345,-2.7479267536245,0.148146016352278,-0.641587169237036,-0.514916280329742,0.287757403354874,2022-08-25
"2000-05-10",0.164406916147664,-0.515409521635469,-0.836548158221814,0.357261696329413,-0.0929953691385312,-0.195678294103894,0.453080579390088,2022-08-25
"2000-05-11",-0.450293495704503,-0.516127778031065,-1.65061351324447,-0.139302322241795,-0.290847896477183,-0.488220996769899,0.328775397542577,2022-08-25
"2000-05-12",-1.37242214565873,-0.639332228386317,-2.6744409389657,-0.227470253424856,-0.827263214165923,-0.828069969455273,0.282911037962465,2022-08-25
"2000-05-15",-0.792131586272578,-0.667245717890266,-1.50016182483734,-0.0315274134069136,-0.511262925123184,-0.707806929131746,0.426938267982351,2022-08-25
"2000-05-16",-0.783563016017064,-0.738998658254526,-1.45474738844813,-0.0644698072536225,-0.498519688129896,-0.632504658695899,0.347461330808729,2022-08-25
"2000-05-17",-1.50123589410622,-0.800569323974762,-3.08771605917448,-0.373289224030168,-0.754619984812054,-0.909944122702467,0.163328213408295,2022-08-25
"2000-05-18",-1.53347786342575,-0.895531012148168,-2.63693731117671,-0.301971496427567,-0.784735850826959,-0.986492576563115,0.237750563964327,2022-08-25
"2000-05-19",-1.08270394589523,-1.07368970672572,-2.36648941784372,-0.118754272096215,-0.533444612797324,-0.784158999834602,0.234899666736698,2022-08-25
"2000-05-22",-1.47906377909049,-1.22065689006658,-3.93228950953053,0.101176662940651,-0.740522493646123,-0.731538391951736,-0.00700289349262949,2022-08-25
"2000-05-23",-1.47659707135717,-1.23553902230921,-3.49488707569889,-0.067853346003421,-0.674315195895295,-0.829096097415253,0.0268142219533775,2022-08-25
"2000-05-24",-1.1607923298455,-1.28820484281963,-2.26337693091735,-0.0301625979608239,-0.589480149725655,-0.834862034149906,0.263549854030055,2022-08-25
"2000-05-25",-1.66908461922613,-1.41470792899235,-3.3600213953923,-0.225379229727338,-0.803688942157781,-0.89947526572788,0.0340795886595334,2022-08-25
"2000-05-26",-1.33796115907631,-1.39138296684522,-2.5829436759365,-0.118486092524006,-0.631457630278931,-0.861904939902499,0.155401411105123,2022-08-25
"2000-05-29",-1.46516245194864,-1.38162362234849,-1.19651612147696,NA,-0.737242668643514,-1.11601188452397,0.388092101218843,2022-08-25
"2000-05-30",-0.767345974343924,-1.33657248355545,-1.21219813425817,-0.329865661198699,-0.426736779007816,-0.569920981326854,0.229311785990745,2022-08-25
"2000-05-31",-1.21013185288505,-1.29815363695467,-2.12100455186005,-0.439144451980973,-0.646597888369967,-0.715558605466894,0.152024640951805,2022-08-25
"2000-06-02",-2.18949401209802,-1.39999605706051,-2.99607927358705,-0.744044320911079,-1.08892336471374,-1.24802639602851,0.14745574864423,2022-08-25
"2000-06-05",-1.30268091756331,-1.42026585530591,-1.50463881833985,-0.469379702961897,-0.69572292780999,-0.919405904877592,0.312447915124273,2022-08-25
"2000-06-06",-1.32381762675089,-1.37094199923802,-1.94196664231356,-0.418420234785796,-0.674582260099271,-0.861874398621113,0.212639031969492,2022-08-25
"2000-06-07",-1.94930421226849,-1.45827672112262,-3.43266593460581,-0.506553131993812,-0.851065889965331,-1.12552903168726,0.027290709384101,2022-08-25
"2000-06-08",-1.6228844694251,-1.48080843790497,-2.60010402528537,-0.573126935868691,-0.736694872296291,-1.03477576132496,0.148586164196146,2022-08-25
"2000-06-09",-1.70736616635853,-1.6150970367642,-2.24348264023667,-0.751454118724824,-0.821002739603446,-1.08905261377361,0.202689187018525,2022-08-25
"2000-06-13",-1.54372870293683,-1.66275372962874,-2.1690698023135,-0.666668639043366,-0.641667949352802,-1.1063838816384,0.20432312805438,2022-08-25
"2000-06-14",-1.25800664264195,-1.52968410542073,-1.40009766338624,-0.633539327692967,-0.48728957638121,-1.03772211676705,0.267005050506318,2022-08-25
"2000-06-15",-1.05033329241749,-1.49363444468561,-0.734841963709601,-0.724085795046545,-0.430155561082134,-0.945748574053331,0.325570842717973,2022-08-25
"2000-06-16",-1.48407651002603,-1.51652857086777,-1.30997345719694,-0.797366799998052,-0.620995907545648,-1.10626290583069,0.243182303350302,2022-08-25
"2000-06-19",-1.72924167806405,-1.48509106598143,-1.74446500332914,-0.576458619140596,-0.734335122793416,-1.25926888084276,0.264362325572127,2022-08-25
"2000-06-20",-1.85051726299007,-1.51761003649071,-2.3358449649904,-0.571284150538435,-0.813611733963824,-1.17035933894118,0.133453809914938,2022-08-25
"2000-06-21",-1.70765144657572,-1.51765079080745,-2.32176469238979,-0.689467603104374,-0.780611069368313,-1.02078557231906,0.0937451951116463,2022-08-25
"2000-06-22",-1.20664803614883,-1.46949640983773,-1.57566268629444,-0.512452881536644,-0.552467319768064,-0.869389625889853,0.215208909509087,2022-08-25
"2000-06-23",-0.884271180979722,-1.41610562960027,-0.841757444097602,-0.522320511081061,-0.410918095985029,-0.777217331249657,0.303864246254962,2022-08-25
"2000-06-26",-0.696704680251432,-1.36558725643369,-0.0547797955303434,-0.588927396669603,-0.414679212696671,-0.752806188584949,0.470780721030186,2022-08-25
"2000-06-27",-1.85426119677921,-1.41847078311272,-2.16027980385069,-0.695868552395421,-0.876413292890039,-1.28211781114037,0.304269907251192,2022-08-25
"2000-06-28",-2.55997568361964,-1.53714706962066,-3.42817907310764,-0.821679147455052,-1.16138700078162,-1.53422737634873,0.135638693510714,2022-08-25
"2000-06-29",-2.4007889366714,-1.61575730871799,-2.00026371488528,-1.1549112421525,-1.425890893945,-1.38235953537645,0.407461492650041,2022-08-25
