"","f-curve","smoothed","update"
"2000-01-03",0.533804609572252,NA,2021-12-10
"2000-01-04",-0.13094901802507,NA,2021-12-10
"2000-01-05",0.114852550286885,NA,2021-12-10
"2000-01-06",0.669902243452981,NA,2021-12-10
"2000-01-07",-0.879054212866597,NA,2021-12-10
"2000-01-10",-1.26550166962935,NA,2021-12-10
"2000-01-11",-1.30740205599833,-0.323478221886747,2021-12-10
"2000-01-12",-1.52026756149515,-0.616917103467805,2021-12-10
"2000-01-13",-1.68854686059023,-0.839431080977113,2021-12-10
"2000-01-14",-2.01642820547253,-1.14389976037132,2021-12-10
"2000-01-17",-2.33373312934973,-1.57299052791456,2021-12-10
"2000-01-18",-1.58185989294556,-1.67339133935441,2021-12-10
"2000-01-19",-1.16157003071402,-1.65854396236651,2021-12-10
"2000-01-20",-1.2788598017382,-1.6544664974722,2021-12-10
"2000-01-21",-1.44977484866028,-1.64439610992437,2021-12-10
"2000-01-24",-0.876856475375071,-1.52844034060791,2021-12-10
"2000-01-25",-0.596422503734963,-1.32558238321683,2021-12-10
"2000-01-26",-0.673792896309905,-1.08844806421114,2021-12-10
"2000-01-27",-1.08753642202482,-1.01783042550818,2021-12-10
"2000-01-28",-0.538156167652927,-0.928771302213739,2021-12-10
"2000-01-31",0.0112518268105714,-0.744469640992485,2021-12-10
"2000-02-01",-0.142815652696125,-0.557761184426177,2021-12-10
"2000-02-02",-0.535381397906418,-0.508979030502084,2021-12-10
"2000-02-03",-0.788165035715143,-0.536370820784967,2021-12-10
"2000-02-04",-0.820738429683659,-0.55736303983836,2021-12-10
"2000-02-07",-0.414818777435746,-0.461260519182778,2021-12-10
"2000-02-08",-0.236414182388661,-0.418154521287883,2021-12-10
"2000-02-09",-0.471808677903116,-0.48716316481841,2021-12-10
"2000-02-10",-1.1869045490157,-0.636318721435492,2021-12-10
"2000-02-11",-0.939596441891938,-0.694063727719137,2021-12-10
"2000-02-14",-0.797264463986569,-0.695363646043627,2021-12-10
"2000-02-15",-0.685041045576377,-0.675978305456872,2021-12-10
"2000-02-16",-0.317493927813028,-0.66207475551077,2021-12-10
"2000-02-17",-0.893582518313908,-0.755955946357234,2021-12-10
"2000-02-18",-0.218576592405537,-0.719779934143294,2021-12-10
"2000-02-21",-1.38362673300683,-0.747883103284883,2021-12-10
"2000-02-22",-1.03332305787804,-0.761272619854327,2021-12-10
"2000-02-23",-0.688284275730234,-0.745704021531993,2021-12-10
"2000-02-24",-0.511253088534064,-0.720877170525949,2021-12-10
"2000-02-25",-0.352517311659627,-0.725880511075463,2021-12-10
"2000-02-28",-0.289944498395509,-0.639646508229977,2021-12-10
"2000-02-29",-0.0643513536916902,-0.617614331270856,2021-12-10
"2000-03-01",-0.896662372891463,-0.548047994111519,2021-12-10
"2000-03-02",-1.96414377110668,-0.681022381715609,2021-12-10
"2000-03-03",-1.60044611430924,-0.811331215798325,2021-12-10
"2000-03-06",-0.912181239143334,-0.868606665885364,2021-12-10
"2000-03-07",-1.18302525034403,-0.987250657125993,2021-12-10
"2000-03-08",-0.787740152723813,-1.05836432203004,2021-12-10
"2000-03-09",-0.393537089849945,-1.10539085576693,2021-12-10
"2000-03-10",-1.32360737199155,-1.16638299849551,2021-12-10
"2000-03-13",-1.35761415051162,-1.07973590983908,2021-12-10
"2000-03-14",-1.09817021299344,-1.00798220965111,2021-12-10
"2000-03-15",-1.49852032106391,-1.09174493563976,2021-12-10
"2000-03-16",-1.60827586983397,-1.15249502413832,2021-12-10
"2000-03-17",-1.35737002129854,-1.233870719649,2021-12-10
"2000-03-20",-1.11912724604303,-1.33752645624801,2021-12-10
"2000-03-21",-1.25914685134062,-1.32831781044073,2021-12-10
"2000-03-22",-1.50322671855147,-1.349119605875,2021-12-10
"2000-03-23",-1.07842227711854,-1.34629847217858,2021-12-10
"2000-03-24",-1.15877238371659,-1.29776305255754,2021-12-10
"2000-03-27",-1.08022441580918,-1.222327130554,2021-12-10
"2000-03-28",-1.08048781907818,-1.1827725302368,2021-12-10
"2000-03-29",-1.49854577446187,-1.23697517715378,2021-12-10
"2000-03-30",-1.13348821777095,-1.21902394378668,2021-12-10
"2000-03-31",-0.552063541966521,-1.08314348998883,2021-12-10
"2000-04-03",-0.286858674149721,-0.970062975279002,2021-12-10
"2000-04-04",-0.108913966227778,-0.820083201352029,2021-12-10
"2000-04-05",0.169851658656743,-0.641500904999754,2021-12-10
"2000-04-06",0.245232894056795,-0.452112231694758,2021-12-10
"2000-04-07",-0.516220154444248,-0.311780000263669,2021-12-10
"2000-04-10",-1.14244320216665,-0.313059283748769,2021-12-10
"2000-04-11",-0.889690809175591,-0.361291750492922,2021-12-10
"2000-04-12",-0.526580149991052,-0.395537675613112,2021-12-10
"2000-04-13",-0.6269420571642,-0.469541688604029,2021-12-10
"2000-04-14",-0.241013721279006,-0.528236742880565,2021-12-10
"2000-04-17",-0.0609810216050862,-0.571981587975119,2021-12-10
"2000-04-18",-0.393923734499331,-0.554510670840131,2021-12-10
"2000-04-19",-0.858709542546952,-0.51397729089446,2021-12-10
"2000-04-20",-1.18603709134357,-0.556312474061314,2021-12-10
"2000-04-25",-0.702604843099732,-0.581458858791125,2021-12-10
"2000-04-26",-0.211571894443679,-0.522120264116765,2021-12-10
