"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.475928193448603,NA,-7.7626845357763e-05,NA,-0.210564577427885,0.21271662817747,0.473776142699011,2023-01-23
"2000-01-04",-0.181535306031899,NA,-1.51688351984186,1.1001403584891,-0.641471154015017,0.0143520803844445,0.445583767599011,2023-01-23
"2000-01-05",0.056285284949209,NA,-0.973908206649697,1.06494470012729,-0.566905995650238,0.0910254664159921,0.532165814183669,2023-01-23
"2000-01-06",0.618769244181615,NA,0.242869531540877,0.891741057210768,-0.244861026219611,0.31932877600987,0.544301494391359,2023-01-23
"2000-01-07",-0.854204469170791,NA,-0.865494228234661,0.232971959238896,-1.21059991159435,-0.530372994367605,0.886768436791163,2023-01-23
"2000-01-10",-1.2316355948547,NA,-1.62739626338563,-0.305622807537727,-1.28498831415419,-0.786712101518279,0.840064820817763,2023-01-23
"2000-01-11",-1.26087890813339,-0.339610222230194,-2.00029831365675,-0.111139959011364,-1.24489463536879,-0.767528711374976,0.751544438610377,2023-01-23
"2000-01-12",-1.45678408536929,-0.615711976347036,-2.4991589438156,-0.1183324309388,-1.28628995951422,-0.804260586867252,0.633766461012176,2023-01-23
"2000-01-13",-1.63166972694029,-0.822874036476807,-2.39363622196613,-0.309467840066431,-1.34762763227276,-0.92911849269891,0.645076398031378,2023-01-23
"2000-01-14",-1.9707331992459,-1.11244810564754,-2.096038880021,-0.762347556447134,-1.49658123744083,-1.0708338585374,0.596681896732337,2023-01-23
"2000-01-17",-2.27774676903886,-1.52623610753618,-2.21685791057981,NA,-1.66315605443376,-1.25998842787051,0.645397713265398,2023-01-23
"2000-01-18",-1.56940418751968,-1.62840749587173,-1.22735101269898,-0.480755141265733,-1.43030584662167,-0.986142431898869,0.84704409100085,2023-01-23
"2000-01-19",-1.1600611624865,-1.61818257696199,-0.756661018644561,-0.410326059301159,-1.1771054795742,-0.829901690840798,0.846946007928494,2023-01-23
"2000-01-20",-1.24062681432789,-1.61528942070406,-1.55220532896999,-0.442100390687019,-1.15143985779371,-0.711853019545701,0.622666063011518,2023-01-23
"2000-01-21",-1.41268074875761,-1.60898894404525,-1.70394569791012,-0.480856472136347,-1.14905708215894,-0.867494962686513,0.603871296087842,2023-01-23
"2000-01-24",-0.845967762555107,-1.49674580627594,-1.12277278593739,-0.0427752588517952,-0.89646139676456,-0.630361116569707,0.68085475077916,2023-01-23
"2000-01-25",-0.573090990296609,-1.29708263356889,-0.722450930927072,0.0572460886793995,-0.788046901377765,-0.565412609684326,0.780368520765481,2023-01-23
"2000-01-26",-0.631308390254319,-1.06187715088539,-1.27869068062436,0.185028909450659,-0.89608398606626,-0.461597780538245,0.726373376350187,2023-01-23
"2000-01-27",-1.03396281753996,-0.98538552660257,-1.86556578880663,0.16388964266152,-1.1370043917786,-0.580319954436065,0.683361528674708,2023-01-23
"2000-01-28",-0.511382878852389,-0.892717200369126,-0.990982862649196,0.44581118310439,-0.985577866564407,-0.408201347311441,0.88239633502346,2023-01-23
"2000-01-31",0.00356358363545684,-0.714975714945791,0.0337948753331668,0.4738167771729,-0.792801031466031,-0.33376144089249,1.13012605599398,2023-01-23
"2000-02-01",-0.152736121215547,-0.534983625296925,0.0905283651242769,0.195242097907498,-0.910860718899268,-0.340492918402777,1.0986175160865,2023-01-23
"2000-02-02",-0.508721061177606,-0.486805525100139,-0.998016782815443,0.176153642442458,-0.96282898118799,-0.402466673838091,0.856574593848475,2023-01-23
"2000-02-03",-0.746434361835592,-0.511568863891422,-1.40174872930573,-0.104020480022897,-0.997552482914413,-0.477421483682786,0.728539604761607,2023-01-23
"2000-02-04",-0.761587455474014,-0.530180158922807,-1.72210311011739,-0.13900775975861,-0.740395899014159,-0.633655011290486,0.612463454830629,2023-01-23
"2000-02-07",-0.385179937054722,-0.437496890282059,-0.832023385573015,0.0736602519352488,-0.688024589070155,-0.483170681105574,0.786015333121007,2023-01-23
"2000-02-08",-0.232560395128987,-0.397665106893001,0.232375736055045,0.050227409978849,-0.702216679281724,-0.418237209840324,0.88789349399306,2023-01-23
"2000-02-09",-0.426761388674026,-0.459140102937213,-0.937641710158296,0.176276673879763,-0.659530000860163,-0.469680955305572,0.702449567491708,2023-01-23
"2000-02-10",-1.11817363897584,-0.597059748331542,-2.5868876915115,0.19920416632429,-0.965886260298554,-0.764919706583864,0.612632327906573,2023-01-23
"2000-02-11",-0.879075841401574,-0.649967574077823,-2.3058929379162,0.46852573259615,-0.875840807310014,-0.649075035378138,0.645840001286576,2023-01-23
"2000-02-14",-0.72857467069646,-0.647416189629375,-2.34079554729172,0.507629061522234,-0.811452536445458,-0.571398535932327,0.654276401681324,2023-01-23
"2000-02-15",-0.635425829846334,-0.629393100253992,-1.83841764494245,0.432663809988923,-0.841958821689917,-0.600245406548312,0.806778398391894,2023-01-23
"2000-02-16",-0.280554168288562,-0.614446561858827,-1.1921196114347,0.537135423404049,-0.561216560317298,-0.55073075015996,0.831393142188694,2023-01-23
"2000-02-17",-0.843173481901832,-0.701677002826376,-1.84978682370024,0.259553758115781,-0.772082777943397,-0.781207345096042,0.710116641137604,2023-01-23
"2000-02-18",-0.157026139967789,-0.663143395868342,-1.09049440707284,0.589704166765171,-0.404821334301949,-0.418102883445516,0.665898077779675,2023-01-23
"2000-02-21",-1.29524960192126,-0.688439962003402,-2.56295483160371,NA,-0.950425600256091,-0.98357298793064,0.638748986265463,2023-01-23
"2000-02-22",-0.950955136019299,-0.698708432663077,-2.55616360895428,0.551600044884627,-0.755347801043084,-0.778763901464428,0.583156566488211,2023-01-23
