"","f-curve","smoothed","update"
"2000-01-03",0.48925707305644,NA,2020-09-11
"2000-01-04",-0.17224880348602,NA,2020-09-11
"2000-01-05",0.0813092912617277,NA,2020-09-11
"2000-01-06",0.681008682476576,NA,2020-09-11
"2000-01-07",-0.859870626777453,0.043891123306254,2020-09-11
"2000-01-10",-1.2208178077847,-0.298123852861975,2020-09-11
"2000-01-11",-1.26014228554802,-0.515702549274374,2020-09-11
"2000-01-12",-1.47150063612541,-0.826264534751802,2020-09-11
"2000-01-13",-1.62919494503213,-1.28830526025354,2020-09-11
"2000-01-14",-1.95379684985924,-1.5070905048699,2020-09-11
"2000-01-17",-2.2953543749512,-1.7219978183032,2020-09-11
"2000-01-18",-1.52556240120717,-1.77508184143503,2020-09-11
"2000-01-19",-1.0934810082336,-1.69947791585667,2020-09-11
"2000-01-20",-1.22310508520913,-1.61825994389207,2020-09-11
"2000-01-21",-1.37135622466359,-1.50177181885294,2020-09-11
"2000-01-24",-0.790659480108366,-1.20083283988437,2020-09-11
"2000-01-25",-0.506665519966858,-0.997053463636309,2020-09-11
"2000-01-26",-0.620623500573414,-0.902481962104271,2020-09-11
"2000-01-27",-1.0488044451168,-0.867621834085805,2020-09-11
"2000-01-28",-0.503527582920964,-0.69405610573728,2020-09-11
"2000-01-31",0.0577451364175229,-0.524375182432103,2020-09-11
"2000-02-01",-0.114697101279214,-0.445981498694574,2020-09-11
"2000-02-02",-0.506537923198675,-0.423164383219626,2020-09-11
"2000-02-03",-0.752356020884927,-0.363874698373251,2020-09-11
"2000-02-04",-0.718792068253828,-0.406927595439824,2020-09-11
"2000-02-07",-0.32872200936236,-0.484221024595801,2020-09-11
"2000-02-08",-0.158240648483209,-0.4929297340366,2020-09-11
"2000-02-09",-0.376828890270512,-0.466987927450967,2020-09-11
"2000-02-10",-1.1061459280949,-0.537745908892963,2020-09-11
"2000-02-11",-0.862148299965484,-0.566417155235294,2020-09-11
"2000-02-14",-0.72070970455573,-0.644814694273968,2020-09-11
"2000-02-15",-0.613022103228953,-0.735770985223117,2020-09-11
"2000-02-16",-0.21286168027008,-0.70297754322303,2020-09-11
"2000-02-17",-0.780626695829791,-0.637873696770008,2020-09-11
"2000-02-18",-0.0886406332361768,-0.483172163424146,2020-09-11
