"","f-curve","smoothed","update"
"2000-01-03",0.529086090519276,NA,2021-11-11
"2000-01-04",-0.12801775097754,NA,2021-11-11
"2000-01-05",0.115580328265631,NA,2021-11-11
"2000-01-06",0.667813480654985,NA,2021-11-11
"2000-01-07",-0.874867245168617,NA,2021-11-11
"2000-01-10",-1.25700879409711,NA,2021-11-11
"2000-01-11",-1.2969089610296,-0.320617550261854,2021-11-11
"2000-01-12",-1.50736189282916,-0.611538690740201,2021-11-11
"2000-01-13",-1.67574536610208,-0.832642635757993,2021-11-11
"2000-01-14",-2.00500394045206,-1.13558324557481,2021-11-11
"2000-01-17",-2.32443768312195,-1.56304769754294,2021-11-11
"2000-01-18",-1.57497652931766,-1.66306330956423,2021-11-11
"2000-01-19",-1.15591479093095,-1.64862130911192,2021-11-11
"2000-01-20",-1.26965330124729,-1.64472764342874,2021-11-11
"2000-01-21",-1.4388516771032,-1.6349404697536,2021-11-11
"2000-01-24",-0.867997065700691,-1.51954785541054,2021-11-11
"2000-01-25",-0.588975487419153,-1.31725807640584,2021-11-11
"2000-01-26",-0.665415952020582,-1.08025497196279,2021-11-11
"2000-01-27",-1.07773714054177,-1.00922077356623,2021-11-11
"2000-01-28",-0.532609875723967,-0.92017721425095,2021-11-11
"2000-01-31",0.0126620902122805,-0.736989301185297,2021-11-11
"2000-02-01",-0.142519372678781,-0.551798971981809,2021-11-11
"2000-02-02",-0.52972055901172,-0.503473756740528,2021-11-11
"2000-02-03",-0.780118269388663,-0.530779868450458,2021-11-11
"2000-02-04",-0.807535869297377,-0.551082713775714,2021-11-11
"2000-02-07",-0.406645655471218,-0.455212501622778,2021-11-11
"2000-02-08",-0.233445168146849,-0.412474686254618,2021-11-11
"2000-02-09",-0.462423109768664,-0.48034400053761,2021-11-11
"2000-02-10",-1.17121904657338,-0.627301096808268,2021-11-11
"2000-02-11",-0.925398901023084,-0.683826574238462,2021-11-11
"2000-02-14",-0.782783453346583,-0.68420731480388,2021-11-11
"2000-02-15",-0.673160084486958,-0.665010774116677,2021-11-11
"2000-02-16",-0.30630256082504,-0.65067604631008,2021-11-11
"2000-02-17",-0.87939928699334,-0.742955206145293,2021-11-11
"2000-02-18",-0.206281087231153,-0.706363488639934,2021-11-11
"2000-02-21",-1.36753873178722,-0.734409157956196,2021-11-11
"2000-02-22",-1.01527243123739,-0.747248233701097,2021-11-11
"2000-02-23",-0.674762438215866,-0.731816660110995,2021-11-11
"2000-02-24",-0.49696077289046,-0.706645329882923,2021-11-11
"2000-02-25",-0.336038100103597,-0.710893264065574,2021-11-11
"2000-02-28",-0.274960114320318,-0.624544810826571,2021-11-11
"2000-02-29",-0.0521513332076466,-0.602526274537499,2021-11-11
"2000-03-01",-0.880923208840191,-0.533009771259352,2021-11-11
"2000-03-02",-1.94144807761307,-0.66532057788445,2021-11-11
"2000-03-03",-1.58507340034474,-0.795365001045717,2021-11-11
"2000-03-06",-0.902817847228857,-0.85334458309406,2021-11-11
"2000-03-07",-1.16688634750377,-0.972037189865513,2021-11-11
"2000-03-08",-0.776206865900836,-1.04364386866273,2021-11-11
"2000-03-09",-0.385859387814638,-1.0913164478923,2021-11-11
"2000-03-10",-1.30981739582616,-1.15258704603315,2021-11-11
"2000-03-13",-1.34134844471688,-1.06685852704798,2021-11-11
"2000-03-14",-1.08417860867871,-0.995302128238549,2021-11-11
"2000-03-15",-1.4830982140821,-1.0781993235033,2021-11-11
"2000-03-16",-1.59167714077825,-1.13888372254251,2021-11-11
"2000-03-17",-1.3394422145371,-1.21934591520483,2021-11-11
"2000-03-20",-1.10358832831628,-1.32187862099078,2021-11-11
"2000-03-21",-1.24356445297633,-1.31241391486938,2021-11-11
"2000-03-22",-1.4862666100094,-1.33311650991117,2021-11-11
"2000-03-23",-1.06357329931161,-1.33017289428729,2021-11-11
"2000-03-24",-1.14183160207354,-1.28142052114321,2021-11-11
"2000-03-27",-1.06386186525686,-1.20601833892587,2021-11-11
"2000-03-28",-1.06249873856965,-1.16645498521624,2021-11-11
"2000-03-29",-1.47662317309435,-1.21974567732739,2021-11-11
"2000-03-30",-1.11074460433746,-1.20077141323612,2021-11-11
"2000-03-31",-0.534605341049013,-1.06481980338464,2021-11-11
"2000-04-03",-0.273395766079468,-0.951937298637191,2021-11-11
"2000-04-04",-0.0936825574570701,-0.802201720834839,2021-11-11
"2000-04-05",0.183236347164647,-0.624044833346052,2021-11-11
"2000-04-06",0.256103817779385,-0.435673039581905,2021-11-11
"2000-04-07",-0.502666452086258,-0.296536365152177,2021-11-11
"2000-04-10",-1.12332802173581,-0.298333996209084,2021-11-11
"2000-04-11",-0.870537007452111,-0.34632423426667,2021-11-11
"2000-04-12",-0.510081671233706,-0.380136506431561,2021-11-11
"2000-04-13",-0.609639787673967,-0.453844682176832,2021-11-11
"2000-04-14",-0.222816357126183,-0.511852211361236,2021-11-11
"2000-04-17",-0.0455769924956258,-0.554949469971952,2021-11-11
"2000-04-18",-0.380714207636947,-0.537527720764907,2021-11-11
"2000-04-19",-0.842748032125878,-0.497444865106345,2021-11-11
"2000-04-20",-1.16860365274073,-0.540025814433292,2021-11-11
"2000-04-25",-0.691012295767164,-0.5658730465095,2021-11-11
"2000-04-26",-0.201067216755962,-0.507505536378356,2021-11-11
"2000-04-27",-0.164831979220204,-0.499222053820359,2021-11-11
"2000-04-28",-0.502314900841447,-0.564470326441191,2021-11-11
"2000-05-02",-0.385377687511945,-0.565136537851905,2021-11-11
"2000-05-03",-0.43992229074206,-0.507590003368502,2021-11-11
"2000-05-04",-0.51279424756253,-0.413902945485902,2021-11-11
"2000-05-05",-0.213875269053227,-0.345740513098196,2021-11-11
"2000-05-08",-0.996126620385231,-0.459320427902378,2021-11-11
"2000-05-09",-0.783393768971446,-0.547686397866841,2021-11-11
"2000-05-10",0.247939372578376,-0.440507215949723,2021-11-11
"2000-05-11",-0.36930672058949,-0.43821136353223,2021-11-11
"2000-05-12",-1.28585052646169,-0.55905825434932,2021-11-11
"2000-05-15",-0.708983749301549,-0.587085326026323,2021-11-11
"2000-05-16",-0.713666205465757,-0.658484031228113,2021-11-11
"2000-05-17",-1.42777035164771,-0.720147421408467,2021-11-11
"2000-05-18",-1.44832858742502,-0.815138109758976,2021-11-11
"2000-05-19",-1.00255856004528,-0.993780671562356,2021-11-11
"2000-05-22",-1.41672275466408,-1.14341153357301,2021-11-11
"2000-05-23",-1.40382472977302,-1.16026499118892,2021-11-11
"2000-05-24",-1.08046353376161,-1.21333353182607,2021-11-11
"2000-05-25",-1.6000809461539,-1.33996420906723,2021-11-11
"2000-05-26",-1.26247959255999,-1.31635124348327,2021-11-11
"2000-05-29",-1.40721973000451,-1.31047854956606,2021-11-11
"2000-05-30",-0.714723586717612,-1.2693592676621,2021-11-11
"2000-05-31",-1.15514582628037,-1.23199113503586,2021-11-11
"2000-06-02",-2.11279474518499,-1.333272565809,2021-11-11
"2000-06-05",-1.22544520821143,-1.35398423358754,2021-11-11
"2000-06-06",-1.25535815753952,-1.30473812092835,2021-11-11
"2000-06-07",-1.87857834040767,-1.39275222776373,2021-11-11
"2000-06-08",-1.54869011312732,-1.41296228249556,2021-11-11
"2000-06-09",-1.63425155391465,-1.54432342066656,2021-11-11
"2000-06-13",-1.46970961988804,-1.58926110546766,2021-11-11
"2000-06-14",-1.18381273017552,-1.45654938903773,2021-11-11
"2000-06-15",-0.982798858777872,-1.42188562483294,2021-11-11
"2000-06-16",-1.41239193459781,-1.44431902155555,2021-11-11
"2000-06-19",-1.64586242663615,-1.41107389101676,2021-11-11
"2000-06-20",-1.78292393273024,-1.44453586524575,2021-11-11
"2000-06-21",-1.65933500764259,-1.44811921577832,2021-11-11
"2000-06-22",-1.15218124452212,-1.40275801929747,2021-11-11
"2000-06-23",-0.831166478370619,-1.35237998332534,2021-11-11
"2000-06-26",-0.63337166458819,-1.30246181272682,2021-11-11
"2000-06-27",-1.76781045800147,-1.35323588749877,2021-11-11
"2000-06-28",-2.47805115438274,-1.47211999146257,2021-11-11
"2000-06-29",-2.33236921783781,-1.55061217504936,2021-11-11
"2000-06-30",-1.3536588164613,-1.50694414773775,2021-11-11
"2000-07-03",-0.963582435947739,-1.48000146079855,2021-11-11
"2000-07-04",-1.92844836759653,-1.63675601640225,2021-11-11
"2000-07-05",-2.03117500550807,-1.83644220796224,2021-11-11
"2000-07-06",-1.83459994282836,-1.84598356293751,2021-11-11
"2000-07-07",-2.31122738656946,-1.82215159610704,2021-11-11
"2000-07-10",-2.22472246846702,-1.80677348905407,2021-11-11
"2000-07-11",-1.94176781436721,-1.89078906018348,2021-11-11
"2000-07-12",-2.25537768819214,-2.07533123907554,2021-11-11
"2000-07-13",-2.66725278874196,-2.1808747278106,2021-11-11
"2000-07-14",-2.45033573590713,-2.24075483215333,2021-11-11
"2000-07-17",-1.85291016400715,-2.24337057803601,2021-11-11
"2000-07-18",-1.91140558329832,-2.18625317756871,2021-11-11
"2000-07-19",-2.22622618759171,-2.18646799458652,2021-11-11
"2000-07-20",-2.14184374952865,-2.21505027103815,2021-11-11
"2000-07-21",-1.94147348364294,-2.17020681324541,2021-11-11
"2000-07-24",-1.62385144660518,-2.02114947865444,2021-11-11
"2000-07-25",-1.57142245998721,-1.89559043923731,2021-11-11
"2000-07-26",-1.75972001381363,-1.88227756063824,2021-11-11
"2000-07-27",-1.81052063692737,-1.86786542544239,2021-11-11
"2000-07-28",-1.48942164196776,-1.76260763321039,2021-11-11
"2000-07-31",-1.6174441926073,-1.68769341079306,2021-11-11
"2000-08-02",-1.86424132705713,-1.67666024556651,2021-11-11
"2000-08-03",-1.56973786836998,-1.66892973439006,2021-11-11
"2000-08-04",-1.43313477688504,-1.64917435108975,2021-11-11
"2000-08-07",-1.52968211342905,-1.61631179389195,2021-11-11
"2000-08-08",-1.60305016991382,-1.58667315574716,2021-11-11
"2000-08-09",-1.93789403509137,-1.6507406404791,2021-11-11
"2000-08-10",-1.80977394737389,-1.67821631973147,2021-11-11
"2000-08-11",-2.1466489820414,-1.71856027044351,2021-11-11
"2000-08-14",-2.52595735625144,-1.85516305442657,2021-11-11
"2000-08-15",-2.82040938164648,-2.05334514082106,2021-11-11
"2000-08-16",-3.22511202597257,-2.29554941404157,2021-11-11
"2000-08-17",-3.47541003514854,-2.56302939478938,2021-11-11
"2000-08-18",-2.92991416891764,-2.70474655676456,2021-11-11
"2000-08-21",-2.65879165909738,-2.82603480129649,2021-11-11
"2000-08-22",-2.64955575985376,-2.89787862669826,2021-11-11
"2000-08-23",-2.94331886274684,-2.95750169905474,2021-11-11
"2000-08-24",-3.13476154522607,-3.00240915099469,2021-11-11
"2000-08-25",-3.12093816352345,-2.98752717064481,2021-11-11
"2000-08-28",-2.9192039962573,-2.90806916508892,2021-11-11
"2000-08-29",-3.17833297890337,-2.94355756651545,2021-11-11
"2000-08-30",-2.96521184800584,-2.98733187921666,2021-11-11
"2000-08-31",-2.54536676880914,-2.97244773763886,2021-11-11
"2000-09-01",-2.62786992265102,-2.92738360333946,2021-11-11
"2000-09-04",-3.18021763631467,-2.93387733063783,2021-11-11
"2000-09-05",-2.15556614702064,-2.795967042566,2021-11-11
"2000-09-06",-1.89363287032638,-2.64945688171872,2021-11-11
"2000-09-07",-2.99033542063895,-2.62260008768095,2021-11-11
"2000-09-08",-3.09955953983132,-2.64179261508459,2021-11-11
"2000-09-11",-1.6242611632777,-2.51020610000867,2021-11-11
"2000-09-12",-1.90089283835226,-2.40635223082313,2021-11-11
"2000-09-13",-2.69228800251899,-2.33664799742375,2021-11-11
"2000-09-14",-2.27906922984195,-2.35429129496965,2021-11-11
"2000-09-15",-1.98685317976619,-2.36760848203248,2021-11-11
"2000-09-18",-1.6730733905585,-2.17942819202099,2021-11-11
"2000-09-19",-1.63695948086561,-1.97048532645446,2021-11-11
"2000-09-20",-1.86151553754706,-2.00437880849294,2021-11-11
"2000-09-21",-2.1523066353385,-2.04029506520526,2021-11-11
"2000-09-22",-1.56441165856664,-1.87916987321206,2021-11-11
"2000-09-25",-1.43710890654463,-1.75888982702673,2021-11-11
"2000-09-26",-2.21239082671376,-1.79110949087639,2021-11-11
"2000-09-27",-2.57030410669931,-1.91928530746793,2021-11-11
"2000-09-28",-2.53141185650395,-2.04706421827341,2021-11-11
"2000-09-29",-2.17540253772145,-2.09190521829832,2021-11-11
"2000-10-02",-1.87491340011629,-2.05227761326657,2021-11-11
"2000-10-03",-1.87660876534495,-2.09687719994919,2021-11-11
"2000-10-04",-1.98526568388005,-2.17518531099711,2021-11-11
"2000-10-05",-2.6736819675088,-2.2410840453964,2021-11-11
"2000-10-06",-2.23433860598655,-2.193088973866,2021-11-11
"2000-10-09",-0.975717377682034,-1.97084690546287,2021-11-11
"2000-10-10",-0.980796763108339,-1.800188937661,2021-11-11
"2000-10-11",-0.977557495812236,-1.67199523704614,2021-11-11
"2000-10-12",-0.408878980497122,-1.46231955349645,2021-11-11
"2000-10-13",-0.808057199183074,-1.29414691282545,2021-11-11
"2000-10-16",-0.848318897495096,-1.03338075996635,2021-11-11
"2000-10-17",-0.243903248731846,-0.749032851787107,2021-11-11
"2000-10-18",-0.287322015517006,-0.650690657192103,2021-11-11
"2000-10-19",-1.39739641998555,-0.710204893888847,2021-11-11
"2000-10-20",-1.44439553088469,-0.776896041756341,2021-11-11
"2000-10-23",-1.67947063848445,-0.95840913575453,2021-11-11
"2000-10-24",-2.08343688329436,-1.14060623348471,2021-11-11
"2000-10-25",-1.67522086296473,-1.25873508569466,2021-11-11
"2000-10-26",-1.1969616156535,-1.39488628096918,2021-11-11
"2000-10-27",-1.21189463678592,-1.5269680840076,2021-11-11
"2000-10-30",-1.285804153775,-1.51102633169181,2021-11-11
"2000-10-31",-1.68277379322339,-1.54508036916877,2021-11-11
"2000-11-01",-1.50672765562532,-1.52040280018889,2021-11-11
"2000-11-02",-1.41229780129835,-1.42452578847517,2021-11-11
"2000-11-03",-1.55459409269714,-1.40729339272266,2021-11-11
"2000-11-06",-1.22120470010151,-1.41075669050095,2021-11-11
"2000-11-07",-1.74256104235384,-1.48656617701065,2021-11-11
"2000-11-08",-1.58845284333374,-1.52980170409047,2021-11-11
"2000-11-09",-1.1086596678591,-1.447785400467,2021-11-11
"2000-11-10",-1.32994029537522,-1.42253006328841,2021-11-11
"2000-11-13",-1.06730414050241,-1.37324525460328,2021-11-11
"2000-11-14",-0.833546540368188,-1.27023846141343,2021-11-11
"2000-11-15",-1.59983540109473,-1.32432856155532,2021-11-11
"2000-11-16",-2.01234763675466,-1.36286950361258,2021-11-11
"2000-11-17",-1.91664586907334,-1.40975422157538,2021-11-11
"2000-11-20",-2.36154130436887,-1.58873731250535,2021-11-11
"2000-11-21",-2.32171347972938,-1.73041919598451,2021-11-11
"2000-11-22",-1.91314718820302,-1.8512539170846,2021-11-11
"2000-11-23",-2.7167648512604,-2.12028510435491,2021-11-11
"2000-11-24",-1.45038837145266,-2.09893552869176,2021-11-11
"2000-11-27",-0.976718591368598,-1.95098852220804,2021-11-11
"2000-11-28",-0.851331344828124,-1.79880073303015,2021-11-11
"2000-11-29",-1.3489853184348,-1.65414987789671,2021-11-11
"2000-11-30",-1.12976852728313,-1.48387202754725,2021-11-11
"2000-12-01",-0.971651066440114,-1.34937258158112,2021-11-11
"2000-12-04",-0.456086069492687,-1.02641846990002,2021-11-11
"2000-12-05",-0.711521634670998,-0.920866078931207,2021-11-11
"2000-12-06",-0.716086676968256,-0.883632948302586,2021-11-11
"2000-12-07",-0.723064257516914,-0.865309078686699,2021-11-11
"2000-12-08",-1.547352458399,-0.893647241538727,2021-11-11
"2000-12-11",-1.63927054208918,-0.966433243653877,2021-11-11
