"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.514722611228687,NA,-7.50158423968218e-05,NA,-0.146498422517198,0.205092350342101,0.456128683403642,2023-05-30
"2000-01-04",-0.115398477822113,NA,-1.52990697367957,1.22438183185093,-0.579190063100345,0.0320033894378107,0.431788195840089,2023-05-30
"2000-01-05",0.127692272291229,NA,-0.986161280557404,1.17170252258876,-0.488185540544899,0.0982954327090341,0.517582380127008,2023-05-30
"2000-01-06",0.723723392325546,NA,0.232698167041227,1.00966132319679,-0.111101763845339,0.315233327262817,0.519591828908064,2023-05-30
"2000-01-07",-0.712658305221724,NA,-0.87691762589087,0.328549131700304,-1.16609359124591,-0.442137067235609,0.895572353259789,2023-05-30
"2000-01-10",-1.07147566238879,NA,-1.64021121065216,0.106615614755643,-1.22750994117153,-0.684512159345026,0.840546438127769,2023-05-30
"2000-01-11",-1.09348529064869,-0.232411351462265,-2.01352001212522,0.290887505749348,-1.1775246889578,-0.663278216866844,0.74731761517596,2023-05-30
"2000-01-12",-1.27514061554794,-0.488106098144641,-2.51284883515889,0.294308207069723,-1.20818714316181,-0.693581900448732,0.626628428062601,2023-05-30
"2000-01-13",-1.45072727344764,-0.678867354662573,-2.40730933800643,0.099357153101123,-1.27825650054735,-0.813868536885026,0.641397763984737,2023-05-30
"2000-01-14",-1.79517089537185,-0.953562092900156,-2.10925395188989,-0.338081017400438,-1.4493472099099,-0.951524292102273,0.605700606640325,2023-05-30
"2000-01-17",-2.10880051019126,-1.35820836468827,-2.23036124320012,NA,-1.63734052578958,-1.13457211506588,0.663112130664196,2023-05-30
"2000-01-18",-1.42705849843467,-1.46026553514726,-1.24031900286202,-0.0490690367436243,-1.41382401044239,-0.880836368252866,0.867601880260594,2023-05-30
"2000-01-19",-1.02823851719593,-1.45408880011971,-0.769012241447936,0.0109700182434357,-1.15180875723918,-0.73473336366643,0.858303603709682,2023-05-30
"2000-01-20",-1.08388247359731,-1.45271696911237,-1.56465967417595,-0.0154680202629242,-1.09432653147122,-0.612206026538383,0.622650084412289,2023-05-30
"2000-01-21",-1.25020343056275,-1.44915451411449,-1.71678194327251,-0.0945407825742569,-1.08909198021897,-0.760515184090125,0.599403733746348,2023-05-30
"2000-01-24",-0.687924961120509,-1.34018275521061,-1.13529632135946,0.374891040877061,-0.824464392554896,-0.533340193307362,0.669879624741748,2023-05-30
"2000-01-25",-0.421166826212122,-1.14389645961636,-0.734316202645194,0.422260339492528,-0.712796839014562,-0.472628752917007,0.764258765719447,2023-05-30
"2000-01-26",-0.477055328129195,-0.910790005036069,-1.29064786685061,0.526778867389369,-0.818874445421146,-0.371328377228055,0.713147494520004,2023-05-30
"2000-01-27",-0.86521538401052,-0.830526702975476,-1.87831376476138,0.54248718311002,-1.05948541270897,-0.482041475873712,0.676311504572165,2023-05-30
"2000-01-28",-0.370910789803353,-0.736622741919394,-1.0033633593246,0.863027459605208,-0.927910221063734,-0.325275069292904,0.882274500553284,2023-05-30
"2000-01-31",0.120924383741091,-0.564507476585336,0.0224172530654345,0.843688666619096,-0.741241373347466,-0.263018739790174,1.12518449687873,2023-05-30
"2000-02-01",-0.0440498850471497,-0.392199827225966,0.0795985473903175,0.560250464741545,-0.87613700650831,-0.271671154154567,1.10375827561573,2023-05-30
"2000-02-02",-0.374524898851462,-0.347428389758959,-1.00974041261993,0.52952012996566,-0.905840239837442,-0.321812255774966,0.853127596760945,2023-05-30
"2000-02-03",-0.599196135243414,-0.372861148192,-1.41362515612039,0.258020732137255,-0.931781506083344,-0.388909752880856,0.721495123720785,2023-05-30
"2000-02-04",-0.583254133678027,-0.388032406127548,-1.73454392253643,0.210208462639123,-0.633577128401277,-0.528321150251187,0.578644144974436,2023-05-30
"2000-02-07",-0.236762552026552,-0.298253430129838,-0.843777367184337,0.431591100154796,-0.606986874898809,-0.393738270724451,0.763962593596707,2023-05-30
"2000-02-08",-0.105994715821275,-0.260408276703827,0.222069438429694,0.375994700748864,-0.648285412669218,-0.337360589070533,0.879651285918474,2023-05-30
"2000-02-09",-0.262776663773611,-0.31522271206307,-0.949282038611081,0.52377468287753,-0.564887784783327,-0.373929820994823,0.676040942004538,2023-05-30
