"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.471628900584863,NA,-7.93682038825368e-05,NA,-0.21676574496425,0.213173197516853,0.475221448032248,2022-12-28
"2000-01-04",-0.177066177181932,NA,-1.51458334432168,1.08964046352158,-0.640174974922395,0.0168171929015406,0.446291604839359,2022-12-28
"2000-01-05",0.0570126753616424,NA,-0.971058416613187,1.05667103047397,-0.569126064067209,0.0929686495666441,0.533170089862088,2022-12-28
"2000-01-06",0.61144405855589,NA,0.246776034834474,0.882687609860603,-0.254449754560669,0.3196694942214,0.54622431889516,2022-12-28
"2000-01-07",-0.856167969674506,NA,-0.862867448542485,0.228318522910451,-1.20983072329694,-0.53268749081644,0.886350244438873,2022-12-28
"2000-01-10",-1.23001947402268,NA,-1.62538780451318,-0.353812820582078,-1.2817495993939,-0.788193837607892,0.839923962979106,2022-12-28
"2000-01-11",-1.2563591563584,-0.33993244896216,-1.99872754253144,-0.156844382306779,-1.23938263296707,-0.767968675782242,0.750992152390906,2022-12-28
"2000-01-12",-1.4485891275137,-0.614249310119099,-2.4982110955486,-0.164922059072622,-1.27760692258692,-0.803381081581687,0.632398876654893,2022-12-28
"2000-01-13",-1.62490369798975,-0.821083241663072,-2.3925161085426,-0.354669674709248,-1.33990829196329,-0.929006334854186,0.64401092882772,2022-12-28
"2000-01-14",-1.96634517866286,-1.11013436366657,-2.09463516074967,-0.807376748697948,-1.48992929923659,-1.07175387877838,0.595337999352108,2022-12-28
"2000-01-17",-2.27302392343765,-1.52220121823708,-2.21551896229864,NA,-1.65551408080954,-1.26119430731835,0.643684464690232,2022-12-28
"2000-01-18",-1.57228813619569,-1.62450409916868,-1.22458282280368,-0.528760380200871,-1.42984730244088,-0.989789633866305,0.847348800111483,2022-12-28
"2000-01-19",-1.16578764487141,-1.61532812357564,-0.753391247961263,-0.458908967772776,-1.17986518083857,-0.834427788637922,0.848505324605075,2022-12-28
"2000-01-20",-1.23860837567338,-1.61279229776349,-1.55024577427462,-0.492072145054516,-1.14770808154835,-0.713178684169721,0.622278390044686,2022-12-28
"2000-01-21",-1.41055367044299,-1.6073586610391,-1.70205771105195,-0.524506383232507,-1.14548682630223,-0.869150534337411,0.604083690196653,2022-12-28
"2000-01-24",-0.848569569548063,-1.49645378554743,-1.12004450938678,-0.0917323745709202,-0.897784124008192,-0.633501732290071,0.682716286750196,2022-12-28
"2000-01-25",-0.57808082768986,-1.29813030683701,-0.719361886944778,0.0160456976697691,-0.791706264052524,-0.569391353100579,0.783016789463239,2022-12-28
"2000-01-26",-0.630258612255646,-1.06344954809672,-1.27650797753321,0.147129578286626,-0.894075326325999,-0.46301324336146,0.726829957431809,2022-12-28
"2000-01-27",-1.02934124495868,-0.985885706491433,-1.86399775382344,0.123617646499164,-1.13152007399873,-0.580357743144305,0.682536572184346,2022-12-28
"2000-01-28",-0.513766356923112,-0.892739808213105,-0.988099548258904,0.397162957412736,-0.986314768304239,-0.410728802542233,0.883277213923356,2022-12-28
"2000-01-31",-0.00654543961862521,-0.71673081734814,0.0379375877653158,0.429582844641226,-0.80089596844916,-0.339090198259027,1.13344072708956,2022-12-28
"2000-02-01",-0.162101102927122,-0.538380450560159,0.0945476640213548,0.151457141034176,-0.917454577561555,-0.345451347829889,1.10080482246432,2022-12-28
"2000-02-02",-0.509240768647933,-0.489904907574426,-0.995468902088847,0.134787201941743,-0.961811052639378,-0.40427189689449,0.856842180885931,2022-12-28
"2000-02-03",-0.743631389615358,-0.513554987849497,-1.39981631015652,-0.147656979657434,-0.993536579559622,-0.478132190604255,0.728037380548515,2022-12-28
"2000-02-04",-0.758216559379518,-0.531834694581479,-1.72044087280234,-0.181453514690023,-0.737335604871178,-0.634797345559232,0.613916391050888,2022-12-28
"2000-02-07",-0.388295211606717,-0.440256689816912,-0.829176586301026,0.030290438571616,-0.690316258387327,-0.486451177655036,0.788472224435643,2022-12-28
"2000-02-08",-0.242850378616697,-0.40155440720171,0.236330719621079,0.0171533910277779,-0.709804618417058,-0.423999655215783,0.890953895016141,2022-12-28
"2000-02-09",-0.429010537517453,-0.4619065640444,-0.935031554440256,0.137750108048501,-0.661042666904343,-0.472662317155253,0.704694446542139,2022-12-28
"2000-02-10",-1.10907149093844,-0.597188048046016,-2.5859697146787,0.158622313416326,-0.95739202306197,-0.764208104521909,0.612528636645436,2022-12-28
"2000-02-11",-0.872053241959492,-0.649018401376239,-2.30457420923029,0.428368140834199,-0.869459772571042,-0.648910762320899,0.646317292932444,2022-12-28
"2000-02-14",-0.720819964961307,-0.64575962642566,-2.33964834988365,0.467721706237177,-0.804844192801312,-0.57077207697703,0.654796304817031,2022-12-28
"2000-02-15",-0.631245269933875,-0.627620870790568,-1.83668054392049,0.398630990641173,-0.838073318646632,-0.601027446169682,0.807855494882435,2022-12-28
"2000-02-16",-0.281449474616097,-0.612357194077623,-1.18946970521986,0.501780311226864,-0.561950671029607,-0.553870229062671,0.834371425476177,2022-12-28
"2000-02-17",-0.840538633428602,-0.697741230479323,-1.84780948626578,0.219101884345881,-0.769419311696595,-0.783313693584897,0.712194371852885,2022-12-28
"2000-02-18",-0.159500941040678,-0.65923985955407,-1.08780175667296,0.544243774915286,-0.407504913238815,-0.421550550884743,0.669554523082878,2022-12-28
"2000-02-21",-1.28651614966996,-0.684589096515716,-2.56194946990991,NA,-0.942531582256055,-0.983443043941265,0.639458476527353,2022-12-28
"2000-02-22",-0.944292746694268,-0.694909025763541,-2.55491866938349,0.506389209393959,-0.749861069905249,-0.779362211512486,0.584930534723463,2022-12-28
"2000-02-23",-0.624494711705132,-0.681148275298373,-1.36260392942595,0.220651490667144,-0.583131729051119,-0.612972193218674,0.571609210564658,2022-12-28
"2000-02-24",-0.430554392817509,-0.652478149996035,-1.46236068148844,0.22755892627794,-0.443262334056955,-0.439057449200635,0.451765390440078,2022-12-28
"2000-02-25",-0.268081543839631,-0.650568445599397,-1.52285247793177,0.417186598059412,-0.240209264716323,-0.45795960421698,0.43008732509367,2022-12-28
"2000-02-28",-0.196381623004365,-0.558546015538792,-1.63772534013547,0.435752414055359,-0.306931552631114,-0.263481048522413,0.374030978149161,2022-12-28
"2000-02-29",0.00685183182054783,-0.534781333701474,-0.820356110917845,0.253621387325934,-0.185279744734517,-0.207083429712544,0.399215006267608,2022-12-28
"2000-03-01",-0.82451364161388,-0.468780975407748,-1.69452764232165,0.0916957053093144,-0.551866800575264,-0.68279679431065,0.41014995327203,2022-12-28
"2000-03-02",-1.86431604717441,-0.600212875476339,-3.35002210867799,-0.1813251024879,-0.955571534677619,-1.18008855895154,0.271344046454749,2022-12-28
"2000-03-03",-1.56047496553612,-0.733924340309338,-1.77589255815419,-0.413309961321114,-0.92393828617305,-1.13958193556425,0.503045256201168,2022-12-28
"2000-03-06",-0.880631621447924,-0.79822108725654,-0.802944224385703,-0.152312015014742,-0.78189698592101,-0.657350776459132,0.558616140932214,2022-12-28
"2000-03-07",-1.10600201837278,-0.917924012189847,-2.25269897113842,0.229164690047505,-0.78666914542948,-0.729002626573108,0.409669753629809,2022-12-28
"2000-03-08",-0.728782929448131,-0.993981341681813,-1.39681369996004,0.162483892073716,-0.72678179816619,-0.520193079099215,0.518191947817271,2022-12-28
"2000-03-09",-0.358607956894618,-1.04618988292684,-0.45949298010109,-0.184203043217361,-0.560982773355866,-0.351432044212317,0.553806860673563,2022-12-28
"2000-03-10",-1.26587497489407,-1.10924150196686,-1.92774897735784,-0.254764418553818,-0.910115992164376,-0.78973546212714,0.43397647939744,2022-12-28
"2000-03-13",-1.28621923211951,-1.02665624267331,-2.53481236974327,-0.0227620389158711,-0.918529550304321,-0.820296417836596,0.452606736021398,2022-12-28
"2000-03-14",-1.03701856295274,-0.951876756589968,-2.0286599686052,0.114505118239761,-0.834941292413842,-0.685179627544452,0.483102357005549,2022-12-28
"2000-03-15",-1.44009324205198,-1.03179984524769,-2.40678909294077,-0.118206560488456,-1.01316582232335,-0.923315483517269,0.496388063788643,2022-12-28
"2000-03-16",-1.55493719499235,-1.09593344190763,-2.55969248584386,-0.197375942248501,-1.00321042620931,-1.03347616917812,0.481749400395071,2022-12-28
"2000-03-17",-1.27528884143596,-1.17400571504875,-2.5843902077403,-0.0717636608334817,-0.821230148801278,-0.847437658908637,0.39337896627395,2022-12-28
"2000-03-20",-1.04305902094907,-1.2717844384851,-2.060965021908,-0.07669981145918,-0.726801227454723,-0.668061737809232,0.351803944314877,2022-12-28
"2000-03-21",-1.17940431334884,-1.25943148683578,-2.0438525476947,-0.220949301815038,-0.786471487487516,-0.718194937062132,0.325262111200804,2022-12-28
"2000-03-22",-1.41359883386733,-1.27762857279975,-2.33429364727375,-0.28217696769572,-0.891174597253712,-0.831679461200226,0.309255224586607,2022-12-28
"2000-03-23",-1.01373582311453,-1.27430246710858,-1.57763260952349,-0.173999008176464,-0.687517889707901,-0.77695745835612,0.45073952494949,2022-12-28
"2000-03-24",-1.08037889266739,-1.22291470291078,-1.95496380472317,-0.109976355004712,-0.645987101789746,-0.766445227350688,0.332053436473041,2022-12-28
"2000-03-27",-0.991659460537395,-1.1424464551315,-2.19996377997476,0.0875142982355007,-0.701783425407779,-0.617166935135559,0.327290900005938,2022-12-28
"2000-03-28",-0.986107686859308,-1.10113486162055,-2.41232839398247,0.238930237996436,-0.64930347449334,-0.657927200224592,0.321122987858621,2022-12-28
"2000-03-29",-1.3776198218926,-1.14892926175534,-3.37208944126387,0.15721646337372,-0.781727469600119,-0.783300682967618,0.187408330675134,2022-12-28
"2000-03-30",-1.00261645955496,-1.1236738540705,-3.3051130934257,0.348962122310767,-0.571995609799133,-0.658822463075081,0.228201613319248,2022-12-28
"2000-03-31",-0.476556497701587,-0.989810663189681,-1.74037439057394,0.282518531877114,-0.292841891657162,-0.585451723845213,0.401737117800785,2022-12-28
"2000-04-03",-0.227597732505613,-0.877505221674122,-1.02014910265898,0.21720744671009,-0.287724354554777,-0.44463054181313,0.504757163862292,2022-12-28
"2000-04-04",-0.0232905967840602,-0.726492607976504,-1.47539353476143,0.71939740722913,-0.184935771956847,-0.249944529471105,0.41158970464389,2022-12-28
"2000-04-05",0.259465002862315,-0.547760541776545,-1.61672024287162,1.12957991724598,-0.218843506058632,-0.00767930915467419,0.485987818075621,2022-12-28
"2000-04-06",0.319123854923419,-0.361298892950441,-0.865004508317182,0.729244089448003,-0.151104236598631,0.0263719063550059,0.443856185167044,2022-12-28
"2000-04-07",-0.441760790994512,-0.227604745679286,-1.50408999768278,0.278042559883931,-0.466450829354463,-0.378011760220358,0.402701798580307,2022-12-28
"2000-04-10",-1.02594959302467,-0.230938050460673,-3.13096751697422,0.309080895692154,-0.742263769307496,-0.521788470893055,0.238102647175874,2022-12-28
"2000-04-11",-0.771515298906713,-0.273075022061406,-2.92355853592792,0.573812166295797,-0.606984934416384,-0.461681844642365,0.297151480152033,2022-12-28
"2000-04-12",-0.415892124180129,-0.299974220872051,-2.38782767585467,0.734499787907649,-0.486377110347809,-0.241453505674051,0.311938491841729,2022-12-28
"2000-04-13",-0.512213858103244,-0.369820401060506,-2.60312745744666,0.709949410229093,-0.521976214009617,-0.269458636481895,0.279220992388266,2022-12-28
"2000-04-14",-0.109986033693544,-0.422599120568486,-2.78167245363085,1.3308713121363,-0.339407277492555,-0.0447768024341801,0.27419804623319,2022-12-28
"2000-04-17",0.0403649372485741,-0.462421823093463,-2.25747787568838,1.07046712461265,-0.348834554378011,-0.103262019669259,0.492461511295842,2022-12-28
"2000-04-18",-0.318861657995034,-0.444864804093538,-1.69932139745321,0.45836336329854,-0.50090816850154,-0.310033759776345,0.492080270282849,2022-12-28
"2000-04-19",-0.758453191918223,-0.406651032506902,-2.29511107755266,0.31440893266291,-0.648615707292905,-0.418099965229597,0.308262480604276,2022-12-28
"2000-04-20",-1.08309401675174,-0.451162277913334,-2.61529796455395,0.13605333025037,-0.752821959704061,-0.564224146889399,0.233952089841721,2022-12-28
"2000-04-25",-0.639700662622454,-0.483134926262237,-1.36885530979813,0.100569190964346,-0.652104371456887,-0.421172168632588,0.433575877467019,2022-12-28
"2000-04-26",-0.135387112884757,-0.429302534088168,-1.01507469935062,0.293567039601246,-0.413765040258679,-0.104674233561197,0.383052160935117,2022-12-28
