"","f-curve","smoothed","update"
"2000-01-03",0.55159658372003,NA,2020-06-23
"2000-01-04",-0.426909499237922,NA,2020-06-23
"2000-01-05",-0.256009086992834,NA,2020-06-23
"2000-01-06",-0.262359532328551,NA,2020-06-23
"2000-01-07",-0.835492492735354,-0.245834805514926,2020-06-23
"2000-01-10",-1.13483477287801,-0.583121076834535,2020-06-23
"2000-01-11",-0.821454801048661,-0.662030137196682,2020-06-23
"2000-01-12",-1.44914350063395,-0.900657019924906,2020-06-23
"2000-01-13",-1.81248669912505,-1.21068245328421,2020-06-23
"2000-01-14",-2.4676736213511,-1.53711867900736,2020-06-23
"2000-01-17",-2.63618672170117,-1.83738906877199,2020-06-23
"2000-01-18",-1.96585450652819,-2.06626900986789,2020-06-23
"2000-01-19",-1.48328069663658,-2.07309644906842,2020-06-23
"2000-01-20",-1.50380880934559,-2.01136087111253,2020-06-23
"2000-01-21",-1.44497788719689,-1.80682172428168,2020-06-23
"2000-01-24",-1.05807241941427,-1.4911988638243,2020-06-23
"2000-01-25",-0.981393474048231,-1.29430665732831,2020-06-23
"2000-01-26",-1.0369390044358,-1.20503831888815,2020-06-23
"2000-01-27",-1.040681468723,-1.11241285076364,2020-06-23
"2000-01-28",-0.647269015583219,-0.952871076440904,2020-06-23
"2000-01-31",-0.359647245181308,-0.813186041594313,2020-06-23
"2000-02-01",-0.500807320590229,-0.717068810902712,2020-06-23
"2000-02-02",-0.335084753659332,-0.576697960747419,2020-06-23
"2000-02-03",-0.42979173774982,-0.454520014552782,2020-06-23
"2000-02-04",-0.742751371862092,-0.473616485808556,2020-06-23
"2000-02-07",-0.42826314480579,-0.487339665733453,2020-06-23
"2000-02-08",-0.711138929935146,-0.529405987602436,2020-06-23
"2000-02-09",-0.505830066245741,-0.563555050119718,2020-06-23
"2000-02-10",-0.77887896817376,-0.633372496204506,2020-06-23
"2000-02-11",-0.494217985286774,-0.583665818889443,2020-06-23
"2000-02-14",-0.93228359392823,-0.684469908713931,2020-06-23
"2000-02-15",-0.98558931449506,-0.739359985625913,2020-06-23
"2000-02-16",-0.92219625324299,-0.822633223025363,2020-06-23
"2000-02-17",-0.939762217139573,-0.854809872818525,2020-06-23
"2000-02-18",-0.654595317192122,-0.886885339199595,2020-06-23
"2000-02-21",-1.27466809936053,-0.955362240286054,2020-06-23
"2000-02-22",-0.927514537044024,-0.943747284795847,2020-06-23
"2000-02-23",-1.01896429827448,-0.963100893802146,2020-06-23
"2000-02-24",-0.939903724415061,-0.963129195257243,2020-06-23
"2000-02-25",-0.893398892944068,-1.01088991040763,2020-06-23
"2000-02-28",-0.43239714523271,-0.84243571958207,2020-06-23
"2000-02-29",-0.469578443082478,-0.750848500789761,2020-06-23
"2000-03-01",-0.944151839715008,-0.735886009077865,2020-06-23
"2000-03-02",-1.65133143150092,-0.878171550495037,2020-06-23
"2000-03-03",-1.51751010734463,-1.00299379337515,2020-06-23
"2000-03-06",-1.48738049175023,-1.21399046267865,2020-06-23
"2000-03-07",-1.50646659257924,-1.421368092578,2020-06-23
"2000-03-08",-1.10112105156116,-1.45276193494723,2020-06-23
"2000-03-09",-0.785282744915707,-1.27955219763019,2020-06-23
"2000-03-10",-1.36280354796404,-1.24861088575408,2020-06-23
"2000-03-13",-1.16892931053188,-1.18492064951041,2020-06-23
"2000-03-14",-0.88848570302277,-1.06132447159911,2020-06-23
"2000-03-15",-1.55630417565359,-1.1523610964176,2020-06-23
"2000-03-16",-1.8730932608774,-1.36992319960994,2020-06-23
"2000-03-17",-1.72938259543699,-1.44323900910452,2020-06-23
"2000-03-20",-1.6010933127106,-1.52967180954027,2020-06-23
"2000-03-21",-1.81151717070931,-1.71427810307758,2020-06-23
"2000-03-22",-1.72461530668674,-1.74794032928421,2020-06-23
"2000-03-23",-1.51781433689577,-1.67688454448788,2020-06-23
"2000-03-24",-1.32592717818451,-1.59619346103739,2020-06-23
"2000-03-27",-1.27014670530304,-1.53000413955587,2020-06-23
"2000-03-28",-1.15266709754647,-1.39823412492331,2020-06-23
"2000-03-29",-1.38452106933146,-1.33021527745225,2020-06-23
"2000-03-30",-1.3665193913935,-1.2999562883518,2020-06-23
"2000-03-31",-1.16563754405253,-1.2678983615254,2020-06-23
"2000-04-03",-1.29610109317729,-1.27308923910025,2020-06-23
"2000-04-04",-0.684237123530835,-1.17940324429712,2020-06-23
"2000-04-05",-0.0715254759745099,-0.916804125625732,2020-06-23
"2000-04-06",-0.0624365767420306,-0.655987562695439,2020-06-23
"2000-04-07",-0.689009114615282,-0.56066187680799,2020-06-23
"2000-04-10",-0.826937376096077,-0.466829133391747,2020-06-23
"2000-04-11",-0.834325087779595,-0.496846726241499,2020-06-23
"2000-04-12",-0.768552577402471,-0.636252146527091,2020-06-23
"2000-04-13",-1.12438981330642,-0.848642793839969,2020-06-23
"2000-04-14",-0.608512717241069,-0.832543514365127,2020-06-23
"2000-04-17",-0.622881754708173,-0.791732390087546,2020-06-23
"2000-04-18",-1.01187915286422,-0.827243203104471,2020-06-23
"2000-04-19",-1.30603300961762,-0.934739289547501,2020-06-23
