"","f-curve","smoothed","update"
"2000-01-03",0.48186769737747,NA,2020-10-08
"2000-01-04",-0.176866394610195,NA,2020-10-08
"2000-01-05",0.0750431683212466,NA,2020-10-08
"2000-01-06",0.671475924649441,NA,2020-10-08
"2000-01-07",-0.863647708897324,NA,2020-10-08
"2000-01-10",-1.22283655203671,NA,2020-10-08
"2000-01-11",-1.26116252589565,-0.328018055870246,2020-10-08
"2000-01-12",-1.47127528044332,-0.607038481273216,2020-10-08
"2000-01-13",-1.6294632837173,-0.814552322574232,2020-10-08
"2000-01-14",-1.95528819533326,-1.10459966023916,2020-10-08
"2000-01-17",-2.29590819378859,-1.52851167715888,2020-10-08
"2000-01-18",-1.52884760150118,-1.62354023324515,2020-10-08
"2000-01-19",-1.098373568311,-1.60575980699862,2020-10-08
"2000-01-20",-1.2259065812471,-1.60072324347739,2020-10-08
"2000-01-21",-1.37408130306711,-1.58683838956651,2020-10-08
"2000-01-24",-0.794911007428142,-1.46761663581091,2020-10-08
"2000-01-25",-0.511920127609153,-1.26142119756461,2020-10-08
"2000-01-26",-0.623731733218475,-1.02253884605459,2020-10-08
"2000-01-27",-1.05023252608646,-0.954165263852491,2020-10-08
"2000-01-28",-0.506880577304228,-0.869666265137239,2020-10-08
"2000-01-31",0.0515582833048898,-0.687171284486955,2020-10-08
"2000-02-01",-0.120917033846476,-0.508147817455435,2020-10-08
"2000-02-02",-0.509902694980465,-0.467432344248624,2020-10-08
"2000-02-03",-0.75487557899676,-0.502140265875425,2020-10-08
"2000-02-04",-0.721374636536136,-0.516089252063662,2020-10-08
"2000-02-07",-0.33338248270982,-0.413682103009856,2020-10-08
"2000-02-08",-0.165869432917799,-0.364966225240366,2020-10-08
"2000-02-09",-0.381382635677317,-0.42681492795211,2020-10-08
"2000-02-10",-1.10561885012297,-0.567486615991609,2020-10-08
"2000-02-11",-0.862389401071828,-0.617841859718947,2020-10-08
"2000-02-14",-0.720849129504381,-0.612980938362893,2020-10-08
